"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053855","2018-10-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  278",",,W","  189",",,W","   32",",,W",,,,,,,,,"   80",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-10-05","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   58",",,W",,,"  306",",,W","  161",",,W","   19",",,W",,,,,,,,,"  340",",,W","  320",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-10-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  311",",,W","  189",",,W","   13",",,W",,,,,,,,,"  220",",,W","  190",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-10-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  167",",,W","    7",",,W",,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053855","2018-10-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  317",",,W","  183",",,W","    8",",,W",,,,,,,,,"  220",",,W","  230",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  300",",,W","  189",",,W","   10",",,W",,,,,,,,,"  210",",,W","  140",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-10-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   10",",,W",,,"  250",",,W","  183",",,W","   13",",,W",,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  211",",,W","   72",",,W","   52",",,W",,,,,,,,,"  310",",,W","  290",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00053855","2018-10-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   33",",,W",,,"  128",",,W","   17",",,W","   21",",,W",,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  111",",,W","   44",",,W","   18",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-10-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   18",",,W",,,"  128",",,W","   78",",,W","   16",",,W",,,,,,,,,"  110",",,W","  100",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   53",",,W",,,"  139",",,W","   33",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  122",",,W","   11",",,W","   15",",,W",,,,,,,,,"  260",",,W","  210",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  167",",,W","   33",",,W","   37",",,W",,,,,,,,,"  300",",,W","  310",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00053855","2018-10-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  133",",,W","  -16",",,W","    4",",,W",,,,,,,,,"   90",",,W","   50",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00053855","2018-10-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   20",",,W",,,"  150",",,W","  -16",",,W","   15",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  172",",,W","   33",",,W","   60",",,W",,,,,,,,,"  320",",,W","  310",",,W","  157",",,W","  210",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  106",",,W","   -5",",,W","   13",",,W",,,,,,,,,"  310",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-10-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  189",",,W","  -21",",,W","   20",",,W",,,,,,,,,"  230",",,W","  210",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,
"USW00053855","2018-10-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  167",",,W","    0",",,W","   25",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-10-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  139",",,W","  -10",",,W","   15",",,W",,,,,,,,,"   30",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00053855","2018-10-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  139",",,W","   -5",",,W","   16",",,W",,,,,,,,,"   90",",,W","  120",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-10-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   66",",,W",,,"   89",",,W","   61",",,W","   29",",,W",,,,,,,,,"   50",",,W","   70",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-10-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   13",",,W",,,"   89",",,W","   72",",,W","   31",",,W",,,,,,,,,"  300",",,W","  320",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"  183",",,W","   17",",,W","   42",",,W",,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  188",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-10-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  161",",,W","   11",",,W","   26",",,W",,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00053855","2018-10-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  217",",,W","    0",",,W","   13",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00053855","2018-10-31","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  160",",,W",,,"  194",",,W","  122",",,W","   26",",,W",,,,,,,,,"  250",",,W","  210",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  518",",,W",,,"  128",",,W","   83",",,W","   33",",,W",,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   10",",,W",,,"   89",",,W","   56",",,W","   29",",,W",,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  133",",,W","   -5",",,W","   12",",,W",,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   30",",,W",,,"  167",",,W","   50",",,W","   19",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-11-05","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  150",",,W",,,"  167",",,W","  100",",,W","   23",",,W",,,,,,,,,"  210",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   41",",,W",,,"  161",",,W","   56",",,W","   44",",,W",,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  117",",,W","    6",",,W","   22",",,W",,,,,,,,,"  250",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00053855","2018-11-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   72",",,W","  -21",",,W","   22",",,W",,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-11-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   51",",,W",,,"   78",",,W","    0",",,W","   41",",,W",,,,,,,,,"  290",",,W","  300",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   17",",,W","  -60",",,W","   31",",,W",,,,,,,,,"  310",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00053855","2018-11-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   78",",,W","  -82",",,W","    7",",,W",,,,,,,,,"  220",",,W","  200",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00053855","2018-11-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   72",",,W","  -32",",,W","   12",",,W",,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    8",",,W",,,"   39",",,W","  -32",",,W","   34",",,W",,,,,,,,,"  320",",,W","  300",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   20",",,W",,,"    0",",,W","  -66",",,W","   31",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,"    1",",,W","    1",",,W"
"USW00053855","2018-11-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  218",",,W",,,"   22",",,W","   -5",",,W","   24",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00053855","2018-11-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   39",",,W","   -5",",,W","   36",",,W",,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   78",",,W","   22",",,W","    9",",,W",,,,,,,,,"   90",",,W","  180",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  111",",,W","    0",",,W","   16",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  119",",,W",,,"   56",",,W","   44",",,W","   16",",,W",,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    5",",,W",,,"   44",",,W","  -10",",,W","   30",",,W",,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   67",",,W","  -16",",,W","   26",",,W",,,,,,,,,"  240",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   61",",,W","  -32",",,W","   17",",,W",,,,,,,,,"   80",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-11-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   30",",,W",,,"  111",",,W","  -38",",,W","   16",",,W",,,,,,,,,"  130",",,W","  140",",,W","   36",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  112",",,W",,,"  128",",,W","   22",",,W","   26",",,W",,,,,,,,,"  230",",,W","  210",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   23",",,W",,,"  128",",,W","    0",",,W","   15",",,W",,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-11-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   51",",,W",,,"  100",",,W","  -10",",,W","   49",",,W",,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  157",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  -10",",,W","  -49",",,W","   45",",,W",,,,,,,,,"  320",",,W","  280",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-11-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  -16",",,W","  -66",",,W","   25",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-11-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   33",",,W","  -32",",,W","   14",",,W",,,,,,,,,"  110",",,W","  100",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00053855","2018-11-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   94",",,W","   33",",,W","   12",",,W",,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053855","2018-12-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  406",",,W",,,"  139",",,W","   56",",,W","   30",",,W",,,,,,,,,"  100",",,W","  110",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-12-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  189",",,W","   61",",,W","   41",",,W",,,,,,,,,"  260",",,W","  210",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,
"USW00053855","2018-12-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   61",",,W","   17",",,W","   40",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00053855","2018-12-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"   22",",,W","    0",",,W","   23",",,W",,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-05","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   10",",,W",,,"    0",",,W","  -21",",,W","   35",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    8",",,W",,,"   50",",,W","  -43",",,W","   28",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   22",",,W","  -88",",,W","    7",",,W",,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  -21",",,W","  -77",",,W","   22",",,W",,,,,,,,,"   70",",,W","   80",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   39",",,W","  -71",",,W","   25",",,W",,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-12-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  -21",",,W","  -99",",,W","    6",",,W",,,,,,,,,"   30",",,W","   40",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   72",",,W","  -88",",,W","   22",",,W",,,,,,,,,"  220",",,W","  230",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   94",",,W","  -21",",,W","   15",",,W",,,,,,,,,"  220",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-12-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  100",",,W","    0",",,W","   11",",,W",,,,,,,,,"  160",",,W","  160",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-12-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"  122",",,W","   33",",,W","   17",",,W",,,,,,,,,"   50",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-12-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  267",",,W",,,"   94",",,W","   56",",,W","   36",",,W",,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"   94",",,W","    6",",,W","   23",",,W",,,,,,,,,"  340",",,W","  330",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-12-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   78",",,W","  -27",",,W","   19",",,W",,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00053855","2018-12-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   72",",,W","  -55",",,W","    3",",,W",,,,,,,,,"  100",",,W","   60",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  117",",,W","  -43",",,W","    9",",,W",,,,,,,,,"  170",",,W","  160",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  201",",,W",,,"   89",",,W","   50",",,W","   17",",,W",,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   18",",,W",,,"   67",",,W","   17",",,W","   47",",,W",,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   28",",,W","  -21",",,W","   31",",,W",,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   33",",,W","  -32",",,W","   18",",,W",,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   61",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  290",",,W","  270",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   61",",,W","  -43",",,W","    8",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00053855","2018-12-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   94",",,W","  -66",",,W","   14",",,W",,,,,,,,,"  100",",,W","  100",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   76",",,W",,,"  111",",,W","    0",",,W","   25",",,W",,,,,,,,,"  120",",,W","  140",",,W","   98",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   10",",,W",,,"  156",",,W","   17",",,W","   39",",,W",,,,,,,,,"  250",",,W","  270",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-12-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   28",",,W","   11",",,W","   25",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-12-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   61",",,W","  -32",",,W","   10",",,W",,,,,,,,,"  240",",,W","  240",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053855","2018-12-31","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  318",",,W",,,"  172",",,W","   11",",,W","   34",",,W",,,,,,,,,"  250",",,W","  240",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2019-01-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  106",",,W","   39",",,W","   27",",,W",,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,
"USW00053855","2019-01-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   61",",,W","   28",",,W","   21",",,W",,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2019-01-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"   44",",,W","  -21",",,W","   21",",,W",,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2019-01-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  157",",,W",,,"  111",",,W","  -21",",,W","   18",",,W",,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W"
