"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00346386","2018-09-26","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  114",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-09-27","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   66",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-09-28","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-09-29","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-09-30","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-01","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-02","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-03","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-04","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-05","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-06","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-07","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  114",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-08","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  259",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-09","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  137",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-10","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  155",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-11","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-12","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  119",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-13","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   71",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-14","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   51",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-15","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    3",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-16","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-17","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-18","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-19","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  127",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-20","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  175",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-21","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-22","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-23","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-24","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-25","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   86",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-26","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   13",",,7,0700",,,,,"  144",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-27","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-28","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-29","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-30","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-10-31","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-01","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  104",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-02","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-03","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-04","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-05","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-06","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-07","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-08","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-09","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-10","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-11","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-12","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  112",",,7,0700","   10",",,7","    0","T,,7","  106",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-13","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   11",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-14","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-15","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-16","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-17","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-18","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-19","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","    6",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-20","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-21","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-22","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-23","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-24","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-25","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   17",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-26","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-27","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-28","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-29","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-11-30","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-01","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  107",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-02","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-03","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-04","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-05","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-06","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -50",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-07","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-08","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   15",",,7,0700","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-09","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","   20",",,7,0700","    0",",,7","    0",",,7","   22",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-10","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-11","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-12","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-13","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-14","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  279",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-15","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    8",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-16","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-17","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-18","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-19","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-20","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    3",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-21","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-22","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-23","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-24","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-25","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-26","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0","T,,7,0700","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-27","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  665",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-28","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-29","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-30","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2018-12-31","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  175",",,7,0700","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-01","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    5",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-02","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  -33",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-03","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  132",",,7,0700","    0","T,,7","    0",",,7","    0",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00346386","2019-01-04","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","  127",",,7,0700","   53",",,7","   51",",,7","   11",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-05","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-06","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346386","2019-01-07","35.1809","-97.4377","343.8","NORMAN 3 SSE, OK US","    3",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
