"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2018-08-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  289",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  267",",,7","  233",",,7","    4",",,7","  572",",,7","  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   43",",,7,0800",,,,,"  272",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  318",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  396",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  278",",,7","  250",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  250",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  267",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  323",",,7,0800",,,,,"  261",",,7","  250",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  283",",,7","  250",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-09-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  283",",,7","  250",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  300",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   38",",,7,0800",,,,,"  256",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  147",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  272",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  272",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   48",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  278",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  307",",,7,0800",,,,,"  278",",,7","  211",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-10-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  272",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  178",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   51",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,"  272",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   58",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  132",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   51",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   84",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   84",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  250",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   46",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   81",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  112",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-11-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  536",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  261",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  256",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  250",",,7","  211",",,7","    2",",,7","   81",",,7","  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  127",",,7,0800",,,,,"  239",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   36",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  244",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  233",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  222",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   91",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  256",",,7","  211",",,7","    2",",,7","   97",",,7","  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  409",",,7,0800",,,,,"  239",",,7","  200",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-12-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
