"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2018-10-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7",,,,,"   56",",,7,0800","  321",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-10-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,"  -11",",,7,0800","  324",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-10-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2018-10-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,"   17",",,7,0800","  282",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2018-10-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,"    6",",,7,0800","  268",",,7",,,"   98",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -11",",,7",,,,,"    0",",,7,0800","  294",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2018-10-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,"  100",",,7,0800","  160",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-10-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,"   56",",,7,0800","  267",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-10-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7",,,,,"   11",",,7,0800","  307",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2018-10-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,"    6",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-10-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7",,,,,"   22",",,7,0800","  225",",,7",,,"   40",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,"   28",",,7,0800","  324",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-10-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,"   -6",",,7,0800","  308",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2018-10-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,"    0",",,7,0800","  271",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-10-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  165",",,7,0800","   13",",,7,0800","   25",",,7,0800","   28",",,7","   -6",",,7",,,,,"   17",",,7,0800","   73",",,7",,,"   85",",,7",,,,,,,,,,,,
"USC00275995","2018-10-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,"   33",",,7,0800","  180",",,7",,,"   36",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,"   17",",,7,0800","  301",",,7",,,"   49",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,"  -33",",,7,0800","  278",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2018-11-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -33",",,7",,,,,"   22",",,7,0800","  180",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2018-11-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7",,,,,"   61",",,7,0800","   67",",,7",,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-11-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  457",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   61",",,7",,,,,"   78",",,7,0800","   22",",,7","    0",",,7","   31",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-11-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7",,,,,"   39",",,7,0800","  300",",,7","    0",",,7","  143",",,7",,,,,,,,,,,,
"USC00275995","2018-11-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,"   -6",",,7,0800","  341",",,7",,,"   72",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-11-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -11",",,7",,,,,"   50",",,7,0800","  360",",,7",,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-11-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7",,,,,"  111",",,7,0800","  255",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2018-11-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7",,,,,"   67",",,7,0800","  291",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2018-11-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,"  -17",",,7,0800","    3",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-11-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  206",",,7,0800","   30",",,7,0800","   25",",,7,0800","   72",",,7","  -17",",,7",,,,,"   17",",,7,0800","  110",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-11-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -22",",,7",,,,,"  -22",",,7,0800","  291",",,7",,,"  130",",,7",,,,,,,,,,,,
"USC00275995","2018-11-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -50",",,7",,,,,"  -50",",,7,0800","   22",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-11-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","  114",",,7,0800","  127",",,7,0800","   72",",,7","  -50",",,7",,,,,"   -6",",,7,0800","   83",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-11-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  216",",,7,0800","   23",",,7,0800","  102",",,7,0800","   39",",,7","  -78",",,7",,,,,"  -72",",,7,0800","  396",",X,7",,,"  156",",,7",,,,,,,,,,,,
"USC00275995","2018-11-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -56",",,7"," -128",",,7",,,,," -100",",,7,0800","  288",",,7",,,"  116",",,7",,,,,,,,,,,,
"USC00275995","2018-11-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   79",",,7,0800","   64",",,7,0800","  178",",,7,0800","   11",",,7"," -100",",,7",,,,,"  -28",",,7,0800","  337",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2018-11-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","  178",",,7,0800","   44",",,7","  -39",",,7",,,,,"   39",",,7,0800","  257",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-11-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   61",",,7","  -39",",,7",,,,,"  -39",",,7,0800","  318",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-11-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7","  -50",",,7",,,,,"  -28",",,7,0800","  315",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-11-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   28",",,7,0800","   38",",,7,0800","  178",",,7,0800","   33",",,7","  -28",",,7",,,,,"  -11",",,7,0800","  189",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2018-11-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","   64",",,7,0800","  203",",,7,0800","    0",",,7","  -89",",,7",,,,,"  -89",",,7,0800","  359",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-11-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","   13",",,7,0800","  203",",,7,0800","    0",",,7"," -161",",,7",,,,," -156",",,7,0800","  269",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2018-11-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800"," -100",",,7"," -156",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2018-11-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7"," -150",",,7",,,,," -117",",,7,0800","  270",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-11-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","    0",",,7,0800","  152",",,7,0800","   50",",,7"," -117",",,7",,,,,"   -6",",,7,0800","  169",",,7",,,"   36",",,7",,,,,"    1",",,7",,,,,,
"USC00275995","2018-11-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   38",",,7,0800","    0",",,7,0800","  127",",,7,0800","   50",",,7"," -111",",,7",,,,,"    6",",,7,0800","  169",",,7",,,"   36",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-11-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  170",",,7,0800","  203",",,7,0800","  330",",,7,0800","    6",",,7","   -6",",,7",,,,,"   -6",",,7,0800","   90",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-11-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","  229",",,7,0800","   17",",,7","  -11",",,7",,,,,"   -6",",,7,0800","    8",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-11-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   33",",,7","   -6",",,7",,,,,"   17",",,7,0800","  353",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2018-11-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   39",",,7","  -56",",,7",,,,,"  -56",",,7,0800","   20",",,7",,,"  103",",,7",,,,,,,,,,,,
"USC00275995","2018-12-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   50",",,7","  -56",",,7",,,,,"  -39",",,7,0800","  183",",,7","    0",",I,7","   27",",,7",,,,,,,,,,,,
"USC00275995","2018-12-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   66",",,7,0800","   46",",,7,0800","  229",",,7,0800","   50",",,7","  -44",",,7",,,,,"  -11",",,7,0800","  180",",,7","    0",",I,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2018-12-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  229",",,7,0800","    0",",,7,0800","  229",",,7,0800","   50",",,7","  -28",",,7",,,,,"  -22",",,7,0800","  360",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-12-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","    0",",,7,0800","  178",",,7,0800","  100",",,7","  -33",",,7",,,,,"  -33",",,7,0800","  120",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2018-12-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -28",",,7"," -128",",,7",,,,," -128",",,7,0800","  266",",,7",,,"  134",",,7",,,,,,,,,,,,
"USC00275995","2018-12-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   -6",",,7"," -128",",,7",,,,,"  -89",",,7,0800","  210",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-12-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   28",",,7","  -94",",,7",,,,,"  -50",",,7,0800","  245",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-12-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -11",",,7"," -172",",,7",,,,," -150",",,7,0800","  270",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-12-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -44",",,7"," -150",",,7",,,,,"  -89",",,7,0800","  271",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2018-12-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    0",",,7","  -89",",,7",,,,,"  -39",",,7,0800","  351",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-12-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -22",",,7"," -167",",,7",,,,," -167",",,7,0800","  298",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2018-12-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7"," -167",",,7",,,,,"  -67",",,7,0800","  210",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2018-12-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7"," -183",",,7",,,,," -183",",,7,0800","  328",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-12-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7"," -183",",,7",,,,,"  -94",",,7,0800","  115",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2018-12-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   44",",,7","  -94",",,7",,,,,"  -22",",,7,0800","  110",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-12-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   72",",,7","  -67",",,7",,,,,"  -61",",,7,0800","  310",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-12-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","   25",",,7,0800","  178",",,7,0800","    0",",,7","  -61",",,7",,,,,"    0",",,7,0800","   90",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-12-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   44",",,7","  -78",",,7",,,,,"  -72",",,7,0800","  325",",,7",,,"  125",",,7",,,,,,,,,,,"    1",",,7"
"USC00275995","2018-12-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -44",",,7"," -100",",,7",,,,," -100",",,7,0800","  300",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2018-12-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   28",",,7"," -106",",,7",,,,,"  -94",",,7,0800","  300",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-12-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   51",",,7,0800","    0",",,7,0800","  178",",,7,0800","   56",",,7","  -94",",,7",,,,,"   -6",",,7,0800","  199",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2018-12-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  602",",,7,0800","    0",",,7,0800","  152",",,7,0800","   22",",,7","   -6",",,7",,,,,"   11",",,7,0800","   22",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2018-12-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   78",",,7","  -61",",,7",,,,,"  -44",",,7,0800","  331",",,7",,,"  143",",,7",,,,,,,,,,,,
"USC00275995","2018-12-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   17",",,7","  -89",",,7",,,,,"  -78",",,7,0800","  276",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-12-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -28",",,7","  -78",",,7",,,,,"  -78",",,7,0800","  278",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2018-12-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   22",",,7"," -117",",,7",,,,,"  -67",",,7,0800","  135",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-12-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -17",",,7"," -111",",,7",,,,," -111",",,7,0800","  335",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-12-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,7,0800","   41",",,7,0800","  178",",,7,0800","  -11",",,7"," -111",",,7",,,,,"  -61",",,7,0800","   11",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-12-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","   38",",,7,0800","  229",",,7,0800","    0",",,7","  -61",",,7",,,,,"   -6",",,7,0800","  270",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-12-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   61",",,7"," -106",",,7",,,,,"  -78",",,7,0800","  319",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2018-12-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7","  -78",",,7",,,,,"  -67",",,7,0800","  199",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-01-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  145",",,7,0800","  127",",,7,0800","  305",",,7,0800","    0",",,7","  -67",",,7",,,,,"    0",",,7,0800","  135",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2019-01-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   61",",,7"," -106",",,7",,,,,"  -89",",,7,0800","  296",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-01-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   64",",,7,0800","  114",",,7,0800","  406",",,7,0800","    0",",,7"," -100",",,7",,,,,"  -72",",,7,0800","  112",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2019-01-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","  406",",,7,0800","   28",",,7","  -72",",,7",,,,,"  -56",",,7,0800","  237",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-01-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   56",",,7","  -72",",,7",,,,,"  -56",",,7,0800","  181",",,7","    0",",I,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-01-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   22",",,7","  -67",",,7",,,,,"   17",",,7,0800","  145",",,7","    0",",I,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-01-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   39",",,7"," -150",",,7",,,,," -139",",,7,0800","  205",",,7",,,"  103",",,7",,,,,,,,,,,,
"USC00275995","2019-01-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   51",",,7,0800","   51",",,7,0800","  432",",,7,0800","  -28",",,7"," -139",",,7",,,,,"  -89",",,7,0800","  337",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2019-01-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  130",",,7,0800","   64",",,7,0800","  483",",,7,0800","   -6",",,7","  -94",",,7",,,,,"  -11",",,7,0800","   90",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-01-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   58",",,7,0800","   56",",,7,0800","  508",",,7,0800","   11",",,7","  -28",",,7",,,,,"  -22",",,7,0800","  292",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-01-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -17",",,7"," -117",",,7",,,,," -117",",,7,0800","  290",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2019-01-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -94",",,7"," -161",",,7",,,,," -150",",,7,0800","  323",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-01-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -72",",,7"," -183",",,7",,,,," -183",",,7,0800","  351",",,7",,,"   85",",,7",,,,,,,,,,,,
"USC00275995","2019-01-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -39",",,7"," -206",",,7",,,,," -161",",,7,0800","  157",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2019-01-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -22",",,7"," -161",",,7",,,,," -122",",,7,0800","  217",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2019-01-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","    6",",,7"," -122",",,7",,,,,"  -61",",,7,0800","  313",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-01-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   28",",,7"," -161",",,7",,,,," -161",",,7,0800","  309",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-01-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -61",",,7"," -167",",,7",,,,," -128",",,7,0800","  221",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-01-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -17",",,7"," -128",",,7",,,,,"  -89",",,7,0800","  279",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-01-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  165",",,7,0800","  127",",,7,0800","  584",",,7,0800","  -56",",,7"," -133",",,7",,,,,"  -94",",,7,0800","  299",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-01-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  175",",,7,0800","  140",",,7,0800","  686",",,7,0800","  -89",",,7"," -172",",,7",,,,," -161",",,7,0800","  331",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-01-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800"," -144",",,7"," -189",",,7",,,,," -178",",,7,0800","  278",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-01-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800","  -39",",,7"," -178",",,7",,,,," -128",",,7,0800","  337",",,7",,,"   45",",,7",,,,,,,,,,,,
