"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003901","2018-11-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  -16",",,W","   27",",,W",,,,,"   55","H,,S",,,"  220",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","   51",",,W",,,,,"  105","H,,S",,,"  200",",,W","  220",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W","   61",",,W",,,,,"  182","H,,S",,,"  200",",,W","  200",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W","   43",",,W",,,,,"  207","H,,S",,,"  180",",,W","  170",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  117",",,W","   51",",,W",,,,,"  203","H,,S",,,"  200",",,W","  230",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   67",",,W","   33",",,W",,,,,"  132","H,,S",,,"  330",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   33",",,W","   32",",,W",,,,,"   98","H,,S",,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -16",",,W","   22",",,W",,,,,"   46","H,,S",,,"  320",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   -5",",,W","   17",",,W",,,,,"   55","H,,S",,,"   80",",,W","   80",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   56",",,W","   33",",,W",,,,,"   83","H,,S",,,"  160",",,W","  160",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  455",",,W,2400",,,"    0",",,H","   83",",,W","   56",",,W","   35",",,W",,,,,"   80","H,,S",,,"   70",",,W","   60",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  279",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   39",",,W","   41",",,W",,,,,"   56","H,,S",,,"   90",",,W","  110",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   11",",,W","   33",",,W",,,,,"   54","H,,S",,,"  330",",,W","  350",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -21",",,W","   15",",,W",,,,,"   39","H,,S",,,"  300",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  -21",",,W","   30",",,W",,,,,"   53","H,,S",,,"  200",",,W","  210",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   72",",,W","   43",",,W",,,,,"  113","H,,S",,,"  180",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  124",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   83",",,W","   48",",,W",,,,,"  153","H,,S",,,"  150",",,W","  150",",,W","  139",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   79",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   78",",,W","   53",",,W",,,,,"  101","H,,S",,,"  320",",,W","  330",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   56",",,W","   43",",,W",,,,,"   96","H,,S",,,"  340",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   33",",,W","   12",",,W",,,,,"   93","H,,S",,,"  190",",,W","  180",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   50",",,W","    5",",,W",,,,,"   99","H,,S",,,"  200",",,W","  200",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   22",",,W","   12",",,W",,,,,"   69","H,,S",,,"   80",",,W","   90",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  119",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   83",",,W","   15",",,W",,,,,"   94","H,,S",,,"  150",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   83",",,W","   63",",,W",,,,,"  116","H,,S",,,"  320",",,W","  320",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W","   44",",,W",,,,,"   97","H,,S",,,"  320",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   17",",,W","   48",",,W",,,,,"  103","H,,S",,,"  200",",,W","  190",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W","   30",",,W",,,,,"  104","H,,S",,,"  330",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   -5",",,W","   24",",,W",,,,,"   67","H,,S",,,"  130",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  128",",,W","   26",",,W",,,,,"  147","H,,S",,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  284",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  139",",,W","   63",",,W",,,,,"  164","H,,S",,,"  160",",,W","  150",",,W","  143",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  665",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   78",",,W","   43",",,W",,,,,"  156","H,,S",,,"  180",",,W","  190",",,W","  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","    6",",,W","   33",",,W",,,,,"   79","H,,S",,,"  330",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   39",",,W","   34",",,W",,,,,"   59","H,,S",,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  135",",,W,2400","    0",",,H","    0",",,H","   67",",,W","   50",",,W","   17",",,W",,,,,"   57","H,,S",,,"   90",",,W","   90",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-12-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   41",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   56",",,W","   30",",,W",,,,,"   91","H,,S",,,"  270",",,W","  250",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   17",",,W","   22",",,W",,,,,"   74","H,,S",,,"   40",",,W","   40",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  325",",,W,2400",,,"    0",",,H","   83",",,W","   61",",,W","   34",",,W",,,,,"   77","H,,S",,,"  110",",,W","  210",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  203",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   44",",,W","   33",",,W",,,,,"   64","H,,S",,,"  280",",,W","  280",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   28",",,W","   38",",,W",,,,,"   62","H,,S",,,"  300",",,W","  270",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","    6",",,W","   16",",,W",,,,,"   84","H,,S",,,"  210",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","   37",",,W",,,,,"  112","H,,S",,,"  200",",,W","  190",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  156",",,W","   48",",,W",,,,,"  168","H,,S",,,"  210",",,W","  210",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  111",",,W","   32",",,W",,,,,"  176","H,,S",,,"   30",",,W","  360",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W","   26",",,W",,,,,"  118","H,,S",,,"   70",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","    0",",,W","   15",",,W",,,,,"   56","H,,S",,,"   90",",,W","   80",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   78",",,W","   35",",,W",,,,,"   91","H,,S",,,"  120",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   61",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   61",",,W","   55",",,W",,,,,"  104","H,,S",,,"  290",",,W","  300",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   39",",,W","   49",",,W",,,,,"   59","H,,S",,,"  330",",,W","  350",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","   11",",,W","   15",",,W",,,,,"   42","H,,S",,,"  350",",,W","   50",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -10",",,W","    6",",,W",,,,,"   33","H,,S",,,"  140",",,W","  140",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  156",",,W","   83",",,W","   37",",,W",,,,,"  104","H,,S",,,"  170",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","   72",",,W","   39",",,W",,,,,"  153","H,,S",,,"  270",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   35",",,W",,,,,"  104","H,,S",,,"  210",",,W","  210",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   -5",",,W","   85",",,W",,,,,"  102","H,,S",,,"  310",",,W","  220",",,W","  157",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -32",",,W","   22",",,W",,,,,"   16","H,,S",,,"  340",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -10",",,W","   52",",,W",,,,,"   45","H,,S",,,"  150",",,W","  170",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   61",",,W","   62",",,W",,,,,"  139","H,,S",,,"  300",",,W","  300",",,W","  183",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  135",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -21",",,W","   52",",,W",,,,,"   55","H,,S",,,"  310",",,W","  310",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -38",",,W","    9",",,W",,,,,"   32","H,,S",,,"  150",",,W","  190",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -10",",,W","   12",",,W",,,,,"   50","H,,S",,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   21",",,W",,,,,"   82","H,,S",,,"  220",",,W","  240",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   11",",,W","   28",",,W",,,,,"   79","H,,S",,,"  310",",,W","  300",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W","   47",",,W",,,,,"   94","H,,S",,,"  340",",,W","  340",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -27",",,W","   26",",,W",,,,,"   41","H,,S",,,"  350",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -27",",,W","   17",",,W",,,,,"   29","H,,S",,,"  180",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-01-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  128",",,W","    6",",,W","   30",",,W",,,,,"   61","H,,S",,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   61",",,W","   13",",,W",,,,,"  122","H,,S",,,"  180",",,W","  180",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  172",",,W","   78",",,W","   19",",,W",,,,,"  130","H,,S",,,"  150",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-02-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W","   38",",,W",,,,,"  152","H,,S",,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
