"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","2019-03-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   67",",,7","  -61",",,7",,,"    0",",,7,0700",,,"  -22",",,7,0700","   71",",,7"
"USC00414980","2019-03-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,"    0",",,7,0700",,,"   94",",,7,0700","  148",",,7"
"USC00414980","2019-03-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   89",",,7",,,"   23",",,7,0700",,,"  167",",,7,0700","  311",",,7"
"USC00414980","2019-03-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   38",",,7,0700",,,,,"  233",",,7","  167",",,7",,,"   48",",,7,0700",,,"  194",",,7,0700","  296",",,7"
"USC00414980","2019-03-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   38",",,7,0700",,,,,"  228",",,7","  100",",,7",,,"   74",",,7,0700",,,"  106",",,7,0700","  132",",,7"
"USC00414980","2019-03-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","  106",",,7",,,"   33",",,7,0700",,,"  106",",,7,0700","  196",",,7"
"USC00414980","2019-03-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","  100",",,7",,,"   38",",,7,0700",,,"  139",",,7,0700","  193",",,7"
"USC00414980","2019-03-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  188",",,7,0700",,,,,"  194",",,7","  117",",,7",,,"    0",",,7,0700",,,"  117",",,7,0700","  237",",,7"
"USC00414980","2019-03-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  231",",,7,0700",,,,,"  194",",,7","   28",",,7",,,"    0",",,7,0700",,,"  106",",,7,0700","  243",",,7"
"USC00414980","2019-03-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","   56",",,7",,,"   71",",,7,0700",,,"   56",",,7,0700","  177",",,7"
"USC00414980","2019-03-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","   17",",,7",,,"   48",",,7,0700",,,"   39",",,7,0700","  103",",,7"
"USC00414980","2019-03-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   39",",,7",,,"   48",",,7,0700",,,"   61",",,7,0700","   74",",,7"
"USC00414980","2019-03-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7",,,"   46",",,7,0700",,,"   28",",,7,0700","   55",",,7"
"USC00414980","2019-03-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","   28",",,7",,,"   51",",,7,0700",,,"   83",",,7,0700","   60",",,7"
"USC00414980","2019-03-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","   72",",,7",,,"   51",",,7,0700",,,"   83",",,7,0700","   76",",,7"
"USC00414980","2019-03-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   44",",,7",,,"   30",",,7,0700",,,"   94",",,7,0700","   61",",,7"
"USC00414980","2019-03-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   50",",,7",,,"   53",",,7,0700",,,"   56",",,7,0700","   72",",,7"
"USC00414980","2019-03-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   56",",,7",,,"   64",",,7,0700",,,"  133",",,7,0700","   76",",,7"
"USC00414980","2019-03-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  133",",,7",,,"   53",",,7,0700",,,"  167",",,7,0700","  296",",,7"
"USC00414980","2019-03-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  228",",,7","  111",",,7",,,"   46",",,7,0700",,,"  117",",,7,0700","  108",",,7"
"USC00414980","2019-03-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","   44",",,7",,,"   66",",,7,0700",,,"   83",",,7,0700","   92",",,7"
"USC00414980","2019-03-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","   44",",,7",,,"   53",",,7,0700",,,"   89",",,7,0700","   79",",,7"
"USC00414980","2019-03-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  217",",,7","   28",",,7",,,"   71",",,7,0700",,,"  111",",,7,0700","   95",",,7"
"USC00414980","2019-03-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","  111",",,7",,,"   53",",,7,0700",,,"  144",",,7,0700","  225",",,7"
"USC00414980","2019-03-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  244",",,7","  139",",,7",,,"   69",",,7,0700",,,"  172",",,7,0700","  277",",,7"
"USC00414980","2019-03-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  172",",,7","   28",",,7",,,"   43",",,7,0700",,,"   33",",,7,0700","  127",",,7"
"USC00414980","2019-04-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","   22",",,7",,,"   46",",,7,0700",,,"   39",",,7,0700","  111",",,7"
"USC00414980","2019-04-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   28",",,7",,,"   41",",,7,0700",,,"   33",",,7,0700","   56",",,7"
"USC00414980","2019-04-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   33",",,7",,,"   56",",,7,0700",,,"   72",",,7,0700","  114",",,7"
"USC00414980","2019-04-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   28",",,7,0700",,,,,"  206",",,7","   67",",,7",,,"   64",",,7,0700",,,"  150",",,7,0700","  183",",,7"
"USC00414980","2019-04-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  106",",,7",,,"   38",",,7,0700",,,"  122",",,7,0700","  106",",,7"
"USC00414980","2019-04-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  239",",,7","  106",",,7",,,"   61",",,7,0700",,,"  161",",,7,0700","  122",",,7"
"USC00414980","2019-04-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  274",",,7,0700",,,,,"  167",",,7","  139",",,7",,,"   64",",,7,0700",,,"  161",",,7,0700","   90",",,7"
"USC00414980","2019-04-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  117",",,7,0700",,,,,"  206",",,7","  139",",,7",,,"   18",",,7,0700",,,"  144",",,7,0700","   56",",,7"
"USC00414980","2019-04-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,"   51",",,7,0700",,,"  111",",,7,0700","    0",",,7"
"USC00414980","2019-04-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  111",",,7",,,"   66",",,7,0700",,,"  156",",,7,0700","  100",",,7"
"USC00414980","2019-04-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,"  127",",,7,0700",,,"  172",",,7,0700","  266",",,7"
"USC00414980","2019-04-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   44",",,7",,,"   71",",,7,0700",,,"   56",",,7,0700","   95",",,7"
"USC00414980","2019-04-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  262",",,7,0700",,,,,"  217",",,7","   56",",,7",,,"    0",",,7,0700",,,"  122",",,7,0700","  198",",,7"
"USC00414980","2019-04-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  274",",,7,0700",,,,,"  150",",,7","   61",",,7",,,"   71",",,7,0700",,,"   72",",,7,0700","  241",",,7"
"USC00414980","2019-04-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   72",",,7",,,"   58",",,7,0700",,,"   89",",,7,0700","   97",",,7"
"USC00414980","2019-04-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,"   86",",,7,0700",,,"  161",",,7,0700","  238",",,7"
"USC00414980","2019-04-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  250",",,7","  161",",,7",,,"   69",",,7,0700",,,"  189",",,7,0700","  209",",,7"
"USC00414980","2019-04-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  274",",,7,0700",,,,,"  217",",,7","  150",",,7",,,"   38",",,7,0700",,,"  150",",,7,0700","  148",",,7"
"USC00414980","2019-04-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  206",",,7","  106",",,7",,,"   53",",,7,0700",,,"  106",",,7,0700","  129",",,7"
"USC00414980","2019-04-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   67",",,7",,,"   61",",,7,0700",,,"   72",",,7,0700","  109",",,7"
"USC00414980","2019-04-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,"   64",",,7,0700",,,"  117",",,7,0700","   63",",,7"
"USC00414980","2019-04-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,"  104",",,7,0700",,,"  178",",,7,0700","  224",",,7"
"USC00414980","2019-04-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  250",",,7","  161",",,7",,,"   58",",,7,0700",,,"  167",",,7,0700","  105",",,7"
"USC00414980","2019-04-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  145",",,7,0700",,,,,"  239",",,7","  156",",,7",,,"   51",",,7,0700",,,"  156",",,7,0700","   89",",,7"
"USC00414980","2019-04-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  386",",,7,0700",,,,,"  189",",,7","  150",",,7",,,"    0",",,7,0700",,,"  161",",,7,0700","   74",",,7"
"USC00414980","2019-04-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  128",",,7",,,"   71",",,7,0700",,,"  139",",,7,0700","   71",",,7"
"USC00414980","2019-04-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  244",",,7","  122",",,7",,,"   79",",,7,0700",,,"  139",",,7,0700","   71",",,7"
"USC00414980","2019-04-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,"   64",",,7,0700",,,"  178",",,7,0700","  169",",,7"
"USC00414980","2019-04-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  172",",,7",,,"   61",",,7,0700",,,"  189",",,7,0700","  163",",,7"
"USC00414980","2019-04-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  272",",,7","  189",",,7",,,"   51",",,7,0700",,,"  217",",,7,0700","  146",",,7"
"USC00414980","2019-05-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  278",",,7","  217",",,7",,,"   43",",,7,0700",,,"  267",",,7,0700","  203",",,7"
"USC00414980","2019-05-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  541",",,7,0700",,,,,"  267",",,7","  161",",,7",,,"    0",",,7,0700",,,"  161",",,7,0700","  146",",,7"
"USC00414980","2019-05-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7",,,"   56",",,7,0700",,,"  167",",,7,0700","   60",",,7"
"USC00414980","2019-05-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  135",",,7,0700",,,,,"  217",",,7","  161",",,7",,,"   28",",,7,0700",,,"  172",",,7,0700","   76",",,7"
"USC00414980","2019-05-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  250",",,7","  122",",,7",,,"   58",",,7,0700",,,"  156",",,7,0700","   66",",,7"
"USC00414980","2019-05-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  156",",,7",,,"   69",",,7,0700",,,"  189",",,7,0700","   63",",,7"
"USC00414980","2019-05-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  272",",,7","  183",",,7",,,"   58",",,7,0700",,,"  194",",,7,0700","   79",",,7"
"USC00414980","2019-05-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  224",",,7,0700",,,,,"  289",",,7","  183",",,7",,,"   84",",,7,0700",,,"  183",",,7,0700","  101",",,7"
"USC00414980","2019-05-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  765",",,7,0700",,,,,"  228",",,7","  161",",,7",,,"    0",",,7,0700",,,"  178",",,7,0700","  106",",,7"
"USC00414980","2019-05-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  100",",,7",,,"   81",",,7,0700",,,"  106",",,7,0700","  129",",,7"
"USC00414980","2019-05-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  284",",,7,0700",,,,,"  156",",,7","  106",",,7",,,"    0",",,7,0700",,,"  144",",,7,0700","  100",",,7"
"USC00414980","2019-05-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  244",",,7,0700",,,,,"  172",",,7","  139",",,7",,,"   48",",,7,0700",,,"  150",",,7,0700","   48",",,7"
"USC00414980","2019-05-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  122",",,7",,,"   79",",,7,0700",,,"  156",",,7,0700","   48",",,7"
"USC00414980","2019-05-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,"   71",",,7,0700",,,"  183",",,7,0700","   47",",,7"
"USC00414980","2019-05-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7",,,"   79",",,7,0700",,,"  189",",,7,0700","   60",",,7"
"USC00414980","2019-05-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,"   64",",,7,0700",,,"  200",",,7,0700","  103",",,7"
"USC00414980","2019-05-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,"  117",",,7,0700",,,"  183",",,7,0700","  119",",,7"
"USC00414980","2019-05-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7",,,"   56",",,7,0700",,,"  228",",,7,0700","  159",",,7"
"USC00414980","2019-05-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  157",",,7,0700",,,,,"  267",",,7","  167",",,7",,,"   38",",,7,0700",,,"  233",",,7,0700","  111",",,7"
"USC00414980","2019-05-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  206",",,7",,,"   79",",,7,0700",,,"  228",",,7,0700","   90",",,7"
"USC00414980","2019-05-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  306",",,7","  228",",,7",,,"   99",",,7,0700",,,"  250",",,7,0700","  230",",,7"
"USC00414980","2019-05-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   79",",,7,0700",,,,,"  256",",,7","  156",",,7",,,"   43",",,7,0700",,,"  239",",,7,0700","  124",",,7"
"USC00414980","2019-05-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  233",",,7",,,"   91",",,7,0700",,,"  250",",,7,0700","  201",",,7"
"USC00414980","2019-05-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"   99",",,7,0700",,,"  233",",,7,0700","  174",",,7"
"USC00414980","2019-05-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,"   81",",,7,0700",,,"  228",",,7,0700","  119",",,7"
"USC00414980","2019-05-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,"   81",",,7,0700",,,"  228",",,7,0700","  127",",,7"
"USC00414980","2019-05-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"   66",",,7,0700",,,"  228",",,7,0700","  135",",,7"
"USC00414980","2019-05-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,"  104",",,7,0700",,,"  233",",,7,0700","  187",",,7"
"USC00414980","2019-05-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7",,,"   46",",,7,0700",,,"  250",",,7,0700","  156",",,7"
"USC00414980","2019-05-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  582",",,7,0700",,,,,"  300",",,7","  194",",,7",,,"    0",",,7,0700",,,"  200",",,7,0700","  109",",,7"
"USC00414980","2019-05-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7",,,"   76",",,7,0700",,,"  211",",,7,0700","   45",",,7"
"USC00414980","2019-06-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  178",",,7",,,"   51",",,7,0700",,,"  211",",,7,0700","   35",",,7"
"USC00414980","2019-06-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,"   71",",,7,0700",,,"  228",",,7,0700","   69",",,7"
"USC00414980","2019-06-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  222",",,7",,,"   46",",,7,0700",,,"  239",",,7,0700","   42",",,7"
"USC00414980","2019-06-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,"   91",",,7,0700",,,"  222",",,7,0700","  132",",,7"
"USC00414980","2019-06-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"  294",",,7","  222",",,7",,,"   48",",,7,0700",,,"  239",",,7,0700","   58",",,7"
"USC00414980","2019-06-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  224",",,7,0700",,,,,"  244",",,7","  211",",,7",,,"    0",",,7,0700",,,"  222",",,7,0700","   68",",,7"
"USC00414980","2019-06-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   74",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"   58",",,7,0700",,,"  211",",,7,0700","   51",",,7"
"USC00414980","2019-06-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7",,,"   81",",,7,0700",,,"  228",",,7,0700","   61",",,7"
"USC00414980","2019-06-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,"   74",",,7,0700",,,"  233",",,7,0700","   47",",,7"
"USC00414980","2019-06-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   46",",,7,0700",,,,,"  306",",,7","  178",",,7",,,"   74",",,7,0700",,,"  206",",,7,0700","  101",",,7"
"USC00414980","2019-06-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7",,,"   97",",,7,0700",,,"  183",",,7,0700","  111",",,7"
"USC00414980","2019-06-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  261",",,7","  150",",,7",,,"   58",",,7,0700",,,"  178",",,7,0700","   56",",,7"
"USC00414980","2019-06-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,"   79",",,7,0700",,,"  194",",,7,0700","   68",",,7"
"USC00414980","2019-06-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  178",",,7",,,"   89",",,7,0700",,,"  194",",,7,0700","   66",",,7"
"USC00414980","2019-06-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,"  109",",,7,0700",,,"  239",",,7,0700","  224",",,7"
"USC00414980","2019-06-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  351",",,7,0700",,,,,"  333",",,7","  189",",,7",,,"    0",",,7,0700",,,"  189",",,7,0700","  233",",,7"
"USC00414980","2019-06-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  160",",,7,0700",,,,,"  239",",,7","  189",",,7",,,"    0",",,7,0700",,,"  194",",,7,0700","  153",",,7"
"USC00414980","2019-06-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7",,,"   46",",,7,0700",,,"  228",",,7,0700","   35",",,7"
"USC00414980","2019-06-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  193",",,7,0700",,,,,"  322",",,7","  206",",,7",,,"    0",",,7,0700",,,"  211",",,7,0700","   76",",,7"
"USC00414980","2019-06-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  310",",,7,0700",,,,,"  328",",,7","  200",",,7",,,"    0",",,7,0700",,,"  228",",,7,0700","  182",",,7"
"USC00414980","2019-06-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,"   99",",,7,0700",,,"  261",",,7,0700","  172",",,7"
"USC00414980","2019-06-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  339",",,7","  261",",,7",,,"  104",",,7,0700",,,"  272",",,7,0700","  237",",,7"
"USC00414980","2019-06-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  261",",,7",,,"   48",",,7,0700",,,"  272",",,7,0700","  217",",,7"
"USC00414980","2019-06-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  521",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"    0",",,7,0700",,,"  194",",,7,0700","  224",",,7"
"USC00414980","2019-06-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  194",",,7",,,"   43",",,7,0700",,,"  222",",,7,0700","   55",",,7"
"USC00414980","2019-06-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,"   79",",,7,0700",,,"  211",",,7,0700","   97",",,7"
"USC00414980","2019-06-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,"   51",",,7,0700",,,"  222",",,7,0700","   98",",,7"
"USC00414980","2019-06-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,"   94",",,7,0700",,,"  233",",,7,0700","   68",",,7"
"USC00414980","2019-06-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,"   81",",,7,0700",,,"  256",",,7,0700","   72",",,7"
"USC00414980","2019-06-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,"   46",",,7,0700",,,"  222",",,7,0700","   51",",,7"
"USC00414980","2019-07-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7",,,"   48",",,7,0700",,,"  233",",,7,0700","   60",",,7"
"USC00414980","2019-07-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,"   76",",,7,0700",,,"  239",",,7,0700","  117",",,7"
"USC00414980","2019-07-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,"   84",",,7,0700",,,"  233",",,7,0700","  114",",,7"
"USC00414980","2019-07-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  233",",,7",,,"   81",",,7,0700",,,"  261",",,7,0700","  145",",,7"
"USC00414980","2019-07-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  239",",,7",,,"   69",",,7,0700",,,"  261",",,7,0700","  137",",,7"
"USC00414980","2019-07-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,"   84",",,7,0700",,,"  256",",,7,0700","  158",",,7"
"USC00414980","2019-07-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,"   76",",,7,0700",,,"  272",",,7,0700","   97",",,7"
"USC00414980","2019-07-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,"   86",",,7,0700",,,"  261",",,7,0700","   63",",,7"
"USC00414980","2019-07-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,,,,,,,"   81",",,7,0700",,,,,"   76",",,7"
"USC00414980","2019-07-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7",,,"   84",",,7,0700",,,"  261",",,7,0700","  101",",,7"
