"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00004787","2019-08-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  228",",,W","  100",",,W","   32",",,W",,,,,,,,,,,,,"  230",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-08-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W","   37",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-08-31","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  228",",,W","  117",",,W","   18",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  206",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W","   35",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  157",",,W,2400",,,,,"  222",",,W","  144",",,W","   29",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  250",",,W","  106",",,W","   21",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  261",",,W","  128",",,W","   48",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  228",",,W","   94",",,W","   15",",,W",,,,,,,,,,,,,"  100",",,W","  340",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  222",",,W","   94",",,W","   22",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  194",",,W","  106",",,W","   22",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","   22",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   94",",,W","   13",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  111",",,W","   21",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  160",",,W,2400",,,,,"  300",",,W","  172",",,W","   32",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-09-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   97",",,W,2400",,,"    0",",,H","  256",",,W","  161",",,W","   34",",,W",,,,,,,,,,,,,"   30",",,W","  330",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,"    0",",,H","  172",",,W","  150",",,W","   49",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","   76",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   28",",,W,2400",,,"    0",",,H","  239",",,W","  122",",,W","   22",",,W",,,,,,,,,,,,,"  260",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,H","  233",",,W","   83",",,W","   12",",,W",,,,,,,,,,,,,"  270",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,W,2400",,,,,"  239",",,W","  161",",,W","   15",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  233",",,W","  122",",,W","   26",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  228",",,W","   83",",,W","   25",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  206",",,W","   89",",,W","   28",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   78",",,W","   12",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W","   13",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  278",",,W","  144",",,W","   23",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,W,2400",,,"    0",",,H","  217",",,W","  128",",,W","   37",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,"    0",",,H","  211",",,W","   83",",,W","   28",",,W",,,,,,,,,,,,,"  320",",,W","  300",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   61",",,W","   20",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   83",",,W","   30",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   39",",,W","   26",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W","   30",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,"    0",",,H","  206",",,W","  150",",,W","   27",",,W",,,,,,,,,,,,,"   70",",,W","  150",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-09-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   10",",,W,2400",,,,,"  222",",,W","  139",",,W","   30",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  300",",,W","  161",",,W","   30",",,W",,,,,,,,,,,,,"  230",",,W","  260",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   76",",,W,2400",,,,,"  294",",,W","  178",",,W","   35",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-10-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,W,2400",,,,,"  278",",,W","  128",",,W","   42",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   89",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  144",",,W","   22",",,W","   38",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  139",",,W","   17",",,W","   47",",,W",,,,,,,,,,,,,"  120",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   56",",,W,2400",,,,,"  200",",,W","  106",",,W","   35",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  300",",,W,2400",,,,,"  139",",,W","   89",",,W","   14",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  178",",,W","   67",",,W","   24",",,W",,,,,,,,,,,,,"   80",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  189",",,W","   44",",,W","   28",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W","   26",",,W",,,,,,,,,,,,,"  120",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  206",",,W","   67",",,W","   29",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,W,2400",,,,,"  133",",,W","   17",",,W","   28",",,W",,,,,,,,,,,,,"  240",",,W","  260",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  172",",,W","   -5",",,W","   19",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  144",",,W","   33",",,W","   39",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  167",",,W","   -5",",,W","   22",",,W",,,,,,,,,,,,,"  160",",,W","  140",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  142",",,W,2400",,,,,"  117",",,W","   56",",,W","   55",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   56",",,W,2400",,,,,"   61",",,W","   39",",,W","   65",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  111",",,W","   22",",,W","   32",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  156",",,W","  -21",",,W","   26",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  172",",,W","   78",",,W","   25",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  183",",,W","   17",",,W","   39",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   91",",,W,2400",,,,,"  128",",,W","   89",",,W","   38",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  122",",,W","   33",",,W","   46",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  189",",,W","   50",",,W","   35",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  128",",,W","   61",",,W","   13",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   74",",,W,2400",,,,,"  122",",,W","   50",",,W","   38",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","  112",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  109",",,W,2400",,,,,"  156",",,W","  100",",,W","   63",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  189",",,W","   50",",,W","   21",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  211",",,W","   89",",,W","   32",",,W",,,,,,,,,,,,,"  230",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   61",",,W,2400",,,,,"  156",",,W","   94",",,W","   29",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-10-31","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  498",",,W,2400",,,,,"  189",",,W","   11",",,W","   62",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","  170",",,W","  228",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-11-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"   11",",,W","  -27",",,W","   55",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-11-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"   72",",,W","  -43",",,W","   32",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   72",",,W","  -27",",,W","   40",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   46",",,W,2400",,,,,"  100",",,W","   -5",",,W","   47",",,W",,,,,,,,,,,,,"  220",",,W","  250",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W","   30",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   66",",,W,2400",,,,,"   67",",,W","  -27",",,W","   30",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"    0",",,W","  -66",",,W","   34",",,W",,,,,,,,,,,,,"  290",",,W","  320",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   28",",,W","  -77",",,W","   24",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   94",",,W","    6",",,W","   40",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   15",",,W,2400",,,,,"  111",",,W","    0",",,W","   19",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   28",",,W,2400",,,,,"    6",",,W","  -93",",,W","   40",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-11-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  -49",",,W"," -105",",,W","   34",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   28",",,W","  -55",",,W","   33",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-11-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   22",",,W","  -43",",,W","   39",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
