"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00217502","2018-11-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    5",",,7,1900","    0","T,,7,1900","    0",",,7,1900","   67",",,7","  -22",",,7",,,,,,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0","T,,7,1900","    0",",,7,1900","   39",",,7","    6",",,7",,,,,,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   38",",,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7","    6",",,7",,,,,,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   91",",,7,1900","    0",",,7,1900","    0",",,7,1900","   50",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   18",",,7,1900","   38",",,7,1900","   25",",,7,1900","  -11",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    5",",,7,1900","   25",",,7,1900","  -33",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    5",",,7,1900","   25",",,7,1900","  -50",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    5",",,7,1900","   51",",,7,1900","   51",",,7,1900","  -72",",,7"," -161",",,7",,,,,,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   10",",,7,1900","   25",",,7,1900","   51",",,7,1900","  -33",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","  -61",",,7"," -122",",,7",,,,,,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","  -61",",,7"," -183",",,7",,,,,,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   44",",,7"," -139",",,7",,,,,,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","   56",",,7","  -22",",,7",,,,,,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0","T,,7,1900","    0",",,7,1900","   33",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0","T,,7,1900","    0",",,7,1900","  -22",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -11",",,7"," -144",",,7",,,,,,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -22",",,7"," -156",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -17",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","    0",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   64",",,7,1900","    0",",,7,1900","    0",",,7,1900","   72",",,7","  -28",",,7",,,,,,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   48",",,7,1900","    0",",,7,1900","    0",",,7,1900","   39",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -22",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -50",",,7"," -106",",,7",,,,,,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -39",",,7"," -128",",,7",,,,,,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","   18",",,7,1900","    0",",,7,1900","  -39",",,7"," -139",",,7",,,,,,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -22",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   28",",,7,1900","   64",",,7,1900","   51",",,7,1900","  -17",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   13",",,7,1900","   30",",,7,1900","   76",",,7,1900","    0",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   -6",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -28",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    3",",,7,1900","   76",",,7,1900","  -56",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","   76",",,7,1900","  -33",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","   76",",,7,1900","  -39",",,7"," -144",",,7",,,,,,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","   76",",,7,1900","  -94",",,7"," -189",",,7",,,,,,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -50",",,7"," -161",",,7",,,,,,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -11",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -33",",,7"," -128",",,7",,,,,,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -17",",,7"," -144",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -28",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -11",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","   56",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   72",",,7","  -94",",,7",,,,,,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","  -28",",,7",,,,,,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   11",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   56",",,7","  -50",",,7",,,,,,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","   22",",,7","  -17",",,7",,,,,,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   22",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -33",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   10",",,7,1900","   18",",,7,1900","    0",",,7,1900","  -28",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -17",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","    0",",,7,1900","  -67",",,7"," -144",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","    0",",,7,1900","  -22",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -17",",,7","  -78",",,7",,,,,,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  170",",,7,1900","   76",",,7,1900","   76",",,7,1900","    0",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    8",",,7,1900","   15",",,7,1900","   76",",,7,1900","    0",",,7"," -133",",,7",,,,,,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900"," -133",",,7"," -217",",,7",,,,,,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -22",",,7"," -150",",,7",,,,,,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-12-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   53",",,7,1900","   66",",,7,1900","  127",",,7,1900","  -33",",,7"," -100",",,7",,,,,,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","  127",",,7,1900"," -100",",,7"," -244",",,7",,,,,,,,," -211",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -72",",,7"," -233",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","   28",",,7","  -89",",,7",,,,,,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   67",",,7","  -72",",,7",,,,,,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","   67",",,7","  -28",",,7",,,,,,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   22",",,7","  -78",",,7",,,,,,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   22",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   11",",,7"," -117",",,7",,,,,,,,," -117",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900"," -100",",,7"," -172",",,7",,,,,,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -61",",,7"," -156",",,7",,,,,,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -17",",,7"," -122",",,7",,,,,,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -17",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   -6",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   -6",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -22",",,7"," -117",",,7",,,,,,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -39",",,7"," -183",",,7",,,,,,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -39",",,7"," -183",",,7",,,,,,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900"," -106",",,7"," -172",",,7",,,,,,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900"," -144",",,7"," -228",",,7",,,,,,,,," -189",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900"," -161",",,7"," -239",",,7",,,,,,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    8",",,7,1900","    0",",,7,1900"," -106",",,7"," -222",",,7",,,,,,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   18",",,7,1900","   64",",,7,1900","   51",",,7,1900","  -67",",,7"," -139",",,7",,,,,,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","  -72",",,7"," -178",",,7",,,,,,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    5",",,7,1900","   51",",,7,1900","  -83",",,7"," -222",",,7",,,,,,,,," -222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900"," -167",",,7"," -289",",,7",,,,,,,,," -222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900"," -122",",,7"," -278",",,7",,,,,,,,," -194",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    5",",,7,1900","   51",",,7,1900"," -167",",,7"," -294",",,7",,,,,,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   38",",,7,1900","  107",",,7,1900","  152",",,7,1900"," -106",",,7"," -183",",,7",,,,,,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    3",",,7,1900","  152",",,7,1900"," -172",",,7"," -311",",,7",,,,,,,,," -311",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900"," -250",",,7"," -356",",,7",,,,,,,,," -300",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-01-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900"," -217",",,7"," -372",",,7",,,,,,,,," -217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","  -78",",,7"," -217",",,7",,,,,,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   11",",,7"," -139",",,7",,,,,,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0",",,7,1900","  102",",,7,1900","   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","  -22",",,7"," -167",",,7",,,,,,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   56",",,7,1900","   79",",,7,1900","  178",",,7,1900"," -128",",,7"," -211",",,7",,,,,,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   20",",,7,1900","   25",",,7,1900","  178",",,7,1900","  -83",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  155",",,7,1900","  152",",,7,1900","  305",",,7,1900","  -78",",,7"," -150",",,7",,,,,,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900"," -150",",,7"," -261",",,7",,,,,,,,," -233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900"," -167",",,7"," -311",",,7",,,,,,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   23",",,7,1900","   58",",,7,1900","  356",",,7,1900"," -111",",,7"," -194",",,7",,,,,,,,," -128",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0","T,,7,1900","    0","T,,7,1900","  356",",,7,1900","  -50",",,7"," -139",",,7",,,,,,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  122",",,7,1900","  147",",,7,1900","  457",",,7,1900","  -44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -67",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   15",",,7,1900","   46",",,7,1900","  483",",,7,1900","  -61",",,7"," -150",",,7",,,,,,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  483",",,7,1900"," -139",",,7"," -222",",,7",,,,,,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  483",",,7,1900","  -83",",,7"," -222",",,7",,,,,,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  483",",,7,1900","  -61",",,7"," -128",",,7",,,,,,,,," -117",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2019-02-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -67",",,7"," -206",",,7",,,,,,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
