"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00347640","2018-10-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   18",",,7,2400",,,,,"  167",",,7","  111",",,7",,,,,,,"  133",",,7","  161",",,7"
"USC00347640","2018-10-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  183",",,7,2400",,,,,"  150",",,7","  122",",,7",,,,,,,"  144",",,7","  167",",,7"
"USC00347640","2018-10-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  206",",,7","  100",",,7",,,,,,,"  133",",,7","  183",",,7"
"USC00347640","2018-10-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   72",",,7",,,,,,,"  111",",,7","  194",",,7"
"USC00347640","2018-10-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   72",",,7",,,,,,,"  117",",,7","  172",",,7"
"USC00347640","2018-10-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  106",",,7",,,,,,,"  128",",,7","  178",",,7"
"USC00347640","2018-10-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  277",",,7,2400",,,,,"  122",",,7","  100",",,7",,,,,,,"  128",",,7","  139",",,7"
"USC00347640","2018-10-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   10",",,7,2400",,,,,"  150",",,7","   89",",,7",,,,,,,"  128",",,7","  167",",,7"
"USC00347640","2018-10-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  222",",,7","   67",",,7",,,,,,,"  106",",,7","  189",",,7"
"USC00347640","2018-10-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","   94",",,7",,,,,,,"  122",",,7","  217",",,7"
"USC00347640","2018-10-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,,,"  139",",,7","  211",",,7"
"USC00347640","2018-10-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  111",",,7",,,,,,,"  139",",,7","  211",",,7"
"USC00347640","2018-10-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  150",",,7",,,,,,,"  172",",,7","  211",",,7"
"USC00347640","2018-10-31","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  221",",,7,2400",,,,,"  150",",,7","   94",",,7",,,,,,,"  128",",,7","  172",",,7"
"USC00347640","2018-11-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   67",",,7",,,,,,,"  111",",,7","  156",",,7"
"USC00347640","2018-11-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   50",",,7",,,,,,,"   94",",,7","  172",",,7"
"USC00347640","2018-11-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   78",",,7",,,,,,,"  100",",,7","  161",",,7"
"USC00347640","2018-11-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   56",",,7",,,,,,,"  100",",,7","  167",",,7"
"USC00347640","2018-11-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,"  111",",,7","  178",",,7"
"USC00347640","2018-11-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   83",",,7",,,,,,,"  111",",,7","  172",",,7"
"USC00347640","2018-11-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  111",",,7",,,,,,,"  133",",,7","  156",",,7"
"USC00347640","2018-11-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  122",",,7","   72",",,7",,,,,,,"  111",",,7","  139",",,7"
"USC00347640","2018-11-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   22",",,7",,,,,,,"   83",",,7","  133",",,7"
"USC00347640","2018-11-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -33",",,7",,,,,,,"   44",",,7","  117",",,7"
"USC00347640","2018-11-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   61",",,7",,,,,,,"   78",",,7","  128",",,7"
"USC00347640","2018-11-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   25",",,7,2400",,,,,"   67",",,7","  -17",",,7",,,,,,,"   39",",,7","   94",",,7"
"USC00347640","2018-11-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   39",",,7","  -44",",,7",,,,,,,"   28",",,7","   72",",,7"
"USC00347640","2018-11-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -83",",,7",,,,,,,"   22",",,7","   83",",,7"
"USC00347640","2018-11-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","  -33",",,7",,,,,,,"   28",",,7","  111",",,7"
"USC00347640","2018-11-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   17",",,7",,,,,,,"   50",",,7","  139",",,7"
"USC00347640","2018-11-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   44",",,7",,,,,,,"   61",",,7","  139",",,7"
"USC00347640","2018-11-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   44",",,7","    0",",,7",,,,,,,"   56",",,7","   89",",,7"
"USC00347640","2018-11-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -28",",,7",,,,,,,"   39",",,7","  117",",,7"
"USC00347640","2018-11-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   -6",",,7",,,,,,,"   39",",,7","  128",",,7"
"USC00347640","2018-11-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","  -17",",,7",,,,,,,"   44",",,7","  122",",,7"
"USC00347640","2018-11-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   11",",,7",,,,,,,"   50",",,7","  128",",,7"
"USC00347640","2018-11-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   72",",,7",,,,,,,"  106",",,7","  161",",,7"
"USC00347640","2018-11-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   39",",,7",,,,,,,"   78",",,7","  156",",,7"
"USC00347640","2018-11-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","    0",",,7",,,,,,,"   78",",,7","  133",",,7"
"USC00347640","2018-11-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","  -56",",,7",,,,,,,"   39",",,7","  117",",,7"
"USC00347640","2018-11-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","  -17",",,7",,,,,,,"   39",",,7","  128",",,7"
"USC00347640","2018-11-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   11",",,7",,,,,,,"   56",",,7","  144",",,7"
"USC00347640","2018-11-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   78",",,7",,,,,,,"   89",",,7","  167",",,7"
"USC00347640","2018-11-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   46",",,7,2400",,,,,"  222",",,7","   78",",,7",,,,,,,"  100",",,7","  167",",,7"
"USC00347640","2018-12-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   83",",,7",,,,,,,"  100",",,7","  150",",,7"
"USC00347640","2018-12-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   11",",,7",,,,,,,"   67",",,7","  133",",,7"
"USC00347640","2018-12-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -22",",,7",,,,,,,"   61",",,7","  122",",,7"
"USC00347640","2018-12-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   28",",,7","  -50",",,7",,,,,,,"   39",",,7","   83",",,7"
"USC00347640","2018-12-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -67",",,7",,,,,,,"   22",",,7","  100",",,7"
"USC00347640","2018-12-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   78",",,7",,,,,,,"   72",",,7","  106",",,7"
"USC00347640","2018-12-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   69",",,7,2400",,,,,"   78",",,7","   17",",,7",,,,,,,"   61",",,7","   89",",,7"
"USC00347640","2018-12-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  180",",,7,2400",,,,,"   17",",,7","   11",",,7",,,,,,,"   39",",,7","   56",",,7"
"USC00347640","2018-12-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","    0",",,7",,,,,,,"   39",",,7","   89",",,7"
"USC00347640","2018-12-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -33",",,7",,,,,,,"   28",",,7","   94",",,7"
"USC00347640","2018-12-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","  -11",",,7",,,,,,,"   28",",,7","   83",",,7"
"USC00347640","2018-12-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   56",",,7",,,,,,,"   61",",,7","  122",",,7"
"USC00347640","2018-12-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  132",",,7,2400",,,,,"  139",",,7","   50",",,7",,,,,,,"   67",",,7","  106",",,7"
"USC00347640","2018-12-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   71",",,7,2400",,,,,"  100",",,7","   33",",,7",,,,,,,"   50",",,7","   78",",,7"
"USC00347640","2018-12-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -17",",,7",,,,,,,"   28",",,7","   94",",,7"
"USC00347640","2018-12-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   17",",,7",,,,,,,"   39",",,7","   94",",,7"
"USC00347640","2018-12-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","    6",",,7",,,,,,,"   39",",,7","   83",",,7"
"USC00347640","2018-12-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   22",",,7",,,,,,,"   50",",,7","  111",",,7"
"USC00347640","2018-12-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   61",",,7",,,,,,,"   72",",,7","  117",",,7"
"USC00347640","2018-12-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   28",",,7",,,,,,,"   56",",,7","  100",",,7"
"USC00347640","2018-12-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -17",",,7",,,,,,,"   28",",,7","  100",",,7"
"USC00347640","2018-12-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   17",",,7",,,,,,,"   44",",,7","  106",",,7"
"USC00347640","2018-12-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   11",",,7",,,,,,,"   39",",,7","  100",",,7"
"USC00347640","2018-12-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","    0",",,7",,,,,,,"   33",",,7","   94",",,7"
"USC00347640","2018-12-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  150",",,7","   28",",,7",,,,,,,"   50",",,7","  111",",,7"
"USC00347640","2018-12-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  257",",,7,2400",,,,,"  167",",,7","  111",",,7",,,,,,,"  111",",,7","  133",",,7"
"USC00347640","2018-12-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   -6",",,7",,,,,,,"   56",",,7","  117",",,7"
"USC00347640","2018-12-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   50",",,7","  -22",",,7",,,,,,,"   33",",,7","   78",",,7"
"USC00347640","2018-12-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   22",",,7","  -22",",,7",,,,,,,"   22",",,7","   44",",,7"
"USC00347640","2018-12-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   33",",,7","  -28",",,7",,,,,,,"   22",",,7","   44",",,7"
"USC00347640","2018-12-31","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"  122",",,7","   11",",,7","    3",",,7","  211",",,7",,,"   39",",,7","  106",",,7"
"USC00347640","2019-01-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   11",",,7","  -28",",,7",,,,,,,"   22",",,7","   56",",,7"
"USC00347640","2019-01-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   -6",",,7","  -28",",,7",,,,,,,"   17",",,7","   22",",,7"
"USC00347640","2019-01-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   22",",,7","   -6",",,7",,,,,,,"   17",",,7","   39",",,7"
"USC00347640","2019-01-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"  111",",,7","    6",",,7","    4",",,7","  249",",,7",,,"   28",",,7","   94",",,7"
"USC00347640","2019-01-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   -6",",,7",,,,,,,"   28",",,7","  111",",,7"
"USC00347640","2019-01-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   56",",,7",,,,,,,"   50",",,7","  117",",,7"
"USC00347640","2019-01-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   78",",,7",,,,,,,"   94",",,7","  144",",,7"
"USC00347640","2019-01-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   28",",,7",,,,,,,"   61",",,7","  100",",,7"
"USC00347640","2019-01-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","    6",",,7",,,,,,,"   33",",,7","  106",",,7"
"USC00347640","2019-01-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,"   44",",,7","   67",",,7"
"USC00347640","2019-01-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  282",",,7,2400",,,,,"  100",",,7","   56",",,7",,,,,,,"   56",",,7","   78",",,7"
"USC00347640","2019-01-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","   22",",,7",,,,,,,"   56",",,7","   78",",,7"
"USC00347640","2019-01-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   22",",,7","    0",",,7",,,,,,,"   33",",,7","   56",",,7"
"USC00347640","2019-01-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   67",",,7","    0",",,7",,,,,,,"   33",",,7","   83",",,7"
"USC00347640","2019-01-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"  100",",,7","   -6",",,7","    2",",,7","    3",",,7",,,"   22",",,7","   72",",,7"
"USC00347640","2019-01-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   50",",,7",,,,,,,"   56",",,7","  100",",,7"
"USC00347640","2019-01-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   22",",,7",,,,,,,"   61",",,7","  100",",,7"
"USC00347640","2019-01-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   22",",,7",,,,,,,"   44",",,7","  117",",,7"
"USC00347640","2019-01-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   25",",,7,2400",,,,,"   78",",,7","  -39",",,7",,,,,,,"   28",",,7","  100",",,7"
"USC00347640","2019-01-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -67",",,7",,,,,,,"   17",",,7","   56",",,7"
"USC00347640","2019-01-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","    6",",,7",,,,,,,"   17",",,7","   78",",,7"
"USC00347640","2019-01-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  -11",",,7",,,,,,,"   44",",,7","  111",",,7"
"USC00347640","2019-01-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -61",",,7",,,,,,,"   22",",,7","   61",",,7"
"USC00347640","2019-01-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,,,,,"   17",",,7","   61",",,7"
"USC00347640","2019-01-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   56",",,7","  -56",",,7",,,,,,,"   17",",,7","   50",",,7"
"USC00347640","2019-01-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -61",",,7",,,,,,,"   17",",,7","   83",",,7"
"USC00347640","2019-01-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -28",",,7",,,,,,,"   22",",,7","   94",",,7"
"USC00347640","2019-01-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","  -17",",,7",,,,,,,"   28",",,7","   72",",,7"
"USC00347640","2019-01-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   61",",,7","  -67",",,7",,,,,,,"   17",",,7","   61",",,7"
"USC00347640","2019-01-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -17",",,7",,,,,,,"   17",",,7","   72",",,7"
"USC00347640","2019-01-31","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   11",",,7",,,,,,,"   22",",,7","   72",",,7"
"USC00347640","2019-02-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","   89",",,7",,,,,,,"   72",",,7","  117",",,7"
"USC00347640","2019-02-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  100",",,7",,,,,,,"   94",",,7","  122",",,7"
"USC00347640","2019-02-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","  122",",,7",,,,,,,"  106",",,7","  161",",,7"
"USC00347640","2019-02-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   78",",,7",,,,,,,"  111",",,7","  183",",,7"
"USC00347640","2019-02-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   67",",,7",,,,,,,"  106",",,7","  167",",,7"
"USC00347640","2019-02-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  259",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,"  117",",,7","  161",",,7"
"USC00347640","2019-02-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   56",",,7,2400",,,,,"  194",",,7","  -50",",,7",,,,,,,"   44",",,7","  156",",,7"
"USC00347640","2019-02-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   33",",,7","  -78",",,7",,,,,,,"   22",",,7","   61",",,7"
"USC00347640","2019-02-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   33",",,7","  -22",",,7",,,,,,,"   22",",,7","   50",",,7"
"USC00347640","2019-02-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   10",",,7,2400",,,,,"   56",",,7","    6",",,7",,,,,,,"   33",",,7","   56",",,7"
"USC00347640","2019-02-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   61",",,7,2400",,,,,"  128",",,7","   56",",,7",,,,,,,"   56",",,7","   94",",,7"
"USC00347640","2019-02-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   11",",,7",,,,,,,"   50",",,7","  111",",,7"
"USC00347640","2019-02-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","    6",",,7",,,,,,,"   33",",,7","   94",",,7"
"USC00347640","2019-02-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,,,"   67",",,7","  133",",,7"
"USC00347640","2019-02-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","  -17",",,7",,,,,,,"   50",",,7","  106",",,7"
"USC00347640","2019-02-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   28",",,7","  -33",",,7",,,,,,,"   28",",,7","   50",",,7"
"USC00347640","2019-02-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","    0",",,7",,,,,,,"   33",",,7","  100",",,7"
"USC00347640","2019-02-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   44",",,7","  -44",",,7",,,,,,,"   22",",,7","   50",",,7"
"USC00347640","2019-02-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   66",",,7,2400",,,,,"   22",",,7","    6",",,7",,,,,,,"   22",",,7","   33",",,7"
"USC00347640","2019-02-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  117",",,7","    6",",,7",,,,,,,"   28",",,7","  100",",,7"
"USC00347640","2019-02-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","   33",",,7",,,,,,,"   50",",,7","   89",",,7"
"USC00347640","2019-02-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   13",",,7,2400",,,,,"   83",",,7","   56",",,7",,,,,,,"   61",",,7","   83",",,7"
"USC00347640","2019-02-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   48",",,7,2400",,,,,"  183",",,7","   39",",,7",,,,,,,"   67",",,7","  117",",,7"
"USC00347640","2019-02-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -22",",,7",,,,,,,"   33",",,7","  128",",,7"
"USC00347640","2019-02-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","   11",",,7",,,,,,,"   39",",,7","  117",",,7"
"USC00347640","2019-02-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   67",",,7",,,,,,,"   67",",,7","  122",",,7"
"USC00347640","2019-02-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    8",",,7,2400",,,,,"  122",",,7","  -44",",,7",,,,,,,"   33",",,7","  100",",,7"
"USC00347640","2019-02-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  -17",",,7","  -44",",,7",,,,,,,"   22",",,7","   33",",,7"
"USC00347640","2019-03-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   56",",,7","  -33",",,7",,,,,,,"   17",",,7","   72",",,7"
"USC00347640","2019-03-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   33",",,7","    0",",,7",,,,,,,"   33",",,7","   50",",,7"
"USC00347640","2019-03-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   11",",,7","  -67",",,7",,,,,,,"   22",",,7","   44",",,7"
"USC00347640","2019-03-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US",,,,,,,"   -6",",,7","  -94",",,7","    4",",,7","   10",",,7",,,"    6",",,7","   39",",,7"
"USC00347640","2019-03-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -94",",,7",,,,,,,"    6",",,7","   67",",,7"
"USC00347640","2019-03-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -44",",,7",,,,,,,"   17",",,7","   83",",,7"
