"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2019-03-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","    0",",,7",,,,,,,,,,,,,"  111",",,7","   28",",,7","   11",",,7",,,,,,,,,,
"USC00130200","2019-03-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,"  -17",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,,"  128",",,7","   56",",,7","    6",",,7",,,,,,,,,,
"USC00130200","2019-03-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,"  -17",",,7","    0",",,7","   -6",",,7",,,,,,,,,,,,,"  156",",,7","   72",",,7","   11",",,7",,,,,,,,,,
"USC00130200","2019-03-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","    0",",,7",,,,,,,,,,,,,"  167",",,7","   89",",,7","   11",",,7",,,,,,,,,,
"USC00130200","2019-03-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,"   28",",,7","   33",",,7","    6",",,7",,,,,,,,,,,,,"   61",",,7","   56",",,7","   11",",,7",,,,,,,,,,
"USC00130200","2019-03-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,"  -11",",,7","   11",",,7","    6",",,7",,,,,,,,,,,,,"   72",",,7","   44",",,7","   11",",,7",,,,,,,,,,
"USC00130200","2019-03-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","    0",",,7",,,,,,,,,,,,,"  128",",,7","   56",",,7","   17",",,7",,,,,,,,,,
"USC00130200","2019-03-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"   -6",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,"  133",",,7","   61",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2019-03-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,"   22",",,7","   33",",,7","   11",",,7",,,,,,,,,,,,,"  128",",,7","   83",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2019-03-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,"    0",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,,"  100",",,7","   83",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2019-03-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","   17",",,7",,,,,,,,,,,,,"   78",",,7","   39",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2019-03-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,"  -22",",,7","   -6",",,7","   17",",,7",,,,,,,,,,,,,"  100",",,7","   89",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2019-04-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   -6",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,"  -17",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,,"  122",",,7","   50",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2019-04-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","    0",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,"    0",",,7","   22",",,7","    0",",,7",,,,,,,,,,,,,"  128",",,7","   78",",,7","   39",",,7",,,,,,,,,,
"USC00130200","2019-04-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","    0",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,"  -11",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,,"  128",",,7","   78",",,7","   44",",,7",,,,,,,,,,
"USC00130200","2019-04-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   50",",,7",,,,,"   10",",,7,1600",,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,"   39",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,"   89",",,7","   78",",I,7","   44",",,7",,,,,,,,,,
"USC00130200","2019-04-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   61",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,"   50",",,7","   89",",I,7","   22",",,7",,,,,,,,,,,,,"  178",",,7","  111",",,7","   61",",,7",,,,,,,,,,
"USC00130200","2019-04-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   72",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"   67",",,7","   83",",,7","   50",",,7",,,,,,,,,,,,,"  200",",,7","  128",",,7","   89",",,7",,,,,,,,,,
"USC00130200","2019-04-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  111",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"  100",",,7","   56",",,7","   72",",,7",,,,,,,,,,,,,"  222",",,7","  144",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2019-04-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","   61",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,"   56",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,"  200",",,7","  150",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2019-04-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   61",",,7",,,,,"   61",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,"   50",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,"  206",",,7","  156",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2019-04-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   33",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,"   33",",,7","   50",",,7","   89",",,7",,,,,,,,,,,,,"  172",",,7","  156",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2019-04-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   28",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,"   22",",,7","   44",",,7","   61",",,7",,,,,,,,,,,,,"   72",",,7","   44",",,7","   89",",,7",,,,,,,,,,
"USC00130200","2019-04-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   -6",",,7",,,,,"   20",",,7,1600",,,,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,"   11",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,"   78",",,7","   56",",,7","   83",",,7",,,,,,,,,,
"USC00130200","2019-04-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -22",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,"    0",",,7","   22",",,7","   39",",,7",,,,,,,,,,,,,"   72",",,7","   56",",,7","   72",",,7",,,,,,,,,,
"USC00130200","2019-04-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -17",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,"   11",",,7","   28",",,7","   44",",,7",,,,,,,,,,,,,"  106",",,7","   56",",,7","   78",",,7",,,,,,,,,,
"USC00130200","2019-04-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","    6",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,"   17",",,7","   44",",,7","   61",",,7",,,,,,,,,,,,,"  117",",,7","   61",",I,7","   72",",,7",,,,,,,,,,
"USC00130200","2019-04-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   72",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,"   67",",,7","   83",",I,7","   67",",,7",,,,,,,,,,,,,"  156",",,7","   89",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2019-04-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  133",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,"  106",",,7","   89",",,7","  100",",,7",,,,,,,,,,,,,"  161",",,7","  100",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2019-04-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   56",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,"   67",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,"  139",",,7","  100",",,7","  122",",,7",,,,,,,,,,
"USC00130200","2019-04-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  -11",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,"   39",",,7","   56",",,7","   83",",,7",,,,,,,,,,,,,"  139",",,7","  100",",,7","   94",",,7",,,,,,,,,,
"USC00130200","2019-04-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   39",",,7",,,,,"  102",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,"   44",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,"  161",",,7","  111",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2019-04-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","   89",",,7",,,,,"  114",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,"   44",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,"  172",",,7","  111",",,7","  128",",,7",,,,,,,,,,
"USC00130200","2019-04-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  117",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,"  117",",,7","  106",",,7","  128",",,7",,,,,,,,,,,,,"  156",",,7","  106",",,7","  128",",,7",,,,,,,,,,
"USC00130200","2019-04-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   56",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,"   78",",,7","  100",",,7","  117",",,7",,,,,,,,,,,,,"  172",",,7","  111",",,7","  133",",,7",,,,,,,,,,
"USC00130200","2019-04-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   61",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,"   72",",,7","  106",",,7","  117",",,7",,,,,,,,,,,,,"  200",",,7","  139",",,7","  133",",,7",,,,,,,,,,
"USC00130200","2019-04-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   83",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,"  100",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,,"  206",",,7","  139",",,7","  144",",,7",,,,,,,,,,
"USC00130200","2019-04-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   44",",,7",,,,,"   86",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,"   61",",,7","   94",",,7","  117",",,7",,,,,,,,,,,,,"  156",",,7","  128",",,7","  133",",,7",,,,,,,,,,
"USC00130200","2019-04-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  130",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   22",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,"   61",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,"  133",",,7","  128",",,7","  133",",,7",,,,,,,,,,
"USC00130200","2019-04-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -17",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,"   17",",,7","   44",",,7","   78",",,7",,,,,,,,,,,,,"   72",",,7","   72",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2019-04-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   61",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,"   56",",,7","   67",",,7","   72",",,7",,,,,,,,,,,,,"  133",",,7","   72",",I,7","   94",",,7",,,,,,,,,,
"USC00130200","2019-04-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   78",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,"   78",",,7","   83",",I,7","   72",",,7",,,,,,,,,,,,,"  144",",,7","   83",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2019-05-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   56",",,7",,,,,"   10",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   50",",,7",,,,,"   15",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   -6",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   50",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  122",",,7",,,,,"   84",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   94",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   78",",,7",,,,,"    3",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  224",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   61",",,7",,,,,"   43",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   28",",,7",,,,,"   28",",,7,1600",,,,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   28",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   83",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   61",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   33",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  140",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   83",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   72",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  317",",,7","  156",",,7",,,,,"   91",",,7,1600",,,,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  208",",,7,1600","    0",",,7,1600","    0",",,7,1600","  322",",,7","  156",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  150",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  221",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  100",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   44",",,7",,,,,"   10",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  178",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   78",",,7",,,,,"   10",",,7,1600",,,,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   83",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   78",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  559",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  122",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  122",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  139",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  178",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  163",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  111",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
