"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012816","2018-12-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   11",",,W","    5",",,W",,,,,,,"   82","H,,S",,,"  320",",,W","  190",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W","    6",",,W",,,,,,,"  119","H,,S",,,"   10",",,W","  330",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   61",",,W","   10",",,W",,,,,,,"  136","H,,S",,,"  340",",,W","  350",",,W","   36",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W","   33",",,W",,,,,,,"  137","H,,S",,,"   50",",,W","   40",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W","   30",",,W",,,,,,,"  173","H,,S",,,"  100",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  194",",,W","   31",",,W",,,,,,,"  227","H,,S",,,"  250",",,W","  200",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  226",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W","   13",",,W",,,,,,,"  211","H,,S",,,"  270",",,W","  100",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   12",",,W",,,,,,,"  199","H,,S",,,"  190",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-12-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W","   31",",,W",,,,,,,"  219","H,,S",,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   11",",,W",,,,,,,"  201","H,,S",,,"  220",",,W","  220",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W","    6",",,W",,,,,,,"  198","H,,S",,,"  220",",,W","  220",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   21",",,W",,,,,,,"  206","H,,S",,,"  250",",,W","  200",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  147",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   40",",,W",,,,,,,"  203","H,,S",,,"  280",",,W","  280",",,W","  130",",,W","  174",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W","   34",",,W",,,,,,,"  134","H,,S",,,"  280",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   50",",,W","    9",",,W",,,,,,,"  118","H,,S",,,"  350",",,W","   10",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   56",",,W","   13",",,W",,,,,,,"  136","H,,S",,,"  140",",,W","  140",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   20",",,W",,,,,,,"  154","H,,S",,,"  290",",,W","  280",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W","   36",",,W",,,,,,,"  151","H,,S",,,"  340",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W","   25",",,W",,,,,,,"   82","H,,S",,,"  350",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","    6",",,W","   29",",,W",,,,,,,"   82","H,,S",,,"   50",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W","   23",",,W",,,,,,,"  149","H,,S",,,"  130",",,W","  130",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  117",",,W","   30",",,W",,,,,,,"  179","H,,S",,,"  250",",,W","  250",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W","   27",",,W",,,,,,,"  128","H,,S",,,"  360",",,W","  330",",,W","   58",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W","   22",",,W",,,,,,,"   96","H,,S",,,"   10",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   33",",,W","   13",",,W",,,,,,,"   79","H,,S",,,"  320",",,W","  310",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   11",",,W","   10",",,W",,,,,,,"   97","H,,S",,,"  290",",,W","  290",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W","    9",",,W",,,,,,,"  152","H,,S",,,"  250",",,W","  260",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  178",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W","   30",",,W",,,,,,,"  175","H,,S",,,"  200",",,W","  210",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  178",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   44",",,W","   54",",,W",,,,,,,"  145","H,,S",,,"  290",",,W","  290",",,W","  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    0",",,W","   28",",,W",,,,,,,"   69","H,,S",,,"   60",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   44",",,W","   34",",,W",,,,,,,"  121","H,,S",,,"  100",",,W","  130",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   41",",,W",,,,,,,"  187","H,,S",,,"  160",",,W","  140",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  368",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   89",",,W","   60",",,W",,,,,,,"  201","H,,S",,,"  250",",,W","  250",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   33",",,W","   30",",,W",,,,,,,"   97","H,,S",,,"   20",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W","   31",",,W",,,,,,,"  104","H,,S",,,"   20",",,W","   30",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  437",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   78",",,W","   38",",,W",,,,,,,"   89","H,,S",,,"   20",",,W","   10",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W","   26",",,W",,,,,,,"  101","H,,S",,,"  320",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   19",",,W",,,,,,,"   96","H,,S",,,"  260",",,W","  270",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    6",",,W","   32",",,W",,,,,,,"   88","H,,S",,,"  350",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-01-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W","   34",",,W",,,,,,,"   78","H,,S",,,"   50",",,W","   40",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W","   31",",,W",,,,,,,"  142","H,,S",,,"   50",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W","   29",",,W",,,,,,,"  181","H,,S",,,"   60",",,W","   60",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  161",",,W","   16",",,W",,,,,,,"  170","H,,S",,,"   20",",,W","   20",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W","   15",",,W",,,,,,,"  180","H,,S",,,"   40",",,W","  110",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W","    4",",,W",,,,,,,"  172","H,,S",,,"   20",",,W","  340",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W","    9",",,W",,,,,,,"  191","H,,S",,,"  120",",,W","  150",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   13",",,W",,,,,,,"  199","H,,S",,,"  160",",,W","  200",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  122",",,W","   18",",,W",,,,,,,"  207","H,,S",,,"  360",",,W","  350",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W","   54",",,W",,,,,,,"  178","H,,S",,,"   50",",,W","   40",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W","   47",",,W",,,,,,,"  183","H,,S",,,"   70",",,W","   50",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   15",",,W",,,,,,,"  214","H,,S",,,"  190",",,W","  240",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W","   38",",,W",,,,,,,"  214","H,,S",,,"  250",",,W","  270",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W","   34",",,W",,,,,,,"  157","H,,S",,,"  340",",,W","  330",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   17",",,W","   12",",,W",,,,,,,"  122","H,,S",,,"  130",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W","   24",",,W",,,,,,,"  167","H,,S",,,"  250",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   35",",,W",,,,,,,"  192","H,,S",,,"  250",",,W","  230",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   35",",,W",,,,,,,"  232","H,,S",,,"  250",",,W","  240",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   38",",,W",,,,,,,"  249","H,,S",,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   42",",,W",,,,,,,"  211","H,,S",,,"   50",",,W","   40",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   20",",,W",,,,,,,"  213","H,,S",,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W","   17",",,W",,,,,,,"  244","H,,S",,,"  130",",,W","  190",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W","    9",",,W",,,,,,,"  236","H,,S",,,"  250",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   29",",,W",,,,,,,"  255","H,,S",,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W","   42",",,W",,,,,,,"  246","H,,S",,,"  280",",,W","  270",",,W","  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   39",",,W",,,,,,,"  169","H,,S",,,"   60",",,W","   50",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  133",",,W","   15",",,W",,,,,,,"  166","H,,S",,,"  130",",,W","  130",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   11",",,W",,,,,,,"  202","H,,S",,,"  280",",,W","  280",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-02-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   15",",,W",,,,,,,"  207","H,,S",,,"  300",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
