"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2018-10-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","    6",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","    0",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  -28",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   28",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-03","42.7363","-97.4969","426.7","CROFTON, NE US","   97",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","   33",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-04","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-05","42.7363","-97.4969","426.7","CROFTON, NE US","   61",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-08","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","   15",",,7,","   25",",,7,0800","   11",",,7"," -106",",,7",,," -106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-09","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","   66",",,7,","   76",",,7,0800","  -61",",,7"," -167",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   -6",",,7"," -150",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","    6",",,7"," -106",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -56",",,7"," -144",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   56",",,7"," -144",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  117",",,7","  -22",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","  -22",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-16","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -39",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -22",",,7"," -122",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7"," -128",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7"," -106",",,7",,," -106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7"," -106",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  -56",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  -72",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -22",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -33",",,7"," -122",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -17",",,7"," -150",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7","  -39",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-11-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   33",",,7","  -33",",,7",,,"   -6",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-11-30","42.7363","-97.4969","426.7","CROFTON, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7","  -39",",,7",,,"    0",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-12-01","42.7363","-97.4969","426.7","CROFTON, NE US","  300",",,7,0800","  226",",,7,","  203",",,7,0800","   11",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-12-02","42.7363","-97.4969","426.7","CROFTON, NE US","   53",",,7,0800","   69",",,7,","  229",",,7,0800","  -22",",,7","  -67",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800","  -56",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800","  -22",",,7","  -89",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800","   -6",",,7"," -117",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  178",",,7,0800","  -33",",,7"," -133",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  178",",,7,0800","  -22",",,7"," -183",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  178",",,7,0800","  -22",",,7"," -189",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  178",",,7,0800","  -33",",,7"," -150",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   11",",,7"," -172",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","    6",",,7"," -144",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   33",",,7","  -83",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   39",",,7","  -78",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   44",",,7","  -94",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   56",",,7","  -61",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","   61",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","   83",",,7","  -61",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   72",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   72",",,7","  -28",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -78",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -44",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -72",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -83",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7","  -72",",,7",,,"  -17",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-12-26","42.7363","-97.4969","426.7","CROFTON, NE US","  155",",,7,0800","   30",",,7,","   25",",,7,0800","   22",",,7","  -17",",,7",,,"   11",",,7,2400",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00252037","2018-12-27","42.7363","-97.4969","426.7","CROFTON, NE US","  173",",,7,0800","  135",",,7,","  127",",,7,0800","   11",",,7"," -106",",,7",,," -106",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-12-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800"," -106",",,7"," -172",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","  -56",",,7"," -217",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","   28",",,7","  -61",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-12-31","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","   15",",,7,","  127",",,7,0800","   11",",,7"," -189",",,7",,," -189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800"," -139",",,7"," -206",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","   28",",,7"," -144",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","   61",",,7","  -44",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","   78",",,7","  -39",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","   89",",,7","  -33",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","   44",",,7","  -28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   89",",,7","   -6",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   44",",,7","  -39",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -33",",,7","  -89",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   33",",,7","  -83",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","    6",",,7","  -61",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -50",",,7","  -78",",,7",,,"  -50",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-01-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","    0",",,7","  -50",",,7",,,"  -17",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-01-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   39",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   56",",,7","  -44",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-16","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    5",",,7,","   25",",,7,0800","  -22",",,7","  -89",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -44",",,7","  -61",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-18","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","   25",",,7,","   51",",,7,0800","  -56",",,7"," -144",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800"," -133",",,7"," -206",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800"," -111",",,7"," -144",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -67",",,7"," -122",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-22","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    5",",,7,","   51",",,7,0800","  -67",",,7"," -100",",,7",,,"  -89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   22",",,7"," -150",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7"," -200",",,7",,," -194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -61",",,7"," -194",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   17",",,7"," -122",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   61",",,7"," -122",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   33",",,7"," -150",",,7",,," -139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800"," -117",",,7"," -261",",,7",,," -261",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800"," -150",",,7"," -272",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-01-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   -6",",,7"," -172",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7"," -122",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   -6",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7"," -139",",,7",,," -139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800"," -122",",,7"," -183",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800"," -122",",,7"," -172",",,7",,," -139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-06","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    5",",,7,","    0",",,7,0800"," -139",",,7"," -172",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-07","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","   15",",,7,","   25",",,7,0800"," -161",",,7"," -200",",,7",,," -200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800"," -111",",,7"," -233",",,7",,," -150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -22",",,7"," -156",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-10","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","   15",",,7,","   25",",,7,0800","  -56",",,7","  -94",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -50",",,7"," -106",",,7",,,"  -56",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-02-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -50",",,7"," -161",",,7",,," -161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7"," -161",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7"," -172",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800"," -106",",,7"," -183",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-16","42.7363","-97.4969","426.7","CROFTON, NE US","   28",",,7,0800","   38",",,7,","   51",",,7,0800","  -61",",,7"," -156",",,7",,,"  -89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-17","42.7363","-97.4969","426.7","CROFTON, NE US","   91",",,7,0800","  114",",,7,","  127",",,7,0800","  -67",",,7"," -117",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-18","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","   13",",,7,","  127",",,7,0800"," -106",",,7"," -233",",,7",,," -233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-19","42.7363","-97.4969","426.7","CROFTON, NE US","   25",",,7,0800","   38",",,7,","  152",",,7,0800","  -78",",,7"," -250",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-20","42.7363","-97.4969","426.7","CROFTON, NE US","   84",",,7,0800","  135",",,7,","  203",",,7,0800","  -44",",,7"," -150",",,7",,," -139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-21","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    8",",,7,","  203",",,7,0800","  -44",",,7"," -189",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-22","42.7363","-97.4969","426.7","CROFTON, NE US","   20",",,7,0800","   33",",,7,","  229",",,7,0800","  -22",",,7"," -100",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-23","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    5",",,7,","  203",",,7,0800","  -39",",,7","  -94",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800","  -94",",,7"," -189",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
