"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013764","2019-03-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  106",",,W","  -21",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"   89",",,W","  -10",",,W","   16",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  117",",,W","  -16",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  122",",,W","  -16",",,W","   29",",,W",,,,,,,,,,,"  130",",,W","  100",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  140",",,W,2400",,,,,"  144",",,W","   89",",,W","   51",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   33",",,W,2400",,,,,"  128",",,W","   61",",,W","   60",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  122",",,W","   33",",,W","   49",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  178",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  194",",,W","   78",",,W","   34",",,W",,,,,,,,,,,"   40",",,W","   80",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  106",",,W","   -5",",,W","   43",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  106",",,W","  -16",",,W","   22",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  183",",,W","  -16",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  233",",,W","  106",",,W","   36",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  261",",,W","  117",",,W","   54",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   15",",,W,2400",,,,,"  200",",,W","   44",",,W","   48",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  122",",,W","  -16",",,W","   43",",,W",,,,,,,,,,,"   50",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W","   38",",,W",,,,,,,,,,,"  240",",,W","  270",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  206",",,W","   44",",,W","   17",",,W",,,,,,,,,,,"  160",",,W","  120",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   13",",,W,2400",,,,,"  128",",,W","   72",",,W","   39",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  217",",,W","   94",",,W","   14",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-04-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  233",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-04-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   61",",,W,2400",,,,,"  289",",,W","  161",",,W","   47",",,W",,,,,,,,,,,"  220",",,W","  270",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-04-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  222",",,W","  172",",,W","   24",",,W",,,,,,,,,,,"  150",",,W","  340",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  222",",,W","   67",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  360",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  144",",,W","   78",",,W","   47",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  250",",,W","  100",",,W","   67",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   86",",,W,2400",,,,,"  222",",,W","  178",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  261",",,W","  183",",,W","   42",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  234",",,W,2400",,,,,"  239",",,W","   94",",,W","   64",",,W",,,,,,,,,,,"  230",",,W","  290",",,W","  143",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-04-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  200",",,W","   72",",,W","   34",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  172",",,W","  122",",,W","   48",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   58",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  142",",,W,2400",,,,,"  256",",,W","  183",",,W","   76",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  148",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  102",",,W,2400",,,,,"  222",",,W","  150",",,W","   61",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-04-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  189",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  217",",,W","  111",",,W","   21",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W","   29",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-04-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  239",",,W","  117",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  194",",,W","  117",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  188",",,W,2400",,,,,"  228",",,W","  128",",,W","   39",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","  139",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-04-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  217",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  239",",,W","  106",",,W","   42",",,W",,,,,,,,,,,"  160",",,W","  330",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-04-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  150",",,W","   67",",,W","   31",",,W",,,,,,,,,,,"   90",",,W","  130",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-04-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  278",",,W","  106",",,W","   36",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  217",",,W","  128",",,W","   35",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  254",",,W,2400",,,,,"  306",",,W","  128",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   98",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  244",",,W","  128",",,W","   29",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  122",",,W,2400",,,,,"  250",",,W","  156",",,W","   22",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-05-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  152",",,W,2400",,,,,"  156",",,W","  111",",,W","   43",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    5",",,W,2400",,,,,"  228",",,W","  111",",,W","   26",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","   29",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  228",",,W","  128",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  250",",,W","  128",",,W","   39",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   50",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   86",",,W,2400",,,,,"  233",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  109",",,W,2400",,,,,"  156",",,W","  100",",,W","   57",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  170",",,W,2400",,,,,"  133",",,W","  100",",,W","   39",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  167",",,W","   89",",,W","   21",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  280",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    8",",,W,2400",,,,,"  239",",,W","  117",",,W","   24",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  272",",,W","  139",",,W","   38",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  244",",,W","  167",",,W","   27",",,W",,,,,"    0",",,W",,,"    0",",,W","  140",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   10",",,W,2400",,,,,"  294",",,W","  167",",,W","   51",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  317",",,W","  233",",,W","   52",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  228",",,W","  150",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  233",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   99",",,W,2400",,,,,"  289",",,W","  128",",,W","   48",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  278",",,W","  183",",,W","   36",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  233",",,W","  150",",,W","   43",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  119",",,W,2400",,,,,"  322",",,W","  194",",,W","   28",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  283",",,W","  178",",,W","   24",",,W",,,,,,,,,,,"  120",",,W","   10",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-05-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  150",",,W,2400",,,,,"  300",",,W","  167",",,W","   39",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"  210",",,W","  350",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  122",",,W,2400",,,,,"  322",",,W","  200",",,W","   17",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-05-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  294",",,W","  200",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-06-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  272",",,W","  194",",,W","   19",",,W",,,,,,,,,,,"   80",",,W","   50",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2019-06-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  300",",,W","  172",",,W","   31",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00013764","2019-06-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  244",",,W","  111",",,W","   21",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-06-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  239",",,W","  100",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-06-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   94",",,W,2400",,,,,"  294",",,W","  172",",,W","   59",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-06-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    5",",,W,2400",,,,,"  306",",,W","  222",",,W","   24",",,W",,,,,,,,,,,"  240",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-06-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  272",",,W","  194",",,W","   29",",,W",,,,,"    0",",,W",,,"    0",",,W","   80",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
