"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00244976","2019-02-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   38",",,7,1400",,,,,,," -267",",,7",,,,,,," -167",",,7,1400",,,,,,
"USC00244976","2019-02-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,,," -244",",,7",,,,,,,"  -89",",,7,1400",,,,,,
"USC00244976","2019-02-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    5",",,7,1400",,,,,"  -67",",,7"," -106",",,7",,,,,,,"  -94",",,7,1400",,,,,,
"USC00244976","2019-02-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   38",",,7,1400",,,,," -189",",,7"," -233",",,7",,,,,,," -228",",,7,1400",,,,,,
"USC00244976","2019-03-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   13",",,7,1400",,,,,,," -128",",,7",,,,,,,"  -56",",,7,1400",,,,,,
"USC00244976","2019-03-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400",,,,," -150",",,7"," -350",",G,7",,,,,,," -156",",,7,1400",,,,,,
"USC00244976","2019-03-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   30",",,7,1400",,,,,"  -39",",,7"," -156",",,7",,,,,,,"  -94",",,7,1400",,,,,,
"USC00244976","2019-03-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400",,,,,"   17",",,7"," -133",",,7",,,,,,,"  -94",",,7,1400",,,,,,
"USC00244976","2019-03-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   78",",,7","  -78",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-03-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   78",",,7","  -78",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2019-03-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   72",",,7","  -72",",,7",,,,,,,"  -50",",,7,1400",,,,,,
"USC00244976","2019-03-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  144",",,7","  -56",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2019-03-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  150",",,7","  -56",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2019-03-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  122",",,7","  -11",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-03-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  128",",,7","  -28",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2019-03-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","  -22",",,7",,,,,,,"  -17",",,7,1400",,,,,,
"USC00244976","2019-03-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  127",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","  -17",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2019-03-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   13",",,7,1400","    3",",,7,1400",,,"   50",",,7","   -6",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2019-04-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","    6",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2019-04-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","  -39",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-04-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","  -39",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2019-04-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   39",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-04-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   13",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   44",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2019-04-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","   22",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-04-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  172",",,7","   39",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2019-04-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   50",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2019-04-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   30",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","   44",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2019-04-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","  -28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  150",",,7","  -28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  150",",,7","   67",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","   -6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  222",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  278",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   56",",,7",,,,,,,"  133",",,7,1400",,,,,,
"USC00244976","2019-04-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   94",",,7",,,,,,,"  139",",,7,1400",,,,,,
"USC00244976","2019-04-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  222",",,7","   44",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-04-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  167",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   72",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-04-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  127",",,7,1400","  127",",,7,1400","   67",",,7"," -117",",,7",,,,,,,"  -28",",,7,1400",,,,,,
"USC00244976","2019-05-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  100",",,7","   67",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  261",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  272",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  272",",,7","   39",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  206",",,7","   67",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  194",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  156",",,7","  -28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  117",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  178",",,7","   39",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  194",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  122",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  100",",,7","   67",",,7",,,,,,,"   89",",,7,1400",,,,,,
"USC00244976","2019-05-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   61",",,7","   17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","   83",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  127",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","   28",",,7",,,,,,,"   89",",,7,1400",,,,,,
"USC00244976","2019-05-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  178",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00244976","2019-05-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  343",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   78",",,7",,,,,,,"  117",",,7,1400",,,,,,
"USC00244976","2019-05-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  233",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  267",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  300",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  300",",,7","   94",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  278",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  267",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","    0",",,7,1400","    0",",,7,1400","  272",",,7","   94",",,7",,,,,,,"  122",",,7,1400",,,,,,
"USC00244976","2019-06-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  217",",,7","   33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  206",",,7","   33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  217",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  222",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  283",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  104",",,7,1400","    0",",,7,1400","    0",",,7,1400","  300",",,7","  106",",,7",,,,,,,,,,,"    1",",,7",,
"USC00244976","2019-06-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  267",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  244",",,7","   94",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  228",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  111",",,7",,,,,,,"  217",",,7,1400",,,,,,
"USC00244976","2019-06-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","   33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","   67",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  254",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","   72",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  200",",,7","   50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  244",",,7","   72",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  178",",,7,1400","    0",",,7,1400","    0",",,7,1400","  272",",,7","   94",",,7",,,,,,,"  206",",,7,1400",,,"    1",",,7","    1",",,7"
"USC00244976","2019-06-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   84",",,7,1400","    0",",,7,1400","    0",",,7,1400","  278",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00244976","2019-06-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00244976","2019-07-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","  117",",,7",,,,,,,"  206",",,7,1400",,,,,,
"USC00244976","2019-07-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   20",",,7,1400","    0",",,7,1400","    0",",,7,1400","  283",",,7","  100",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-07-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   76",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","  111",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-07-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","   83",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2019-07-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00244976","2019-07-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00244976","2019-07-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  294",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00244976","2019-07-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   64",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00244976","2019-07-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   84",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","  122",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-07-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  217",",,7","   78",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-07-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  317",",,7","  139",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-07-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   46",",,7,1400","    0",",,7,1400","    0",",,7,1400","  300",",,7","  133",",,7",,,,,,,"  161",",,7,1400",,,,,,
"USC00244976","2019-07-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   89",",,7,1400","    0",",,7,1400","    0",",,7,1400","  306",",,7","  117",",,7",,,,,,,"  239",",,7,1400",,,,,,
"USC00244976","2019-07-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   71",",,7,1400","    0",",,7,1400","    0",",,7,1400","  339",",,7","  144",",,7",,,,,,,"  233",",,7,1400",,,,,,
"USC00244976","2019-07-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  322",",,7","  117",",,7",,,,,,,"  222",",,7,1400",,,"    1",",,7",,
"USC00244976","2019-07-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    8",",,7,1400","    0",",,7,1400","    0",",,7,1400","  278",",,7","  139",",,7",,,,,,,"  167",",,7,1400",,,"    1",",,7",,
"USC00244976","2019-07-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  256",",,7","  111",",,7",,,,,,,"  161",",,7,1400",,,,,,
"USC00244976","2019-07-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  100",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2019-07-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  294",",,7","   94",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-07-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  250",",,7","   50",",,7",,,,,,,"   94",",,7,1400",,,,,,
"USC00244976","2019-07-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  244",",,7","   83",",,7",,,,,,,"  139",",,7,1400",,,,,,
"USC00244976","2019-07-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","  122",",,7",,,,,,,"  206",",,7,1400",,,,,,
"USC00244976","2019-07-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  328",",,7","  144",",,7",,,,,,,"  161",",,7,1400",,,,,,
"USC00244976","2019-07-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  350",",,7","  156",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-07-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  344",",,7","   67",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-07-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  300",",,7","   94",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2019-07-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  322",",,7","  117",",,7",,,,,,,"  150",",,7,1400",,,,,,
"USC00244976","2019-07-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   23",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  100",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-07-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  294",",,7","  128",",,7",,,,,,,"  272",",,7,1400",,,,,,
"USC00244976","2019-07-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  322",",,7","  128",",,7",,,,,,,,,,,,,,
