"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00269005","2018-11-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7","   61",",,7,0700",,,,,,,,,"    1",",,7"
"USC00269005","2018-11-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7"," -100",",,7","  -94",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -94",",,7","  -61",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7"," -122",",,7"," -100",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7"," -111",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -78",",,7","  -33",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7"," -128",",,7"," -106",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -133",",,7"," -111",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7"," -111",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7"," -100",",,7","  -61",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -72",",,7","  -39",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -72",",,7","   44",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7"," -133",",,7"," -111",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -128",",,7"," -117",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -139",",,7"," -128",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -133",",,7"," -111",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -111",",,7","  -17",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","  201",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   89",",,7","  -11",",,7","   -6",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -83",",,7","  -78",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -94",",,7","  -89",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7","  -33",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7","  -28",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -39",",,7","  -11",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2018-11-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","   38",",,7,0700","   25",",,7,0700","   17",",,7","  -83",",,7","  -11",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7","  -56",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   58",",,7,0700","  102",",,7,0700","  102",",,7,0700","    0",",,7","  -72",",,7","  -17",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7"," -133",",,7"," -128",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7"," -228",",,7"," -172",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    5",",,7,0700","    0","T,,7,0700","   25",",,7,0700","  -56",",,7"," -200",",,7"," -100",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7"," -139",",,7","  -89",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -133",",,7","  -56",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7"," -117",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   22",",,7"," -117",",,7"," -100",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -22",",,7"," -117",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7"," -111",",,7"," -106",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -44",",,7"," -111",",,7","  -56",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2018-12-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    5",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   22",",,7"," -133",",,7"," -117",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -156",",,7"," -122",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -33",",,7"," -161",",,7"," -161",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   33",",,7"," -161",",,7"," -117",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   11",",,7"," -117",",,7","  -44",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","   39",",,7","  -94",",,7","  -44",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   78",",,7","  -72",",,7","   44",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   89",",,7","  -44",",,7","  -39",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -56",",,7","   44",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   15",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   61",",,7","  -61",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7","  -72",",,7","  -61",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   58",",,7,0700","   51",",,7,0700","   51",",,7,0700","   -6",",,7","  -78",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   28",",,7,0700","   25",",,7,0700","   76",",,7,0700","    0",",,7","  -67",",,7","  -39",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2018-12-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   23",",,7,0700","   13",",,7,0700","   51",",,7,0700","    6",",,7"," -178",",,7","  -72",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    0","T,,7,0700","   51",",,7,0700","   -6",",,7"," -128",",,7","  -83",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    0","T,,7,0700","   51",",,7,0700","  -17",",,7"," -106",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7"," -156",",,7","  -94",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -22",",,7"," -144",",,7","  -94",",,7,0700",,,,,,,,,,
"USC00269005","2018-12-31","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    8",",,7,0700","   51",",,7,0700","   50",",,7"," -122",",,7","  -72",",,7,0700",,,,,,,,,"    1",",,7"
"USC00269005","2019-01-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7"," -222",",,7"," -183",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -56",",,7"," -239",",,7"," -228",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7"," -228",",,7"," -183",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -67",",,7"," -211",",,7"," -133",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -50",",,7"," -200",",,7"," -156",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   20",",,7,0700","   38",",,7,0700","   51",",,7,0700","  -56",",,7"," -156",",,7","  -94",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7"," -106",",,7","   17",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   18",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   44",",,7"," -100",",,7","  -83",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7"," -128",",,7"," -128",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    8",",,7,0700","    0",",,7,0700","   25",",,7,0700","   39",",,7"," -128",",,7","    6",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   72",",,7","  -78",",,7","  -56",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7"," -122",",,7","  -67",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2019-01-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7"," -100",",,7","  -67",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2019-01-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -56",",,7","  -94",",,7","  -83",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2019-01-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    8",",,7,0700","    5",",,7,0700","   25",",,7,0700","  -44",",,7"," -106",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    5",",,7,0700","    0","T,,7,0700","   25",",,7,0700","  -22",",,7","  -78",",,7","  -56",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7","  -61",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   25",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -33",",,7","   11",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2019-01-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -61",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    3",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   28",",,7","  -83",",,7","  -44",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   15",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   22",",,7","  -67",",,7","    6",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7"," -117",",,7"," -106",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -106",",,7","  -28",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -56",",,7","    0",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -28",",,7","  -17",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   72",",,7","  -72",",,7","  -17",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   78",",,7","  -61",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   89",",,7","  -56",",,7","  -11",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7","  -72",",,7","  -56",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   39",",,7"," -117",",,7","  -78",",,7,0700",,,,,,,,,,
"USC00269005","2019-01-31","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   33",",,7"," -100",",,7","  -72",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   39",",,7","  -78",",,7","  -50",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   39",",,7","  -89",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -22",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   17",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   30",",,7,0700","   25",",,7,0700","   25",",,7,0700","   89",",,7","  -44",",,7","  -39",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   20",",,7,0700","   13",",,7,0700","   25",",,7,0700","   11",",,7"," -111",",,7","  -83",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7"," -111",",,7"," -106",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7"," -139",",,7"," -139",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7"," -167",",,7","  -78",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -17",",,7"," -100",",,7","  -61",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    5",",,7,0700","   38",",,7,0700","   25",",,7,0700","   28",",,7"," -172",",,7","  -94",",,7,0700",,,,,,,,,"    1",",,7"
"USC00269005","2019-02-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7"," -189",",,7"," -139",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   56",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7"," -211",",,7","    0",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   28",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7","  -11",",,7","   -6",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   67",",,7","  -50",",,7","  -39",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   13",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   11",",,7","  -78",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   56",",,7,0700","  229",",,7,0700","  229",",,7,0700","  -11",",,7"," -100",",,7","  -72",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -39",",,7"," -183",",,7"," -122",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -50",",,7"," -122",",,7","  -83",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -44",",,7","  -94",",,7","  -61",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -22",",,7"," -156",",,7"," -150",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -33",",,7"," -161",",,7"," -133",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   28",",,7"," -167",",,7","  -28",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7","   44",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7","   28",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  128",",,7","   17",",,7","   28",",,7,0700",,,,,,,,,,
"USC00269005","2019-02-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   50",",,7","  -50",",,7","  -28",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   46",",,7,0700","   38",",,7,0700","   25",",,7,0700","    6",",,7","  -56",",,7","  -33",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -67",",,7","  -17",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -22",",,7","  -11",",,7,0700",,,,,,,,,,
"USC00269005","2019-03-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7","    6",",,7,0700","    1",",,7",,,,,,,,
