"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00395669","2018-09-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-17","43.76439","-98.07139","392.3","MITCHELL, SD US","  135",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-18","43.76439","-98.07139","392.3","MITCHELL, SD US","  117",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-19","43.76439","-98.07139","392.3","MITCHELL, SD US","  538",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-20","43.76439","-98.07139","392.3","MITCHELL, SD US","  140",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-25","43.76439","-98.07139","392.3","MITCHELL, SD US","   64",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-26","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-27","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-04","43.76439","-98.07139","392.3","MITCHELL, SD US","   74",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    5",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-07","43.76439","-98.07139","392.3","MITCHELL, SD US","   33",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-08","43.76439","-98.07139","392.3","MITCHELL, SD US","   91",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-09","43.76439","-98.07139","392.3","MITCHELL, SD US","  262",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-10","43.76439","-98.07139","392.3","MITCHELL, SD US","   33",",,7,2300","    0","T,,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-12","43.76439","-98.07139","392.3","MITCHELL, SD US","   15",",,7,2300","    0","T,,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-14","43.76439","-98.07139","392.3","MITCHELL, SD US","   25",",,7,2300","   36",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-18","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-25","43.76439","-98.07139","392.3","MITCHELL, SD US","   69",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-26","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-27","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-10-31","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  156",",,7",,,,,,,"   56",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  100",",,7","  -11",",,7",,,,,"   72",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300","   72",",,7","   44",",,7",,,,,"   44",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-03","43.76439","-98.07139","392.3","MITCHELL, SD US","  130",",,7,2300","    0",",,7,2300","    0",",,7,2300","   78",",,7","   33",",,7",,,,,"   44",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   56",",,7","   17",",,7",,,,,"   33",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-05","43.76439","-98.07139","392.3","MITCHELL, SD US","   69",",,7,2300","    0",",,7,2300","    0",",,7,2300","   61",",,7","   28",",,7",,,,,"   39",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   39",",,7","  -11",",,7",,,,,"  -11",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  -11",",,7","  -78",",,7",,,,,"  -78",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    5",",,7,2300","    8",",,7,2300","    0",",,7,2300","  -17",",,7","  -78",",,7",,,,,"  -78",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  -67",",,7"," -128",",,7",,,,," -117",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   -6",",,7"," -122",",,7",,,,,"   -6",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   22",",,7","  -61",",,7",,,,,"  -61",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","    0",",,7,2300","  -50",",,7"," -106",",,7",,,,," -106",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   56",",,7"," -117",",,7",,,,,"  -33",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   22",",,7","  -33",",,7",,,,,"   11",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300","  -67",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-18","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","    0",",,7,2300","  -67",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   72",",,7","  -78",",,7",,,,,"  -22",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-26","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","    0",",,7,2300","  -56",",,7"," -133",",,7",,,,," -133",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-11-27","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","  -22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300","  -17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-11-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   22",",,7","  -44",",,7",,,,,"    6",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-01","43.76439","-98.07139","392.3","MITCHELL, SD US","   89",",,7,2300","   66",",,7,2300","   51",",,7,2300","   22",",,7","  -17",",,7",,,,,"  -17",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-02","43.76439","-98.07139","392.3","MITCHELL, SD US","   64",",,7,2300","  104",",,7,2300","  152",",,7,2300","    0",",,7","  -56",",,7",,,,,"  -56",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","  152",",,7,2300","  -50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  152",",,7,2300","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","  127",",,7,2300","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","  -22",",,7"," -117",",,7",,,,,"  -22",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  102",",,7,2300","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","  102",",,7,2300","    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   76",",,7,2300","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   76",",,7,2300","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   51",",,7,2300","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   51",",,7,2300","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   51",",,7,2300","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   51",",,7,2300","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-18","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   25",",,7,2300","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   25",",,7,2300","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0","T,,7,2300","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0","T,,7,2300","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300","   61",",,7","  -67",",,7",,,,,"  -28",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-26","43.76439","-98.07139","392.3","MITCHELL, SD US","  114",",,7,2300","   61",",,7,2300","   51",",,7,2300","   17",",,7","  -33",",,7",,,,,"    6",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-27","43.76439","-98.07139","392.3","MITCHELL, SD US","  241",",,7,2300","  229",",,7,2300","  279",",,7,2300","   11",",,7"," -111",",,7",,,,," -106",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","  229",",,7,2300"," -106",",,7"," -200",",,7",,,,," -200",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  229",",,7,2300","  -61",",,7"," -211",",,7",,,,,"  -72",",,7,2300",,,,,,,,,,,,
"USC00395669","2018-12-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  203",",,7,2300","  -44",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2018-12-31","43.76439","-98.07139","392.3","MITCHELL, SD US","   13",",,7,2300","   25",",,7,2300","  229",",,7,2300","  -11",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  229",",,7,2300"," -156",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  203",",,7,2300","    6",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  178",",,7,2300","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  152",",,7,2300","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  152",",,7,2300","   56",",,7","  -33",",,7",,,,,"  -22",",,7,2300",,,,,,,,,,,,
"USC00395669","2019-01-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  152",",,7,2300","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  127",",,7,2300","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0","T,,7,2300","  127",",,7,2300","   11",",,7","  -83",",,7",,,,,"  -56",",,7,2300",,,,,,,,,,,,
"USC00395669","2019-01-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  102",",,7,2300","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","  102",",,7,2300","  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   76",",,7,2300","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00395669","2019-01-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    3",",,7,2300","    8",",,7,2300","   76",",,7,2300","  -44",",,7"," -133",",,7",,,,,"  -72",",,7,2300",,,,,,,,,,,,
"USC00395669","2019-01-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","   76",",,7,2300","  -50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
