"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00398420","2019-08-31","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-01","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-02","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-07","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-08","45.0499","-98.09559","406.9","TURTON, SD US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-09","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-10","45.0499","-98.09559","406.9","TURTON, SD US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-11","45.0499","-98.09559","406.9","TURTON, SD US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-12","45.0499","-98.09559","406.9","TURTON, SD US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-13","45.0499","-98.09559","406.9","TURTON, SD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-14","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-17","45.0499","-98.09559","406.9","TURTON, SD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-18","45.0499","-98.09559","406.9","TURTON, SD US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-21","45.0499","-98.09559","406.9","TURTON, SD US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-27","45.0499","-98.09559","406.9","TURTON, SD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-29","45.0499","-98.09559","406.9","TURTON, SD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-09-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-01","45.0499","-98.09559","406.9","TURTON, SD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-02","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-03","45.0499","-98.09559","406.9","TURTON, SD US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-05","45.0499","-98.09559","406.9","TURTON, SD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-06","45.0499","-98.09559","406.9","TURTON, SD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-10","45.0499","-98.09559","406.9","TURTON, SD US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-11","45.0499","-98.09559","406.9","TURTON, SD US","  312",",,7,0700","   76",",,7,0700","    0",",,7,0700","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-12","45.0499","-98.09559","406.9","TURTON, SD US","   30",",,7,0700","   25",",,7,0700","  102",",,7,0700","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-13","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","   38",",,7,0700","  127",",,7,0700","    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-15","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-16","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-18","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  183",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-19","45.0499","-98.09559","406.9","TURTON, SD US",,,"    0",",,7,0700","    0",",,7,0700","  183",",,7","   22",",,7","    2",",,N",,,"    0",",,N",,,,,,,,,,
"USC00398420","2019-10-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-21","45.0499","-98.09559","406.9","TURTON, SD US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-22","45.0499","-98.09559","406.9","TURTON, SD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,N,0700","    0",",,N,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-10-27","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-29","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-10-31","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-01","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-02","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-04","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-05","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-06","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,N,0700","    0","T,,N,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-07","45.0499","-98.09559","406.9","TURTON, SD US","    3",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -33",",,7"," -161",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-08","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-11","45.0499","-98.09559","406.9","TURTON, SD US",,,"   51",",,7,0700",,,,,,,"    2",",,7",,,"   10",",,7",,,,,,,,,,
"USC00398420","2019-11-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-11-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-17","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-19","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-21","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-27","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-29","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-11-30","45.0499","-98.09559","406.9","TURTON, SD US","   46",",,7,0700","   76",",,7,0700","   76",",,7,0700","  -17",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-01","45.0499","-98.09559","406.9","TURTON, SD US","   46",",,7,0700","   51",",,7,0700","  127",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-02","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-06","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-07","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-08","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-09","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -17",",,7"," -172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-10","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -94",",,7"," -211",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-11","45.0499","-98.09559","406.9","TURTON, SD US",,,,,"  127",",,7,0700"," -117",",,7"," -228",",,7","    6",",,7",,,"   51",",,7",,,,,,,,,,
"USC00398420","2019-12-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -106",",,7",,,,,,,,,,,,,,,,,,
"USC00398420","2019-12-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-12-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -17",",,7"," -183",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -117",",,7"," -206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-12-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -61",",,7"," -144",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-12-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-21","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -33",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-24","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-25","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-26","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -44",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-27","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-28","45.0499","-98.09559","406.9","TURTON, SD US",,,"   51",",,7,0700","   76",",,7,0700","    6",",,7","  -67",",,7","    5",",,7",,,"   56",",,7",,,,,,,,,,
"USC00398420","2019-12-29","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","   51",",,7,0700","  127",",,7,0700","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-30","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-12-31","45.0499","-98.09559","406.9","TURTON, SD US","   76",",L,7,0700","  102",",,7,0700","  229",",,7,0700","  -39",",,7"," -172",",,7","    2",",L,N",,,"   76",",L,N",,,,,,,,,,
"USC00398420","2020-01-01","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -67",",,7"," -144",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-02","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-04","45.0499","-98.09559","406.9","TURTON, SD US","   46",",,7,0700","   64",",,7,0700","  254",",,7,0700","  -22",",,7"," -183",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   39",",,7","  -89",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -50",",,7"," -211",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -50",",,7"," -133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-10","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-11","45.0499","-98.09559","406.9","TURTON, SD US","    5",",,7,0700","   38",",,7,0700","  229",",,7,0700"," -139",",,7"," -294",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700"," -122",",,7"," -261",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -61",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-15","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -111",",,7"," -200",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-16","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -189",",,7"," -294",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-17","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -56",",,7"," -244",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-18","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -39",",,7"," -206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-19","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -194",",,7"," -256",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-20","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -194",",,7"," -256",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-21","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -111",",,7"," -233",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-22","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -17",",,7"," -167",",,7",,,,,,,,,,,,,,,,
"USC00398420","2020-01-23","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,
