"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2018-12-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,"  139","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   94",",,W",,,,,"   31",",,W",,,,,,,,,"  149","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W",,,,,"   64",",,W",,,,,,,,,"  183","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,,,"   87",",,W",,,,,,,,,"  206","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  174",",,W","  241",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  447",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  156",",,W",,,,,"   34",",,W",,,,,,,,,"  190","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   71",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,,,"  156","H,,S",,,,,"   40",",,W","  350",",,W",,,,,,,"   63",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,"  156","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-12-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   33",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  183",",,W",,,,,"   47",",,W",,,,,,,,,"  229","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   97",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,,,"  186","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,"  184","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  333",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W",,,,,"   44",",,W",,,,,,,,,"  176","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   78",",,W",,,,,"   60",",,W",,,,,,,,,"  142","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,"  109","H,,S",,,,,"  180",",,W","  340",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   67",",,W",,,,,"   13",",,W",,,,,,,,,"  132","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W",,,,,"   16",",,W",,,,,,,,,"  152","H,,S",,,,,"  260",",,W","  220",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W",,,,,"   19",",,W",,,,,,,,,"  181","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,"  157","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,"  107","H,,S",,,,,"   50",",,W","   90",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W",,,,,"   32",",,W",,,,,,,,,"  119","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   25",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,,,"  153","H,,S",,,,,"  260",",,W","  210",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,"  116","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   61",",,W",,,,,"   40",",,W",,,,,,,,,"   71","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   56",",,W",,,,,"   21",",,W",,,,,,,,,"   72","H,,S",,,,,"  360",",,W","   30",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   56",",,W",,,,,"   12",",,W",,,,,,,,,"   93","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   30",",,W,2400",,,"    0",",,H","  189",",,W","   89",",,W",,,,,"   28",",,W",,,,,,,,,"  126","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   30",",,W",,,,,,,,,"  181","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400",,,"    0",",,H","  222",",,W","   61",",,W",,,,,"   73",",,W",,,,,,,,,"  187","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  139",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   39",",,W",,,,,"   55",",,W",,,,,,,,,"   62","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   22",",,W",,,,,"   42",",,W",,,,,,,,,"   78","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  122",",,W",,,,,"   68",",,W",,,,,,,,,"  159","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  589",",,W,2400",,,"    0",",,H","  217",",,W","   39",",,W",,,,,"   52",",,W",,,,,,,,,"  176","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   22",",,W",,,,,"   44",",,W",,,,,,,,,"   62","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   33",",,W",,,,,"   17",",,W",,,,,,,,,"   89","H,,S",,,,,"   70",",,W","  100",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   33",",,W",,,,,"   15",",,W",,,,,,,,,"   92","H,,S",,,,,"  140",",,W","   40",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   72",",,W",,,,,"   13",",,W",,,,,,,,,"  115","H,,S",,,,,"  340",",,W","  130",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   23",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,"  121","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   44",",,W",,,,,"   52",",,W",,,,,,,,,"  102","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,,,"   69","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-01-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   72",",,W",,,,,"   49",",,W",,,,,,,,,"  108","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,"  142","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,"  136","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,"  167","H,,S",,,,,"  140",",,W","   90",",,W",,,,,,,"   54",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   48",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,,,"   26",",,W",,,,,,,,,"  184","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,"  203","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,"  219","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W",,,,,"   47",",,W",,,,,,,,,"  226","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  172",",,W","   94",",,W",,,,,"   61",",,W",,,,,,,,,"  153","H,,S",,,,,"   10",",,W","   40",",,W",,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,,,"  107","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,"  142","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,,,"  189","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  340",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  117",",,W",,,,,"   46",",,W",,,,,,,,,"  191","H,,S",,,,,"  330",",,W","  280",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,"  128","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   72",",,W",,,,,"   41",",,W",,,,,,,,,"  138","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  161",",,W",,,,,"   38",",,W",,,,,,,,,"  184","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   33",",,W",,,,,,,,,"  210","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W",,,,,"   45",",,W",,,,,,,,,"  225","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W",,,,,"   58",",,W",,,,,,,,,"  152","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   97",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  144",",,W",,,,,"   52",",,W",,,,,,,,,"  154","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   33",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  172",",,W",,,,,"   46",",,W",,,,,,,,,"  219","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W",,,,,"   38",",,W",,,,,,,,,"  198","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  217",",,W",,,,,"   46",",,W",,,,,,,,,"  238","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  114",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,"   64",",,W",,,,,,,,,"  244","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,,,"  193","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,"  146","H,,S",,,,,"  100",",,W","   70",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  102",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,"  149","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-02-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  531",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,"  194","H,,S",,,,,"  100",",,W","  320",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
