"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022521","2018-12-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  300",",,W","  239",",,W",,,,,"   64",",,W",,,,,,,"  261","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   48",",,W",,,,,,,"  256","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  233",",,W",,,,,"   58",",,W",,,,,,,"  258","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   60",",,W",,,,,,,"  256","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  239",",,W",,,,,"   74",",,W",,,,,,,"  255","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   49",",,W",,,,,,,"  253","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,"  234","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,"  235","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  206",",,W",,,,,"   30",",,W",,,,,,,"  245","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,"  240","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,"  236","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   21",",,W",,,,,,,"  242","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,"  236","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  283",",,W","  206",",,W",,,,,"   25",",,W",,,,,,,"  251","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,"  233","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,"  236","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,"  238","H,,S",,,,,,,"  230",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   43",",,W,2400","    0",",,H",,,"  294",",,W","  217",",,W",,,,,"   60",",,W",,,,,,,"  262","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  206",",,W",,,,,"   40",",,W",,,,,,,"  238","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,"  241","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,"  242","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,"  242","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,"  243","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,"  243","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,"  242","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,"  238","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  200",",,W",,,,,"   55",",,W",,,,,,,"  229","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  256",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,"  227","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  183",",,W",,,,,"   55",",,W",,,,,,,"  224","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  261",",,W","  211",",,W",,,,,"   53",",,W",,,,,,,"  233","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   59",",,W",,,,,,,"  226","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-01-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  244",",,W","  206",",,W",,,,,"   48",",,W",,,,,,,"  232","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   46",",,W,2400","    0",",,H",,,"  272",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,"  219","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  272",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,"  236","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   34",",,W",,,,,,,"  241","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,"  237","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  183",",,W",,,,,"   40",",,W",,,,,,,"  231","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   43",",,W,2400","    0",",,H",,,"  278",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,"  237","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  289",",,W","  200",",,W",,,,,"   32",",,W",,,,,,,"  234","H,,S",,,,,,,"  230",",,W","  350",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  283",",,W","  200",",,W",,,,,"   40",",,W",,,,,,,"  237","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  250",",,W","  172",",,W",,,,,"   67",",,W",,,,,,,"  227","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   28",",,W,2400","    0",",,H",,,"  244",",,W","  161",",,W",,,,,"   70",",,W",,,,,,,"  197","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  161",",,W",,,,,"   44",",,W",,,,,,,"  199","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  267",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,"  212","H,,S",,,,,,,"   50",",,W","   20",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","  109",",,W,2400","    0",",,H",,,"  256",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,"  207","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  244",",,W","  161",",,W",,,,,"   51",",,W",,,,,,,"  191","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   38",",,W,2400","    0",",,H",,,"  261",",,W","  189",",,W",,,,,"   45",",,W",,,,,,,"  213","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  250",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,"  210","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  261",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,"  211","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  267",",,W","  183",",,W",,,,,"   31",",,W",,,,,,,"  214","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","  135",",,W,2400","    0",",,H",,,"  222",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,"  222","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  256",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,"  204","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  261",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,"  219","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,"  231","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,"  230","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,"  237","H,,S",,,,,,,"   10",",,W","   40",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  267",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,"  227","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   41",",,W,2400","    0",",,H",,,"  272",",,W","  183",",,W",,,,,"   39",",,W",,,,,,,"  225","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  256",",,W","  178",",,W",,,,,"   45",",,W",,,,,,,"  222","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-02-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  256",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,"  209","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  256",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,"  208","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  161",",,W",,,,,"   37",",,W",,,,,,,"  213","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,"  222","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  256",",,W","  183",",,W",,,,,"   45",",,W",,,,,,,"  224","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  267",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,"  216","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  267",",,W","  167",",,W",,,,,"   57",",,W",,,,,,,"  203","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   63",",,W",,,,,,,"  230","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-03-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  222",",,W",,,,,"   70",",,W",,,,,,,"  242","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
