"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324722","2018-10-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-30","47.3714","-102.7605","704.1","KILLDEER, ND US","   76",",,7","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  272",",S,7","  -11",",,7",,,,,,,,,"   28",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-11-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  272",",S,7","  -22",",,7",,,,,,,,,"   33",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,,,,,,"   28",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-03","47.3714","-102.7605","704.1","KILLDEER, ND US","   58",",,7","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,,,"   33",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-05","47.3714","-102.7605","704.1","KILLDEER, ND US","   51",",,7","    0",",,7","    0",",,7","   33",",,7","   11",",,7",,,,,,,,,"   11",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  -72",",,7"," -139",",,7",,,,,,,,," -106",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  -44",",,7"," -144",",,7",,,,,,,,," -106",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  -78",",,7"," -189",",,7",,,,,,,,," -106",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-10","47.3714","-102.7605","704.1","KILLDEER, ND US","   25",",,7","   25",",,7","   25",",,7","  -56",",,7"," -189",",,7",,,,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","   25",",,7","    0",",,7"," -106",",,7",,,,,,,,,"  -67",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-11-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","   25",",,7","  -50",",,7"," -156",",,7",,,,,,,,," -111",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-11-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","   -6",",,7"," -128",",,7",,,,,,,,,"   -6",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   67",",,7","  -39",",,7",,,,,,,,,"   33",",,7","    0","T,,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,,,,,"   33",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-16","47.3714","-102.7605","704.1","KILLDEER, ND US","   10",",,7","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,"    6",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-11-17","47.3714","-102.7605","704.1","KILLDEER, ND US","   71",",,7","   64",",,7","   76",",,7","   17",",,7"," -128",",,7",,,,,,,,," -122",",,7","   71",",,N","   71",",,N",,,,,,,,,,,,
"USC00324722","2018-11-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   51",",,7","  -33",",,7"," -122",",,7",,,,,,,,,"  -33",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","   51",",,7","    0",",,7"," -106",",,7",,,,,,,,," -100",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-11-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","   17",",,7"," -111",",,7",,,,,,,,,"   17",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","   61",",,7","  -39",",,7",,,,,,,,,"  -33",",,7",,,"    0",",,N","    1",",,7",,,,,,,"    1",",,7",,
"USC00324722","2018-11-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","  -11",",,7","  -89",",,7",,,,,,,,,"  -33",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-11-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","   50",",,7","  -39",",,7",,,,,,,,,"   22",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-11-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","   13",",,7","   25",",,7","   89",",,7","  -28",",,7",,,,,,,,,"  -28",",,7",,,"    8",",,N",,,,,,,,,,,,
"USC00324722","2018-11-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","   10",",,7","   25",",,7","  -17",",,7","  -67",",,7",,,,,,,,,"  -61",",,7",,,"    5",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-11-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    5",",,7","   25",",,7","  -56",",,7","  -89",",,7",,,,,,,,,"  -83",",,7",,,"    3",",,N",,,,,,,,,,,,
"USC00324722","2018-11-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","   25",",,7","  -33",",,7","  -89",",,7",,,,,,,,,"  -39",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-11-28","47.3714","-102.7605","704.1","KILLDEER, ND US","   28",",,7","    8",",,7","   25",",,7","   28",",,7","  -50",",,7",,,,,,,,,"   28",",,7",,,"   28",",,N",,,,,,,,,"    1",",,7",,
"USC00324722","2018-11-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   89",",,7","  -28",",,7",,,,,,,,,"  -17",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-11-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   83",",,7","  -56",",,7",,,,,,,,,"  -11",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-01","47.3714","-102.7605","704.1","KILLDEER, ND US","   69",",,7","    0",",,7","    0","T,,7","   39",",,7","  -17",",,7",,,,,,,,,"   -6",",,7",,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00324722","2018-12-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","    6",",,7","  -72",",,7",,,,,,,,,"  -56",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-12-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","  -17",",,7","  -67",",,7",,,,,,,,,"  -28",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-12-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","  -22",",,7","  -67",",,7",,,,,,,,,"  -50",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","    0",",,7"," -106",",,7",,,,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,
"USC00324722","2018-12-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","    0","T,,7","  -33",",,7"," -122",",,7",,,,,,,,," -100",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-12-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","  -56",",,7"," -144",",,7",,,,,,,,," -100",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   -6",",,7"," -133",",,7",,,,,,,,," -100",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","    6",",,7"," -144",",,7",,,,,,,,,"  -83",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   44",",,7","  -83",",,7",,,,,,,,,"  -28",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   44",",,7","  -39",",,7",,,,,,,,,"    6",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,,,"  -11",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","    0","T,,7","   94",",,7","  -56",",,7",,,,,,,,,"  -39",",,7","    0",",,7","    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-12-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   44",",,7","  -44",",,7",,,,,,,,,"   -6",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,,,,,"    0",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,"  -33",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-12-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,"  -61",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,,,"   17",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,"   33",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,,,"   -6",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,,,"    6",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","   13",",,7","    0","T,,7","   33",",,7","  -39",",,7",,,,,,,,,"  -39",",,7","    0",",,7","    8",",,N",,,,,,,,,,,,
"USC00324722","2018-12-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","  -11",",,7","  -94",",,7",,,,,,,,,"  -67",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   11",",,7","  -94",",,7",,,,,,,,,"  -56",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   44",",,7","  -89",",,7",,,,,,,,,"  -78",",,7","    0",",,7","    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-12-26","47.3714","-102.7605","704.1","KILLDEER, ND US","   38",",,7","   69",",,7","   76",",,7","  -67",",,7"," -106",",,7",,,,,,,,," -106",",,7","  686",",,7","   38",",,N",,,,,,,,,,,,
"USC00324722","2018-12-27","47.3714","-102.7605","704.1","KILLDEER, ND US","   94",",,7","  109",",,7","  152",",,7","  -94",",,7"," -150",",,7",,,,,,,,," -117",",,7"," 1524",",,7","   94",",,N",,,,,,,,,,,,
"USC00324722","2018-12-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","  152",",,7","  -83",",,7"," -244",",,7",,,,,,,,," -206",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2018-12-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  127",",,7","  -72",",,7"," -222",",,7",,,,,,,,,"  -72",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2018-12-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","  127",",,7","   17",",,7","  -89",",,7",,,,,,,,,"    6",",,7",,,"    0","T,,N",,,,,"    1",",,7",,,,,,
"USC00324722","2018-12-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  127",",,7","   33",",,7"," -183",",,7",,,,,,,,," -178",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-01-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  127",",,7"," -144",",,7"," -261",",,7",,,,,,,,," -211",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  127",",,7","   -6",",,7"," -217",",,7",,,,,,,,,"   -6",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-01-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  102",",,7","   33",",,7","  -22",",,7",,,,,,,,,"   -6",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  102",",,7","   56",",,7","  -17",",,7",,,,,,,,,"   17",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   61",",,7","  -11",",,7",,,,,,,,,"   11",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   17",",,7","  -44",",,7",,,,,,,,,"  -33",",,7",,,"    0",",,N","    1",",,7",,,,,,,"    1",",,7",,
"USC00324722","2019-01-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   51",",,7","    6",",,7","  -72",",,7",,,,,,,,,"  -61",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   50",",,7","  -94",",,7",,,,,,,,,"  -83",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","  -44",",,7"," -167",",,7",,,,,,,,," -144",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","  -72",",,7"," -144",",,7",,,,,,,,," -133",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   56",",,7"," -133",",,7",,,,,,,,," -111",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    8",",,7","   76",",,7","  -61",",,7"," -144",",,7",,,,,,,,," -122",",,7",,,"    3",",,N",,,,,,,,,,,,
"USC00324722","2019-01-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","  -50",",,7"," -128",",,7",,,,,,,,,"  -67",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   44",",,7"," -106",",,7",,,,,,,,,"  -83",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   51",",,7","   28",",,7"," -100",",,7",,,,,,,,,"  -28",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","   51",",,7","  -17",",,7"," -133",",,7",,,,,,,,," -111",",,7",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   51",",,7","  -67",",,7"," -111",",,7",,,,,,,,,"  -78",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-18","47.3714","-102.7605","704.1","KILLDEER, ND US","   56",",,7","   69",",,7","  127",",,7","  -67",",,7"," -178",",,7",,,,,,,,," -167",",,7",,,"   56",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  127",",,7"," -150",",,7"," -233",",,7",,,,,,,,," -161",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-01-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  102",",,7"," -122",",,7"," -172",",,7",,,,,,,,," -161",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-01-21","47.3714","-102.7605","704.1","KILLDEER, ND US","   15",",,7","   10",",,7","  127",",,7"," -117",",,7"," -167",",,7",,,,,,,,," -128",",,7",,,"   15",",,N",,,,,,,,,,,,
"USC00324722","2019-01-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","  127",",,7","  -67",",,7"," -144",",,7",,,,,,,,,"  -67",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-01-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  127",",,7","  -22",",,7","  -94",",,7",,,,,,,,,"  -22",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  127",",,7","   -6",",,7"," -256",",,7",,,,,,,,," -239",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","  127",",,7","  -83",",,7"," -244",",,7",,,,,,,,," -156",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-01-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","   10",",,7","  127",",,7","  -11",",,7"," -161",",,7",,,,,,,,,"  -61",",,7",,,"    8",",,N",,,,,,,,,,,,
"USC00324722","2019-01-27","47.3714","-102.7605","704.1","KILLDEER, ND US","   25",",,7","   25",",,7","  127",",,7","   33",",,7"," -111",",,7",,,,,,,,,"   33",",,7",,,"   25",",,N",,,,,,,,,,,,
"USC00324722","2019-01-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    5",",,7","   76",",,7","   44",",,7"," -133",",,7",,,,,,,,," -128",",,7",,,"    8",",,N",,,,,,,,,,,"    1",",,7"
"USC00324722","2019-01-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","  -94",",,7"," -261",",,7",,,,,,,,," -244",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7"," -211",",,7"," -267",",,7",,,,,,,,," -233",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-01-31","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","   33",",,7","  102",",,7"," -106",",,7"," -233",",,7",,,,,,,,," -106",",,7",,,"   18",",,N",,,,,,,,,,,,
"USC00324722","2019-02-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  102",",,7","    6",",,7"," -106",",,7",,,,,,,,,"  -33",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   76",",,7","   50",",,7"," -144",",,7",,,,,,,,," -139",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-02-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","   76",",,7","  -28",",,7"," -194",",,7",,,,,,,,," -194",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-02-04","47.3714","-102.7605","704.1","KILLDEER, ND US","  122",",,7","  191",",,7","  254",",,7"," -183",",,7"," -244",",,7",,,,,,,,," -228",",,7",,,"  122",",,N",,,,,,,,,,,,
"USC00324722","2019-02-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","   13",",,7","  254",",,7"," -172",",,7"," -250",",,7",,,,,,,,," -222",",,7",,,"    5",",,N",,,,,,,,,,,,
"USC00324722","2019-02-06","47.3714","-102.7605","704.1","KILLDEER, ND US","   10",",,7","   20",",,7","  254",",,7"," -189",",,7"," -256",",,7",,,,,,,,," -228",",,7",,,"   10",",,N",,,,,,,,,,,,
"USC00324722","2019-02-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  254",",,7"," -183",",,7"," -300",",,7",,,,,,,,," -256",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-02-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  229",",,7"," -206",",,7"," -367",",,7",,,,,,,,," -300",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-09","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","   36",",,7","  254",",,7"," -206",",,7"," -311",",,7",,,,,,,,," -217",",,7",,,"   18",",,N",,,,,,,,,,,,
"USC00324722","2019-02-10","47.3714","-102.7605","704.1","KILLDEER, ND US","   13",",,7","   13",",,7","  254",",,7"," -178",",,7"," -261",",,7",,,,,,,,," -222",",,7",,,"   13",",,N",,,,,,,,,,,,
"USC00324722","2019-02-11","47.3714","-102.7605","704.1","KILLDEER, ND US","   28",",,7","   48",",,7","  279",",,7"," -178",",,7"," -233",",,7",,,,,,,,," -194",",,7",,,"   28",",,N",,,,,,,,,,,,
"USC00324722","2019-02-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","   20",",,7","  279",",,7"," -133",",,7"," -267",",,7",,,,,,,,," -256",",,7",,,"    8",",,N",,,,,,,,,,,,
"USC00324722","2019-02-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -117",",,7"," -272",",,7",,,,,,,,," -189",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    5",",,7","  279",",,7"," -117",",,7"," -256",",,7",,,,,,,,," -244",",,7",,,"    3",",,N",,,,,,,,,,,,
"USC00324722","2019-02-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -156",",,7"," -317",",,7",,,,,,,,," -272",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    8",",,7","  279",",,7"," -144",",,7"," -278",",,7",,,,,,,,," -156",",,7",,,"    3",",,N",,,,,,,,,,,,
"USC00324722","2019-02-17","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","   43",",,7","  305",",,7"," -106",",,7"," -156",",,7",,,,,,,,," -139",",,7",,,"   18",",,N",,,,,,,,,,,,
"USC00324722","2019-02-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  305",",,7"," -111",",,7"," -217",",,7",,,,,,,,," -206",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -128",",,7"," -272",",,7",,,,,,,,," -222",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  279",",,7"," -100",",,7"," -222",",,7",,,,,,,,," -211",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-02-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    8",",,7","  279",",,7","  -94",",,7"," -217",",,7",,,,,,,,," -133",",,7",,,"    8",",,N",,,,,,,,,,,,
"USC00324722","2019-02-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  279",",,7","  -67",",,7"," -267",",,7",,,,,,,,," -217",",,7",,,"    0","T,,N",,,,,,,,,,,,
