"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094057","2018-09-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H",,,,,"   31",",,W",,,,,,,,,,,"  150",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00094057","2018-09-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  122",",,W","   50",",,W","   76",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","  134",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  228",",,W","   61",",,W","   27",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  267",",,W","   61",",,W","   28",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-10-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  244",",,W","    6",",,W","   83",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  179",",,W","  228",",,W",,,,,,,,,,,,
"USW00094057","2018-10-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   33",",,W,2400",,,,,"  144",",,W","   11",",,W","   75",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   48",",,W,2400",,,"    0",",,H","  133",",,W","  -27",",,W","   37",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,"    0",",,H","  133",",,W","  -27",",,W","   63",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,
"USW00094057","2018-10-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   18",",,W,2400",,,,,"   61",",,W","    6",",,W","   45",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   48",",,W,2400",,,,,"   39",",,W","    0",",,W","   22",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   10",",,W,2400",,,,,"   28",",,W","    0",",,W","   21",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    5",",,W,2400",,,"    0",",,H","   17",",,W","  -32",",,W","   27",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00094057","2018-10-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    8",",,W,2400",,,,,"   72",",,W","  -49",",,W","   29",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-10-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,"    0",",,H","  150",",,W","  -49",",,W","   42",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,"    0",",,H","   78",",,W","  -71",",,W","   45",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    5",",,W,2400",,,,,"  -10",",,W","  -93",",,W","   43",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-10-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H",,,"   94",",,W"," -110",",,W","   52",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00094057","2018-10-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -27",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-10-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","   36",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00094057","2018-10-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  206",",,W","  -27",",,W","   35",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-10-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  172",",,W","  -10",",,W","   37",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-10-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -38",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,
"USW00094057","2018-10-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  233",",,W","  -21",",,W","   24",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-10-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  189",",,W","   -5",",,W","   35",",,W",,,,,,,,,,,"  100",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094057","2018-10-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  178",",,W","   33",",,W","   57",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00094057","2018-10-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  200",",,W","   28",",,W","   37",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,
"USW00094057","2018-10-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  194",",,W","   22",",,W","   39",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00094057","2018-10-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  189",",,W","   -5",",,W","   45",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,
"USW00094057","2018-10-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  222",",,W","   11",",,W","   49",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  161",",,W","  201",",,W",,,,,,,,,,,,
"USW00094057","2018-10-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  -32",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-10-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   -5",",,W","   51",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,
"USW00094057","2018-10-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   67",",,W","  -71",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094057","2018-10-31","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  106",",,W"," -110",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   89",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-11-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   94",",,W","    0",",,W","   52",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  139",",,W",,,,,,,,,"    1",",,W",,
"USW00094057","2018-11-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   64",",,W,2400",,,,,"  167",",,W","   11",",,W","   48",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  148",",,W","  201",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    8",",,W,2400",,,,,"   61",",,W","    6",",,W","   54",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,
"USW00094057","2018-11-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"   94",",,W","  -38",",,W","   45",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00094057","2018-11-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   18",",,W,2400",,,,,"   78",",,W","  -16",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   10",",,W,2400",,,,,"   50",",,W","  -49",",,W","   22",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   22",",,W"," -110",",,W","   18",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-11-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   22",",,W","  -71",",,W","   43",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   33",",,W"," -116",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00094057","2018-11-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   67",",,W","  -55",",,W","   48",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,
"USW00094057","2018-11-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   11",",,W","  -55",",,W","   40",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"    0",",,W"," -105",",,W","   50",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  106",",,W","  -27",",,W","   47",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,
"USW00094057","2018-11-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  156",",,W","  -66",",,W","   25",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
"USW00094057","2018-11-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  117",",,W","  -49",",,W","   32",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-11-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   10",",,W,2400",,,,,"  133",",,W","  -82",",,W","   51",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -49",",,W"," -177",",,W","   25",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   11",",,W"," -216",",,W","   20",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-11-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   44",",,W"," -110",",,W","   22",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   78",",,W"," -127",",,W","    7",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-11-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  144",",,W","  -93",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00094057","2018-11-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  100",",,W","  -60",",,W","   44",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-11-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   94",",,W","  -43",",,W","   53",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  179",",,W","  233",",,W",,,,,,,,,,,,
"USW00094057","2018-11-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   18",",,W,2400",,,,,"   33",",,W","  -27",",,W","   53",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","  148",",,W","  206",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-11-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   17",",,W"," -116",",,W","   27",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-11-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   44",",,W"," -138",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  220",",,W","   58",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-11-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   94",",,W","  -66",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-11-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   15",",,W,2400",,,,,"   94",",,W","  -21",",,W","   46",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,
"USW00094057","2018-11-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   89",",,W","  -27",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-11-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   44",",,W","  -21",",,W","   39",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"    6",",,W","  -43",",,W","   51",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  -10",",,W","  -71",",,W","   27",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    8",",,W,2400",,,,,"  -10",",,W","  -60",",,W","    6",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -10",",,W","  -99",",,W","   53",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"    0",",,W"," -105",",,W","   45",",,W",,,,,,,,,,,"  330",",,W","  260",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-12-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -27",",,W"," -149",",,W","   25",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-12-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   22",",,W"," -177",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094057","2018-12-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   61",",,W"," -105",",,W","   39",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00094057","2018-12-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   44",",,W","  -99",",,W","   46",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-12-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  111",",,W"," -127",",,W","   16",",,W",,,,,,,,,,,"  270",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00094057","2018-12-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   61",",,W","  -10",",,W","   60",",,W",,,,,,,,,,,"  250",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-12-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   89",",,W","  -77",",,W","   68",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  170",",,W","  224",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   17",",,W"," -149",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00094057","2018-12-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   89",",,W","  -88",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-12-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  106",",,W","   -5",",,W","   56",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,
"USW00094057","2018-12-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  139",",,W","  -77",",,W","   20",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-12-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  144",",,W","  -71",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00094057","2018-12-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W","   55",",,W",,,,,,,,,,,"  280",",,W","  240",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-12-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   78",",,W","  -49",",,W","   69",",,W",,,,,,,,,,,"  270",",,W","  320",",,W","  192",",,W","  241",",,W",,,,,,,,,,,,
"USW00094057","2018-12-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   83",",,W"," -105",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00094057","2018-12-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  111",",,W","  -21",",,W","   72",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,
"USW00094057","2018-12-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W","   33",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-12-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   72",",,W"," -127",",,W","   37",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-12-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   83",",,W","  -82",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094057","2018-12-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   39",",,W","  -93",",,W","   31",",,W",,,,,,,,,,,"  110",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-12-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -10",",,W","  -82",",,W","   56",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -60",",,W"," -105",",,W","   68",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094057","2018-12-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  -60",",,W"," -188",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-12-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"   17",",,W"," -205",",,W","   32",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-12-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"   61",",,W","  -60",",,W","   63",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  148",",,W","  197",",,W","    1",",,W",,,,,,,,,,
