"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2018-08-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  378",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  229",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   89",",,H,0800",,,,,"  322",",,H",,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H",,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  250",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H","  256",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  191",",,H,0800",,,,,"  361",",,H","  133",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  211",",,H,0800",,,,,"  344",",,H",,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  150",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  206",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  194",",,H",,,,,"  317",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  233",",,H",,,,,"  306",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  244",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  244",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  233",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   20",",,H,0800",,,,,"  289",",,H","  161",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   30",",,H,0800",,,,,"  289",",,H","  233",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  322",",,H","  111",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   18",",,H,0800",,,,,"  217",",S,H","  150",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,,,,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    8",",,H,0800",,,,,"  333",",,H","  239",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   15",",,H,0800",,,,,"  261",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  244",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   30",",,H,0800",,,,,"  267",",,H","  194",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   15",",,H,0800",,,,,"  283",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  222",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  189",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  111",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  133",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  139",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  122",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   64",",,H,0800",,,,,"  372",",,H","  233",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  330",",,H,0800",,,,,"  306",",,H","   56",",S,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  256",",,H","   78",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  239",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   56",",,H,0800",,,,,"  344",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  160",",,H,0800",,,,,"  317",",,H","  183",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  200",",,H","  172",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  217",",,H","  172",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-09-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  172",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   84",",,H,0800",,,,,"  300",",,H","  200",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  339",",,H","  217",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   20",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  513",",,H,0800",,,,,"  317",",,H","  211",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  283",",,H","  139",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  244",",,H","  100",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   23",",,H,0800",,,,,"  239",",,H","  100",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   23",",,H,0800",,,,,"  267",",,H","  167",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  311",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  462",",,H,0800",,,,,"  256",",,H","  100",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  274",",,H,0800",,,,,"  117",",,H","   89",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  100",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  256",",,H","  133",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   72",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  178",",,H","   33",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  200",",,H","   39",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   72",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   89",",,H,0800",,,,,"  222",",,H","   72",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  156",",,H","  122",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","   61",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  256",",,H","   56",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  311",",,H","  139",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  283",",,H","  133",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-10-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  289",",,H","  161",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  284",",,H,0800",,,,,"  278",",,H","  161",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","   72",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","   67",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  200",",,H","   89",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   58",",,H,0800",,,,,"  228",",,H","  128",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","  133",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  107",",,H,0800",,,,,"  156",",,H","   78",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   10",",,H,0800",,,,,"  133",",,H","    6",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  100",",,H","   17",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  503",",,H,0800",,,,,"  111",",,H","   50",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  112",",,H,0800",,,,,"  106",",,H","   22",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800","    0",",,H","    0",",,H","  106",",,H","   -6",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,"    0",",,H","   17",",,H","  -33",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  122",",,H"," -117",",S,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  194",",,H","    0",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  200",",,H","   50",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   15",",,H,0800",,,,,"  183",",,H","   33",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   83",",,H","    6",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  133",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  133",",,H","  -67",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","   17",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  175",",,H,0800",,,,,"  117",",,H","   50",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","   67",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  250",",,H","   50",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  128",",,H","   11",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","   11",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   50",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-11-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  250",",,H","  133",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   79",",,H,0800",,,,,"  233",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  117",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  217",",,H","   56",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","    6",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  106",",,H","   -6",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  111",",,H","  -11",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  142",",,H,0800",,,,,"  100",",,H","   22",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  686",",,H,0800",,,,,"   78",",,H","   72",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  259",",,H,0800",,,,,"   78",",,H","   17",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  100",",,H","  -39",",,H",,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  150",",,H","  -39",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  133",",,H","   56",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
