"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2018-09-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  206",",,7,0700",,,"  256",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-09-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  250",",,7","  378",",,7","  211",",,7,0700",,,"  267",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-09-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  256",",,7","  394",",,7","  233",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2018-09-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  228",",,7,0700",,,"  267",",,7","  344",",,7",,,,,,,,
"USC00012813","2018-09-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  261",",,7","  400",",,7","  228",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-09-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  261",",,7","  389",",,7","  228",",,7,0700",,,"  283",",,7","  344",",,7",,,,,,,,
"USC00012813","2018-09-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  244",",,7","  394",",,7","  206",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-09-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  222",",,7,0700",,,"  278",",,7","  344",",,7",,,,,,,,
"USC00012813","2018-09-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  137",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  244",",,7","  344",",,7","  211",",,7,0700",,,"  272",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-09-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   25",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  211",",,7,0700",,,"  261",",,7","  339",",,7",,,,,,,,
"USC00012813","2018-09-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   76",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  239",",,7","  339",",,7","  211",",,7,0700",,,"  261",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-09-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  239",",,7","  356",",,7","  211",",,7,0700",,,"  256",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-09-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  218",",,7,0700",,,,,"  283",",,7","  211",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  244",",,7","  306",",,7","  217",",,7,0700",,,"  256",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-09-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   23",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  244",",,7","  344",",,7","  217",",,7,0700",,,"  256",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-09-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  119",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  222",",,7,0700",,,"  261",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-09-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  335",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,"  239",",,7","  317",",,7","  206",",,7,0700",,,"  256",",,7","  283",",,7",,,,,,,,
"USC00012813","2018-09-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  206",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  239",",,7","  350",",,7","  211",",,7,0700",,,"  250",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-09-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  244",",,7","  350",",,7","  206",",,7,0700",,,"  256",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-10-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   36",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  228",",,7","  333",",,7","  194",",,7,0700",,,"  250",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-10-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  228",",,7","  328",",,7","  194",",,7,0700",,,"  250",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  233",",,7","  367",",,7","  194",",,7,0700",,,"  244",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-10-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  239",",,7","  361",",,7","  194",",,7,0700",,,"  256",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-10-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  233",",,7","  361",",,7","  194",",,7,0700",,,"  250",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-10-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  228",",,7","  372",",,7","  189",",,7,0700",,,"  250",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-10-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  228",",,7","  361",",,7","  200",",,7,0700",,,"  239",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-10-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  228",",,7","  328",",,7","  200",",,7,0700",,,"  244",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  239",",,7","  333",",,7","  211",",,7,0700",,,"  244",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-10-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  233",",,7","  300",",,7","  228",",,7,0700",,,"  250",",,7","  272",",,7",,,,,,,,
"USC00012813","2018-10-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,,,"  194",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  222",",,7","  294",",,7","  194",",,7,0700",,,"  244",",,7","  261",",,7",,,,,,,,
"USC00012813","2018-10-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  111",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  144",",,7","  328",",,7","  111",",,7,0700",,,"  217",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  144",",,7","  300",",,7","  117",",,7,0700",,,"  211",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-10-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  283",",,7","  117",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  161",",,7","  328",",,7","  144",",,7,0700",,,"  206",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-10-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  306",",,7","  144",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  183",",,7","  350",",,7","  183",",,7,0700",,,"  217",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  217",",,7","  361",",,7","  217",",,7,0700",,,"  233",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-10-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  250",",,7","  344",",,7","  194",",,7,0700",,,"  256",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-10-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  183",",,7","  322",",,7","  144",",,7,0700",,,"  233",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  183",",,7","  311",",,7","  156",",,7,0700",,,"  233",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-10-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   94",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  183",",,7","  300",",,7","  189",",,7,0700",,,"  228",",,7","  272",",,7",,,,,,,,
"USC00012813","2018-10-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   61",",,7,0700",,,,,"  294",",,7","  111",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  156",",,7","  328",",,7","  122",",,7,0700",,,"  200",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-10-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   72",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  111",",,7","  261",",,7","   78",",,7,0700",,,"  172",",,7","  239",",,7",,,,,,,,
"USC00012813","2018-10-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  233",",,7","   78",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  111",",,7","  239",",,7","  150",",,7,0700",,,"  167",",,7","  222",",,7",,,,,,,,
"USC00012813","2018-10-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"  228",",,7","  122",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  161",",,7","  233",",,7","  122",",,7,0700",,,"  183",",,7","  217",",,7",,,,,,,,
"USC00012813","2018-10-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  161",",,7","  294",",,7","  150",",,7,0700",,,"  183",",,7","  239",",,7",,,,,,,,
"USC00012813","2018-10-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  394",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,,,,,,,,,,,"  178",",,7","  217",",,7","  156",",,7,0700",,,"  200",",,7","  200",",,7",,,,,,,,
"USC00012813","2018-10-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  128",",,7","  250",",,7","  100",",,7,0700",,,"  167",",,7","  211",",,7",,,,,,,,
"USC00012813","2018-10-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  211",",,7","   89",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  111",",,7","  239",",,7","   89",",,7,0700",,,"  161",",,7","  206",",,7",,,,,,,,
"USC00012813","2018-10-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","   89",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  122",",,7","  272",",,7","  161",",,7,0700",,,"  156",",,7","  217",",,7",,,,,,,,
"USC00012813","2018-10-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  133",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  178",",,7","  306",",,7","  139",",,7,0700",,,"  189",",,7","  239",",,7",,,,,,,,
"USC00012813","2018-10-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  178",",,7","  300",",,7","  156",",,7,0700",,,"  167",",,7","  244",",,7",,,,,,,,
"USC00012813","2018-11-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  183",",,7","  300",",,7","  222",",,7,0700",,,"  194",",,7","  244",",,7",,,,,,,,
"USC00012813","2018-11-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  726",",,7,0700",,,,,"  244",",,7","  122",",,7",,,,,,,,,,,,,,,"  161",",,7","  217",",,7","  122",",,7,0700",,,"  194",",,7","  217",",,7",,,,,,,,
"USC00012813","2018-11-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   94",",,7","  189",",,7","   56",",,7,0700",,,"  150",",,7","  189",",,7",,,,,,,,
"USC00012813","2018-11-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   94",",,7","  233",",,7","  106",",,7,0700",,,"  133",",,7","  194",",,7",,,,,,,,
"USC00012813","2018-11-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   86",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  128",",,7","  250",",,7","  161",",,7,0700",,,"  150",",,7","  200",",,7",,,,,,,,
"USC00012813","2018-11-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   25",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  183",",,7","  289",",,7","  211",",,7,0700",,,"  189",",,7","  233",",,7",,,,,,,,
"USC00012813","2018-11-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  267",",,7","  167",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  206",",,7","  272",",,7","  183",",,7,0700",,,"  211",",,7","  228",",,7",,,,,,,,
"USC00012813","2018-11-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  145",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  206",",,7","  272",",,7","  189",",,7,0700",,,"  206",",,7","  233",",,7",,,,,,,,
"USC00012813","2018-11-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  172",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  211",",,7","  289",",,7","  178",",,7,0700",,,"  217",",,7","  244",",,7",,,,,,,,
"USC00012813","2018-11-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  256",",,7","   39",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   72",",,7","  272",",,7","   44",",,7,0700",,,"  156",",,7","  239",",,7",,,,,,,,
"USC00012813","2018-11-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   39",",,7",,,,,,,"   43",",,7,0700",,,,,,,"   56",",,7","  167",",,7","   50",",,7,0700",,,"  128",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-11-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  183",",,7","   50",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   67",",,7","  172",",,7","  128",",,7,0700",,,"  128",",,7","  172",",,7",,,,,,,,
"USC00012813","2018-11-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  356",",,7,0700",,,,,"  261",",,7","  100",",,7",,,,,,,,,,,,,,,"  139",",,7","  222",",,7","  100",",,7,0700",,,"  156",",,7","  194",",,7",,,,,,,,
"USC00012813","2018-11-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  114",",,7,0700",,,,,"  122",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7","  144",",,7","   44",",,7,0700",,,"  128",",,7","  172",",,7",,,,,,,,
"USC00012813","2018-11-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"   67",",,7","  -17",",,7",,,,,,,"    8",",,7,0700",,,,,,,"   28",",,7","   78",",,7","  -11",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-11-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  100",",,7","  -17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   28",",,7","  122",",,7","  -11",",,7,0700",,,"   78",",,7","  111",",,7",,,,,,,,
"USC00012813","2018-11-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  156",",,7","  -11",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   33",",,7","  167",",,7","   28",",,7,0700",,,"   78",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-11-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   61",",,7","  194",",,7","   44",",,7,0700",,,"   83",",,7","  139",",,7",,,,,,,,
"USC00012813","2018-11-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   44",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   83",",,7","  217",",,7","   67",",,7,0700",,,"  106",",,7","  156",",,7",,,,,,,,
"USC00012813","2018-11-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  206",",,7","   67",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  100",",,7","  200",",,7","  117",",,7,0700",,,"  111",",,7","  156",",,7",,,,,,,,
"USC00012813","2018-11-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","   11",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   61",",,7","  206",",,7","   17",",,7,0700",,,"  106",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-11-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  156",",,7","   17",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   61",",,7","  167",",,7","   44",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-11-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","   28",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   72",",,7","  172",",,7","   61",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-11-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  241",",,7,0700",,,,,"  172",",,7","   61",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   78",",,7","  156",",,7","  122",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-11-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   78",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  122",",,7","  228",",,7","   94",",,7,0700",,,"  133",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-11-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  292",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,,,,,,,,,,,"  128",",,7","  194",",,7","   61",",,7,0700",,,"  133",",,7","  156",",,7",,,,,,,,
"USC00012813","2018-11-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  111",",,7","  -17",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   33",",,7","  128",",,7","   -6",",,7,0700",,,"   89",",,7","  150",",,7",,,,,,,,
"USC00012813","2018-11-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -22",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   33",",,7","  128",",,7","  -17",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,
"USC00012813","2018-11-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  133",",,7","  -17",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   39",",,7","  133",",,7","   72",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,
"USC00012813","2018-11-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  194",",,7","   72",",,7",,,,,,,"    5",",,7,0700",,,,,,,"   72",",,7","  156",",,7","  139",",,7,0700",,,"   89",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  185",",,7,0700",,,,,"  244",",,7","  139",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  150",",,7","  244",",,7","  194",",,7,0700",,,"  133",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-12-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  274",",,7,0700",,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,"  194",",,7","  217",",,7","  144",",,7,0700",,,"  172",",,7","  183",",,7",,,,,,,,
"USC00012813","2018-12-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  239",",,7","  128",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  161",",,7","  244",",,7","  133",",,7,0700",,,"  172",",,7","  194",",,7",,,,,,,,
"USC00012813","2018-12-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  222",",,7","   39",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   72",",,7","  233",",,7","   39",",,7,0700",,,"  128",",,7","  178",",,7",,,,,,,,
"USC00012813","2018-12-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   33",",,7","  167",",,7","    0",",,7,0700",,,"   94",",,7","  139",",,7",,,,,,,,
"USC00012813","2018-12-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   33",",,7","  144",",,7","  -17",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,
"USC00012813","2018-12-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -17",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   33",",,7","  144",",,7","   33",",,7,0700",,,"   61",",,7","  111",",,7",,,,,,,,
"USC00012813","2018-12-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  172",",,7","   33",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   61",",,7","  156",",,7","   83",",,7,0700",,,"   89",",,7","  122",",,7",,,,,,,,
"USC00012813","2018-12-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  518",",,7,0700",,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,,,,"   94",",,7","  150",",,7","   67",",,7,0700",,,"  106",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  111",",,7","   17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   44",",,7","  122",",,7","   17",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-12-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"   78",",,7","   11",",,7",,,,,,,"    8",",,7,0700",,,,,,,"   39",",,7","   78",",,7","   17",",,7,0700",,,"   78",",,7","   89",",,7",,,,,,,,
"USC00012813","2018-12-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  122",",,7","  -28",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   33",",,7","  150",",,7","  -11",",,7,0700",,,"   61",",,7","  106",",,7",,,,,,,,
