"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2018-07-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  617",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,"  541",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,,,"  483",",,7,0800",,,,,,,,,"  150",",,7","  261",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,,,,,"  777",",,7,0800",,,,,,,,,"  161",",,7","  294",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,"  744",",,7,0800",,,,,,,,,"  144",",,7","  244",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7",,,,,,,,,"  655",",,7,0800",,,,,,,,,"  150",",,7","  289",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  139",",,7",,,,,,,,,"  564",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  133",",,7",,,,,,,,,"  478",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  150",",,7",,,,,,,,,"  399",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  206",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  122",",,7",,,,,,,,,"  805",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  106",",,7",,,,,,,,,"  775",",,7,0800",,,,,,,,,"  139",",,7","  267",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,"  638",",,7,0800",,,,,,,,,"  139",",,7","  267",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,"  602",",,7,0800",,,,,,,,,"  139",",,7","  283",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,"  472",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  122",",,7",,,,,,,,,"  381",",,7,0800",,,,,,,,,"  156",",,7","  306",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  122",",,7",,,,,,,,,"  800",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  133",",,7",,,,,,,,,"  668",",,7,0800",,,,,,,,,"  161",",,7","  300",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  133",",,7",,,,,,,,,"  572",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  211",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  150",",,7",,,,,,,,,"  485",",,7,0800",,,,,,,,,"  172",",,7","  311",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   94",",,7",,,,,,,,,"  389",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,,,"  861",",,7,0800",,,,,,,,,"  144",",,7","  272",",,7","  100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,,,"  775",",,7,0800",,,,,,,,,"  144",",,7","  283",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  111",",,7",,,,,,,,,"  699",",,7,0800",,,,,,,,,"  144",",,7","  267",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  133",",,7",,,,,,,,,"  620",",,7,0800",,,,,,,,,"  156",",,7","  283",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  167",",,7",,,,,,,,,"  511",",,7,0800",,,,,,,,,"  161",",,7","  272",",,7","  222",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   78",",,7",,,,,,,,,"  475",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,"  386",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   33",",,7",,,,,,,,,"  803",",,7,0800",,,,,,,,,"  100",",,7","  178",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7","  161",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-08-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  261",",,7","   78",",,7",,,,,,,,,"  658",",,7,0800",,,,,,,,,"  122",",,7","  244",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7",,,,,,,,,"  561",",,7,0800",,,,,,,,,"  106",",,7","  211",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   44",",,7",,,,,,,,,"  528",",,7,0800",,,,,,,,,"  106",",,7","  239",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   56",",,7",,,,,,,,,"  475",",,7,0800",,,,,,,,,"  111",",,7","  217",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,"  424",",,7,0800",,,,,,,,,"  100",",,7","  222",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7",,,,,,,,,"  820",",,7,0800",,,,,,,,,"  100",",,7","  233",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,,,,,,,"  780",",,7,0800",,,,,,,,,"  122",",,7","  250",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,"  655",",,7,0800",,,,,,,,,"  150",",,7","  256",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   78",",,7",,,,,,,,,"  612",",,7,0800",,,,,,,,,"  139",",,7","  256",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,"  617",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   56",",,7",,,,,,,,,"  513",",,7,0800",,,,,,,,,"  122",",,7","  256",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,,,,,"  500",",,7,0800",,,,,,,,,"  128",",,7","  239",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   39",",,7",,,,,,,,,"  460",",,7,0800",,,,,,,,,"  111",",,7","  206",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,"  450",",,7,0800",,,,,,,,,"  106",",,7","  172",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   72",",,7",,,,,,,,,"  795",",,7,0800",,,,,,,,,"   94",",,7","  200",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,"  968",",,7,0800",,,,,,,,,"   94",",,7","  172",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,,,"  953",",,7,0800",,,,,,,,,"  128",",,7","  189",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,"  904",",,7,0800",,,,,,,,,"  100",",,7","  211",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7",,,,,,,,,"  876",",,7,0800",,,,,,,,,"   94",",,7","  172",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,,,"  988",",,7,0800",,,,,,,,,"   89",",,7","  128",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,"  965",",,7,0800",,,,,,,,,"   89",",,7","  150",",,7","   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,,,"  945",",,7,0800",,,,,,,,,"   94",",,7","  189",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7",,,,,,,,,"  947",",,7,0800",,,,,,,,,"   94",",,7","  156",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7",,,,,,,,,"  942",",,7,0800",,,,,,,,,"   89",",,7","  150",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,"  960",",,7,0800",,,,,,,,,"   67",",,7","  128",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,"  914",",,7,0800",,,,,,,,,"   61",",,7","  144",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,,,"  965",",,7,0800",,,,,,,,,"   61",",,7","  156",",,7","   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,," 1013",",,7,0800",,,,,,,,,"   67",",,7","  111",",,7","   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,"  978",",,7,0800",,,,,,,,,"   67",",,7","  133",",,7","   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-09-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,"  978",",,7,0800",,,,,,,,,"   28",",,7","   89",",,7","  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   66",",,7,0800","   28",",,7,0800","   25",",,7,0800","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    8",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
