"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2018-10-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"  133",",,7,0800","  161",",I,7","  178",",,7",,
"USC00413289","2018-10-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  579",",,7,0800",,,,,"  133",",,7","  117",",,7",,,,,"  122",",,7,0800","  150",",,7","  150",",I,7",,
"USC00413289","2018-10-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   83",",,7",,,,,"   89",",,7,0800","  150",",,7","  167",",,7",,
"USC00413289","2018-10-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,"  144",",,7,0800","  150",",,7","  167",",,7",,
"USC00413289","2018-10-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,"  172",",,7,0800","  156",",,7","  183",",,7",,
"USC00413289","2018-10-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,"  161",",,7,0800","  161",",,7","  244",",,7",,
"USC00413289","2018-10-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","  161",",,7",,,,,"  200",",,7,0800","  172",",,7","  200",",,7",,
"USC00413289","2018-10-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","  161",",,7",,,,,"  161",",,7,0800","  183",",,7","  200",",,7",,
"USC00413289","2018-11-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  267",",,7,0800",,,,,"  167",",,7","   83",",,7",,,,,"   83",",,7,0800","  161",",,7","  206",",,7",,
"USC00413289","2018-11-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,"   89",",,7,0800","  150",",,7","  178",",,7",,
"USC00413289","2018-11-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,"  106",",,7,0800","  150",",,7","  172",",,7",,
"USC00413289","2018-11-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   89",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,"  100",",,7,0800","  150",",,7","  172",",,7",,
"USC00413289","2018-11-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","  100",",,7",,,,,"  150",",,7,0800","  150",",,7","  167",",,7",,
"USC00413289","2018-11-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,"  111",",,7,0800","  150",",,7","  167",",,7",,
"USC00413289","2018-11-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,"  150",",,7,0800","  156",",,7","  178",",,7",,
"USC00413289","2018-11-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","  122",",,7",,,,,"  122",",,7,0800","  167",",,7","  178",",,7",,
"USC00413289","2018-11-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,7,0800",,,,,"  133",",,7","   67",",,7",,,,,"   67",",,7,0800","  150",",,7","  178",",,7",,
"USC00413289","2018-11-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,"   11",",,7,0800","  128",",,7","  161",",,7",,
"USC00413289","2018-11-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,"   72",",,7,0800","  128",",,7","  139",",,7",,
"USC00413289","2018-11-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   71",",,7,0800",,,,,"  106",",,7","   56",",,7",,,,,"   56",",,7,0800","  128",",,7","  128",",,7",,
"USC00413289","2018-11-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,"  -17",",,7,0800","  100",",,7","  122",",,7",,
"USC00413289","2018-11-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   39",",,7","  -50",",,7",,,,,"  -33",",,7,0800","   72",",,7","  111",",,7",,
"USC00413289","2018-11-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   83",",,7","  -33",",,7",,,,,"   11",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2018-11-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   11",",,7",,,,,"   78",",,7,0800","   78",",,7","  117",",,7",,
"USC00413289","2018-11-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   56",",,7",,,,,"   67",",,7,0800","   94",",,7","  122",",,7",,
"USC00413289","2018-11-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  222",",,7","   33",",,7",,,,,"   33",",,7,0800","  100",",,7","  122",",,7",,
"USC00413289","2018-11-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   50",",,7","   11",",,7",,,,,"   33",",,7,0800","  100",",,7","  111",",,7",,
"USC00413289","2018-11-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,"   33",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2018-11-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,"   17",",,7,0800","   89",",,7","  117",",,7",,
"USC00413289","2018-11-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2018-11-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  189",",,7","   17",",,7",,,,,"  139",",,7,0800","   83",",,7","  122",",,7",,
"USC00413289","2018-11-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  239",",,7","   61",",,7",,,,,"   83",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2018-11-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,"  122",",,7,0800","  106",",,7","  139",",,7",,
"USC00413289","2018-11-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  139",",,7","  -11",",,7",,,,,"   -6",",,7,0800","  100",",,7","  128",",,7",,
"USC00413289","2018-11-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  106",",,7","   -6",",,7",,,,,"   33",",,7,0800","   89",",,7","  122",",,7",,
"USC00413289","2018-11-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,"   61",",,7,0800","   89",",,7","  111",",,7",,
"USC00413289","2018-11-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   61",",,7",,,,,"  122",",,7,0800","   89",",,7","  122",",,7",,
"USC00413289","2018-11-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,"  172",",,7,0800","  111",",,7","  139",",,7",,
"USC00413289","2018-12-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,"  150",",,7,0800","  133",",,7","  161",",,7",,
"USC00413289","2018-12-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,"   67",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2018-12-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,"   67",",,7,0800","  117",",,7","  133",",,7",,
"USC00413289","2018-12-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,"  -11",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2018-12-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","  -22",",,7",,,,,"  -17",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2018-12-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,"  100",",,7,0800","  106",",,7","  106",",,7",,
"USC00413289","2018-12-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  111",",,7","   72",",,7",,,,,"   72",",,7,0800","  100",",,7","  117",",,7",,
"USC00413289","2018-12-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  279",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,"   33",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2018-12-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"   33",",,7","   17",",,7",,,,,"   22",",,7,0800","   89",",,7","   94",",,7",,
"USC00413289","2018-12-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"   89",",,7","  -17",",,7",,,,,"  -17",",,7,0800","   72",",,7","   94",",,7",,
"USC00413289","2018-12-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","  -17",",,7",,,,,"   39",",,7,0800","   78",",,7","  106",",,7",,
"USC00413289","2018-12-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,"   89",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2018-12-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,"  139",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2018-12-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  127",",,7,0800",,,,,"  172",",,7","   44",",,7",,,,,"   44",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2018-12-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   20",",,7,0800",,,,,"   94",",,7","   17",",,7",,,,,"   22",",,7,0800","   89",",,7","  100",",,7",,
"USC00413289","2018-12-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","   17",",,7",,,,,"   56",",,7,0800","   83",",,7","   94",",,7",,
"USC00413289","2018-12-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","   50",",,7",,,,,"   56",",,7,0800","   78",",,7","   89",",,7",,
"USC00413289","2018-12-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,"   17",",,7,0800","   78",",,7","   89",",,7",,
"USC00413289","2018-12-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,"  117",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2018-12-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","   72",",,7",,,,,"   72",",,7,0800","   94",",,7","  100",",,7",,
"USC00413289","2018-12-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,"   39",",,7,0800","   83",",,7","  111",",,7",,
"USC00413289","2018-12-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,"   78",",,7,0800","   83",",,7","  106",",,7",,
"USC00413289","2018-12-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   44",",,7",,,,,"   44",",,7,0800","   83",",,7","  111",",,7",,
"USC00413289","2018-12-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","    0",",,7",,,,,"   33",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2018-12-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   33",",,7",,,,,"  161",",,7,0800","   78",",,7","  128",",,7",,
"USC00413289","2018-12-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  244",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,"  100",",,7,0800","  122",",,7","  122",",,7",,
"USC00413289","2018-12-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,"    6",",,7,0800","   94",",,7","  122",",,7",,
"USC00413289","2018-12-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   89",",,7","  100",",,7",,
"USC00413289","2018-12-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","    6",",,7",,,,,"   17",",,7,0800","   89",",,7","   94",",,7",,
"USC00413289","2018-12-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  165",",,7,0800",,,,,"   50",",,7","   17",",,7",,,,,"   44",",,7,0800","  133",",I,7","  139",",,7",,
"USC00413289","2019-01-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,"   17",",,7,0800","   83",",,7","  106",",I,7",,
"USC00413289","2019-01-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   22",",,7","  -11",",,7",,,,,"   -6",",,7,0800","  128",",I,7","  133",",,7",,
"USC00413289","2019-01-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  213",",,7,0800",,,,,"   17",",,7","   -6",",,7",,,,,"   11",",,7,0800","   67",",,7","   72",",,7",,
"USC00413289","2019-01-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   30",",,7,0800",,,,,"   33",",,7","   11",",,7",,,,,"   22",",,7,0800","   61",",,7","   72",",,7",,
"USC00413289","2019-01-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","    6",",,7",,,,,"    6",",,7,0800","   61",",,7","   78",",,7",,
"USC00413289","2019-01-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","    6",",,7",,,,,"   72",",,7,0800","   67",",,7","   94",",,7",,
"USC00413289","2019-01-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,"  161",",,7,0800","   78",",,7","  106",",,7",,
"USC00413289","2019-01-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,"  100",",,7,0800","   94",",,7","  122",",,7",,
"USC00413289","2019-01-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   56",",,7",,,,,"   56",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2019-01-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","   33",",,7",,,,,"   61",",,7,0800","   89",",,7","  100",",,7",,
"USC00413289","2019-01-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,"   72",",,7,0800","   83",",,7","   94",",,7",,
"USC00413289","2019-01-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   61",",,7,0800",,,,,"  122",",,7","   44",",,7",,,,,"   44",",,7,0800","   94",",,7","  100",",,7",,
"USC00413289","2019-01-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   67",",,7","   22",",,7",,,,,"   22",",,7,0800","   83",",,7","   94",",,7",,
"USC00413289","2019-01-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"   39",",,7","   11",",,7",,,,,"   11",",,7,0800","   78",",,7","   94",",,7",,
"USC00413289","2019-01-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   72",",,7","   11",",,7",,,,,"   56",",,7,0800","   78",",,7","   89",",,7",,
"USC00413289","2019-01-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,"   89",",,7,0800","   78",",,7","   94",",,7",,
"USC00413289","2019-01-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,,,"  100",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2019-01-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  122",",,7","   33",",,7",,,,,"   61",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2019-01-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,7,0800",,,,,"  228",",,7","   17",",,7",,,,,"   17",",,7,0800","   89",",,7","  117",",,7",,
"USC00413289","2019-01-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   44",",,7","  -44",",,7",,,,,"  -33",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2019-01-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   89",",,7","  -33",",,7",,,,,"   44",",,7,0800","   67",",,7","   89",",,7",,
"USC00413289","2019-01-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,"  139",",,7,0800","   67",",,7","   94",",,7",,
"USC00413289","2019-01-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  161",",,7","  -28",",,7",,,,,"  -28",",,7,0800","   67",",,7","  106",",,7",,
"USC00413289","2019-01-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   89",",,7","  -28",",,7",,,,,"   17",",,7,0800","   61",",,7","   83",",,7",,
"USC00413289","2019-01-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","  -22",",,7",,,,,"  -22",",,7,0800","   67",",,7","   94",",,7",,
"USC00413289","2019-01-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","  -22",",,7",,,,,"   17",",,7,0800","   61",",,7","   78",",,7",,
"USC00413289","2019-01-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","  -11",",,7",,,,,"    0",",,7,0800","   56",",,7","   72",",,7",,
"USC00413289","2019-01-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","    0",",,7",,,,,"   61",",,7,0800","   61",",,7","   89",",,7",,
"USC00413289","2019-01-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","  -28",",,7",,,,,"  -22",",,7,0800","   61",",,7","   94",",,7",,
"USC00413289","2019-01-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,"   11",",,7,0800","   61",",,7","   83",",,7",,
"USC00413289","2019-01-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","   11",",,7",,,,,"   78",",,7,0800","   56",",,7","   78",",,7",,
"USC00413289","2019-02-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","   78",",,7",,,,,"  122",",,7,0800","   72",",,7","   94",",,7",,
"USC00413289","2019-02-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  161",",,7","  122",",,7",,,,,"  128",",,7,0800","   89",",,7","  111",",,7",,
"USC00413289","2019-02-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  189",",,7","  128",",,7",,,,,"  156",",,7,0800","  106",",,7","  128",",,7",,
"USC00413289","2019-02-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,"  144",",,7,0800","  122",",,7","  139",",,7",,
"USC00413289","2019-02-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,"  161",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2019-02-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,"  194",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2019-02-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   38",",,7,0800",,,,,"  261",",,7","   17",",,7",,,,,"   17",",,7,0800","  150",",I,7","  161",",,7",,
"USC00413289","2019-02-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   39",",,7","  -56",",,7",,,,,"  -50",",,7,0800","   61",",,7","  133",",I,7",,
"USC00413289","2019-02-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"   17",",,7","  -50",",,7",,,,,"   17",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2019-02-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   15",",,7,0800",,,,,"   44",",,7","   17",",,7",,,,,"   22",",,7,0800","   78",",,7","   89",",,7",,
"USC00413289","2019-02-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   18",",,7,0800",,,,,"   94",",,7","   22",",,7",,,,,"   94",",,7,0800","   56",",,7","   94",",,7",,
"USC00413289","2019-02-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"  144",",,7","   44",",,7",,,,,"   44",",,7,0800","   94",",,7","  111",",,7",,
"USC00413289","2019-02-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,"   39",",,7,0800","   78",",,7","  117",",,7",,
"USC00413289","2019-02-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   39",",,7",,,,,"  111",",,7,0800","   78",",,7","  106",",I,7",,
"USC00413289","2019-02-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","   78",",,7",,,,,"   78",",,7,0800","  122",",I,7","  150",",,7",,
"USC00413289","2019-02-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","    0",",,7",,,,,"    0",",,7,0800","  100",",,7","  133",",,7",,
"USC00413289","2019-02-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   61",",,7","    0",",,7",,,,,"   33",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2019-02-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,"    0",",,7,0800","   83",",,7","  117",",,7",,
"USC00413289","2019-02-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   50",",,7","    0",",,7",,,,,"   28",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2019-02-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  124",",,7,0800",,,,,"   33",",,7","   17",",,7",,,,,"   22",",,7,0800","   78",",,7","   83",",,7",,
"USC00413289","2019-02-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   17",",,7",,,,,"   61",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2019-02-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   28",",,7,0800",,,,,"  111",",,7","   61",",,7",,,,,"   78",",,7,0800","   83",",,7","   94",",,7",,
"USC00413289","2019-02-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  127",",,7,0800",,,,,"  111",",,7","   78",",,7",,,,,"  106",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2019-02-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  211",",,7","   28",",,7",,,,,"   33",",,7,0800","   83",",,7","  122",",,7",,
"USC00413289","2019-02-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,"   11",",,7,0800","   83",",,7","  117",",,7",,
"USC00413289","2019-02-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  189",",,7","   11",",,7",,,,,"  111",",,7,0800","   83",",,7","  139",",,7",,
"USC00413289","2019-02-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","  111",",,7",,,,,"  139",",,7,0800","  106",",,7","  128",",,7",,
