"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00003164","2018-10-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   28",",,W","   54",",,W",,,,,,,,,"   50",",,W","   40",",,W","  134",",,W","  165",",,W",,
"USW00003164","2018-10-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   51",",,W",,,,,,,,,"   60",",,W","   50",",,W","  130",",,W","  170",",,W",,
"USW00003164","2018-10-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W","   58",",,W",,,,,,,,,"   60",",,W","   50",",,W","  130",",,W","  170",",,W",,
"USW00003164","2018-10-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   78",",,W","   33",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-10-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   61",",,W","   27",",,W",,,,,,,,,"  270",",,W","  230",",,W","   76",",,W","   94",",,W",,
"USW00003164","2018-10-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   56",",,W","   26",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  103",",,W",,
"USW00003164","2018-10-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   61",",,W","   33",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  116",",,W",,
"USW00003164","2018-10-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   78",",,W","   31",",,W",,,,,,,,,"  290",",,W","  270",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-10-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   67",",,W","   30",",,W",,,,,,,,,"  260",",,W","  220",",,W","   76",",,W","  103",",,W",,
"USW00003164","2018-10-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   78",",,W","   34",",,W",,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-10-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   89",",,W","   31",",,W",,,,,,,,,"  290",",,W","  120",",,W","   63",",,W","   76",",,W",,
"USW00003164","2018-10-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   78",",,W","   28",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-10-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   78",",,W","   30",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  103",",,W",,
"USW00003164","2018-10-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   39",",,W","   32",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","   94",",,W",,
"USW00003164","2018-10-31","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   56",",,W","   56",",,W",,,,,,,,,"   60",",,W","   80",",,W","  130",",,W","  152",",,W",,
"USW00003164","2018-11-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   39",",,W","   43",",,W",,,,,,,,,"   60",",,W","   40",",,W","  130",",,W","  165",",,W",,
"USW00003164","2018-11-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   67",",,W","   42",",,W",,,,,,,,,"   60",",,W","   50",",,W","  107",",,W","  139",",,W",,
"USW00003164","2018-11-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   61",",,W","   42",",,W",,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  134",",,W",,
"USW00003164","2018-11-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   67",",,W","   26",",,W",,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  103",",,W",,
"USW00003164","2018-11-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   39",",,W","   31",",,W",,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,
"USW00003164","2018-11-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   44",",,W","   27",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   94",",,W",,
"USW00003164","2018-11-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   17",",,W","   32",",,W",,,,,,,,,"  220",",,W","  210",",,W","   94",",,W","  103",",,W",,
"USW00003164","2018-11-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   33",",,W","   70",",,W",,,,,,,,,"   60",",,W","   50",",,W","  134",",,W","  179",",,W",,
"USW00003164","2018-11-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   72",",,W","   68",",,W",,,,,,,,,"   50",",,W","   50",",,W","  157",",,W","  192",",,W",,
"USW00003164","2018-11-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","    6",",,W","   26",",,W",,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W",,
"USW00003164","2018-11-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  -16",",,W","   57",",,W",,,,,,,,,"   50",",,W","   40",",,W","  143",",,W","  179",",,W",,
"USW00003164","2018-11-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   89",",,W","   89",",,W",,,,,,,,,"   50",",,W","   50",",,W","  179",",,W","  233",",,W",,
"USW00003164","2018-11-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  100",",,W","  114",",,W",,,,,,,,,"   70",",,W","   50",",,W","  179",",,W","  246",",,W",,
"USW00003164","2018-11-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W","   87",",,W",,,,,,,,,"   60",",,W","   60",",,W","  165",",,W","  206",",,W",,
"USW00003164","2018-11-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   39",",,W","   43",",,W",,,,,,,,,"   60",",,W","   50",",,W","  125",",,W","  157",",,W",,
"USW00003164","2018-11-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","    6",",,W","   27",",,W",,,,,,,,,"  100",",,W","   60",",,W","   76",",,W","   89",",,W",,
"USW00003164","2018-11-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  -10",",,W","   33",",,W",,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","   98",",,W",,
"USW00003164","2018-11-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   11",",,W","   47",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  134",",,W",,
"USW00003164","2018-11-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   28",",,W","   49",",,W",,,,,,,,,"   70",",,W","   60",",,W","  116",",,W","  157",",,W",,
"USW00003164","2018-11-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   22",",,W","   26",",,W",,,,,,,,,"  210",",,W","  220",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-11-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","    0",",,W","   24",",,W",,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","   85",",,W",,
"USW00003164","2018-11-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   10",",,W,2400",,,"    0",",,W","  144",",,W","   28",",,W","   32",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-11-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","    0",",,W","   22",",,W",,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","   89",",,W",,
"USW00003164","2018-11-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   67",",,W","   29",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","  125",",,W",,
"USW00003164","2018-11-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   28",",,W","   45",",,W",,,,,,,,,"   70",",,W","   70",",,W","  139",",,W","  170",",,W",,
"USW00003164","2018-11-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W","   45",",,W",,,,,,,,,"   70",",,W","   70",",,W","  116",",,W","  148",",,W",,
"USW00003164","2018-11-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   17",",,W","   29",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","   98",",,W",,
"USW00003164","2018-11-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   17",",,W","   31",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  112",",,W",,
"USW00003164","2018-11-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  272",",,W,2400",,,"    0",",,W","  117",",,W","   78",",,W","   69",",,W",,,,,,,,,"  250",",,W","  260",",,W","  125",",,W","  174",",,W",,
"USW00003164","2018-11-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  198",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W","   79",",,W",,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  192",",,W",,
"USW00003164","2018-12-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W",,,"  139",",,W","  -10",",,W","   64",",,W",,,,,,,,,"   80",",,W","   70",",,W","  116",",,W","  148",",,W",,
"USW00003164","2018-12-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W","   73",",,W",,,,,,,,,"   70",",,W","   80",",,W","  130",",,W","  157",",,W",,
"USW00003164","2018-12-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  165",",,W,2400",,,"    0",",,W","  167",",,W","   -5",",,W","   31",",,W",,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  112",",,W",,
"USW00003164","2018-12-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  114",",,W,2400",,,"    0",",,W","  150",",,W","   72",",,W","   39",",,W",,,,,,,,,"   70",",,W","   80",",,W","   94",",,W","  134",",,W",,
"USW00003164","2018-12-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    8",",,W,2400",,,"    0",",,W","  150",",,W","   50",",,W","   37",",,W",,,,,,,,,"   90",",,W","   80",",,W","   94",",,W","  103",",,W",,
"USW00003164","2018-12-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W","   32",",,W",,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-12-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W","   46",",,W",,,,,,,,,"   80",",,W","   80",",,W","  125",",,W","  148",",,W",,
"USW00003164","2018-12-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   61",",,W","   27",",,W",,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-12-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W","   33",",,W",,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-12-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    0",",,W","   35",",,W",,,,,,,,,"   60",",,W","   70",",,W","  103",",,W","  134",",,W",,
"USW00003164","2018-12-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W","   49",",,W",,,,,,,,,"   70",",,W","   70",",,W","  130",",,W","  152",",,W",,
"USW00003164","2018-12-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   39",",,W","   46",",,W",,,,,,,,,"   70",",,W","   80",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-12-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   26",",,W",,,,,,,,,"  210",",,W",,,"   54",",,W",,,,
"USW00003164","2018-12-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   17",",,W","   23",",,W",,,,,,,,,"  230",",,W","  270",",,W","   58",",,W","   76",",,W",,
"USW00003164","2018-12-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W","   26",",,W",,,,,,,,,"  230",",,W","  220",",,W","  103",",,W","  125",",,W",,
"USW00003164","2018-12-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   22",",,W","   24",",,W",,,,,,,,,"  210",",,W","  200",",,W","   63",",,W","   81",",,W",,
"USW00003164","2018-12-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   17",",,W","   41",",,W",,,,,,,,,"   70",",,W","   50",",,W","  107",",,W","  130",",,W",,
"USW00003164","2018-12-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","    6",",,W","   26",",,W",,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","   85",",,W",,
"USW00003164","2018-12-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   28",",,W","   21",",,W",,,,,,,,,"  220",",,W","  220",",,W","   45",",,W","   54",",,W",,
"USW00003164","2018-12-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","    6",",,W","   23",",,W",,,,,,,,,"  210",",,W","  230",",,W","   67",",,W","   76",",,W",,
"USW00003164","2018-12-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   28",",,W","   27",",,W",,,,,,,,,"  230",",,W","  210",",,W","   58",",,W","   76",",,W",,
"USW00003164","2018-12-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   17",",,W","   30",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-12-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  130",",,W,2400",,,"    0",",,W","  100",",,W","   22",",,W","   35",",,W",,,,,,,,,"  260",",,W","  240",",,W","   98",",,W","  139",",,W",,
"USW00003164","2018-12-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W","   21",",,W",,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","   94",",,W",,
"USW00003164","2018-12-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400",,,"    0",",,W","  122",",,W","   22",",,W","   24",",,W",,,,,,,,,"  350",",,W","  350",",,W","  116",",,W","  143",",,W",,
"USW00003164","2018-12-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -27",",,W","   44",",,W",,,,,,,,,"   60",",,W","   70",",,W","  107",",,W","  134",",,W",,
"USW00003164","2018-12-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -27",",,W","   49",",,W",,,,,,,,,"   50",",,W","   50",",,W","  143",",,W","  174",",,W",,
"USW00003164","2018-12-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W","   25",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-12-31","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   18",",,W,2400",,,"    0",",,W","   94",",,W","   22",",,W","   53",",,W",,,,,,,,,"   80",",,W","   60",",,W","  103",",,W","  125",",,W",,
"USW00003164","2019-01-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W","   72",",,W",,,,,,,,,"   70",",,W","   70",",,W","  143",",,W","  188",",,W",,
"USW00003164","2019-01-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -21",",,W","   61",",,W",,,,,,,,,"   60",",,W","   50",",,W","  134",",,W","  165",",,W",,
"USW00003164","2019-01-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W","   59",",,W",,,,,,,,,"   70",",,W","   70",",,W","  130",",,W","  148",",,W",,
"USW00003164","2019-01-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   -5",",,W","   26",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   81",",,W",,
"USW00003164","2019-01-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   36",",,W,2400",,,"    0",",,W","  117",",,W","   11",",,W","   11",",,W",,,,,,,,,"  200",",,W","  200",",,W","   36",",,W","   45",",,W",,
"USW00003164","2019-01-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  107",",,W,2400",,,"    0",",,W","  117",",,W","   11",",,W","   34",",,W",,,,,,,,,"  230",",,W","  240",",,W","   72",",,W","  143",",,W",,
"USW00003164","2019-01-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  103",",,W",,
"USW00003164","2019-01-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   38",",,W",,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","  125",",,W",,
"USW00003164","2019-01-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   11",",,W","   25",",,W",,,,,,,,,"  220",",,W","  230",",,W","   63",",,W","   76",",,W",,
"USW00003164","2019-01-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","    6",",,W","   30",",,W",,,,,,,,,"  220",",,W",,,"   72",",,W",,,,
"USW00003164","2019-01-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","    0",",,W","   25",",,W",,,,,,,,,"   60",",,W",,,"   72",",,W",,,,
"USW00003164","2019-01-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   46",",,W,2400",,,"    0",",,W","  128",",,W","   17",",,W","   22",",,W",,,,,,,,,"   60",",,W",,,"   67",",,W",,,,
"USW00003164","2019-01-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","    0",",,W","   46",",,W",,,,,,,,,"   70",",,W","   60",",,W","   76",",,W","  112",",,W",,
"USW00003164","2019-01-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  160",",,W,2400",,,"    0",",,W","  100",",,W","   72",",,W","   44",",,W",,,,,,,,,"   70",",,W","   60",",,W","   76",",,W","   98",",,W",,
"USW00003164","2019-01-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   56",",,W,2400",,,"    0",",,W","  117",",,W","   78",",,W","   22",",,W",,,,,,,,,"  240",",,W",,,"   72",",,W",,,,
"USW00003164","2019-01-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W","   16",",,W",,,,,,,,,"  240",",,W",,,"   40",",,W",,,,
"USW00003164","2019-01-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   43",",,W,2400",,,"    0",",,W","  128",",,W","   67",",,W","   38",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  116",",,W",,
"USW00003164","2019-01-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   13",",,W,2400",,,"    0",",,W","  167",",,W","   89",",,W","   24",",,W",,,,,,,,,"  240",",,W","  310",",,W","   67",",,W","   85",",,W",,
"USW00003164","2019-01-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   94",",,W","   56",",,W",,,,,,,,,"   70",",,W","   50",",,W","  139",",,W","  179",",,W",,
"USW00003164","2019-01-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   44",",,W","   24",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W",,
"USW00003164","2019-01-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    3",",,W,2400",,,"    0",",,W","  117",",,W","   22",",,W","   56",",,W",,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  148",",,W",,
"USW00003164","2019-01-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -21",",,W","   46",",,W",,,,,,,,,"   40",",,W","   30",",,W","  116",",,W","  157",",,W",,
"USW00003164","2019-01-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   11",",,W","   50",",,W",,,,,,,,,"   80",",,W","   70",",,W","   98",",,W","  134",",,W",,
"USW00003164","2019-01-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   22",",,W","   60",",,W",,,,,,,,,"   60",",,W","   50",",,W","  161",",,W","  206",",,W",,
"USW00003164","2019-01-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   28",",,W","   45",",,W",,,,,,,,,"   70",",,W","   60",",,W","  103",",,W","  134",",,W",,
"USW00003164","2019-01-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W","   66",",,W",,,,,,,,,"   60",",,W","   50",",,W","  174",",,W","  215",",,W",,
"USW00003164","2019-01-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   39",",,W","   38",",,W",,,,,,,,,"   80",",,W","   30",",,W","   76",",,W","   72",",,W",,
"USW00003164","2019-01-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   17",",,W","   36",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  112",",,W",,
"USW00003164","2019-01-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W","   23",",,W",,,,,,,,,"  230",",,W",,,"   63",",,W",,,,
"USW00003164","2019-01-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   22",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","  103",",,W","  121",",,W",,
"USW00003164","2019-01-31","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  102",",,W,2400",,,"    0",",,W","  178",",,W","   17",",,W","   31",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  103",",,W",,
"USW00003164","2019-02-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    3",",,W,2400",,,"    0",",,W","  161",",,W","   22",",,W","   24",",,W",,,,,,,,,"  250",",,W",,,"   63",",,W",,,,
"USW00003164","2019-02-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  234",",,W,2400",,,"    0",",,W","  150",",,W","   67",",,W","   36",",,W",,,,,,,,,"  190",",,W","  200",",,W","  121",",,W","  161",",,W",,
"USW00003164","2019-02-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  216",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   22",",,W","   42",",,W",,,,,,,,,"  240",",,W",,,"   72",",,W",,,,
