"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054768","2020-03-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  122",",,W","  -66",",,W","   26",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  211",",,W","  -38",",,W","   16",",,W",,,,,,,,,,,"  270",",,W","  230",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   51",",,W,2400",,,,,"  161",",,W","    6",",,W","   23",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"   67",",,W","  -27",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"   89",",,W","  -16",",,W","   39",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   58",",,W,2400",,,,,"  150",",,W","   28",",,W","   64",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  148",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"   67",",,W","   17",",,W","   68",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -38",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"   67",",,W","  -93",",,W","   29",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,"    0",",,H","   89",",,W","   -5",",,W","   39",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  147",",,W,2400",,,"    0",",,H","   78",",,W","   17",",,W","   47",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2020-03-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   20",",,W,2400",,,,,"  200",",,W","   39",",,W","   56",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  130",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"   56",",,W","  -38",",,W","   41",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00054768","2020-03-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   97",",,W,2400",,,,,"    0",",,W","  -16",",,W","   34",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","  103",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054768","2020-03-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"   39",",,W","  -43",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-25","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"   67",",,W","  -49",",,W","   34",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-26","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -43",",,W","   14",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-27","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,"    0",",,H","  144",",,W","  -16",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-03-28","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   30",",,W,2400",,,,,"  111",",,W","  -43",",,W","   26",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-29","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   97",",,W,2400",,,,,"   83",",,W","   39",",,W","   80",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2020-03-30","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   61",",,W,2400",,,"    0",",,H","   50",",,W","   28",",,W","   50",",,W",,,,,,,,,,,"  110",",,W","   90",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-03-31","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,W,2400",,,"    0",",,H","   72",",,W","  -16",",,W","   23",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-01","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  111",",,D","  -33",",,D","   23",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-02","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   20",",,D,2400",,,,,"   83",",,D","   22",",,D","   45",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-03","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   48",",,D,2400",,,,,"   83",",,D","   28",",,D","   21",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-04","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D",,,"  150",",,D","   61",",,D","   16",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-05","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,"    0",",,D","  144",",,D","   78",",,D","   19",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-06","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","  139",",,D","   11",",,D","   31",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-07","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  161",",,D","   44",",,D","   37",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   25",",,D,2400",,,"    0",",,D","  139",",,D","   39",",,D","   15",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  178",",,D,2400",,,,,"  100",",,D","   22",",,D","   56",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2020-04-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   23",",,D,2400",,,"    0",",,D","   61",",,D","   17",",,D","   74",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  134",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"   78",",,D","   11",",,D","   63",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  161",",,D","  -33",",,D","   28",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  312",",,D,2400",,,,,"  183",",,D","   83",",,D","   66",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","  148",",,W","  228",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  100",",,D","   39",",,D","   38",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","   72",",,D","  -17",",,D","   33",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   15",",,D,2400",,,"    0",",,D","   56",",,D","   -6",",,D","   47",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   13",",,D,2400",,,,,"   78",",,D","  -11",",,D","   47",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   23",",,D,2400",,,,,"   61",",,D","  -17",",,D","   18",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  161",",,D","  -28",",,D","   38",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  122",",,D","  -28",",,D","   27",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  102",",,D,2400",,,"    0",",,D","  100",",,D","  -33",",,D","   48",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  130",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,"    0",",,D","   44",",,D","  -22",",,D","   84",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  143",",,W","  201",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","  106",",,D","  -22",",,D","   34",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   18",",,D,2400",,,"    0",",,D","   94",",,D","   11",",,D","   16",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-25","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","    6",",,D","    8",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-26","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   43",",,D,2400",,,,,"  106",",,D","   17",",,D","   38",",,W",,,,,,,,,,,"  100",",,W","  130",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-27","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   30",",,D,2400",,,,,"   72",",,D","   17",",,D","   23",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-04-28","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  139",",,D","   11",",,D","   19",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-29","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  172",",,D","  -11",",,D","   38",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-04-30","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   79",",,D,2400",,,,,"  111",",,D","   44",",,D","   67",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-01","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  104",",,D,2400",,,,,"  183",",,D","  100",",,D","   30",",,W",,,,,,,,,,,"  120",",,W","  290",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-02","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  194",",,D","   61",",,D","   36",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-03","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  106",",,D","   28",",,W",,,,,,,,,,,"  270",",,W","  230",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-04","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   10",",,D,2400",,,"    0",",,D","  167",",,D","   56",",,D","   41",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-05","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  133",",,D","   22",",,D","   34",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-06","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  150",",,D","  -22",",,D","   13",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-07","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,D,2400",,,,,"  161",",,D","    6",",,D","   27",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   38",",,D,2400",,,,,"  139",",,D","    6",",,D","   46",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    8",",,D,2400",,,,,"   39",",,D","  -17",",,D","   72",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  143",",,W","  197",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2020-05-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400","    0",",,D","    0",",,D","  122",",,D","   17",",,D","   49",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   61",",,D,2400",,,,,"  133",",,D","   -6",",,D","   26",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    3",",,D,2400",,,,,"  100",",,D","    6",",,D","   61",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  133",",,D","  -28",",,D","   34",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  200",",,D","  -28",",,D","   15",",,W",,,,,,,,,,,"  240",",,W","  300",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  175",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  111",",,D","   28",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2020-05-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400","    0",",,D","    0",",,D","  211",",,D","  122",",,D","   34",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  211",",,D","  122",",,D","   15",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    8",",,D,2400",,,"    0",",,D","  194",",,D","   72",",,D","   11",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  183",",,D","   44",",,D","   38",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  222",",,D","   22",",,D","   20",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  250",",,D","   17",",,D","   13",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  267",",,D","   56",",,D","   15",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,D,2400",,,,,"  256",",,D","  111",",,D","   40",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  239",",,D","   89",",,D","   42",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-25","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  250",",,D","   94",",,D","   36",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-26","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  311",",,D","  139",",,D","   15",",,W",,,,,,,,,,,"  250",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-27","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  306",",,D","  161",",,D","   24",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-28","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,D,2400",,,,,"  261",",,D","  172",",,D","   29",",,W",,,,,,,,,,,"  190",",,W","  230",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-29","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  294",",,D","  211",",,D","   40",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,
"USW00054768","2020-05-30","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   18",",,D,2400",,,,,"  233",",,D","  133",",,D","   35",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-05-31","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,D,2400",,,,,"  144",",,D","   39",",,D","   30",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-06-01","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  161",",,D","    6",",,D","   11",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2020-06-02","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  200",",,D","   33",",,D","   12",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2020-06-03","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,D,2400",,,,,"  244",",,D","  122",",,D","   21",",,W",,," 1640",",,W",,,,,,,"  270",",,W","  260",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,
