"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2018-11-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   67",",,S","    4",",,S",,,"   29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  315",",,S",,,,,,,,,,,"   81","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,,,,,,,,,"   68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,"   59",",,S","   -3",",,S",,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  236",",,S",,,,,"   64",",,S","   -3",",,S",,,"   31","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   53",",,S",,,"   71",",,S","   63",",,S","   -4",",,S",,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"   10",",,S",,,,,,,"    3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  130",",,S",,,"   79",",,S",,,,,,,"    6","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  109",",,S","   58",",,S","  -36",",,S",,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   99",",,S","  -15",",,S","  -61",",,S",,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  109",",,S",,,"  320",",,S","   -4",",,S","  -91",",,S",,,"  -72","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"  320",",,S","  -25",",,S","  -91",",,S",,,"  -34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  290",",,S",,,,,,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  300",",,S","   40",",,S"," -109",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  249",",,S","   40",",,S","  -42",",,S",,,"   15","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  231",",,S","   32",",,S","  -16",",,S",,,"    8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,"  150",",,S","   43",",,S","  -13",",,S",,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  130",",,S","   43",",,S","   14",",,S",,,"   26","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   51",",,S",,,,,,,"   11","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"   25",",,S","  -11",",,S",,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  104",",,S",,,"   89",",,S","   53",",,S","  -19",",,S",,,"   14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"   89",",,S",,,,,,,"   -4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  109",",,S","   11",",,S","  -65",",,S",,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  109",",,S","  -27",",,S","  -65",",,S",,,"  -35","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  119",",,S",,,,,,,"  -29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"  150",",,S","   -9",",,S","  -44",",,S",,,"  -29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,"  170",",,S","  -14",",,S","  -74",",,S",,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,"  211",",,S",,,,,,,"  -31","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,"  231",",,S","   -7",",,S"," -117",",,S",,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  279",",,S","   -7",",,S"," -117",",,S",,,"  -30","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  269",",,S","  -22",",,S","  -70",",,S",,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA",,,,,"  239",",,S",,,,,,,"  -14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,,,,,,,,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,"  201",",,S",,,,,,,"    3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  170",",,S","    9",",,S","  -91",",,S",,,"  -43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,"  180",",,S","   35",",,S","  -91",",,S",,,"    9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   56",",,S",,,"  191",",,S","   36",",,S","  -42",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"  201",",,S","   12",",,S","  -49",",,S",,,"  -17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  201",",,S","    4",",,S","  -49",",,S",,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  127",",,S",,,"  130",",,S",,,,,,,"   44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  119",",,S",,,"   41",",,S",,,,,,,"   33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"   41",",,S",,,,,,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   61",",,S",,,,,,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"   71",",,S",,,,,,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"   99",",,S",,,,,,,"  -72","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  140",",,S","  -47",",,S"," -104",",,S",,,"  -89","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   64",",,S",,,"  201",",,S",,,,,,,"  -30","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   36",",,S",,,"  231",",,S",,,,,,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-12-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  150",",,S","   -9",",,S"," -129",",,S",,,"  -80","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  160",",,S",,,,,,,"  -72","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  168",",,S",,,"  351",",,S",,,,,,,"  -59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   64",",,S",,,"  399",",,S","  -32",",,S"," -111",",,S",,,"  -96","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  330",",,S",,,,,,,"  -58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  300",",,S","    6",",,S","  -90",",,S",,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   99",",,S",,,"  211",",,S",,,,,,,"   13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  203",",,S",,,"  381",",,S",,,,,,,"  -39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  409",",,S",,,,,,,"  -82","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  269",",,S",,,,,,,"  -99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  231",",,S","   22",",,S"," -128",",,S",,,"  -14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  211",",,S","   24",",,S","  -41",",,S",,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  231",",,S",,,,,,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  269",",,S",,,,,,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  371",",,S","  -24",",,S","  -64",",,S",,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  371",",,S","  -40",",,S","  -78",",,S",,,"  -54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  381",",,S","  -30",",,S","  -78",",,S",,,"  -55","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   69",",,S",,,"  470",",,S",,,,,,,"  -44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,"  351",",,S","   -2",",,S"," -102",",,S",,,"  -84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  439",",,S",,,,,,,"  -57","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  460",",,S",,,,,,," -126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  241",",,S",,,"  249",",,S",,,,,,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"  259",",,S",,,,,,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  239",",,S",,,,,,,"  -41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  221",",,S",,,,,,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,"  130",",,S","   83",",,S","  -47",",,S",,,"   36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  130",",,S",,,,,,,"  -22","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  150",",,S",,,,,,,"  -39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,,,"   15",",,S","  -69",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"   99",",,S",,,,,,,"  -87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   79",",,S",,,,,,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-01-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"   89",",,S",,,,,,,"  -26","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   76",",,S",,,"   99",",,S",,,,,,," -106","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"  150",",,S",,,,,,,"  -92","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"  180",",,S",,,,,,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  180",",,S",,,,,,,"  -79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"  191",",,S",,,,,,,"  -41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   71",",,S",,,"  160",",,S","   23",",,S","  -90",",,S",,,"  -10","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  170",",,S",,,,,,,"  -68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  160",",,S",,,,,,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  254",",,S",,,"  130",",,S",,,,,,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  130",",,S",,,,,,,,,,," -102","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,"  259",",,S",,,,,,," -102","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"  259",",,S",,,,,,,"  -78","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  259",",,S",,,,,,,"  -89","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  290",",,S","  -26",",,S"," -130",",,S",,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  269",",,S","  -22",",,S","  -99",",,S",,,"  -43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  201",",,S",,,,,,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  135",",,S",,,"  201",",,S",,,,,,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"  221",",,S",,,,,,,"  -83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,"  239",",,S",,,,,,,"  -86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  231",",,S","  -73",",,S"," -180",",,S",,," -156","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"  221",",,S"," -108",",,S"," -180",",,S",,," -134","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,"  239",",,S",,,,,,," -101","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  239",",,S","  -71",",,S"," -137",",,S",,," -117","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  239",",,S",,,,,,," -110","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,"  259",",,S",,,,,,,"  -88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   81",",,S",,,"  330",",,S",,,,,,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  302",",,S",,,"  599",",,S","  -25",",,S","  -80",",,S",,,"  -65","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-02-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   86",",,S",,,,,,,,,,,"  -79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   41",",,S",,,"  711",",,S",,,,,,,"  -84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  650",",,S","  -45",",,S"," -100",",,S",,,"  -61","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  599",",,S","  -33",",,S"," -132",",,S",,,"  -87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  589",",,S",,,,,,,"  -79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  165",",,S",,,"  749",",,S","  -17",",,S"," -137",",,S",,,"  -38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  559",",,S","  -17",",,S"," -161",",,S",,,"  -85","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  569",",,S","  -61",",,S"," -161",",,S",,," -113","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,"  579",",,S","  -94",",,S"," -145",",,S",,," -111","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  589",",,S","  -38",",,S"," -129",",,S",,,"  -74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  579",",,S","  -38",",,S"," -164",",,S",,,"  -97","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  521",",,S","   40",",,S"," -164",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  511",",,S","   43",",,S","  -45",",,S",,,"   -6","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  500",",,S","    0",",,S","  -47",",,S",,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  450",",,S","   -7",",,S","  -92",",,S",,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  490",",,S",,,,,,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  147",",,S",,,"  460",",,S","   63",",,S","  -50",",,S",,,"   39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
