"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00255555","2018-09-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  311",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  339",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  339",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   71",",,7,2400",,,,,"  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   89",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   28",",,7,2400",,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"   61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-10-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   30",",,7,2400",,,,,"  122",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"    6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   56",",,7,2400",,,,,"    6",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   66",",,7,2400",,,,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   33",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-11-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"   28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -67",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-12-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -44",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -78",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   28",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  106",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  144",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   89",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
