"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2018-10-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   28",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   22",",,7",,,,,,,"  111",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-18","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   22",",,7",,,,,,,"  111",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-19","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   33",",,7",,,,,,,"   94",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   33",",,7",,,,,,,"   61",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-21","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   33",",,7",,,,,,,"   72",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-22","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   28",",,7",,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-23","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   28",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   89",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-25","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   94",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-26","47.8452","-121.9944","36.6","MONROE, WA US","  122",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  106",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-27","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   44",",,7",,,,,,,"   94",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-28","47.8452","-121.9944","36.6","MONROE, WA US","  211",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   83",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-29","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   67",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-30","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   67",",,7",,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-31","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   67",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-01","47.8452","-121.9944","36.6","MONROE, WA US","  173",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  106",",,7",,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-02","47.8452","-121.9944","36.6","MONROE, WA US","  315",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","  100",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-03","47.8452","-121.9944","36.6","MONROE, WA US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   89",",,7",,,,,,,"  100",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-04","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   83",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-05","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   61",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-06","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   56",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   22",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-08","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   -6",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-09","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -11",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-10","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   11",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -17",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-12","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -28",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -11",",,7",,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-14","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7",,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-15","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   72",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-16","47.8452","-121.9944","36.6","MONROE, WA US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   78",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   17",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","  -28",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-19","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  -33",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  -22",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-21","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   22",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-22","47.8452","-121.9944","36.6","MONROE, WA US","  180",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   56",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-23","47.8452","-121.9944","36.6","MONROE, WA US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   28",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-24","47.8452","-121.9944","36.6","MONROE, WA US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   17",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-25","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -11",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-26","47.8452","-121.9944","36.6","MONROE, WA US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   56",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-27","47.8452","-121.9944","36.6","MONROE, WA US","  145",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   78",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-28","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   61",",,7",,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-29","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   44",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-11-30","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   44",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-01","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   17",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-02","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   28",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -11",",,7",,,,,,,"   -6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-04","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -44",",,7",,,,,,,"  -22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-05","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","  -61",",,7",,,,,,,"  -28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -72",",,7",,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-07","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -78",",,7",,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-08","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -11",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-09","47.8452","-121.9944","36.6","MONROE, WA US","  183",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","    6",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-10","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   28",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-11","47.8452","-121.9944","36.6","MONROE, WA US","  254",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   33",",,7",,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-12","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   22",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-13","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   39",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-14","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   50",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00455525","2018-12-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   44",",,7",,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-16","47.8452","-121.9944","36.6","MONROE, WA US","  168",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7",,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-17","47.8452","-121.9944","36.6","MONROE, WA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   56",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-18","47.8452","-121.9944","36.6","MONROE, WA US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   56",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-20","47.8452","-121.9944","36.6","MONROE, WA US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   50",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-21","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","    0",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-22","47.8452","-121.9944","36.6","MONROE, WA US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   -6",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-23","47.8452","-121.9944","36.6","MONROE, WA US","  140",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   28",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-24","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","    0",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-25","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","  -17",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-26","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","    6",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-27","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","    6",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-28","47.8452","-121.9944","36.6","MONROE, WA US","  173",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","    6",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-29","47.8452","-121.9944","36.6","MONROE, WA US","  282",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   28",",,7",,,,,,,"   72",",I,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-30","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",I,7","    0",",,7",,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-12-31","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600",,,,,"   33",",,7","  -17",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-01","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","  -22",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-02","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -22",",,7",,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-03","47.8452","-121.9944","36.6","MONROE, WA US","  183",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   44",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-04","47.8452","-121.9944","36.6","MONROE, WA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   61",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-05","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   28",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-06","47.8452","-121.9944","36.6","MONROE, WA US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   22",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-07","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","    0",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-08","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -22",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-09","47.8452","-121.9944","36.6","MONROE, WA US","  112",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   28",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-10","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   50",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   22",",,7",,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-12","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  -11",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-13","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -28",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -39",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-15","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -33",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  -28",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-17","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   22",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-18","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   56",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-19","47.8452","-121.9944","36.6","MONROE, WA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   11",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-21","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-22","47.8452","-121.9944","36.6","MONROE, WA US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   11",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-23","47.8452","-121.9944","36.6","MONROE, WA US","  152",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   44",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-24","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   33",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"   78",",,7","   22",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -17",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-27","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","  -17",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   -6",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -44",",,7",,,,,,,"    6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -33",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-01-31","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   -6",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
