"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00035200","2018-08-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    3",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   46",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-31","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  122",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00035200","2018-09-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   58",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   51",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  246",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US"," 1501",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   41",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00035200","2018-09-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    3",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   20",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-09-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  432",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  480",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  130",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   41",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   86",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  152",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-10-31","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  721",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   13",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  200",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  156",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US",,,,,,,"  222",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   51",",,H,0700",,,,,"  161",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   71",",,H,0700",,,,,"  206",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    3",",,H,0700",,,,,"  167",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   23",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  133",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"   89",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  133",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   30",",,H,0700",,,,,"  150",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"   78",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"   44",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  139",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  211",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  217",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  144",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  128",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  128",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  233",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  200",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  233",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"   89",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,"  128",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   13",",,H,0700",,,,,"  167",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-11-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  216",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US",,,"    0",",,7","    0",",,7","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US",,,"    0","T,,7","    0",",,7","  111",",,7","   -6",",,7",,,"    2",",,7",,,,,,,,,"  312",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-12-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   66",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
