"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024021","2019-07-03","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,"  180","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-04","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   43",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  173","H,,S",,,,,"  200",",,W","  250",",,W",,,,,,,,,"  170",",,W","  246",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-05","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,"  169","H,,S",,,,,"  250",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-06","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   83",",,W",,,,,"   34",",,W",,,,,,,,,"  171","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-07","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  106",",,W",,,,,"   48",",,W",,,,,,,,,"  217","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-08","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  111",",,W",,,,,"   54",",,W",,,,,,,,,"  222","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  165",",,W","  233",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-09","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","   78",",,W",,,,,"   34",",,W",,,,,,,,,"  168","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-10","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,"  178","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-11","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,"  244","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  206",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-12","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,"  254","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-13","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   18",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,"  216","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-14","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,"  233","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-15","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,"  227","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-16","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  128",",,W",,,,,"   21",",,W",,,,,,,,,"  211","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-17","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,"  217","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-18","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  156",",,W",,,,,"   41",",,W",,,,,,,,,"  244","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-19","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,"  252","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-20","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,"  221","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-21","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   23",",,W",,,,,,,,,"  216","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-22","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   41",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  144",",,W",,,,,"   37",",,W",,,,,,,,,"  208","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-23","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  122",",,W",,,,,"   23",",,W",,,,,,,,,"  221","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-24","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,,,"  230","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-25","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,"  237","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-26","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  133",",,W",,,,,"   25",",,W",,,,,,,,,"  244","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-27","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,"   38",",,W",,,,,,,,,"  246","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-28","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,,,"  222","H,,S",,,,,"  250",",,W","  330",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-29","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  128",",,W",,,,,"   36",",,W",,,,,,,,,"  223","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-30","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,"  229","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-07-31","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,,,"  236","H,,S",,,,,"  150",",,W","  300",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-01","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,"  217","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-02","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,,,"  221","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-03","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,"  243","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-04","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,"  261","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-05","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,"  226","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-06","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,"  239","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-07","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,"  232","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-08","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,,,"   27",",,W",,,,,,,,,"  226","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-09","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,"  207","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-10","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,"  222","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-11","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  144",",,W",,,,,"   40",",,W",,,,,,,,,"  209","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-12","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  111",",,W",,,,,"   37",",,W",,,,,,,,,"  209","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-13","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  117",",,W",,,,,"   21",",,W",,,,,,,,,"  204","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-14","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  144",",,W",,,,,"   42",",,W",,,,,,,,,"  227","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-15","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,"  224","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-16","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,"  193","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-17","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,,,"  204","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-18","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,"  188","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-19","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  139",",,W",,,,,"   39",",,W",,,,,,,,,"  242","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-20","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,"  253","H,,S",,,,,"  240",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-21","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,"  226","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-22","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,"  207","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-23","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   61",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,"  207","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-24","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,"  188","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-25","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,,,"  252","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-26","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,"  179","H,,S",,,,,"  240",",,W","   30",",,W",,,,,,,,,"   58",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-27","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"  157","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-28","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  194","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-29","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   24",",,W",,,,,,,,,"  226","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-30","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","   18",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  122",",,W",,,,,"   35",",,W",,,,,,,,,"  212","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-08-31","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,"  203","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-09-01","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,"  237","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-09-02","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,"  253","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-09-03","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,,,"  221","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-09-04","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,,,"  238","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024021","2019-09-05","42.81538","-108.72611","1704.4","LANDER AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  156",",,W",,,,,"   24",",,W",,,,,,,,,"  248","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
