"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00115079","2020-03-05","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -17",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   89",",,7","  -44",",,7",,,,,"  -33",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-07","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -56",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-08","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","   11",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-09","40.152","-89.3387","177.7","LINCOLN, IL US","  188",",,7,2400","    0",",,7,0600","    0",",,7,0600","  150",",,7","   89",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-10","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0",",,7,0600","    0",",,7,0600","  106",",,7","   33",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","   89",",,7","   28",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-12","40.152","-89.3387","177.7","LINCOLN, IL US","   15",",,7,2400","    0",",,7,0600","    0",",,7,0600","  133",",,7","   11",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  111",",,7","    6",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-14","40.152","-89.3387","177.7","LINCOLN, IL US","   84",",,7,2400","   13",",,7,0600","    0",",,7,0600","   56",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-15","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -11",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-16","40.152","-89.3387","177.7","LINCOLN, IL US","   13",",,7,2400","    0",",,7,0600","    0",",,7,0600","   50",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-17","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  100",",,7","   33",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-18","40.152","-89.3387","177.7","LINCOLN, IL US","  119",",,7,2400","    0",",,7,0600","    0",",,7,0600","   94",",,7","   33",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-19","40.152","-89.3387","177.7","LINCOLN, IL US","  196",",,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","   78",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-20","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  178",",,7","   11",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   39",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-22","40.152","-89.3387","177.7","LINCOLN, IL US","   41",",,7,2400","   15",",,7,0600","    0",",,7,0600","    6",",,7","  -33",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-24","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","   78",",,7","   11",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-25","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","   22",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-26","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  156",",,7","   39",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-27","40.152","-89.3387","177.7","LINCOLN, IL US","   46",",,7,2400","    0",",,7,0600","    0",",,7,0600","  156",",,7","   67",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-28","40.152","-89.3387","177.7","LINCOLN, IL US","   48",",,7,2400","    0",",,7,0600","    0",",,7,0600","  222",",,7","  144",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-29","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  172",",,7","   72",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  172",",,7","   56",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-31","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   83",",,7","   33",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","    0",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","   28",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  211",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-04","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,7,2400","    0",",,7,0600","    0",",,7,0600","   94",",,7","   17",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-05","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  167",",,7","    0",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  211",",,7","   22",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-07","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  150",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-08","40.152","-89.3387","177.7","LINCOLN, IL US","   74",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","   89",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  128",",,7","   11",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -11",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-11","40.152","-89.3387","177.7","LINCOLN, IL US","   36",",,7,2400","    0",",,7,0600","    0",",,7,0600","  200",",,7","   67",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-12","40.152","-89.3387","177.7","LINCOLN, IL US","   28",",,7,2400","    0",",,7,0600","    0",",,7,0600","  172",",,7","   56",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-13","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0",",,7,0600","    0",",,7,0600","   72",",,7","    6",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -28",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-15","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   67",",,7","  -39",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-16","40.152","-89.3387","177.7","LINCOLN, IL US","   76",",,7,2400","    0","T,,7,0600","    0",",,7,0600","   67",",,7","  -44",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-17","40.152","-89.3387","177.7","LINCOLN, IL US","   30",",,7,2400","    0",",,7,0600","    0",",,7,0600","   39",",,7","    6",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-18","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -17",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","   44",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-20","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  183",",,7","    0",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","   28",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  256",",,7","   17",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-23","40.152","-89.3387","177.7","LINCOLN, IL US","   89",",,7,2400","    0",",,7,0600","    0",",,7,0600","  172",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-24","40.152","-89.3387","177.7","LINCOLN, IL US","  135",",,7,2400","    0",",,7,0600","    0",",,7,0600","  178",",,7","   56",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-25","40.152","-89.3387","177.7","LINCOLN, IL US","  838",",,7,2400","    0",",,7,0600","    0",",,7,0600","   94",",,7","   67",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-26","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0",",,7,0600","    0",",,7,0600","  178",",,7","   67",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","   50",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-28","40.152","-89.3387","177.7","LINCOLN, IL US","  264",",,7,2400","    0",",,7,0600","    0",",,7,0600","  256",",,7","  128",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-29","40.152","-89.3387","177.7","LINCOLN, IL US","  236",",,7,2400","    0",",,7,0600","    0",",,7,0600","  156",",,7","  100",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-04-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  189",",,7","   78",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  217",",,H","   50",",,H",,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-02","40.152","-89.3387","177.7","LINCOLN, IL US","   33",",,H,2400","    0",",,H,0600","    0",",,H,0600","  278",",,H","  139",",,H",,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-03","40.152","-89.3387","177.7","LINCOLN, IL US","   91",",,H,2400","    0",",,H,0600","    0",",,H,0600","  200",",,H","  117",",,H",,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-04","40.152","-89.3387","177.7","LINCOLN, IL US","   15",",,H,2400","    0",",,H,0600","    0",",,H,0600","  150",",,H","   67",",,H",,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-05","40.152","-89.3387","177.7","LINCOLN, IL US","   97",",,H,2400","    0",",,H,0600","    0",",,H,0600","   94",",,H","   56",",,H",,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  172",",,H","   44",",,H",,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-07","40.152","-89.3387","177.7","LINCOLN, IL US","   13",",,H,2400","    0",",,H,0600","    0",",,H,0600","  194",",,H","   89",",,H",,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-08","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,H,2400","    0",",,H,0600","    0",",,H,0600","  133",",,H","   28",",,H",,,,,"   28",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  161",",,H","  -11",",,H",,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  117",",,H","   61",",,H",,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  128",",,H","   39",",,H",,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-12","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  172",",,H","   11",",,H",,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  139",",,H","   44",",,H",,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-14","40.152","-89.3387","177.7","LINCOLN, IL US","   79",",,H,2400","    0",",,H,0600","    0",",,H,0600","  256",",,H","  117",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-15","40.152","-89.3387","177.7","LINCOLN, IL US","   91",",,H,2400","    0",",,H,0600","    0",",,H,0600","  211",",,H","  139",",,H",,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-16","40.152","-89.3387","177.7","LINCOLN, IL US","  112",",,H,2400","    0",",,H,0600","    0",",,H,0600","  267",",,H","  133",",,H",,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-17","40.152","-89.3387","177.7","LINCOLN, IL US","  589",",,H,2400","    0",",,H,0600","    0",",,H,0600","  222",",,H","  139",",,H",,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-18","40.152","-89.3387","177.7","LINCOLN, IL US","   33",",,H,2400","    0",",,H,0600","    0",",,H,0600","  172",",,H","  128",",,H",,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-19","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,H,2400","    0",",,H,0600","    0",",,H,0600","  172",",,H","  128",",,H",,,,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-20","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,H,2400","    0",",,H,0600","    0",",,H,0600","  178",",,H","  133",",,H",,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  189",",,H","  122",",,H",,,,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  244",",,H","  122",",,H",,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  283",",,H","  161",",,H",,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-24","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  300",",,H","  189",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-25","40.152","-89.3387","177.7","LINCOLN, IL US","   38",",,H,2400","    0",",,H,0600","    0",",,H,0600","  311",",,H","  178",",,H",,,,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-26","40.152","-89.3387","177.7","LINCOLN, IL US","    8",",,H,2400","    0",",,H,0600","    0",",,H,0600","  311",",,H","  194",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-27","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,H,2400","    0",",,H,0600","    0",",,H,0600","  272",",,H","  183",",,H",,,,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-28","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  278",",,H","  189",",,H",,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-29","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  256",",,H","  133",",,H",,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  250",",,H","  111",",,H",,,,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-05-31","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  250",",,H","  111",",,H",,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-06-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  267",",,H","  150",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-06-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,H,2400","    0",",,H,0600","    0",",,H,0600","  328",",,H","  178",",,H",,,,,"  233",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-06-03","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,H,2400","    0",",,H,0600","    0",",,H,0600","  322",",,H","  211",",,H",,,,,"  222",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
