"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2018-12-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   67",",,W",,,"   55",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","   44",",,W",,,"   48",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W",,,"   26",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   11",",,W",,,"   26",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  493",",,W,2400","    0",",,H",,,"  183",",,W","  128",",,W",,,"   38",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  117",",,W",,,"   47",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  100",",,W",,,"   39",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   83",",,W",,,"   39",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   78",",,W",,,"   29",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W",,,"   14",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  488",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  100",",,W",,,"   32",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  307",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  106",",,W",,,"   38",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   44",",,W",,,"   64",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   17",",,W",,,"   18",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   72",",,W",,,"   30",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   78",",,W",,,"   26",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   78",",,W",,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  170",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W",,,"   31",",,W",,,,,,,,,,,,,"  110",",,W","   90",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  144",",,W",,,"   75",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  792",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W",,,"   41",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  172",",,W",,,"   25",",,W",,,,,,,,,,,,,"  120",",,W","  140",",,W",,,,,"   45",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W",,,"   31",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-12-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  194",",,W",,,"   56",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W",,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  200",",,W",,,"   35",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  194",",,W",,,"   25",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  161",",,W",,,"   28",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  124",",,W,2400",,,"    0",",,H","  217",",,W","   83",",,W",,,"   57",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   83",",,W",,,"   35",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W",,,"   17",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   72",",,W",,,"   18",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W",,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  117",",,W",,,"   21",",,W",,,,,,,,,,,,,"  240",",,W","  210",",,W",,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   78",",,W",,,"   64",",,W",,,,,,,,,,,,,"  340",",,W","  320",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   33",",,W",,,"   51",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   33",",,W",,,"   24",",,W",,,,,,,,,,,,,"  120",",,W","   40",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W",,,"   42",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W",,,"   46",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   61",",,W",,,"   47",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   39",",,W",,,"   34",",,W",,,,,,,,,,,,,"  360",",,W","  340",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   39",",,W",,,"   17",",,W",,,,,,,,,,,,,"  360",",,W","  250",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   39",",,W",,,"   21",",,W",,,,,,,,,,,,,"  210",",,W","  180",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  139",",,W",,,"   30",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   89",",,W",,,"   71",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","    6",",,W",,,"   72",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","    6",",,W",,,"   31",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   78",",,W",,,"   61",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  279",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  133",",,W",,,"   74",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   28",",,W",,,"   43",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   11",",,W",,,"   28",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","    6",",,W",,,"   19",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W",,,"   14",",,W",,,,,,,,,,,,,"  340",",,W","   40",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W",,,"   15",",,W",,,,,,,,,,,,,"  220",",,W","  160",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   86",",,W,2400",,,"    0",",,H","  139",",,W","   22",",,W",,,"   52",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   11",",,W",,,"   32",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-01-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   39",",,W",,,"   29",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   78",",,W",,,"   26",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  100",",,W",,,"   26",",,W",,,,,,,,,,,,,"   20",",,W","  220",",,W",,,,,"   40",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  144",",,W",,,"   17",",,W",,,,,,,,,,,,,"   40",",,W","   60",",,W",,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  156",",,W",,,"   32",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  172",",,W",,,"   29",",,W",,,,,,,,,,,,,"  130",",,W","  150",",,W",,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  183",",,W",,,"   29",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,"   39",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400",,,"    0",",,H","  206",",,W","   83",",,W",,,"   69",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W",,,"   41",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  117",",,W",,,"   28",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  150",",,W",,,"   40",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   53",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W",,,"   54",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W",,,"   37",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   56",",,W",,,"   37",",,W",,,,,,,,,,,,,"  160",",,W","  190",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
