"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00505778","2018-10-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    5",",,7","    0","T,,7","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   38",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   25",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   64",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   28",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   20",",,7,0800","   30",",,7","   25",",,7","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7","  -44",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","    0","T,,7"," -100",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-10-31","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7"," -100",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -61",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -61",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -44",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -89",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -94",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -89",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","   13",",,7","   25",",,7","  -22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","   25",",,7","  -72",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   51",",,7,0800","   13",",,7","   25",",,7","  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","   25",",,7","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","    3",",,7","   25",",,7","   44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   33",",,7,0800","   41",",,7","   76",",,7"," -106",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","   51",",,7"," -117",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","   51",",,7","  -61",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   51",",,7","   17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","   51",",,7","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7","  -44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    8",",,7","    0","T,,7","  -72",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    5",",,7","   25",",,7","  -83",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","   25",",,7","  -72",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","   25",",,7","    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    5",",,7","   25",",,7","  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-11-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    8",",,7","   25",",,7","  -83",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   25",",,7","  -22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   13",",,7,0800","   30",",,7","   51",",,7","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   38",",,7,0800","   56",",,7","  102",",,7","   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   76",",,7","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   76",",,7","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","    8",",,7","   76",",,7","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","   76",",,7","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   81",",,7,0800","  142",",,7","  203",",,7","  -61",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  178",",,7","  -72",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  152",",,7","  -39",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   10",",,7,0800","   25",",,7","  178",",,7"," -128",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   23",",,7,0800","   25",",,7","  178",",,7"," -144",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","   10",",,7","  178",",,7"," -150",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","   10",",,7","  178",",,7"," -111",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  178",",,7","  -56",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  178",",,7"," -211",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  178",",,7"," -189",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  178",",,7"," -194",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","   10",",,7","  178",",,7"," -211",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7"," -183",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7"," -100",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7","  -78",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7"," -200",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7"," -167",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7"," -117",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7","  -83",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    5",",,7","  178",",,7","  -89",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    8",",,7","  178",",,7"," -106",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   15",",,7,0800","   48",",,7","  229",",,7","  -44",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2018-12-31","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   23",",,7,0800","   33",",,7","  254",",,7","   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    5",",,7","  229",",,7","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  229",",,7","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   25",",,7,0800","   36",",,7","  254",",,7","  -17",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7"," -194",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
