"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00087020","2018-11-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   53",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   36",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  155",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   58",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   58",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  294",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  294",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-11-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  178",",,7",,,,,"  211",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-11-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-11-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  233",",,7","   89",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  183",",,7","   44",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  161",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  200",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-12-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-12-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   25",",,7,0800",,,,,"  311",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  217",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  289",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   56",",,7,0800",,,,,"  278",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  261",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  274",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  228",",,7","   83",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  150",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   10",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-12-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-12-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  261",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-01-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-01-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   91",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   46",",,7,0800",,,,,"  228",",,7","   61",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  211",",,7","   67",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   53",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   48",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  147",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  150",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  161",",,7","   72",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  211",",,7","   83",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-01-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  161",",,7",,,,,"  217",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-02-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,"  161",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-02-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  150",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  267",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   69",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  305",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  122",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   25",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  311",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-02-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-02-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  161",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-03-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  111",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  222",",,7","   89",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  256",",,7","  167",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-03-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  294",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
