"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2018-10-24","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","    6",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -28",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -33",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-27","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","  -28",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-28","42.0737","-78.4518","432.8","OLEAN, NY US","  251",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -28",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-29","42.0737","-78.4518","432.8","OLEAN, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -39",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-30","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -83",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-31","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","  -61",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-01","42.0737","-78.4518","432.8","OLEAN, NY US","  178",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   56",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-02","42.0737","-78.4518","432.8","OLEAN, NY US","  175",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   44",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-03","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","  -22",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-04","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -33",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-05","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -89",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-06","42.0737","-78.4518","432.8","OLEAN, NY US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   39",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-07","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   28",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","  -11",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -33",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-10","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","   13",",,7,0730","    0","T,,7,0730","   39",",,7","  -44",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-11","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","  -11",",,7","  -56",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -94",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","   50",",,7","  -78",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-14","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   20",",,7,0730","   25",",,7,0730","   28",",,7","  -67",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -17",",,7"," -100",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-16","42.0737","-78.4518","432.8","OLEAN, NY US","  297",",,7,0730","  229",",,7,0730","  229",",,7,0730","  -17",",,7","  -67",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-17","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","  152",",,7,0730","   22",",,7","  -39",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-18","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","   13",",,7,0730","  127",",,7,0730","   17",",,7","  -39",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-19","42.0737","-78.4518","432.8","OLEAN, NY US","   74",",,7,0730","   25",",,7,0730","  127",",,7,0730","   11",",,7","  -33",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-20","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    5",",,7,0730","  127",",,7,0730","   28",",,7","  -33",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-21","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","    0","T,,7,0730","  102",",,7,0730","   17",",,7"," -100",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-22","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0","T,,7,0730","   76",",,7,0730","   -6",",,7"," -172",",,7",,,,," -167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -56",",,7"," -189",",,7",,,,," -144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","    6",",,7"," -144",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-25","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","   25",",,7,0730","   56",",,7","  -61",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-26","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","   25",",,7,0730","   61",",,7","  -28",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-27","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -22",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-28","42.0737","-78.4518","432.8","OLEAN, NY US","   51",",,7,0730","  165",",,7,0730","  178",",,7,0730","    0",",,7","  -61",",,7",,,,,"  -33",",,7,0730","   76",",,7",,,,,,,,,,,,,,,,
"USC00306196","2018-11-29","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","   38",",,7,0730","  152",",,7,0730","   -6",",,7","  -56",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-11-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730","  -17",",,7","  -78",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   11",",,7","  -50",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-02","42.0737","-78.4518","432.8","OLEAN, NY US","   74",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","  -33",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-03","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   22",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-04","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -56",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7"," -122",",,7",,,,," -106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-06","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","  -17",",,7"," -122",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-07","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","   25",",,7,0730","   25",",,7,0730","    0",",,7"," -106",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-08","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","   25",",,7,0730","  -44",",,7"," -100",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-09","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","   25",",,7,0730","  -44",",,7","  -94",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   39",",,7"," -117",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  -11",",,7"," -100",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-12","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","  -17",",,7","  -83",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-13","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","    6",",,7","  -39",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -39",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -28",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-16","42.0737","-78.4518","432.8","OLEAN, NY US","   84",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-17","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -17",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7","  -72",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7"," -144",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7"," -117",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-21","42.0737","-78.4518","432.8","OLEAN, NY US","  203",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -78",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-22","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -39",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-23","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    5",",,7,0730","    0","T,,7,0730","   -6",",,7","  -56",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-24","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   17",",,7","  -50",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-25","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","   25",",,7,0730","   25",",,7,0730","   11",",,7","  -56",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-26","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","   25",",,7,0730","   -6",",,7","  -61",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-27","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7","  -56",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-28","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -33",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-29","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    5",",,7,0730","    0","T,,7,0730","  117",",,7","  -28",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-30","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    8",",,7,0730","    0","T,,7,0730","   11",",,7","  -22",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-12-31","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -83",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-01","42.0737","-78.4518","432.8","OLEAN, NY US","  234",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","  -56",",,7",,,,,"   28",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-01-02","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -39",",,7",,,,,"  -11",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-01-03","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   28",",,7","  -22",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7","  -56",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -67",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -50",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7"," -100",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-08","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -94",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-09","42.0737","-78.4518","432.8","OLEAN, NY US","  191",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   78",",,7","  -22",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-10","42.0737","-78.4518","432.8","OLEAN, NY US","   56",",,7,0730","  114",",,7,0730","  127",",,7,0730","   -6",",,7","  -89",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-11","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","   13",",,7,0730","   76",",,7,0730","  -61",",,7"," -133",",,7",,,,," -133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -44",",,7"," -161",",,7",,,,," -117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","  -44",",,7"," -128",",,7",,,,," -100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","  -28",",,7"," -211",",,7",,,,," -194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","   28",",,7"," -206",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","   51",",,7,0730","  -28",",,7"," -111",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-17","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","   51",",,7,0730","  -11",",,7"," -178",",,7",,,,," -178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-18","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","   25",",,7,0730","   51",",,7,0730","  -11",",,7"," -189",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-19","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","   13",",,7,0730","   51",",,7,0730","   -6",",,7"," -156",",,7",,,,,"  -89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-20","42.0737","-78.4518","432.8","OLEAN, NY US","  236",",,7,0730","  279",",,7,0730","  305",",,7,0730","  -56",",,7"," -167",",,7",,,,," -150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-21","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   25",",,7,0730","  279",",,7,0730"," -133",",,7"," -250",",,7",,,,," -233",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  254",",,7,0730"," -156",",,7"," -294",",,7",,,,," -272",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-23","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","  229",",,7,0730","  -22",",,7"," -283",",,7",,,,,"  -22",",,7,0730","  508",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-01-24","42.0737","-78.4518","432.8","OLEAN, NY US","  262",",,7,0730","    0",",,7,0730","  127",",,7,0730","   78",",,7","  -50",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-25","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","   13",",,7,0730","  127",",,7,0730","   22",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-26","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    3",",,7,0730","   76",",,7,0730","  -67",",,7"," -161",",,7",,,,," -139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-27","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","   51",",,7,0730","  127",",,7,0730","  -22",",,7"," -144",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730","  -28",",,7"," -217",",,7",,,,," -206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-29","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","   13",",,7,0730","  127",",,7,0730","  -17",",,7"," -211",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-30","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    3",",,7,0730","  102",",,7,0730","  -17",",,7"," -200",",,7",,,,," -189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-01-31","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    5",",,7,0730","  102",",,7,0730"," -167",",,7"," -250",",,7",,,,," -244",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730"," -139",",,7"," -267",",,7",,,,," -267",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","  -83",",,7",,,,,,," -194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730",,,"   56",",,7"," -194",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  133",",,7","   17",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-05","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   -6",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-07","42.0737","-78.4518","432.8","OLEAN, NY US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","    0",",,7",,,,,"   39",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-02-08","42.0737","-78.4518","432.8","OLEAN, NY US","  109",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-09","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    5",",,7,0730","    0","T,,7,0730","   17",",,7"," -161",",,7",,,,," -139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  -78",",,7"," -194",",,7",,,,," -167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-11","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    8",",,7,0730","    0","T,,7,0730","  -22",",,7"," -178",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-12","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","   15",",,7,0730","   25",",,7,0730","   -6",",,7","  -72",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-13","42.0737","-78.4518","432.8","OLEAN, NY US","   46",",,7,0730","   25",",,7,0730","   51",",,7,0730","   17",",,7","  -50",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-14","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","   38",",,7,0730","   76",",,7,0730","  -33",",,7","  -72",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-15","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","   25",",,7,0730","   72",",,7","  -56",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
