"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2018-08-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  283",",,7",,,,,,,,,"  356",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  228",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  239",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  250",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  239",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  289",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  267",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,,,,,,,"  361",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   61",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,"  372",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  211",",,7",,,,,,,,,"  317",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-08-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,,,,,,,"  311",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  206",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,,,,,"  333",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   20",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  211",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00020672","2018-09-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    5",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,,,,,"  317",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,,,,,"  311",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  228",",,7",,,,,,,,,"  317",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  206",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  178",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  178",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00020672","2018-09-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,,,,,"  333",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-09-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  183",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US",,,"    0",",,7","    0",",,7","  256",",,7","   50",",,7","    7",",,7",,,"  180",",,7",,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   76",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  127",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-10-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   22",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   18",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-11-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  119",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   20",",,7,0900","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   10",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0","T,,7,0900","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
