"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0005H02S","2018-11-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  127",",,T","   26",",,T","  -41",",,T","  -13",",,T","   -9",",,T","  178",",,T","   46",",,T"
"USS0005H02S","2018-11-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   73",",,T","  -11",",,T","   25",",,T","   24",",,T","  178",",,T","   55",",,T"
"USS0005H02S","2018-11-21","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   90",",,T","   21",",,T","   51",",,T","   40",",,T","  178",",,T","   49",",,T"
"USS0005H02S","2018-11-22","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   71",",,T","  -11",",,T","   37",",,T","  -11",",,T","  152",",,T","   55",",,T"
"USS0005H02S","2018-11-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","   18",",,T","  -27",",,T","   -5",",,T","    6",",,T","  127",",,T","   82",",,T"
"USS0005H02S","2018-11-24","41.23","-105.38","2539.0","CROW CREEK, WY US","  102",",,T","  203",",,T","   45",",,T","  -71",",,T","  -22",",,T","  -71",",,T","  229",",,T","   64",",,T"
"USS0005H02S","2018-11-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  178",",,T","  -27",",,T","  -85",",,T","  -64",",,T","  -64",",,T","  229",",,T","   61",",,T"
"USS0005H02S","2018-11-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  152",",,T","   13",",,T","  -68",",,T","  -25",",,T","  -11",",,T","  229",",,T","   76",",,T"
"USS0005H02S","2018-11-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  127",",,T","   56",",,T","  -13",",,T","   18",",,T","   22",",,T","  203",",,T","   82",",,T"
"USS0005H02S","2018-11-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  102",",,T","   35",",,T","    0",",,T","   16",",,T","    3",",,T","  203",",,T","   71",",,T"
"USS0005H02S","2018-11-29","41.23","-105.38","2539.0","CROW CREEK, WY US","  102",",,T","  229",",,T","   29",",,T","  -17",",,T","   -1",",,T","  -12",",,T","  305",",,T","   56",",,T"
"USS0005H02S","2018-11-30","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  254",",,T","   44",",,T","  -48",",,T","  -10",",,T","  -48",",,T","  330",",,T","   49",",,T"
"USS0005H02S","2018-12-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -17",",,T","  -88",",,T","  -53",",,T","  -86",",,T","  330",",,T","   51",",,T"
"USS0005H02S","2018-12-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -37",",,T","  -90",",,T","  -67",",,T","  -80",",,T","  330",",,T","   38",",,T"
"USS0005H02S","2018-12-03","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  305",",,T","  -43",",,T"," -124",",,T","  -80",",,T"," -108",",,T","  330",",,T","   38",",,T"
"USS0005H02S","2018-12-04","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  254",",,T","  -66",",,T"," -121",",,T","  -89",",,T","  -68",",,T","  381",",,T","   95",",,T"
"USS0005H02S","2018-12-05","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  254",",,T","  -15",",,T"," -111",",,T","  -56",",,T"," -111",",,T","  381",",,T","   81",",,T"
"USS0005H02S","2018-12-06","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","  -40",",,T"," -137",",,T","  -89",",,T","  -83",",,T","  381",",,T","   44",",,T"
"USS0005H02S","2018-12-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   12",",,T"," -101",",,T","  -31",",,T","  -28",",,T","  406",",,T","   54",",,T"
"USS0005H02S","2018-12-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   12",",,T","  -91",",,T","  -25",",,T","  -90",",,T","  406",",,T","   77",",,T"
"USS0005H02S","2018-12-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","  -13",",,T"," -107",",,T","  -49",",,T","  -44",",,T","  406",",,T","   40",",,T"
"USS0005H02S","2018-12-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","   56",",,T","  -44",",,T","    7",",,T","   19",",,T","  406",",,T","   57",",,T"
"USS0005H02S","2018-12-11","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","   21",",,T","  -17",",,T","    1",",,T","  -11",",,T","  381",",,T","   98",",,T"
"USS0005H02S","2018-12-12","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  229",",,T","   30",",,T","  -79",",,T","  -17",",,T","  -78",",,T","  381",",,T","   98",",,T"
"USS0005H02S","2018-12-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -19",",,T"," -108",",,T","  -56",",,T","  -28",",,T","  381",",,T","   69",",,T"
"USS0005H02S","2018-12-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   56",",,T","  -28",",,T","   17",",,T","   34",",,T","  381",",,T","   69",",,T"
"USS0005H02S","2018-12-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   54",",,T","   10",",,T","   29",",,T","   10",",,T","  356",",,T","   78",",,T"
"USS0005H02S","2018-12-16","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  203",",,T","   83",",,T","   -9",",,T","   45",",,T","   40",",,T","  381",",,T","   57",",,T"
"USS0005H02S","2018-12-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   78",",,T","   13",",,T","   45",",,T","   13",",,T","  356",",,T","   62",",,T"
"USS0005H02S","2018-12-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   24",",,T","   -5",",,T","    8",",,T","    3",",,T","  356",",,T","   96",",,T"
"USS0005H02S","2018-12-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","    7",",,T","  -69",",,T","  -25",",,T","  -63",",,T","  356",",,T","   63",",,T"
"USS0005H02S","2018-12-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  178",",,T","   21",",,T","  -72",",,T","  -15",",,T","   20",",,T","  356",",,T","   88",",,T"
"USS0005H02S","2018-12-21","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  178",",,T","   52",",,T","  -13",",,T","   19",",,T","  -12",",,T","  330",",,T","   97",",,T"
"USS0005H02S","2018-12-22","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  229",",,T","   -7",",,T","  -89",",,T","  -57",",,T","  -82",",,T","  356",",,T","   72",",,T"
"USS0005H02S","2018-12-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","    5",",,T","  -83",",,T","  -28",",,T","  -28",",,T","  381",",,T","   97",",,T"
"USS0005H02S","2018-12-24","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  229",",,T","    3",",,T","  -81",",,T","  -31",",,T","  -81",",,T","  381",",,T","   67",",,T"
"USS0005H02S","2018-12-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","    9",",,T","  -85",",,T","  -32",",,T","  -61",",,T","  381",",,T","   28",",,T"
"USS0005H02S","2018-12-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","   25",",,T"," -103",",,T","  -49",",,T"," -103",",,T","  381",",,T","   52",",,T"
"USS0005H02S","2018-12-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T"," -103",",,T"," -147",",,T"," -123",",,T"," -130",",,T","  381",",,T","   63",",,T"
"USS0005H02S","2018-12-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -96",",,T"," -147",",,T"," -123",",,T"," -147",",,T","  381",",,T","   43",",,T"
"USS0005H02S","2018-12-29","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -42",",,T"," -153",",,T","  -90",",,T","  -42",",,T","  381",",,T","   93",",,T"
"USS0005H02S","2018-12-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","    3",",,T","  -67",",,T","  -34",",,T","  -65",",,T","  381",",,T","   76",",,T"
"USS0005H02S","2018-12-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -65",",,T"," -221",",,T"," -164",",,T"," -219",",,T","  381",",,T","   39",",,T"
"USS0005H02S","2019-01-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","  -68",",,T"," -231",",,T"," -131",",,T","  -98",",,T","  381",",,T","   52",",,T"
"USS0005H02S","2019-01-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  229",",,T","   15",",,T"," -102",",,T","  -41",",,T","  -37",",,T","  381",",,T","   51",",,T"
"USS0005H02S","2019-01-03","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  203",",,T","   28",",,T","  -51",",,T","   -5",",,T","    7",",,T","  432",",,T","   66",",,T"
"USS0005H02S","2019-01-04","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   73",",,T","    3",",,T","   35",",,T","   32",",,T","  432",",,T","   68",",,T"
"USS0005H02S","2019-01-05","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   86",",,T","    6",",,T","   44",",,T","   36",",,T","  406",",,T","   60",",,T"
"USS0005H02S","2019-01-06","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   45",",,T","  -51",",,T","   10",",,T","  -49",",,T","  406",",,T","   58",",,T"
"USS0005H02S","2019-01-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  203",",,T","   -1",",,T","  -52",",,T","  -32",",,T","  -33",",,T","  381",",,T","   61",",,T"
"USS0005H02S","2019-01-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  178",",,T","   30",",,T","  -34",",,T","   -3",",,T","  -24",",,T","  381",",,T","   94",",,T"
"USS0005H02S","2019-01-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  178",",,T","   80",",,T","  -28",",,T","   39",",,T","   43",",,T","  381",",,T","   68",",,T"
"USS0005H02S","2019-01-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  152",",,T","   74",",,T","   -1",",,T","   39",",,T","    0",",,T","  381",",,T","   56",",,T"
"USS0005H02S","2019-01-11","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  279",",,T","    0",",,T","  -39",",,T","  -19",",,T","  -39",",,T","  457",",,T","   36",",,T"
"USS0005H02S","2019-01-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  279",",,T","   -3",",,T","  -99",",,T","  -51",",,T","  -99",",,T","  432",",,T","   32",",,T"
"USS0005H02S","2019-01-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   12",",,T"," -101",",,T","  -49",",,T","  -33",",,T","  432",",,T","   36",",,T"
"USS0005H02S","2019-01-14","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  254",",,T","   22",",,T","  -59",",,T","  -13",",,T","  -16",",,T","  457",",,T","   49",",,T"
"USS0005H02S","2019-01-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   41",",,T","  -33",",,T","    1",",,T","   -2",",,T","  457",",,T","   88",",,T"
"USS0005H02S","2019-01-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   23",",,T","  -21",",,T","    0",",,T","  -19",",,T","  457",",,T","   89",",,T"
"USS0005H02S","2019-01-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","   61",",,T","  -21",",,T","   15",",,T","   -3",",,T","  457",",,T","   85",",,T"
"USS0005H02S","2019-01-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","    2",",,T","  -58",",,T","  -31",",,T","  -57",",,T","  457",",,T","   59",",,T"
"USS0005H02S","2019-01-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  254",",,T","    2",",,T","  -74",",,T","  -28",",,T","    2",",,T","  483",",,T","   81",",,T"
"USS0005H02S","2019-01-20","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  254",",,T","   41",",,T","   -4",",,T","   20",",,T","   21",",,T","  483",",,T","   79",",,T"
"USS0005H02S","2019-01-21","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  305",",,T","   66",",,T","  -98",",,T","   -1",",,T","  -98",",,T","  508",",,T","   58",",,T"
"USS0005H02S","2019-01-22","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","  305",",,T","  -76",",,T"," -113",",,T","  -98",",,T"," -103",",,T","  508",",,T","   67",",,T"
"USS0005H02S","2019-01-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  305",",,T","  -36",",,T"," -106",",,T","  -68",",,T","  -68",",,T","  559",",,T","   92",",,T"
"USS0005H02S","2019-01-24","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","  457",",,T","  -59",",,T"," -116",",,T","  -79",",,T","  -85",",,T","  635",",,T","   50",",,T"
"USS0005H02S","2019-01-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  406",",,T","  -29",",,T"," -104",",,T","  -61",",,T","  -65",",,T","  635",",,T","   68",",,T"
"USS0005H02S","2019-01-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","  -14",",,T","  -68",",,T","  -39",",,T","  -40",",,T","  635",",,T","   93",",,T"
"USS0005H02S","2019-01-27","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","  432",",,T","   31",",,T","  -55",",,T","   -9",",,T","  -55",",,T","  686",",,T","   83",",,T"
"USS0005H02S","2019-01-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  432",",,T","  -55",",,T"," -117",",,T","  -95",",,T"," -101",",,T","  686",",,T","   65",",,T"
"USS0005H02S","2019-01-29","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  406",",,T","  -37",",,T"," -104",",,T","  -73",",,T","  -65",",,T","  737",",,T","   65",",,T"
"USS0005H02S","2019-01-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","   25",",,T","  -69",",,T","  -24",",,T","  -37",",,T","  737",",,T","   80",",,T"
"USS0005H02S","2019-01-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","   34",",,T","  -46",",,T","   -5",",,T","   -1",",,T","  737",",,T","   77",",,T"
"USS0005H02S","2019-02-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   73",",,T","   -3",",,T","   29",",,T","   20",",,T","  711",",,T","   63",",,T"
"USS0005H02S","2019-02-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   60",",,T","    5",",,T","   31",",,T","   28",",,T","  686",",,T","   69",",,T"
"USS0005H02S","2019-02-03","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   89",",,T","  -15",",,T","   27",",,T","  -14",",,T","  686",",,T","   63",",,T"
"USS0005H02S","2019-02-04","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   57",",,T","  -21",",,T","   15",",,T","   -8",",,T","  686",",,T","   58",",,T"
"USS0005H02S","2019-02-05","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  330",",,T","   35",",,T","  -18",",,T","    3",",,T","  -18",",,T","  711",",,T","   64",",,T"
"USS0005H02S","2019-02-06","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  406",",,T","  -15",",,T"," -228",",,T"," -120",",,T"," -224",",,T","  737",",,T","   57",",,T"
"USS0005H02S","2019-02-07","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  381",",,T"," -110",",,T"," -224",",,T"," -153",",,T"," -121",",,T","  762",",,T","   85",",,T"
"USS0005H02S","2019-02-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","   -1",",,T"," -122",",,T","  -55",",,T","  -35",",,T","  762",",,T","   85",",,T"
"USS0005H02S","2019-02-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","   34",",,T","  -68",",,T","  -29",",,T","  -49",",,T","  762",",,T","   39",",,T"
"USS0005H02S","2019-02-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","   17",",,T","  -79",",,T","  -41",",,T","  -26",",,T","  762",",,T","   54",",,T"
"USS0005H02S","2019-02-11","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","  -24",",,T","  -93",",,T","  -60",",,T","  -78",",,T","  762",",,T","   72",",,T"
"USS0005H02S","2019-02-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","    4",",,T","  -81",",,T","  -35",",,T","  -16",",,T","  762",",,T","   84",",,T"
"USS0005H02S","2019-02-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","   55",",,T","  -27",",,T","    6",",,T","    1",",,T","  737",",,T","   89",",,T"
"USS0005H02S","2019-02-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   50",",,T","  -68",",,T","   -8",",,T","  -48",",,T","  711",",,T","   46",",,T"
"USS0005H02S","2019-02-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   38",",,T","  -50",",,T","    8",",,T","   -9",",,T","  711",",,T","   89",",,T"
"USS0005H02S","2019-02-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   -5",",,T"," -104",",,T","  -59",",,T"," -104",",,T","  711",",,T","   58",",,T"
"USS0005H02S","2019-02-17","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  381",",,T","  -41",",,T"," -154",",,T"," -103",",,T"," -148",",,T","  737",",,T","   46",",,T"
"USS0005H02S","2019-02-18","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  381",",,T"," -101",",,T"," -191",",,T"," -151",",,T"," -146",",,T","  762",",,T","   34",",,T"
"USS0005H02S","2019-02-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","  -75",",,T"," -164",",,T"," -127",",,T"," -158",",,T","  762",",,T","   45",",,T"
"USS0005H02S","2019-02-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","  -74",",,T"," -176",",,T"," -120",",,T"," -131",",,T","  762",",,T","   76",",,T"
"USS0005H02S","2019-02-21","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  406",",,T","  -77",",,T"," -146",",,T"," -111",",,T"," -110",",,T","  813",",,T","   32",",,T"
"USS0005H02S","2019-02-22","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  406",",,T","   12",",,T"," -114",",,T","  -65",",,T","  -84",",,T","  813",",,T","   38",",,T"
"USS0005H02S","2019-02-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  406",",,T","  -26",",,T"," -127",",,T","  -82",",,T","  -95",",,T","  813",",,T","   77",",,T"
"USS0005H02S","2019-02-24","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  381",",,T","   -6",",,T","  -97",",,T","  -44",",,T","  -30",",,T","  813",",,T","   61",",,T"
"USS0005H02S","2019-02-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","   44",",,T","  -35",",,T","    2",",,T","   16",",,T","  787",",,T","   82",",,T"
"USS0005H02S","2019-02-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  356",",,T","   85",",,T","    6",",,T","   40",",,T","   22",",,T","  787",",,T","   93",",,T"
"USS0005H02S","2019-02-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   79",",,T","    4",",,T","   34",",,T","   10",",,T","  787",",,T","   80",",,T"
"USS0005H02S","2019-02-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  330",",,T","   61",",,T","  -11",",,T","   19",",,T","   -9",",,T","  787",",,T","   70",",,T"
"USS0005H02S","2019-03-01","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  483",",,T","   22",",,T","  -57",",,T","  -15",",,T","  -57",",,T","  864",",,T","   67",",,T"
"USS0005H02S","2019-03-02","41.23","-105.38","2539.0","CROW CREEK, WY US","  127",",,T","  610",",,T","  -45",",,T"," -192",",,T"," -103",",,T"," -191",",,T","  965",",,T","   25",",,T"
"USS0005H02S","2019-03-03","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  559",",,T","  -59",",,T"," -235",",,T"," -161",",,T"," -134",",,T","  965",",,T","   32",",,T"
"USS0005H02S","2019-03-04","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  533",",,T","  -37",",,T"," -165",",,T"," -104",",,T"," -154",",,T","  965",",,T","   42",",,T"
"USS0005H02S","2019-03-05","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  508",",,T","   14",",,T"," -162",",,T","  -44",",,T","    7",",,T"," 1016",",,T","   66",",,T"
"USS0005H02S","2019-03-06","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  533",",,T","   63",",,T","  -22",",,T","   15",",,T","    8",",,T"," 1092",",,T","   49",",,T"
"USS0005H02S","2019-03-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  508",",,T","   55",",,T","  -22",",,T","   17",",,T","  -15",",,T"," 1092",",,T","   76",",,T"
"USS0005H02S","2019-03-08","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  584",",,T","   47",",,T","  -34",",,T","    2",",,T","  -24",",,T"," 1118",",,T","   47",",,T"
"USS0005H02S","2019-03-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  533",",,T","  -13",",,T","  -93",",,T","  -45",",,T","  -81",",,T"," 1092",",,T","   88",",,T"
"USS0005H02S","2019-03-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  533",",,T","   41",",,T","  -84",",,T","  -30",",,T","  -63",",,T"," 1092",",,T","   34",",,T"
"USS0005H02S","2019-03-11","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  508",",,T","   67",",,T","  -65",",,T","    3",",,T","   -3",",,T"," 1118",",,T","   38",",,T"
"USS0005H02S","2019-03-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  483",",,T","   97",",,T","  -10",",,T","   39",",,T","   -4",",,T"," 1143",",,T","   42",",,T"
"USS0005H02S","2019-03-13","41.23","-105.38","2539.0","CROW CREEK, WY US","  279",",,T","  737",",,T","   -3",",,T","  -91",",,T","  -54",",,T","  -88",",,T"," 1397",",,T","   63",",,T"
"USS0005H02S","2019-03-14","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","  762",",,T","  -60",",,T"," -116",",,T","  -87",",,T"," -103",",,T"," 1448",",,T","   59",",,T"
"USS0005H02S","2019-03-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  711",",,T","    7",",,T"," -104",",,T","  -48",",,T","  -78",",,T"," 1448",",,T","   58",",,T"
"USS0005H02S","2019-03-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  686",",,T","   58",",,T","  -89",",,T","  -13",",,T","  -22",",,T"," 1448",",,T","   49",",,T"
"USS0005H02S","2019-03-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  660",",,T","   63",",,T","  -45",",,T","   -2",",,T","  -41",",,T"," 1448",",,T","   50",",,T"
"USS0005H02S","2019-03-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  660",",,T","   68",",,T","  -48",",,T","   -5",",,T","  -42",",,T"," 1448",",,T","   33",",,T"
"USS0005H02S","2019-03-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  635",",,T","    4",",,T","  -58",",,T","  -32",",,T","  -41",",,T"," 1448",",,T","   45",",,T"
"USS0005H02S","2019-03-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  635",",,T","   85",",,T","  -44",",,T","   10",",,T","    1",",,T"," 1448",",,T","   41",",,T"
"USS0005H02S","2019-03-21","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  610",",,T","   84",",,T","   -7",",,T","   38",",,T","    0",",,T"," 1448",",,T","   51",",,T"
"USS0005H02S","2019-03-22","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  635",",,T","   49",",,T","   -6",",,T","   11",",,T","   -5",",,T"," 1473",",,T","   39",",,T"
"USS0005H02S","2019-03-23","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  635",",,T","   33",",,T","  -12",",,T","    6",",,T","   -5",",,T"," 1524",",,T","   52",",,T"
"USS0005H02S","2019-03-24","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  610",",,T","   72",",,T","  -14",",,T","   23",",,T","   -8",",,T"," 1499",",,T","   43",",,T"
"USS0005H02S","2019-03-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  610",",,T","   54",",,T","  -19",",,T","   10",",,T","   -8",",,T"," 1499",",,T","   72",",,T"
"USS0005H02S","2019-03-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  584",",,T","  116",",,T","  -18",",,T","   62",",,T","   65",",,T"," 1499",",,T","   52",",,T"
"USS0005H02S","2019-03-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  559",",,T","  139",",,T","   -4",",,T","   72",",,T","   48",",,T"," 1448",",,T","   45",",,T"
"USS0005H02S","2019-03-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  508",",,T","  129",",,T","   -2",",,T","   62",",,T","   -1",",,T"," 1422",",,T","   46",",,T"
"USS0005H02S","2019-03-29","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  559",",,T","   58",",,T","  -66",",,T","   -8",",,T","  -65",",,T"," 1473",",,T","   45",",,T"
"USS0005H02S","2019-03-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  559",",,T","  -12",",,T","  -87",",,T","  -49",",,T","  -80",",,T"," 1473",",,T","   35",",,T"
"USS0005H02S","2019-03-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  533",",,T","   48",",,T","  -87",",,T","  -15",",,T","  -15",",,T"," 1473",",,T","   38",",,T"
"USS0005H02S","2019-04-01","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  559",",,T","   43",",,T","  -20",",,T","    7",",,T","   -8",",,T"," 1499",",,T","   50",",,T"
"USS0005H02S","2019-04-02","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","  635",",,T","   32",",,T","  -13",",,T","    7",",,T","   -1",",,T"," 1600",",,T","   25",",,T"
