"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2018-09-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","   84",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","    5",",,W",,,,,,,,,"  160",",,W","  150",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W","    4",",,W",,,,,,,,,"  160",",,W","  150",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W","    4",",,W",,,,,,,,,"  130",",,W","  110",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W","    5",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","  170",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  194",",,W","    4",",,W",,,,,,,,,"  150",",,W","  190",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  189",",,W","    4",",,W",,,,,,,,,"  200",",,W","  190",",,W","   31",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   11",",,W",,,,,,,,,"  160",",,W","  220",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  206",",,W","   10",",,W",,,,,,,,,"  150",",,W","  160",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","    9",",,W",,,,,,,,,"  140",",,W","  270",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","   23",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   11",",,W",,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   49",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","  526",",,W,2400","    0",",,H",,,"  283",",,W","  183",",,W","   27",",,W",,,,,,,,,"  310",",,W","  300",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W","   10",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2018-10-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  222",",,W","  100",",,W","   24",",,W",,,,,,,,,"  300",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400","    0",",,H",,,"  156",",,W","   89",",,W","   16",",,W",,,,,,,,,"  300",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","  338",",,W,2400","    0",",,H",,,"  161",",,W","  122",",,W","   10",",,W",,,,,,,,,"  350",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","   28",",,W,2400",,,,,"  233",",,W","  156",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","  381",",,W,2400",,,,,"  178",",,W","   72",",,W","   17",",,W",,,,,,,,,"  320",",,W","  320",",,W","   36",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","   58",",,W,2400","    0",",,H",,,"  100",",,W","   72",",,W","    8",",,W",,,,,,,,,"   20",",,W","   20",",,W","   27",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  178",",,W","   78",",,W","    2",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  172",",,W","   83",",,W","    8",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","   76",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   78",",,W","    1",",,W",,,,,,,,,"  330",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H",,,"  217",",,W","   83",",,W","    7",",,W",,,,,,,,,"   40",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   28",",,W","    7",",,W",,,,,,,,,"  120",",,W","  100",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  183",",,W","    6",",,W","    0",",,W",,,,,,,,,"  110",",,W",,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  217",",,W","   50",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","   46",",,W,2400","    0",",,H",,,"  178",",,W","   50",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","   99",",,W,2400","    0",",,H",,,"  128",",,W","  100",",,W","    4",",,W",,,,,,,,,"  320",",,W","  320",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","   61",",,W","   19",",,W",,,,,,,,,"  340",",,W","  300",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   50",",,W","    5",",,W",,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   72",",,W","    6",",,W",,,,,,,,,"  320",",,W","  250",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  239",",,W","   83",",,W","   11",",,W",,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W","   21",",,W",,,,,,,,,"  200",",,W","  180",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-10-31","34.5467","-93.578","214.0","MOUNT IDA, AR US"," 1468",",,W,2400","    0",",,H",,,"  228",",,W","  139",",,W","   15",",,W",,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","   56",",,W,2400",,,"    0",",,H","  139",",,W","   67",",,W","   17",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   39",",,W","    8",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  200",",,W","   22",",,W","   21",",,W",,,,,,,,,"  170",",,W","  190",",,W","   58",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","  269",",,W,2400",,,,,"  172",",,W","   44",",,W","   12",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","   56",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   44",",,W","    5",",,W",,,,,,,,,"  240",",,W","  230",",,W","   36",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   61",",,W","    7",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","   81",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W","   11",",,W",,,,,,,,,"   90",",,W","  120",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400",,,,,"  144",",,W","   83",",,W","   12",",,W",,,,,,,,,"   80",",,W","   90",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400",,,"    0",",,H","  122",",,W","   17",",,W","   20",",,W",,,,,,,,,"  340",",,W","  320",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"   83",",,W","  -43",",,W","    9",",,W",,,,,,,,,"  130",",,W","  320",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"   78",",,W","   28",",,W","   11",",,W",,,,,,,,,"  130",",,W","  140",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","  119",",,W,2400",,,,,"   72",",,W","   11",",,W","   14",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,,,"   67",",,W","  -10",",,W","   25",",,W",,,,,,,,,"  340",",,W","  350",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","   28",",,W","  -38",",,W","    7",",,W",,,,,,,,,"  300",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -60",",,W","    5",",,W",,,,,,,,,"  310",",,W","  240",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   -5",",,W","    3",",,W",,,,,,,,,"  190",",,W","  220",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","    6",",,W","    6",",,W",,,,,,,,,"  210",",,W","  220",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","   10",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W","   11",",,W",,,,,,,,,"  340",",,W","  320",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -10",",,W","    8",",,W",,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -21",",,W","    7",",,W",,,,,,,,,"  320",",,W","   10",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -32",",,W","    2",",,W",,,,,,,,,"  130",",,W","  140",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  -27",",,W","    6",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   39",",,W","   10",",,W",,,,,,,,,"  140",",,W",,,"   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2018-11-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   11",",,W","   11",",,W",,,,,,,,,"  200",",,W","  210",",,W","   54",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2018-11-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   17",",,W","   39",",,W",,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -27",",,W","   30",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -43",",,W","    2",",,W",,,,,,,,,"  200",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  178",",,W","  -32",",,W","   20",",,W",,,,,,,,,"  190",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W","   21",",,W",,,,,,,,,"  220",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-11-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W","   22",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","  224",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  139",",,W","   25",",,W",,,,,,,,,"  240",",,W","  310",",,W","   58",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   39",",,W","   19",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -16",",,W","   17",",,W",,,,,,,,,"  350",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","  -49",",,W","   13",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","  -55",",,W","    2",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","   61",",,W,2400",,,"    0",",,H","   83",",,W","  -10",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","   76",",,W,2400",,,"    0",",,H","   56",",,W","   33",",,W","    8",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","  389",",,W,2400",,,"    0",",,H","   33",",,W","   11",",,W","   13",",,W",,,,,,,,,"   60",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -27",",,W","   12",",,W",,,,,,,,,"  350",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -38",",,W","    2",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -55",",,W","   10",",,W",,,,,,,,,"  210",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  139",",,W","   94",",,W","   14",",,W",,,,,,,,,"  230",",,W","  230",",,W","   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","  183",",,W,2400",,,"    0",",,H","  144",",,W","  122",",,W","   13",",,W",,,,,,,,,"  190",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","  386",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   78",",,W","   10",",,W",,,,,,,,,"  330",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W","   18",",,W",,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   11",",,W","    1",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   33",",,W","    0",",,W",,,,,,,,,"   90",",,W",,,"   18",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   44",",,W","    6",",,W",,,,,,,,,"  120",",,W","  140",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    8",",,W,2400",,,"    0",",,H","  128",",,W","   50",",,W","    5",",,W",,,,,,,,,"  140",",,W","  270",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400",,,"    0",",,H","  122",",,W","   67",",,W","   34",",,W",,,,,,,,,"  310",",,W","  350",",,W","   67",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -10",",,W","   25",",,W",,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -21",",,W","    4",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","    0",",,W","   13",",,W",,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  122",",,W","  -38",",,W","   16",",,W",,,,,,,,,"  140",",,W","  160",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
