"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2018-10-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   -6",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  -22",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   22",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   36",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   22",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   39",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   17",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   11",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","    0",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   17",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   17",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  -17",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","  -44",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   56",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","   44",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","   11",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","   28",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    0",",,7","  -83",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   -6",",,7","  -83",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","   13",",,7","   25",",,7,2400","  -50",",,7"," -167",",,7",,,,," -167",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","  -22",",,7"," -167",",,7",,,,," -161",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   11",",,7"," -161",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","  -56",",,7"," -139",",,7",,,,," -139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7"," -144",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","  -67",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","  -39",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","  -56",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   -6",",,7"," -111",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   44",",,7"," -139",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   22",",,7","  -72",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","  -89",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","  -67",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","  -33",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","  -44",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -33",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -39",",,7"," -117",",,7",,,,," -117",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -28",",,7"," -150",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    6",",,7","  -50",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    8",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -61",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-11-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   41",",,7,2400","    0",",,7","    0",",,7,2400","   39",",,7","  -50",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  371",",,7,2400","  127",",,7","  127",",,7,2400","   56",",,7","  -61",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    8",",,7,2400","   18",",,7","  127",",,7,2400","   17",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  127",",,7,2400","  -50",",,7","  -67",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  127",",,7,2400","  -17",",,7","  -83",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","   22",",,7"," -128",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","  -22",",,7"," -139",",,7",,,,," -139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","  -17",",,7"," -161",",,7",,,,," -161",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","  -11",",,7"," -161",",,7",,,,," -139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","  -11",",,7"," -139",",,7",,,,," -139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","   17",",,7"," -172",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","    0",",,7"," -111",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","   33",",,7","  -78",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","   39",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","   61",",,7"," -100",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","   67",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   72",",,7"," -100",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","  -50",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","   -6",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -39",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","  -17",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","  -72",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -67",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -61",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -78",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  221",",,7,2400","    0",",,7","    0",",,7,2400","   44",",,7","  -11",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   97",",,7,2400","   51",",,7","   51",",,7,2400","   28",",,7"," -100",",,7",,,,," -100",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","   13",",,7","   76",",,7,2400"," -100",",,7"," -167",",,7",,,,," -161",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","  -44",",,7"," -200",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","   28",",,7","  -67",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-12-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","  -17",",,7"," -189",",,7",,,,," -189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0","T,,7","   51",",,7,2400"," -117",",,7"," -189",",,7",,,,," -128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","   17",",,7"," -133",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","   72",",,7","  -72",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   94",",,7","  -44",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   94",",,7","  -33",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7","    0",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  100",",,7","   11",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -17",",,7","  -72",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   39",",,7","  -72",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   17",",,7","  -39",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   -6",",,7","  -67",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    0",",,7","  -39",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7","  -28",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","  -50",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -28",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -17",",,7","  -56",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    3",",,7,2400","    8",",,7","    0","T,,7,2400","  -44",",,7"," -133",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400"," -106",",,7"," -178",",,7",,,,," -122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400"," -106",",,7"," -122",",,7",,,,," -117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -67",",,7"," -122",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0","T,,7","   25",",,7,2400","  -61",",,7","  -94",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   28",",,7"," -156",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -11",",,7"," -194",",,7",,,,," -183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -17",",,7"," -194",",,7",,,,," -106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   33",",,7"," -106",",,7",,,,,"  -89",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   78",",,7","  -89",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   39",",,7"," -139",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400"," -111",",,7"," -239",",,7",,,,," -239",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400"," -156",",,7"," -250",",,7",,,,," -178",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-01-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   -6",",,7"," -178",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","  150",",,7"," -111",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","  -22",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7"," -100",",,7",,,,," -100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400"," -100",",,7"," -167",",,7",,,,," -161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400"," -117",",,7"," -167",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400"," -122",",,7"," -167",",,7",,,,," -167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0","T,,7,2400"," -122",",,7"," -189",",,7",,,,," -189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","  -78",",,7"," -228",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   17",",,7"," -144",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -33",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -50",",,7","  -78",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -39",",,7"," -133",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7"," -133",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   -6",",,7"," -161",",,7",,,,," -161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400"," -111",",,7"," -161",",,7",,,,," -122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   56",",,7,2400","   76",",,7","   76",",,7,2400","  -50",",,7"," -150",",,7",,,,,"  -94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   23",",,7,2400","   41",",,7","  127",",,7,2400","  -72",",,7"," -111",",,7",,,,," -111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  127",",,7,2400","  -83",",,7"," -189",",,7",,,,," -172",",,7,2400",,,,,,,,,,,,
