"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2018-03-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -67",",,7","  -67",",,7,0700",,
"USC00395648","2018-03-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -67",",,7","  -33",",,7,0700",,
"USC00395648","2018-03-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   61",",,7,0700","   13",",,7,0700",,,"  -17",",,7","  -33",",,7","  -28",",,7,0700",,
"USC00395648","2018-03-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -33",",,7","  -22",",,7,0700",,
"USC00395648","2018-03-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   36",",,7,0700","   76",",,7,0700",,,"   17",",,7","  -22",",,7","  -11",",,7,0700",,
"USC00395648","2018-03-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -33",",,7","  -33",",,7,0700",,
"USC00395648","2018-03-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -39",",,7","  -33",",,7,0700",,
"USC00395648","2018-03-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -33",",,7","  -17",",,7,0700",,
"USC00395648","2018-03-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   30",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -22",",,7","   11",",,7,0700",,
"USC00395648","2018-03-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700",,,"   61",",,7","    6",",,7","   50",",,7,0700",,
"USC00395648","2018-03-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   15",",,7,0700","    0",",,7,0700",,,"   78",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2018-03-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   10",",,7,0700","   13",",,7,0700",,,"   33",",,7","  -11",",,7","   -6",",,7,0700",,
"USC00395648","2018-03-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -17",",,7","   -6",",,7,0700",,
"USC00395648","2018-03-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  139",",,7","   -6",",,7","   39",",,7,0700",,
"USC00395648","2018-03-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -67",",,7","  -56",",,7,0700",,
"USC00395648","2018-03-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -56",",,7","  -28",",,7,0700",,
"USC00395648","2018-03-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700",,,"   44",",,7"," -122",",,7"," -122",",,7,0700",,
"USC00395648","2018-04-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -122",",,7"," -106",",,7,0700",,
"USC00395648","2018-04-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -106",",,7","  -33",",,7,0700",,
"USC00395648","2018-04-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   46",",,7,0700","  127",",,7,0700","  102",",,7,0700","    6",",,7"," -122",",,7"," -122",",,7,0700",,
"USC00395648","2018-04-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -56",",,7"," -144",",,7"," -139",",,7,0700",,
"USC00395648","2018-04-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7"," -139",",,7","  -44",",,7,0700",,
"USC00395648","2018-04-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -128",",,7"," -128",",,7,0700",,
"USC00395648","2018-04-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -139",",,7","  -94",",,7,0700",,
"USC00395648","2018-04-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   46",",,7,0700","  102",",,7,0700","   76",",,7,0700","   28",",,7","  -94",",,7","  -33",",,7,0700",,
"USC00395648","2018-04-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   11",",,7","  -56",",,7","  -56",",,7,0700",,
"USC00395648","2018-04-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -56",",,7","  -28",",,7,0700",,
"USC00395648","2018-04-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -28",",,7","   22",",,7,0700",,
"USC00395648","2018-04-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7","   44",",,7,0700",,
"USC00395648","2018-04-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   83",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2018-04-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   56",",,7,0700","  102",",,7,0700","   51",",,7,0700","  -11",",,7","  -67",",,7","  -67",",,7,0700",,
"USC00395648","2018-04-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   22",",,7","  -89",",,7","  -89",",,7,0700",,
"USC00395648","2018-04-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -89",",,7","  -67",",,7,0700",,
"USC00395648","2018-04-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -67",",,7","  -28",",,7,0700",,
"USC00395648","2018-04-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   51",",,7,0700","   51",",,7,0700","   25",",,7,0700","   44",",,7","  -28",",,7","   -6",",,7,0700",,
"USC00395648","2018-04-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   -6",",,7","    0",",,7,0700",,
"USC00395648","2018-04-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7","    0",",,7,0700",,
"USC00395648","2018-04-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7","   22",",,7,0700",,
"USC00395648","2018-04-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7","   17",",,7,0700",,
"USC00395648","2018-04-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   17",",,7","   28",",,7,0700",,
"USC00395648","2018-04-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   17",",,7","   17",",,7,0700",,
"USC00395648","2018-04-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7","   11",",,7,0700",,
"USC00395648","2018-04-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   11",",,7","   50",",,7,0700",,
"USC00395648","2018-04-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7","   94",",,7,0700",,
"USC00395648","2018-04-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    6",",,7","   11",",,7,0700",,
"USC00395648","2018-04-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   11",",,7","   61",",,7,0700",,
"USC00395648","2018-04-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   61",",,7","  106",",,7,0700",,
"USC00395648","2018-05-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   56",",,7","   56",",,7,0700",,
"USC00395648","2018-05-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7","   61",",,7,0700",,
"USC00395648","2018-05-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   56",",,7","   83",",,7,0700",,
"USC00395648","2018-05-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7","  106",",,7,0700",,
"USC00395648","2018-05-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   94",",,7","  133",",,7,0700",,
"USC00395648","2018-05-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  106",",,7","  122",",,7,0700",,
"USC00395648","2018-05-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7","  128",",,7,0700",,
"USC00395648","2018-05-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7","  128",",,7,0700",,
"USC00395648","2018-05-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7","  106",",,7,0700",,
"USC00395648","2018-05-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   78",",,7","   78",",,7,0700",,
"USC00395648","2018-05-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7","   44",",,7,0700",,
"USC00395648","2018-05-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7","   56",",,7,0700",,
"USC00395648","2018-05-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   56",",,7","   83",",,7,0700",,
"USC00395648","2018-05-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7","  117",",,7,0700",,
"USC00395648","2018-05-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7","  111",",,7,0700",,
"USC00395648","2018-05-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7","  139",",,7,0700",,
"USC00395648","2018-05-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7","  156",",,7,0700",,
"USC00395648","2018-05-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  122",",,7","  133",",,7,0700",,
"USC00395648","2018-05-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7","   72",",,7,0700",,
"USC00395648","2018-05-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7","   61",",,7,0700",,
"USC00395648","2018-05-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7","   89",",,7,0700",,
"USC00395648","2018-05-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7","  117",",,7,0700",,
"USC00395648","2018-05-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  117",",,7","  161",",,7,0700",,
"USC00395648","2018-05-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-05-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7","  183",",,7,0700",,
"USC00395648","2018-05-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7","  172",",,7,0700",,
"USC00395648","2018-05-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7","  189",",,7,0700",,
"USC00395648","2018-05-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7","  178",",,7,0700",,
"USC00395648","2018-05-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7","  172",",,7,0700",,
"USC00395648","2018-05-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  156",",,7,0700",,
"USC00395648","2018-05-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","  167",",,7,0700",,
"USC00395648","2018-06-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7","  183",",,7,0700",,
"USC00395648","2018-06-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  122",",,7","  128",",,7,0700",,
"USC00395648","2018-06-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7","  117",",,7,0700",,
"USC00395648","2018-06-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7","  122",",,7,0700",,
"USC00395648","2018-06-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  122",",,7","  156",",,7,0700",,
"USC00395648","2018-06-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2018-06-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-06-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7","  167",",,7,0700",,
"USC00395648","2018-06-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  111",",,7","  161",",,7,0700",,
"USC00395648","2018-06-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2018-06-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7","  128",",,7,0700",,
"USC00395648","2018-06-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,
"USC00395648","2018-06-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7","  111",",,7,0700",,
"USC00395648","2018-06-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7","  156",",,7,0700",,
"USC00395648","2018-06-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  156",",,7","  172",",,7,0700",,
"USC00395648","2018-06-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7","  183",",,7,0700",,
"USC00395648","2018-06-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-06-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  133",",,7","  150",",,7,0700",,
"USC00395648","2018-06-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2018-06-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2018-06-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2018-06-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7","  139",",,7,0700",,
"USC00395648","2018-06-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7","  150",",,7,0700",,
"USC00395648","2018-06-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2018-06-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2018-06-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2018-06-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  353",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7","  172",",,7,0700",,
"USC00395648","2018-06-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7","  200",",,7,0700",,
"USC00395648","2018-06-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7","  200",",,7,0700",,
"USC00395648","2018-06-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  386",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2018-07-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7","  156",",,7,0700",,
"USC00395648","2018-07-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7","  183",",,7,0700",,
"USC00395648","2018-07-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7","  211",",,7,0700",,
"USC00395648","2018-07-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7","  178",",,7,0700",,
"USC00395648","2018-07-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2018-07-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7","  194",",,7,0700",,
"USC00395648","2018-07-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7","  217",",,7,0700",,
"USC00395648","2018-07-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  211",",,7","  211",",,7,0700",,
"USC00395648","2018-07-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7","  200",",,7,0700",,
"USC00395648","2018-07-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7","  228",",,7,0700",,
"USC00395648","2018-07-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  222",",,7","  228",",,7,0700",,
"USC00395648","2018-07-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  194",",,7","  200",",,7,0700",,
"USC00395648","2018-07-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7","  178",",,7,0700",,
"USC00395648","2018-07-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7","  178",",,7,0700",,
"USC00395648","2018-07-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  178",",,7","  178",",,7,0700",,
"USC00395648","2018-07-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7","  172",",,7,0700",,
"USC00395648","2018-07-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7","  194",",,7,0700",,
"USC00395648","2018-07-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7","  189",",,7,0700",,
"USC00395648","2018-07-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7","  161",",,7,0700",,
"USC00395648","2018-07-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7","  172",",,7,0700",,
"USC00395648","2018-07-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7","  167",",,7,0700",,
"USC00395648","2018-07-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7","  200",",,7,0700",,
"USC00395648","2018-07-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7","  161",",,7,0700",,
"USC00395648","2018-07-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7","  189",",,7,0700",,
"USC00395648","2018-07-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7","  183",",,7,0700",,
