"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470904","2018-10-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -33",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -44",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-27","45.0907","-91.4864","301.8","BLOOMER, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-28","45.0907","-91.4864","301.8","BLOOMER, WI US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   50",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-29","45.0907","-91.4864","301.8","BLOOMER, WI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-30","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-10-31","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-04","45.0907","-91.4864","301.8","BLOOMER, WI US","   46",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   72",",,7","  -28",",,7",,,,,"   11",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00470904","2018-11-05","45.0907","-91.4864","301.8","BLOOMER, WI US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","    0",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-06","45.0907","-91.4864","301.8","BLOOMER, WI US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-07","45.0907","-91.4864","301.8","BLOOMER, WI US","   28",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-09","45.0907","-91.4864","301.8","BLOOMER, WI US","   25",",,7,0800","   25",",,7,0800","   25",",,7,0800","  -28",",,7"," -100",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-10","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -28",",,7"," -139",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -50",",,7"," -111",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-12","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -17",",,7"," -111",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-13","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -17",",,7"," -117",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-14","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -89",",,7"," -150",",,7",,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-15","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7"," -106",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-16","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -39",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-17","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -61",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7"," -128",",,7",,,,," -117",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    8",",,7,0800","    5",",,7,0800","    0","T,,7,0800","  -33",",,7"," -117",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-20","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -28",",,7"," -117",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-21","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -28",",,7","  -89",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-22","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7","  -83",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-24","45.0907","-91.4864","301.8","BLOOMER, WI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,"   28",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -33",",,7",,,,,"  -28",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -94",",,7",,,,,"  -94",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-27","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -50",",,7"," -106",",,7",,,,,"  -94",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-28","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -67",",,7"," -128",",,7",,,,," -122",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-29","45.0907","-91.4864","301.8","BLOOMER, WI US","   13",",,7,0800","    8",",,7,0800","    0","T,,7,0800","  -33",",,7"," -122",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-11-30","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -50",",,7",,,,,"  -22",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -44",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-02","45.0907","-91.4864","301.8","BLOOMER, WI US","   30",",,7,0800","   51",",,7,0800","   51",",,7,0800","    0",",,7","  -39",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7","  -39",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7","  -61",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -44",",,7","  -94",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-06","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7","  -83",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-07","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -78",",,7"," -178",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -83",",,7"," -183",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -56",",,7"," -178",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-10","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -28",",,7"," -150",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -67",",,7"," -156",",,7",,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-12","45.0907","-91.4864","301.8","BLOOMER, WI US","   10",",,7,0800","   25",",,7,0800","   51",",,7,0800","  -33",",,7"," -144",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-13","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    0",",,7"," -144",",,7",,,,,"  -28",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2018-12-14","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7","  -56",",,7",,,,,"  -50",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2018-12-15","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7"," -128",",,7",,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-16","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7"," -122",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-17","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -61",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -94",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -94",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-20","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","    6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-21","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-22","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -56",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -17",",,7","  -56",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -28",",,7"," -117",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -50",",,7"," -111",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -72",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-27","45.0907","-91.4864","301.8","BLOOMER, WI US","  130",",,7,0800","   76",",,7,0800","   76",",,7,0800","   22",",,7","  -61",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-28","45.0907","-91.4864","301.8","BLOOMER, WI US","  295",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -61",",,7",,,,,"  -17",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2018-12-29","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -106",",,7",,,,," -100",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-30","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -83",",,7"," -106",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2018-12-31","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -17",",,7","  -83",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -150",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -156",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -39",",,7"," -111",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -61",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -44",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-06","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -61",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-07","45.0907","-91.4864","301.8","BLOOMER, WI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -61",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -61",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -139",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-10","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -100",",,7"," -144",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -61",",,7"," -117",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-12","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -83",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-13","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -61",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-14","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -61",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-15","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -28",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00470904","2019-01-16","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -128",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-17","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -72",",,7"," -128",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7"," -144",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -117",",,7"," -167",",,7",,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-20","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -111",",,7"," -211",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-21","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800"," -128",",,7"," -211",",,7",,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-22","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -89",",,7"," -194",",,7",,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-23","45.0907","-91.4864","301.8","BLOOMER, WI US","   10",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -89",",,7"," -194",",,7",,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -61",",,7"," -128",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -89",",,7"," -250",",,7",,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -183",",,7"," -272",",,7",,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-27","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -144",",,7"," -256",",,7",,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-28","45.0907","-91.4864","301.8","BLOOMER, WI US","   43",",,7,0800","  102",",,7,0800","  102",",,7,0800"," -156",",,7"," -250",",,7",,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-29","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -117",",,7"," -244",",,7",,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-30","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -222",",,7"," -344",",,7",,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-01-31","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -267",",,7"," -356",",,7",,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -206",",,7"," -339",",,7",,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -117",",,7"," -228",",,7",,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   28",",,7"," -144",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-04","45.0907","-91.4864","301.8","BLOOMER, WI US","   53",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7","    6",",,7",,,,,"   11",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2019-02-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   11",",,7"," -144",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-06","45.0907","-91.4864","301.8","BLOOMER, WI US","  145",",,7,0800","  203",",,7,0800","  203",",,7,0800","  -94",",,7"," -139",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-07","45.0907","-91.4864","301.8","BLOOMER, WI US","   25",",,7,0800","   25",",,7,0800","  229",",,7,0800","  -39",",,7","  -94",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-08","45.0907","-91.4864","301.8","BLOOMER, WI US","   76",",,7,0800","   76",",,7,0800","  254",",,7,0800","  -56",",,7"," -233",",,7",,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800"," -178",",,7"," -294",",,7",,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-02-10","45.0907","-91.4864","301.8","BLOOMER, WI US","   13",",,7,0800","    3",",,7,0800","  254",",,7,0800"," -133",",,7"," -272",",,7",,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,
