"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"BPW00080601","2018-12-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  226",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2018-12-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  333",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2018-12-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S","  226",",,S","  282","H,,S",,,,,,,,
"BPW00080601","2018-12-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-12-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  234",",,S","  282","H,,S",,,,,,,,
"BPW00080601","2018-12-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  241",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2018-12-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2018-12-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,,,"  241",",,S","  287","H,,S",,,,,,,,
"BPW00080601","2018-12-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  249",",,S","  291","H,,S",,,,,,,,
"BPW00080601","2018-12-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,"  330",",,S","  252",",,S","  290","H,,S",,,,,,,,
"BPW00080601","2018-12-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   61",",,S",,,,,"  317",",,S",,,"  275","H,,S",,,,,,,,
"BPW00080601","2018-12-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  327",",,S","  245",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2018-12-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  470",",,S",,,,,"  271",",,S","  236",",,S","  253","H,,S",,,,,,,,
"BPW00080601","2018-12-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  290",",,S",,,"  258","H,,S",,,,,,,,
"BPW00080601","2018-12-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  960",",,S",,,,,"  315",",,S","  237",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-12-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   89",",,S",,,,,"  316",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-12-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  290",",,S",,,,,"  320",",,S","  235",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2018-12-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  321",",,S","  240",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2018-12-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   79",",,S",,,,,,,"  236",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2018-12-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  245",",,S","  288","H,,S",,,,,,,,
"BPW00080601","2018-12-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  312",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2018-12-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   61",",,S",,,,,"  319",",,S","  240",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2018-12-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  279",",,S",,,,,"  318",",,S","  236",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2018-12-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  290",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2018-12-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  211",",,S",,,,,"  294",",,S",,,"  258","H,,S",,,,,,,,
"BPW00080601","2018-12-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  681",",,S",,,,,"  297",",,S","  238",",,S","  255","H,,S",,,,,,,,
"BPW00080601","2019-01-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP"," 1730",",,S",,,,,"  339",",,S",,,"  258","H,,S",,,,,,,,
"BPW00080601","2019-01-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   99",",,S",,,,,"  338",",,S","  229",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-01-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  551",",,S",,,,,"  320",",,S","  233",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2019-01-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   79",",,S",,,,,"  312",",,S",,,"  273","H,,S",,,,,,,,
"BPW00080601","2019-01-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   61",",,S",,,,,,,,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-01-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,,,"  236",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-01-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  109",",,S",,,,,"  328",",,S","  241",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-01-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  320",",,S",,,"  270","H,,S",,,,,,,,
"BPW00080601","2019-01-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,"  343",",,S",,,"  276","H,,S",,,,,,,,
"BPW00080601","2019-01-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  324",",,S","  218",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-01-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S","  235",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-01-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  311",",,S","  240",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-01-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  278","H,,S",,,,,,,,
"BPW00080601","2019-01-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2019-01-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  323",",,S","  231",",,S","  285","H,,S",,,,,,,,
"BPW00080601","2019-01-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  246",",,S","  283","H,,S",,,,,,,,
"BPW00080601","2019-01-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  282","H,,S",,,,,,,,
"BPW00080601","2019-01-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  241",",,S","  286","H,,S",,,,,,,,
"BPW00080601","2019-01-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  245",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2019-01-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  245",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-01-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  319",",,S","  246",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-01-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-01-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  237",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2019-01-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  280","H,,S",,,,,,,,
"BPW00080601","2019-01-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  333",",,S","  241",",,S","  285","H,,S",,,,,,,,
"BPW00080601","2019-01-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S","  240",",,S","  282","H,,S",,,,,,,,
"BPW00080601","2019-01-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  320",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-01-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2019-01-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  282","H,,S",,,,,,,,
"BPW00080601","2019-01-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S",,,"  277","H,,S",,,,,,,,
"BPW00080601","2019-01-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  327",",,S",,,"  280","H,,S",,,,,,,,
"BPW00080601","2019-02-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  335",",,S","  240",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-02-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   79",",,S",,,,,"  306",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-02-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  321",",,S","  229",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-02-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  409",",,S",,,,,"  296",",,S",,,"  259","H,,S",,,,,,,,
"BPW00080601","2019-02-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  201",",,S",,,,,"  324",",,S","  235",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-02-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  109",",,S",,,,,"  301",",,S","  236",",,S","  261","H,,S",,,,,,,,
"BPW00080601","2019-02-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  140",",,S",,,,,"  300",",,S",,,"  255","H,,S",,,,,,,,
"BPW00080601","2019-02-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  460",",,S",,,,,"  304",",,S","  226",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-02-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  221",",,S",,,,,"  285",",,S","  241",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-02-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  310",",,S",,,,,"  300",",,S","  250",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-02-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  399",",,S",,,,,"  310",",,S","  254",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-02-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  109",",,S",,,,,"  319",",,S","  250",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-02-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   71",",,S",,,,,"  320",",,S","  250",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-02-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  160",",,S",,,,,"  330",",,S","  234",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-02-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  334",",,S",,,"  286","H,,S",,,,,,,,
"BPW00080601","2019-02-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S",,,"  281","H,,S",,,,,,,,
"BPW00080601","2019-02-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  324",",,S","  255",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2019-02-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  335",",,S",,,"  284","H,,S",,,,,,,,
"BPW00080601","2019-02-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  328",",,S","  235",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-02-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  331",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-02-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  331",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2019-02-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  318",",,S","  222",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-02-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  320",",,S","  238",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-02-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  317",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-02-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S","  225",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-02-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  341",",,S",,,"  273","H,,S",,,,,,,,
"BPW00080601","2019-02-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  349",",,S","  215",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-02-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  319",",,S","  221",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-03-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2019-03-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  319",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-03-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  210",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-03-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  331",",,S","  220",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-03-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  332",",,S","  229",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-03-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-03-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S","  225",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-03-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  338",",,S","  234",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-03-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  236",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-03-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  235",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-03-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  331",",,S",,,"  275","H,,S",,,,,,,,
"BPW00080601","2019-03-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  323",",,S","  232",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2019-03-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  282","H,,S",,,,,,,,
"BPW00080601","2019-03-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S","  230",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-03-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S",,,"  276","H,,S",,,,,,,,
"BPW00080601","2019-03-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S","  230",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-03-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S","  235",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-03-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  340",",,S","  235",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2019-03-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2019-03-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  331",",,S","  226",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2019-03-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  225",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-03-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  323",",,S","  239",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-03-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  235",",,S","  284","H,,S",,,,,,,,
"BPW00080601","2019-03-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S",,,"  277","H,,S",,,,,,,,
"BPW00080601","2019-03-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S","  236",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-03-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  235",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-03-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  235",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-03-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2019-03-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-03-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-03-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  230",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-04-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  325",",,S","  234",",,S","  282","H,,S",,,,,,,,
"BPW00080601","2019-04-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  321",",,S","  240",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-04-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  329",",,S","  239",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2019-04-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  334",",,S",,,"  281","H,,S",,,,,,,,
"BPW00080601","2019-04-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  240",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2019-04-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  170",",,S",,,,,"  315",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2019-04-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  221",",,S",,,,,"  323",",,S",,,"  276","H,,S",,,,,,,,
"BPW00080601","2019-04-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  238",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-04-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  313",",,S","  240",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-04-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  531",",,S",,,,,,,,,"  262","H,,S",,,,,,,,
"BPW00080601","2019-04-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  320",",,S","  240",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-04-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  180",",,S",,,,,"  320",",,S","  246",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-04-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  310",",,S",,,,,"  313",",,S","  248",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-04-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  338",",,S",,,"  276","H,,S",,,,,,,,
"BPW00080601","2019-04-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S","  225",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-04-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  325",",,S","  231",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-04-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  311",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-04-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S","  235",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-04-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  231",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-04-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2019-04-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-04-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  230",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-04-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  323",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-04-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  180",",,S",,,,,"  325",",,S","  231",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-04-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  325",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2019-04-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  325",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2019-04-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  329",",,S","  240",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-04-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   99",",,S",,,,,"  331",",,S",,,"  281","H,,S",,,,,,,,
"BPW00080601","2019-04-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  235",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-04-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  238",",,S","  282","H,,S",,,,,,,,
"BPW00080601","2019-05-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2019-05-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3","D,,S",,,,,"  319",",,S","  234",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-05-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  333",",,S",,,"  273","H,,S",,,,,,,,
"BPW00080601","2019-05-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  332",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-05-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S","  233",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-05-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2019-05-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  268","H,,S",,,,,,,,
