"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2018-12-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  189",",,W","   94",",,W",,,,,"   28",",,W",,," 2243",",,W","  130",",,W","  140",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  130",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   61",",,W",,," 1056",",,W","  150",",,W","  140",",,W",,,"  179",",,W","  237",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  183",",,W","  100",",,W",,,,,"   79",",,W",,," 1411",",,W","  230",",,W","  260",",,W",,,"  116",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  144",",,W","   72",",,W",,,,,"   41",",,W",,," 0028",",,W","  280",",,W","  270",",,W",,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   44",",,W",,,,,"   22",",,W",,," 1632",",,W","  140",",,W","  140",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   32",",,W",,," 0847",",,W","   40",",,W","  350",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  178",",,W","  106",",,W",,,,,"   38",",,W",,," 1607",",,W","   40",",,W","   20",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","  139",",,W",,,,,"   61",",,W",,," 2009",",,W","   40",",,W","   40",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  222",",,W","  167",",,W",,,,,"   46",",,W",,," 0920",",,W","  100",",,W","  100",",,W",,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  104",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   42",",,W",,," 1228",",,W","  200",",,W","  190",",,W",,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  194",",,W","  161",",,W",,,,,"   18",",,W",,," 0157",",,W","  310",",,W","  310",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  161",",,W",,,,,"   18",",,W",,," 2314",",,W","  150",",,W","  150",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  183",",,W",,,,,"   32",",,W",,," 1315",",,W","  150",",,W","  150",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  167",",,W",,,,,"   28",",,W",,," 1256",",,W","  220",",,W","  220",",,W",,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  144",",,W",,,,,"   19",",,W",,," 2253",",,W","  140",",,W","  180",",,W",,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  267",",,W","  172",",,W",,,,,"   30",",,W",,," 1132",",,W","  210",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  147",",,W",,,,,"  267",",,W","  156",",,W",,,,,"   45",",,W",,," 1458",",,W","  280",",,W","  280",",,W",,,"  103",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","  117",",,W",,,,,"   47",",,W",,," 0403",",,W","  290",",,W","  270",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  172",",,W","   94",",,W",,,,,"   21",",,W",,," 0130",",,W","   50",",,W","  280",",,W",,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  206",",,W","  100",",,W",,,,,"   16",",,W",,," 1448",",,W","   60",",,W","   50",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  239",",,W","  128",",,W",,,,,"   18",",,W",,," 1454",",,W","  260",",,W","  240",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   42",",,W",,," 1224",",,W","  330",",,W","  320",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  117",",,W","   50",",,W",,,,,"   33",",,W",,," 1134",",,W","   30",",,W","   20",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  161",",,W","   72",",,W",,,,,"   59",",,W",,," 1527",",,W","   50",",,W","   30",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  144",",,W",,,,,"   45",",,W",,," 0001",",,W","   50",",,W","   50",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  250",",,W","  128",",,W",,,,,"   41",",,W",,," 1000",",,W","  210",",,W","  220",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  139",",,W","   94",",,W",,,,,"   38",",,W",,," 1411",",,W","   30",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  128",",,W","   94",",,W",,,,,"   30",",,W",,," 0942",",,W","  320",",,W","  310",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  150",",,W","   61",",,W",,,,,"   22",",,W",,," 0324",",,W","  320",",,W","  310",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  167",",,W","   39",",,W",,,,,"   17",",,W",,," 1600",",,W","  120",",,W","  140",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  100",",,W",,,,,"   25",",,W",,," 1549",",,W","  130",",,W","  130",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   23",",,W",,,,,"  233",",,W","  111",",,W",,,,,"   43",",,W",,," 2309",",,W","  200",",,W","  220",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   76",",,W",,,,,"  194",",,W","   61",",,W",,,,,"   53",",,W",,," 1350",",,W","  270",",,W","  260",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  111",",,W","   28",",,W",,,,,"   57",",,W",,," 2125",",,W","   60",",,W","   50",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  200",",,W","  111",",,W",,,,,"   51",",,W",,," 0102",",,W","   50",",,W","   40",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  222",",,W","  161",",,W",,,,,"   66",",,W",,," 1728",",,W","  160",",,W","  170",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  216",",,W",,,,,"  222",",,W","   83",",,W",,,,,"   51",",,W",,," 0733",",,W","  210",",,W","  200",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","   39",",,W",,,,,,,,," 0026",",,W","  310",",,W","  310",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  122",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  335",",,W",,,,,"  128",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   84",",,W",,,,,"  139",",,W","   50",",,W",,,,,,,,," 1254",",,W","   40",",,W","   40",",,W",,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  178",",,W","   28",",,W",,,,,,,,," 1550",",,W","  250",",,W","  250",",,W",,,"   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  100",",,W","   17",",,W",,,,,"   40",",,W",,," 1326",",,W","   10",",,W","   10",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-01-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  122",",,W","   39",",,W",,,,,"   60",",,W",,," 0914",",,W","   50",",,W","   40",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  150",",,W","  122",",,W",,,,,"   55",",,W",,," 1313",",,W","   40",",,W","   30",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   28",",,W",,,,,"  167",",,W","  133",",,W",,,,,"   40",",,W",,," 1532",",,W","   20",",,W","   30",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   71",",,W",,,,,"  161",",,W","  128",",,W",,,,,"   35",",,W",,," 1025",",,W","   20",",,W","  360",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  167",",,W","  100",",,W",,,,,"   18",",,W",,," 1316",",,W","   30",",,W","   80",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","   83",",,W",,,,,"   20",",,W",,," 1457",",,W","  140",",,W","  110",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  111",",,W",,,,,"   26",",,W",,," 2041",",,W","  160",",,W","  190",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  111",",,W",,,,,"   36",",,W",,," 1752",",,W","  160",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  139",",,W",,,,,"   26",",,W",,," 2357",",,W","  360",",,W","  360",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  178",",,W","  133",",,W",,,,,"   83",",,W",,," 1448",",,W","   20",",,W","   30",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   15",",,W",,,,,"  156",",,W","  139",",,W",,,,,"   59",",,W",,," 0028",",,W","   10",",,W","   20",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   33",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   24",",,W",,," 2112",",,W","  160",",,W","  150",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  294",",,W","  161",",,W",,,,,"   43",",,W",,," 2057",",,W","  320",",,W","  320",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   43",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   40",",,W",,," 0205",",,W","  330",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  167",",,W","   78",",,W",,,,,"   28",",,W",,," 1002",",,W","   30",",,W","   30",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  200",",,W","  100",",,W",,,,,"   28",",,W",,," 0912",",,W","  150",",,W","  300",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  122",",,W",,,,,"   38",",,W",,," 1110",",,W","  220",",,W","  220",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  167",",,W",,,,,"   29",",,W",,," 2020",",,W","  160",",,W","  150",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  167",",,W",,,,,"   48",",,W",,," 1340",",,W","   20",",,W","   20",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   89",",,W",,,,,"  189",",,W","  144",",,W",,,,,"   72",",,W",,," 2104",",,W","   10",",,W","  360",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   79",",,W",,,,,"  233",",,W","  144",",,W",,,,,"   41",",,W",,," 1625",",,W","  160",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  283",",,W","  194",",,W",,,,,"   44",",,W",,," 1447",",,W","  150",",,W","  140",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  172",",,W",,,,,"   28",",,W",,," 1653",",,W","  160",",,W","  180",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  222",",,W","  172",",,W",,,,,"   29",",,W",,," 1959",",,W","  160",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   45",",,W",,," 1219",",,W","  220",",,W","  250",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","  106",",,W",,,,,"   51",",,W",,," 0944",",,W","   20",",,W","   10",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   34",",,W",,," 1647",",,W","   50",",,W","  110",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  114",",,W",,,,,"  200",",,W","  156",",,W",,,,,"   16",",,W",,," 2359",",,W","  330",",,W","  310",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-02-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  200",",,W","  150",",,W",,,,,"   21",",,W",,," 1254",",,W","  160",",,W","   70",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  119",",,W",,,,,"  244",",,W","  156",",,W",,,,,"   27",",,W",,," 1526",",,W","  280",",,W","  280",",,W",,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   28",",,W",,,,,"  206",",,W","  150",",,W",,,,,"   25",",,W",,," 1608",",,W","  210",",,W","  200",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   20",",,W",,,,,"  272",",,W","  161",",,W",,,,,"   32",",,W",,," 2356",",,W","  210",",,W","  200",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  200",",,W","  106",",,W",,,,,"   45",",,W",,," 0025",",,W","  200",",,W","  200",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  133",",,W","   78",",,W",,,,,"   51",",,W",,," 1409",",,W","  280",",,W","  310",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  106",",,W","   33",",,W",,,,,"   37",",,W",,," 0624",",,W","   10",",,W","  340",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-03-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  144",",,W","   44",",,W",,,,,"   33",",,W",,," 1301",",,W","  100",",,W","   40",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
