"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00258755","2018-07-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  344",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  292",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  251",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  310",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   25",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  335",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  178",",,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   28",",,7,1700","    0",",,7,","    0",",,7,1700","  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   36",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   10",",,7,1700","    0",",,7,","    0",",,7,1700","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  261",",,7","  150",",,7",,,"    3",",,7",,,,,,,,,"   43",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  122",",,7,1700","    0",",,7,","    0",",,7,1700","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   13",",,7,1700","    0",",,7,","    0",",,7,1700","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  217",",,7","   94",",,7",,,"    2",",,7",,,,,,,,,"   66",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  356",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   18",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-08-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  256",",,7","  194",",,7",,,"    4",",,7",,,,,,,,,"    0",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   20",",,7,1700","    0",",,7,","    0",",,7,1700","  356",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  333",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   36",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  147",",,7,1700","    0",",,7,","    0",",,7,1700","  222",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  133",",,7","   44",",,7",,,"    7",",,7",,,,,,,,,"  257",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   89",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-09-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   13",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   20",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","   56",",,7","   28",",,7",,,"    3",",,7",,,,,,,,,"  132",",,7",,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   46",",,7,1700","    5",",,7,","    0",",,7,1700","   50",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   51",",,7,1700","   46",",,7,","   25",",,7,1700","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
