"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00397666","2018-10-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,,,,,,,"   33",",,7,2400",,,,
"USC00397666","2018-10-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-10-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,"   33",",,7,2400",,,,
"USC00397666","2018-10-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,"  106",",,7,2400",,,,
"USC00397666","2018-10-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   41",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,2400",,,,
"USC00397666","2018-10-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2018-10-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,,"   78",",,7,2400",,,,
"USC00397666","2018-10-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,2400",,,,
"USC00397666","2018-10-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,"  100",",,7,2400",,,,
"USC00397666","2018-10-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,2400",,,,
"USC00397666","2018-10-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2018-11-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   15",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2018-11-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   66",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2018-11-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   76",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2018-11-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   50",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,2400",,,,
"USC00397666","2018-11-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  107",",,7,2400","    0",",,7","    0",",,7","   67",",,7","   28",",,7",,,,,,,,,,,"   33",",,7,2400",,,,
"USC00397666","2018-11-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   33",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,
"USC00397666","2018-11-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  -22",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2018-11-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","   23",",,7","   25",",,7","  -11",",,7","  -83",",,7",,,,,,,,,,,"  -78",",,7,2400",,,,
"USC00397666","2018-11-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0","T,,7","  -61",",,7"," -122",",,7",,,,,,,,,,," -122",",,7,2400",,,,
"USC00397666","2018-11-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","  -22",",,7"," -122",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2018-11-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -11",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2018-11-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -56",",,7"," -117",",,7",,,,,,,,,,," -117",",,7,2400",,,,
"USC00397666","2018-11-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   39",",,7"," -122",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2018-11-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2018-11-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-11-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","   28",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,
"USC00397666","2018-11-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -44",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,2400",,,,
"USC00397666","2018-11-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   39",",,7"," -133",",,7",,,,,,,,,,,"    0",",,7,2400",,,,
"USC00397666","2018-11-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","    0",",,7"," -122",",,7",,,,,,,,,,," -122",",,7,2400",,,,
"USC00397666","2018-11-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7"," -128",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,
"USC00397666","2018-11-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   33",",,7","  -50",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2018-11-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,,,"   83",",,7,2400",,,,
"USC00397666","2018-11-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2018-11-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,2400",,,,
"USC00397666","2018-11-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  -33",",,7","  -89",",,7",,,,,,,,,,,"  -89",",,7,2400",,,,
"USC00397666","2018-11-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -56",",,7"," -128",",,7",,,,,,,,,,," -122",",,7,2400",,,,
"USC00397666","2018-11-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  -39",",,7"," -150",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,
"USC00397666","2018-11-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    3",",,7","    0","T,,7","  -22",",,7","  -50",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2018-11-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   11",",,7","  -56",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2018-11-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","    0",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2018-12-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   61",",,7,2400","   18",",,7","   25",",,7","    0",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,2400",,,,
"USC00397666","2018-12-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","   13",",,7","   25",",,7","  -17",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,2400",,,,
"USC00397666","2018-12-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","   25",",,7","  -50",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2018-12-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","   25",",,7","  -22",",,7","  -67",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,
"USC00397666","2018-12-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","   -6",",,7","  -83",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2018-12-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    3",",,7","   25",",,7","  -56",",,7","  -94",",,7",,,,,,,,,,,"  -83",",,7,2400",,,,
"USC00397666","2018-12-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","   25",",,7","  -22",",,7"," -106",",,7",,,,,,,,,,," -106",",,7,2400",,,,
"USC00397666","2018-12-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","  -28",",,7"," -133",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2018-12-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","  -44",",,7"," -111",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2018-12-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","    6",",,7"," -122",",,7",,,,,,,,,,,"  -89",",,7,2400",,,,
"USC00397666","2018-12-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    3",",,7","   25",",,7","  -11",",,7"," -122",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2018-12-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0","T,,7","    6",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,
"USC00397666","2018-12-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0","T,,7","   50",",,7","  -56",",,7",,,,,,,,,,,"  -39",",,7,2400",,,,
"USC00397666","2018-12-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,
"USC00397666","2018-12-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,,,,,,,"    0",",,7,2400",,,,
"USC00397666","2018-12-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -56",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,
"USC00397666","2018-12-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-12-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,,,,,"  -17",",,7,2400",,,,
"USC00397666","2018-12-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-12-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,
"USC00397666","2018-12-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -22",",,7","  -56",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2018-12-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   39",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2018-12-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","    0",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,2400",,,,
"USC00397666","2018-12-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2018-12-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   -6",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,2400",,,,
"USC00397666","2018-12-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  127",",,7,2400","   30",",,7","    0","T,,7","   17",",,7","  -39",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2018-12-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  102",",,7,2400","   86",",,7","   76",",,7","   17",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,2400",,,,
"USC00397666","2018-12-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    3",",,7","   76",",,7","  -94",",,7"," -206",",,7",,,,,,,,,,," -206",",,7,2400",,,,
"USC00397666","2018-12-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7","  -61",",,7"," -217",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2018-12-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7","    6",",,7","  -67",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2018-12-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   15",",,7,2400","   28",",,7","  102",",,7","    0",",,7"," -189",",,7",,,,,,,,,,," -183",",,7,2400",,,,
"USC00397666","2019-01-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  102",",,7"," -144",",,7"," -211",",,7",,,,,,,,,,," -167",",,7,2400",,,,
"USC00397666","2019-01-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7","  -22",",,7"," -167",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2019-01-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   51",",,7","   39",",,7","  -78",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2019-01-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","   61",",,7","  -61",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2019-01-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   61",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2019-01-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   28",",,7","  -28",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-01-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   61",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,2400",,,,
"USC00397666","2019-01-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   28",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2019-01-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","  -61",",,7"," -128",",,7",,,,,,,,,,,"  -94",",,7,2400",,,,
"USC00397666","2019-01-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","    6",",,7"," -106",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2019-01-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","    6",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2019-01-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  -17",",,7","  -78",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,
"USC00397666","2019-01-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","    0",",,7","  -39",",,7",,,,,,,,,,,"  -17",",,7,2400",,,,
"USC00397666","2019-01-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   -6",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2019-01-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -11",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,2400",,,,
"USC00397666","2019-01-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","   10",",,7","    0","T,,7","  -50",",,7"," -156",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2019-01-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    5",",,7","    0","T,,7","  -50",",,7"," -106",",,7",,,,,,,,,,,"  -94",",,7,2400",,,,
"USC00397666","2019-01-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  117",",,7,2400","  117",",,7","  127",",,7","  -83",",,7"," -161",",,7",,,,,,,,,,," -161",",,7,2400",,,,
"USC00397666","2019-01-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  127",",,7"," -150",",,7"," -233",",,7",,,,,,,,,,," -161",",,7,2400",,,,
"USC00397666","2019-01-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","   18",",,7","  127",",,7"," -156",",,7"," -183",",,7",,,,,,,,,,," -156",",,7,2400",,,,
"USC00397666","2019-01-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    3",",,7","  127",",,7","  -67",",,7"," -161",",,7",,,,,,,,,,,"  -83",",,7,2400",,,,
"USC00397666","2019-01-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0","T,,7","  127",",,7","  -78",",,7"," -106",",,7",,,,,,,,,,,"  -94",",,7,2400",,,,
"USC00397666","2019-01-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  102",",,7","  -28",",,7"," -167",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2019-01-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  102",",,7","  -50",",,7"," -222",",,7",,,,,,,,,,," -211",",,7,2400",,,,
"USC00397666","2019-01-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7"," -117",",,7"," -217",",,7",,,,,,,,,,," -189",",,7,2400",,,,
"USC00397666","2019-01-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    8",",,7","   76",",,7","  -44",",,7"," -189",",,7",,,,,,,,,,," -178",",,7,2400",,,,
"USC00397666","2019-01-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   33",",,7,2400","   28",",,7","  102",",,7","   22",",,7"," -189",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2019-01-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  102",",,7","   28",",,7"," -178",",,7",,,,,,,,,,," -178",",,7,2400",,,,
"USC00397666","2019-01-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  102",",,7"," -167",",,7"," -306",",,7",,,,,,,,,,," -306",",,7,2400",,,,
"USC00397666","2019-01-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  102",",,7"," -217",",,7"," -322",",,7",,,,,,,,,,," -261",",,7,2400",,,,
"USC00397666","2019-01-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","   18",",,7","  127",",,7","  -94",",,7"," -261",",,7",,,,,,,,,,," -156",",,7,2400",,,,
"USC00397666","2019-02-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  102",",,7","   44",",,7"," -161",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-02-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","  106",",,7","    6",",,7",,,,,,,,,,,"   33",",,7,2400",,,,
"USC00397666","2019-02-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","    0","T,,7","    0","T,,7","   33",",,7"," -122",",,7",,,,,,,,,,," -122",",,7,2400",,,,
