"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2018-12-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   30",",,W,2400","    0",",,W","    0","T,,W","   39",",,W","  -32",",,W",,,,,"   22",",,W",,,,,,," 0233",",,W",,,"   23","H,,S",,,,,,,"  190",",,W","  230",",,W",,,,,,,,,"   67",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -16",",,W","  -49",",,W",,,,,"   29",",,W",,,,,,," 1502",",,W",,,"  -29","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","   22",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,," 0554",",,W",,,"  -18","H,,S",,,,,,,"   10",",,W","  300",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   38",",,W,2400","   28",",,W","    0","T,,W","   11",",,W","  -16",",,W",,,,,"   13",",,W",,,,,,," 0934",",,W",,,"   -3","H,,S",,,,,,,"   30",",,W","  160",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","   30",",,W","   17",",,W","    0",",,W",,,,,"   27",",,W",,,,,,," 1306",",,W",,,"   12","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   53",",,W,2400","   18",",,W","   30",",,W","   28",",,W","   -5",",,W",,,,,"   30",",,W",,,,,,," 2320",",,W",,,"   17","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","   50",",,W","    0",",,W","  -43",",,W",,,,,"   40",",,W",,,,,,," 0720",",,W",,,"   -1","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","   50",",,W","  -16",",,W","  -43",",,W",,,,,"   39",",,W",,,,,,," 1911",",,W",,,"  -34","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","   46",",,W","   50",",,W","   11",",,W","  -32",",,W",,,,,"   38",",,W",,,,,,," 1738",",,W",,,"  -17","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   33",",,W,2400","   97",",,W","   80",",,W","  -16",",,W","  -60",",,W",,,,,"   25",",,W",,,,,,," 0208",",,W",,,"  -23","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   63",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   20",",,W,2400","   61",",,W","  230",",,W","  -43",",,W"," -105",",,W",,,,,"   33",",,W",,,,,,," 1933",",,W",,,"  -55","H,,S",,,,,,,"  360",",,W","  170",",,W",,,,,,,,,"   63",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  124",",,W,2400","  198",",,W","  200",",,W","  -77",",,W"," -105",",,W",,,,,"   40",",,W",,,,,,," 1638",",,W",,,"  -83","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    3",",,W","  360",",,W","  -43",",,W","  -88",",,W",,,,,"   37",",,W",,,,,,," 1051",",,W",,,"  -80","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   48",",,W,2400","   79",",,W","  280",",,W","  -32",",,W","  -77",",,W",,,,,"   17",",,W",,,,,,," 1741",",,W",,,"  -59","H,,S",,,,,,,"  170",",,W","  330",",,W",,,,,,,,,"   40",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   23",",,W,2400","   20",",,W","  330",",,W","  -16",",,W","  -32",",,W",,,,,"   21",",,W",,,,,,," 1908",",,W",,,"  -30","H,,S",,,,,,,"   40",",,W","  150",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   25",",,W,2400","   46",",,W","  300",",,W","  -32",",,W","  -71",",,W",,,,,"   30",",,W",,,,,,," 2229",",,W",,,"  -41","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","   10",",,W","  330",",,W","  -60",",,W"," -105",",,W",,,,,"   14",",,W",,,,,,," 1457",",,W",,,"  -69","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    3",",,W","  330",",,W","  -49",",,W","  -88",",,W",,,,,"   22",",,W",,,,,,," 1924",",,W",,,"  -68","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","   15",",,W","  280",",,W","  -55",",,W"," -105",",,W",,,,,"   38",",,W",,,,,,," 2225",",,W",,,"  -84","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -38",",,W","  -71",",,W",,,,,"   26",",,W",,,,,,," 0613",",,W",,,"  -58","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -38",",,W"," -121",",,W",,,,,"   16",",,W",,,,,,," 0543",",,W",,,"  -57","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -66",",,W"," -121",",,W",,,,,"   13",",,W",,,,,,," 2117",",,W",,,"  -90","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","  -27",",,W"," -121",",,W",,,,,"   31",",,W",,,,,,," 1343",",,W",,,"  -94","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  250",",,W","  -10",",,W","  -38",",,W",,,,,"   18",",,W",,,,,,," 0858",",,W",,,"  -39","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   38",",,W,2400","   79",",,W","  250",",,W","  -16",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,," 1655",",,W",,,"  -27","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  330",",,W","  -16",",,W","  -82",",,W",,,,,"   21",",,W",,,,,,," 1404",",,W",,,"  -37","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   51",",,W,2400","   76",",,W","  380",",,W","  -16",",,W","  -49",",,W",,,,,"   26",",,W",,,,,,," 1345",",,W",,,"  -39","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   30",",,W,2400","   48",",,W","  380",",,W","   39",",,W","  -66",",,W",,,,,"   41",",,W",,,,,,," 1017",",,W",,,"  -38","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-12-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    3",",,W","  330",",,W","   67",",,W","  -16",",,W",,,,,"   65",",,W",,,,,,," 0255",",,W",,,"   13","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","    5",",,W","  330",",,W","   56",",,W","   -5",",,W",,,,,"   57",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  280",",,W","  140",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0","T,,W","  280",",,W","   50",",,W","  -21",",,W",,,,,"   57",",,W",,,,,,,,,,,"   36","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    8",",,W","  280",",,W","  -16",",,W"," -110",",,W",,,,,"   19",",,W",,,,,,," 0315",",,W",,,"  -26","H,,S",,,,,,,"   50",",,W","  190",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","  -93",",,W"," -143",",,W",,,,,"   17",",,W",,,,,,," 0137",",,W",,,"  -98","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W"," -110",",,W"," -166",",,W",,,,,"    6",",,W",,,,,,," 1117",",,W",,," -138","H,,S",,,,,,,"   50",",,W","  280",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    5",",,W","  280",",,W"," -116",",,W"," -216",",,W",,,,,"    8",",,W",,,,,,," 0022",",,W",,," -144","H,,S",,,,,,,"  310",",,W","   40",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W"," -132",",,W"," -216",",,W",,,,,"   10",",,W",,,,,,," 2048",",,W",,," -182","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W"," -105",",,W"," -155",",,W",,,,,"   30",",,W",,,,,,," 1609",",,W",,," -139","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -82",",,W"," -143",",,W",,,,,"   18",",,W",,,,,,," 1039",",,W",,," -116","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   40",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","  -82",",,W"," -177",",,W",,,,,"   23",",,W",,,,,,," 0749",",,W",,," -104","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    3",",,W","  280",",,W"," -143",",,W"," -199",",,W",,,,,"   38",",,W",,,,,,," 0123",",,W",,," -158","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","  -66",",,W"," -182",",,W",,,,,"   46",",,W",,,,,,," 2128",",,W",,," -173","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0","T,,W","  280",",,W","  -10",",,W","  -99",",,W",,,,,"   18",",,W",,,,,,," 0217",",,W",,,"  -71","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","   -5",",,W","  -66",",,W",,,,,"   10",",,W",,,,,,," 0442",",,W",,,"  -26","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -38",",,W","  -82",",,W",,,,,"   24",",,W",,,,,,," 1520",",,W",,,"  -49","H,,S",,,,,,,"   40",",,W","  140",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","   -5",",,W","  -71",",,W",,,,,"   19",",,W",,,,,,," 1955",",,W",,,"  -48","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -21",",,W"," -110",",,W",,,,,"    9",",,W",,,,,,," 1743",",,W",,,"  -37","H,,S",,,,,,,"  100",",,W","  240",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0","T,,W","  280",",,W","  -66",",,W"," -138",",,W",,,,,"    6",",,W",,,,,,," 0641",",,W",,,"  -84","H,,S",,,,,,,"  120",",,W","  160",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","  -93",",,W"," -160",",,W",,,,,"    9",",,W",,,,,,," 1834",",,W",,," -112","H,,S",,,,,,,"  110",",,W","  160",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W"," -110",",,W"," -171",",,W",,,,,"    9",",,W",,,,,,," 2340",",,W",,," -135","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  280",",,W","  -60",",,W"," -127",",,W",,,,,"   35",",,W",,,,,,," 0518",",,W",,," -126","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","   -5",",,W","  -82",",,W",,,,,"   25",",,W",,,,,,," 1142",",,W",,,"  -62","H,,S",,,,,,,"   20",",,W","  160",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","   50",",,W","  -16",",,W",,,,,"   24",",,W",,,,,,," 1537",",,W",,,"   -6","H,,S",,,,,,,"  340",",,W","  110",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","   39",",,W","   -5",",,W",,,,,"   19",",,W",,,,,,," 0107",",,W",,,"   12","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-01-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   23",",,W,2400","    0",",,W","  280",",,W","   67",",,W","   11",",,W",,,,,"   49",",,W",,,,,,," 1001",",,W",,,"   31","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
