"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088051","2018-11-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  172",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-11-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  161",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2018-11-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  144",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2018-11-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","   94",",,7",,,,,,,"  106",",,7,0900"
"USC00088051","2018-11-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   11",",,7",,,,,,,"   39",",,7,0900"
"USC00088051","2018-11-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  139",",,7","   39",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2018-11-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  172",",,7","   56",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2018-12-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  128",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2018-12-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  200",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-12-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-12-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  363",",,7,0900",,,"  300",",,7","  189",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2018-12-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   78",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2018-12-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   39",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2018-12-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  194",",,7","   78",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2018-12-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  117",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2018-12-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  156",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2018-12-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  287",",,7,0900",,,"  222",",,7","  122",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2018-12-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  144",",,7","   22",",,7",,,,,,,"   44",",,7,0900"
"USC00088051","2018-12-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  133",",,7","   11",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2018-12-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  183",",,7","   78",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2018-12-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  133",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2018-12-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  117",",,7,0900",,,"  256",",,7","  167",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2018-12-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,7,0900",,,"  217",",,7","  144",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2018-12-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   78",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2018-12-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   50",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2018-12-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","   56",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2018-12-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  229",",,7,0900",,,"  244",",,7","  156",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2018-12-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  193",",,7,0900",,,"  222",",,7","  156",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2018-12-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   13",",,7,0900",,,"  178",",,7","   61",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2018-12-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  161",",,7","   22",",,7",,,,,,,"   50",",,7,0900"
"USC00088051","2018-12-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  200",",,7","   33",",,7",,,,,,,"   83",",,7,0900"
"USC00088051","2018-12-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   83",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2018-12-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","  111",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2018-12-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  156",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2018-12-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  189",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-12-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  206",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2018-12-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2018-12-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  161",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-01-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  156",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-01-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  161",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2019-01-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  161",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-01-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  183",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-01-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  284",",,7,0900",,,"  289",",,7","  139",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-01-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   61",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2019-01-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","   94",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2019-01-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  111",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-01-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  122",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-01-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","   33",",,7",,,,,,,"   61",",,7,0900"
"USC00088051","2019-01-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  150",",,7","   61",",,7",,,,,,,"  106",",,7,0900"
"USC00088051","2019-01-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","  106",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2019-01-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  117",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-01-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  117",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2019-01-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   78",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2019-01-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  156",",,7","   50",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2019-01-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   33",",,7",,,,,,,"   72",",,7,0900"
"USC00088051","2019-01-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","   72",",,7",,,,,,,"  106",",,7,0900"
"USC00088051","2019-01-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","   67",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2019-01-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   56",",,7,0900",,,"  272",",,7","   83",",,7",,,,,,,"  117",",,7,0900"
"USC00088051","2019-01-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   17",",,7",,,,,,,"   50",",,7,0900"
"USC00088051","2019-01-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  150",",,7","   50",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2019-01-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  144",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2019-01-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  178",",,7,0900",,,"  244",",,7","  178",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-01-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   61",",,7,0900",,,"  239",",,7","   50",",,7",,,,,,,"   67",",,7,0900"
"USC00088051","2019-01-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  161",",,7","   50",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2019-01-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   91",",,7,0900",,,"  172",",,7","   61",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2019-01-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  559",",,7,0900",,,"  144",",,7","   78",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2019-01-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  144",",,7","   50",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2019-01-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  200",",,7","   94",",,7",,,,,,,"  111",",,7,0900"
"USC00088051","2019-01-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  128",",,7","   50",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2019-02-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  172",",,7","  100",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-02-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  150",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-02-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  150",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-02-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","  139",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-02-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  194",",,7","   67",",,7",,,,,,,"  117",",,7,0900"
"USC00088051","2019-02-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","   89",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2019-02-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  106",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-02-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  111",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-02-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  128",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-02-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   41",",,7,0900",,,"  239",",,7","  167",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-02-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   81",",,7,0900",,,"  211",",,7","  167",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-02-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  172",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-02-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  185",",,7,0900",,,"  300",",,7","  139",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-02-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   30",",,7,0900",,,"  156",",,7","   67",",,7",,,,,,,"  111",",,7,0900"
"USC00088051","2019-02-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   94",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-02-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  106",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-02-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  133",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-02-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  189",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-02-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  178",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-02-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  194",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-02-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  161",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-02-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  178",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-02-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  211",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2019-02-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  206",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-02-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  150",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-02-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","  156",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-02-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   25",",,7,0900",,,"  239",",,7","  150",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-02-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  178",",,7,0900",,,"  256",",,7","  167",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-03-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  150",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-03-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   51",",,7,0900",,,"  283",",,7","  144",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-03-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  167",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-03-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  183",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-03-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  133",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2019-03-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   38",",,7,0900",,,"  161",",,7","   33",",,7",,,,,,,"   67",",,7,0900"
"USC00088051","2019-03-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  133",",,7","   22",",,7",,,,,,,"   72",",,7,0900"
"USC00088051","2019-03-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   72",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-03-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  106",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-03-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  161",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-03-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  172",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-03-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  161",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2019-03-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  139",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-03-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  183",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-03-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  139",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-03-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  144",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-03-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   53",",,7,0900",,,"  244",",,7","  150",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-03-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","  144",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-03-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   25",",,7,0900",,,"  183",",,7","  128",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2019-03-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  224",",,7,0900",,,"  194",",,7","  128",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-03-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","  117",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2019-03-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","   61",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2019-03-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","   56",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2019-03-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","   89",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2019-03-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  117",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-03-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  150",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2019-03-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  261",",,7","  150",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-03-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  152",",,7,0900",,,"  206",",,7","  128",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-03-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  239",",,7","  139",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-03-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  117",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-03-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  133",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-04-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  133",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-04-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  150",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-04-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  239",",,7","   89",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2019-04-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  117",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-04-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  114",",,7,0900",,,"  256",",,7","  167",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-04-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  161",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-04-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   18",",,7,0900",,,"  300",",,7","  172",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-04-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  189",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-04-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   58",",,7,0900",,,"  300",",,7","  189",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-04-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   64",",,7,0900",,,"  300",",,7","  200",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-04-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  161",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2019-04-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  161",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-04-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  206",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-04-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  206",",,7",,,,,,,"  222",",,7,0900"
