"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024032","2018-12-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","   80",",,W","   39",",,W"," -116",",,W",,,,,"   43",",,W",,,,,,,"  -48","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0","T,,W","   50",",,W","   56",",,W"," -121",",,W",,,,,"   39",",,W",,,,,,,"  -39","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","   50",",,W","   50",",,W","  -60",",,W",,,,,"   60",",,W",,,,,,,"   32","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   72",",,W","  -66",",,W",,,,,"   31",",,W",,,,,,,"  -19","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  106",",,W","  -38",",,W",,,,,"   45",",,W",,,,,,,"   11","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  106",",,W","  -55",",,W",,,,,"   21",",,W",,,,,,,"   14","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  128",",,W","  -49",",,W",,,,,"   24",",,W",,,,,,,"   19","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  139",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,"   37","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0","T,,W","  117",",,W","  -27",",,W",,,,,"   68",",,W",,,,,,,"   37","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   94",",,W","  -60",",,W",,,,,"   54",",,W",,,,,,,"   49","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  128",",,W","  -66",",,W",,,,,"   42",",,W",,,,,,,"    7","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  112",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -55",",,W",,,,,"   46",",,W",,,,,,,"   15","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -93",",,W",,,,,"   23",",,W",,,,,,,"  -22","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -77",",,W",,,,,"   13",",,W",,,,,,,"  -11","H,,S",,,,,"  170",",,W","  220",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -66",",,W",,,,,"   33",",,W",,,,,,,"   -6","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   20",",,W,2400","    0","T,,W","    0","T,,W","   11",",,W","  -43",",,W",,,,,"   48",",,W",,,,,,,"   -8","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   13",",,W,2400","   38",",,W","    0","T,,W","  -43",",,W"," -110",",,W",,,,,"  112",",,W",,,,,,,"  -67","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  143",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","   13",",,W","   50",",,W","  -82",",,W"," -227",",,W",,,,,"   68",",,W",,,,,,,"  -94","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","   17",",,W"," -227",",,W",,,,,"   37",",,W",,,,,,," -134","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","   83",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,"   -1","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-12-31","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","   33",",,W","   30",",,W","   28",",,W"," -182",",,W",,,,,"   91",",,W",,,,,,,"  -61","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  148",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  -88",",,W"," -227",",,W",,,,,"   35",",,W",,,,,,," -156","H,,S",,,,,"  220",",,W","  340",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W"," -149",",,W",,,,,"   47",",,W",,,,,,,"  -71","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  100",",,W","  -49",",,W",,,,,"   45",",,W",,,,,,,"   -1","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  144",",,W","  -27",",,W",,,,,"   37",",,W",,,,,,,"   35","H,,S",,,,,"  230",",,W","  290",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,"   42","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,"   22","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","    0",",,W","  117",",,W","   17",",,W",,,,,"   56",",,W",,,,,,,"   51","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  125",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","    0","T,,W","   50",",,W","  -55",",,W",,,,,"   66",",,W",,,,,,,"   27","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W"," -105",",,W",,,,,"   37",",,W",,,,,,,"  -39","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -55",",,W",,,,,"   25",",,W",,,,,,,"    5","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -49",",,W",,,,,"   23",",,W",,,,,,,"    2","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  -32",",,W","  -60",",,W",,,,,"   25",",,W",,,,,,,"  -36","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -49",",,W",,,,,"   41",",,W",,,,,,,"  -17","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -82",",,W",,,,,"   27",",,W",,,,,,,"   -6","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -77",",,W",,,,,"   41",",,W",,,,,,,"   -8","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    8",",,W","    0","T,,W","    0",",,W","  -43",",,W",,,,,"   34",",,W",,,,,,,"  -25","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  -27",",,W","  -55",",,W",,,,,"   22",",,W",,,,,,,"  -33","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    5",",,W","    0","T,,W","  -32",",,W"," -138",",,W",,,,,"   52",",,W",,,,,,,"  -52","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -16",",,W"," -199",",,W",,,,,"   24",",,W",,,,,,," -122","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   33",",,W","  -71",",,W",,,,,"   37",",,W",,,,,,,"  -48","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -38",",,W","  -60",",,W",,,,,"   65",",,W",,,,,,,"  -56","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -43",",,W"," -149",",,W",,,,,"   68",",,W",,,,,,,"  -71","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W"," -149",",,W",,,,,"   48",",,W",,,,,,,"  -66","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   -5",",,W"," -160",",,W",,,,,"   59",",,W",,,,,,,"  -70","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   23",",,W,2400","   18",",,W","    0",",,W","   -5",",,W"," -149",",,W",,,,,"   42",",,W",,,,,,,"  -66","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    8",",,W","   30",",,W","   33",",,W","  -21",",,W",,,,,"   48",",,W",,,,,,,"    1","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","    0","T,,W","  133",",,W","    0",",,W",,,,,"   67",",,W",,,,,,,"   37","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  170",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","   13",",,W","    0","T,,W","   11",",,W","  -60",",,W",,,,,"   92",",,W",,,,,,,"   -9","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"  165",",,W","  250",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -55",",,W"," -210",",,W",,,,,"   53",",,W",,,,,,,"  -98","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -60",",,W"," -227",",,W",,,,,"   29",",,W",,,,,,," -159","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-01-31","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W"," -127",",,W",,,,,"   24",",,W",,,,,,,"  -55","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -60",",,W",,,,,"   33",",,W",,,,,,,"   28","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,"   71","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","   56",",,W"," -127",",,W",,,,,"   47",",,W",,,,,,,"   11","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W"," -110",",,W"," -166",",,W",,,,,"   56",",,W",,,,,,," -132","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  -99",",,W"," -160",",,W",,,,,"   36",",,W",,,,,,," -139","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W"," -143",",,W"," -188",",,W",,,,,"   54",",,W",,,,,,," -144","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","    0","T,,W"," -155",",,W"," -255",",,W",,,,,"   68",",,W",,,,,,," -180","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W"," -271",",,W",,,,,"   36",",,W",,,,,,," -183","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W"," -127",",,W",,,,,"   51",",,W",,,,,,,"  -78","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","    0","T,,W","    0","T,,W","  -99",",,W"," -155",",,W",,,,,"   38",",,W",,,,,,," -129","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -27",",,W"," -155",",,W",,,,,"   43",",,W",,,,,,,"  -87","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-02-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","    6",",,W"," -177",",,W",,,,,"   29",",,W",,,,,,," -101","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
