"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2018-11-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7",,,"    9",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7","   13",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   22",",,7","    0",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    6",",,7","   13",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   22",",,7","   27",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  112",",,7,0800",,,,,"   50",",,7","  -11",",,7","   13",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800",,,,,"   -6",",,7","  -56",",,7","   27",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    3",",,7,0800",,,,,"  -44",",,7","  -83",",,7","    0",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800",,,,,"  -50",",,7"," -117",",,7","   36",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -117",",,7","   76",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -50",",,7"," -156",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800",,,,,"  -78",",,7"," -150",",,7","   22",",,7",,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7",,,"    0",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7",,,"   36",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   46",",,7,0800",,,,,"   89",",,7","  -67",",,7","    0",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -172",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -106",",,7"," -122",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   23",",,7,0800",,,,,"  -28",",,7"," -128",",,7","   58",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -94",",,7","  -94",",,7","   45",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7",,,"    0",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -39",",,7","   72",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7","  -28",",,7","   36",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7"," -122",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -150",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-11-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -139",",,7","   67",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -94",",,7"," -167",",,7","    0",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -67",",,7",,,"   13",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800",,,,,"  -28",",,7",,,"   22",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-11-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -28",",,7","   27",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,,,,,"   36",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -50",",,7","   63",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -56",",,7","   45",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7","  -61",",,7","   27",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -72",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -50",",,7"," -161",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -67",",,7","  -72",",,7","   31",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -133",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -100",",,7","   31",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -100",",,7","    0",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -94",",,7","   22",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800",,,,,"    0",",,7","  -39",",,7","   13",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -28",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -22",",,7","   67",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -50",",,7","   40",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -78",",,7","   27",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -78",",,7","   27",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -44",",,7","    0",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -44",",,7","   54",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -94",",,7","    0",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -94",",,7","   36",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -72",",,7","   63",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -117",",,7","   13",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -139",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  117",",,7,0800",,,,,"  -11",",,7"," -106",",,7","   36",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-12-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  160",",,7,0800",,,,,"  -28",",,7"," -172",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -61",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-12-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -228",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -200",",,7"," -261",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  122",",,7,0800","    0",",,7,0800",,," -111",",,7"," -272",",,7","   36",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -211",",,7","   31",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -50",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -39",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -61",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   10",",,7,0800",,,,,"   11",",,7","  -72",",,7","   63",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -39",",,7","   67",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -172",",,7","   36",",,7",,,,," -172",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -128",",,7"," -178",",,7","   58",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -161",",,7","   13",",,7",,,,," -122",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -78",",,7","   45",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -61",",,7","   31",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -211",",,7","   13",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -139",",,7"," -211",",,7","   22",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -111",",,7"," -189",",,7","   45",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,,,,,"   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -178",",,7"," -239",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -178",",,7"," -211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   33",",,7,0800",,,,," -111",",,7"," -178",",,7","    0",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -122",",,7"," -200",",,7","   22",",,7",,,,," -189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -250",",,7","   94",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -111",",,7"," -239",",,7","   13",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -189",",,7"," -272",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -161",",,7"," -300",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-01-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   41",",,7,0800",,,,," -156",",,7"," -261",",,7","   67",",,7",,,,," -206",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -139",",,7"," -261",",,7","   80",",,7",,,,," -261",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -200",",,7"," -350",",,7","   22",",,7",,,,," -350",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-01-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -278",",,7"," -361",",,7","   58",",,7",,,,," -289",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -289",",,7","   67",",,7",,,,," -144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -139",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   76",",,7,0800",,,,," -111",",,7"," -189",",,7","   72",",,7",,,,," -189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -189",",,7"," -233",",,7","   27",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800","    0","T,,7,0800",,," -167",",,7"," -211",",,7","   54",",,7",,,,," -189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   51",",,7,0800","  102",",,7,0800",,," -167",",,7"," -206",",,7","   89",",,7",,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   23",",,7,0800","   51",",,7,0800",,," -194",",,7"," -294",",,7","   40",",,7",,,,," -289",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -217",",,7"," -289",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -167",",,7"," -228",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   18",",,7,0800",,,,," -144",",,7"," -239",",,7","    0",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   41",",,7,0800",,,,,"  -61",",,7"," -222",",,7","   36",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -178",",,7","   13",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -111",",,7"," -178",",,7","   98",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800",,,,," -128",",,7"," -228",",,7","   45",",,7",,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,,,,,"   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -172",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -139",",,7"," -222",",,7","   31",",,7",,,,," -222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   41",",,7,0800","   76",",,7,0800",,," -111",",,7"," -261",",,7","   45",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   33",",,7,0800","   51",",,7,0800",,,"  -61",",,7"," -128",",,7","   36",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -211",",,7","    0",",,7",,,,," -172",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -172",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -122",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-02-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -111",",,7"," -228",",,7","   27",",,7",,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   25",",,7,0800",,,,," -200",",,7"," -239",",,7","   13",",,7",,,,," -200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-02-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   36",",,7,0800",,,,," -172",",,7"," -244",",,7","   31",",,7",,,,," -239",",,7,0800",,,,,,,,,,,,,,
