"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00168163","2018-06-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    5",",,H,0800",,,,,"  350",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  322",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   86",",,H,0800",,,,,"  361",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   10",",,H,0800",,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  117",",,H,0800",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  117",",,H,0800",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  289",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  306",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  289",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   76",",,H,0800",,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   97",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   43",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  289",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  119",",,H,0800",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  283",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   10",",,H,0800",,,,,"  322",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   13",",,H,0800",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  289",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   13",",,H,0800",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  289",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   13",",,H,0800",,,,,"  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  300",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  704",",,H,0800",,,,,"  367",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  114",",,H,0800",,,,,"  294",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  311",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  322",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  178",",,H,0800",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    8",",,H,0800",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-07-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   43",",,H,0800",,,,,,,"  211",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   18",",,H,0800",,,,,"  294",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  283",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   64",",,H,0800",,,,,"  361",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    5",",,H,0800",,,,,"  328",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  294",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  124",",,H,0800",,,,,"  344",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  323",",,H,0800",,,,,"  356",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   13",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    5",",,H,0800",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  185",",,H,0800",,,,,"  350",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  356",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   58",",,H,0800",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-08-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   18",",,H,0800",,,,,"  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   51",",,H,0800",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   30",",,H,0800",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   15",",,H,0800",,,,,"  306",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  226",",,H,0800",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  122",",,H,0800",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  267",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-09-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   69",",,H,0800",,,,,"  294",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
