"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00090181","2018-10-22","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00090181","2018-10-23","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00090181","2018-10-24","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00090181","2018-10-25","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00090181","2018-10-26","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  191",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"    1",",,7",,,,
"USC00090181","2018-10-27","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   41",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2018-10-28","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2018-10-29","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00090181","2018-10-30","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00090181","2018-10-31","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,
"USC00090181","2018-11-01","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00090181","2018-11-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   79",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00090181","2018-11-03","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00090181","2018-11-04","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00090181","2018-11-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   51",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00090181","2018-11-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   43",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00090181","2018-11-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    8",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00090181","2018-11-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   61",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00090181","2018-11-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  127",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00090181","2018-11-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  191",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00090181","2018-11-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00090181","2018-11-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-11-13","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,"    2",",,7",,,,,,,"  856",",,7",,,,,,,"   72",",,7,0800",,,,,,,,
"USC00090181","2018-11-14","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  178",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2018-11-15","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  381",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2018-11-16","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"    1",",,7",,,,
"USC00090181","2018-11-17","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2018-11-18","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00090181","2018-11-19","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00090181","2018-11-20","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00090181","2018-11-21","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00090181","2018-11-22","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-11-23","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,"   44",",,7,0800",,,,,,,,
"USC00090181","2018-11-24","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   79",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,
"USC00090181","2018-11-25","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    5",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00090181","2018-11-26","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   25",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2018-11-27","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00090181","2018-11-28","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00090181","2018-11-29","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00090181","2018-11-30","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    8",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00090181","2018-12-01","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  310",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00090181","2018-12-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  196",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00090181","2018-12-03","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2018-12-04","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00090181","2018-12-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00090181","2018-12-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00090181","2018-12-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00090181","2018-12-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  124",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,
"USC00090181","2018-12-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,"    2",",,7",,,,,,,"  579",",,7",,,,,,,"   17",",,7,0800",,,,,,,,
"USC00090181","2018-12-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   28",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00090181","2018-12-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00090181","2018-12-13","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00090181","2018-12-14","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   18",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00090181","2018-12-15","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-16","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-17","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,"    3",",,7",,,,,,,"  183",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00090181","2018-12-18","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00090181","2018-12-19","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2018-12-20","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   28",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00090181","2018-12-21","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  221",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,
"USC00090181","2018-12-22","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-23","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-24","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-25","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-26","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,"    5",",,7",,,,,,,"   89",",,7",,,,,,,"   28",",,7,0800",,,,,,,,
"USC00090181","2018-12-27","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00090181","2018-12-28","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  414",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00090181","2018-12-29","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-30","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2018-12-31","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,"    3",",,7",,,,,,,"  323",",,7",,,,,,,"  117",",,7,0800",,,,,,,,
"USC00090181","2019-01-01","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,"    2",",,7",,,,,,,"  127",",,7",,,,,,,"   78",",,7,0800",,,"    1",",,7",,,,
"USC00090181","2019-01-03","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  152",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,"    1",",,7",,,,
"USC00090181","2019-01-04","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  137",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00090181","2019-01-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,"    3",",,7",,,,,,,"    0",",,7",,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2019-01-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2019-01-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00090181","2019-01-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00090181","2019-01-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00090181","2019-01-13","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-14","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,"    3",",,7",,,,,,,"  127",",,7",,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2019-01-15","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    3",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00090181","2019-01-16","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00090181","2019-01-17","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00090181","2019-01-18","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   76",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00090181","2019-01-19","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-20","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-21","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-22","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  150",",,7","  -83",",,7",,,"    3",",,7",,,,,,,"  244",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00090181","2019-01-23","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    5",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00090181","2019-01-24","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  457",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00090181","2019-01-25","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00090181","2019-01-26","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-27","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-01-28","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,"    3",",,7",,,,,,,"    0",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00090181","2019-01-29","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  381",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00090181","2019-01-30","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   76",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00090181","2019-01-31","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00090181","2019-02-01","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00090181","2019-02-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-02-03","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-02-04","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,"    3",",,7",,,,,,,"   76",",,7",,,,,,,"   50",",,7,0800",,,,,,,,
"USC00090181","2019-02-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    5",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00090181","2019-02-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   51",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00090181","2019-02-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   25",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00090181","2019-02-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00090181","2019-02-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-02-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-02-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7","  272",",,7","   -6",",,7",,,"    3",",,7",,,,,,,"   28",",,7",,,,,,,"   44",",,7,0800",,,,,,,,
"USC00090181","2019-02-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  135",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00090181","2019-02-13","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","  183",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00090181","2019-02-14","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    5",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00090181","2019-02-15","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00090181","2019-02-16","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00090181","2019-02-17","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
