"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2017-12-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,"  128",",,7,0800",,,"  156",",,7",,,"  217",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-01-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","   56",",,7","  -56",",,7","   11",",,7","  175",",,7","  -56",",,7,0800",,,"   39",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,"  -17",",,7,0800",,,"   44",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,"   33",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,"  -56",",,7,0800",,,"   28",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,"   39",",,7,0800",,,"   39",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,"  139",",,7,0800",,,"   72",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  150",",,7,0800",,,"  117",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,"  178",",,7,0800",,,"  139",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  216",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,"  161",",,7,0800",,,"  161",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  156",",,7","  -22",",,7","    4",",,7","   36",",,7","  -11",",,7,0800",,,"   50",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,"  -17",",,7,0800",,,"   56",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -61",",,7",,,,,"  -61",",,7,0800",,,"   28",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,"  -44",",,7,0800",,,"   22",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,"  106",",,7,0800",,,"   83",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"  111",",,7,0800",,,"  106",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,"   33",",,7,0800",,,"  100",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,"   28",",,7,0800",,,"   83",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,"   28",",,7,0800",,,"   78",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  183",",,7","  139",",,7","    3",",,7","  787",",,7","  144",",,7,0800",,,"  150",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,"   39",",,7,0800",,,"   89",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2018-01-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,"   11",",,7,0800",,,"   67",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"   56",",,7,0800",,,"   67",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,"  106",",,7,0800",,,"   83",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  222",",,7","   50",",,7","    3",",,7","  373",",,7","   61",",,7,0800",,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,"   67",",,7,0800",,,"  100",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"  178",",,7,0800",,,"  106",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  307",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"   89",",,7,0800",,,"  139",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,"  106",",,7,0800",,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  189",",,7","  167",",,7","    3",",,7"," 1842",",,7","  167",",,7,0800",,,"  167",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  150",",,7",,,,,"  156",",,7,0800",,,"  167",",,7",,,"  200",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-02-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,"  133",",,7,0800",,,"  161",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  161",",,7,0800",,,"  161",",,7",,,"  233",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-02-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,"  183",",,7,0800",,,"  178",",,7",,,"  228",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-02-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  189",",,7,0800",,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  194",",,7,0800",,,"  189",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"  206",",,7,0800",,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  167",",,7,0800",,,"  194",",,7",,,"  267",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-02-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,"  167",",,7,0800",,,"  194",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  294",",,7","  156",",,7","    3",",,7","   99",",,7","  167",",,7,0800",,,"  200",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   28",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  128",",,7,0800",,,"  161",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2018-02-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  161",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"  211",",,7,0800",,,"  172",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  128",",,7,0800",,,"  178",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"   83",",,7,0800",,,"  139",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,"  144",",,7,0800",,,"  150",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  157",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,"   89",",,7,0800",,,"  128",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,"   39",",,7,0800",,,"  100",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   28",",,7,0800",,,"   94",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  239",",,7","  100",",,7","    3",",,7","  198",",,7","  106",",,7,0800",,,"  139",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,"   11",",,7,0800",,,"   94",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,"   17",",,7,0800",,,"   94",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,"   94",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,"   39",",,7,0800",,,"   94",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  289",",,7","  167",",,7","    3",",,7","  503",",,7","  167",",,7,0800",,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  107",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,"  206",",,7,0800",,,"  183",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,"   78",",,7,0800",,,"  139",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,"   56",",,7,0800",,,"  128",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,"   39",",,7,0800",,,"  128",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,"  128",",,7,0800",,,"  183",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  128",",,7,0800",,,"  167",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,"  150",",,7,0800",,,"  167",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  156",",,7,0800",,,"  172",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-03-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  401",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,"  167",",,7,0800",,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  283",",,7","  106",",,7","    3",",,7","    5",",,7","  144",",,7,0800",,,"  150",",,7",,,"  272",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-04-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  161",",,7,0800",,,"  183",",,7",,,"  278",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-04-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   71",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,"  172",",,7,0800",,,"  200",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"   72",",,7,0800",,,"  139",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,"   94",",,7,0800",,,"  139",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  206",",,7","   89",",,7","    3",",,7","  178",",,7","  161",",,7,0800",,,"  161",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,"  150",",,7,0800",,,"  183",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"  100",",,7,0800",,,"  167",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,"   89",",,7,0800",,,"  167",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"  117",",,7,0800",,,"  167",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  206",",,7","   50",",,7","    3",",,7","  394",",,7","   56",",,7,0800",,,"  133",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"   67",",,7,0800",,,"  133",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"  122",",,7,0800",,,"  139",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,"  183",",,7,0800",,,"  167",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,"   94",",,7,0800",,,"  178",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  267",",,7","  200",",,7","    3",",,7","  411",",,7","  200",",,7,0800",,,"  211",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,"  128",",,7,0800",,,"  183",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  133",",,7,0800",,,"  178",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,"  139",",,7,0800",,,"  178",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,"  128",",,7,0800",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2018-04-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,"  128",",,7,0800",,,"  194",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,"  167",",,7,0800",,,"  194",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  167",",,7,0800",,,"  217",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,"  167",",,7,0800",,,"  217",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,"  189",",,7,0800",,,"  228",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  156",",,7,0800",,,"  233",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,"  156",",,7,0800",,,"  233",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"  189",",,7,0800",,,"  233",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,"  178",",,7,0800",,,"  250",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,"  189",",,7,0800",,,"  250",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  272",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  261",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  384",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"  244",",,7",,,"  306",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-05-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   66",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  228",",,7,0800",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  300",",,7","  200",",,7","    3",",,7","  269",",,7","  211",",,7,0800",,,"  233",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   79",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,"  228",",,7,0800",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,"  222",",,7,0800",,,"  239",",,7",,,"  289",",,7",,,"    1",",,7",,,,,,,,,,
