"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093919","2019-12-17","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400",,,"    0",",,H","  117",",,W","    6",",,W","   67",",,W",,,,,,,,,"  340",",,W","  330",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-18","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","  -16",",,W","   38",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-19","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -21",",,W","   16",",,W",,,,,,,,,"   90",",,W","  100",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-20","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   -5",",,W","   12",",,W",,,,,,,,,"  110",",,W","  120",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-21","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   64",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   94",",,W","   21",",,W",,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-22","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   81",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   94",",,W","   47",",,W",,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-23","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  100",",,W","   50",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-24","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W","   23",",,W",,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-25","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W","    9",",,W",,,,,,,,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-26","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  156",",,W","   11",",,W",,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-27","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  167",",,W","   19",",,W",,,,,,,,,"  150",",,W","  130",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-28","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  172",",,W","   40",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-29","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   20",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","   48",",,W",,,,,,,,,"  280",",,W","  260",",,W","  107",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-30","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   25",",,W",,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2019-12-31","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   -5",",,W","   12",",,W",,,,,,,,,"  290",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-01","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400",,,"    0",",,H","  133",",,W","   11",",,W","   17",",,W",,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-02","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  297",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W","   44",",,W",,,,,,,,,"  320",",,W","  320",",,W","  161",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-03","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   76",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  122",",,W","   15",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-04","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W","   41",",,W",,,,,,,,,"  320",",,W","  300",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-05","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","    0",",,W","   16",",,W",,,,,,,,,"  210",",,W","  200",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-06","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   44",",,W","   21",",,W",,,,,,,,,"  220",",,W","  250",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-07","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   22",",,W","   35",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-08","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -10",",,W","   18",",,W",,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-09","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W","   41",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-10","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  170",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W","   56",",,W",,,,,,,,,"  160",",,W","  160",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-11","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  231",",,W,2400",,,"    0",",,H","  228",",,W","   94",",,W","   62",",,W",,,,,,,,,"  170",",,W","  150",",,W","  148",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-12","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   61",",,W","   17",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-13","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  513",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  133",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-14","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W","   31",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-15","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W","   22",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-16","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  128",",,W","   22",",,W",,,,,,,,,"   40",",,W","   50",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-17","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  117",",,W","   29",",,W",,,,,,,,,"  150",",,W","  120",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-18","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   64",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  139",",,W","   35",",,W",,,,,,,,,"  340",",,W","  330",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-19","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   22",",,W","   57",",,W",,,,,,,,,"  340",",,W","  360",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-20","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","    6",",,W","   39",",,W",,,,,,,,,"  360",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-21","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -21",",,W","   27",",,W",,,,,,,,,"  350",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-22","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -10",",,W","   21",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-23","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   38",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   50",",,W","   37",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-24","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   22",",,W","   32",",,W",,,,,,,,,"  300",",,W","  280",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-25","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","    0",",,W","    6",",,W",,,,,,,,,"  360",",,W","  320",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-26","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  198",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   83",",,W","   18",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-27","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   44",",,W","   18",",,W",,,,,,,,,"  320",",,W","  360",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-28","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400",,,"    0",",,H","  183",",,W","   17",",,W","   20",",,W",,,,,,,,,"  130",",,W","  150",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-29","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  160",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  100",",,W","   22",",,W",,,,,,,,,"  100",",,W","   20",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-30","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   72",",,W","   16",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-01-31","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   89",",,W","   30",",,W",,,,,,,,,"  330",",,W","  340",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-01","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   22",",,W","   27",",,W",,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-02","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  228",",,W","    6",",,W","   20",",,W",,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-03","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W","   38",",,W",,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-04","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  161",",,W","   45",",,W",,,,,,,,,"  180",",,W","  200",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-05","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  500",",,W,2400",,,,,"  222",",,W","  139",",,W","   49",",,W",,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-06","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  137",",,W,2400",,,,,"  139",",,W","   11",",,W","   45",",,W",,,,,,,,,"  310",",,W","  330",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-07","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  156",",,W","  -16",",,W","   23",",,W",,,,,,,,,"  180",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-08","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400",,,,,"  200",",,W","   67",",,W","   21",",,W",,,,,,,,,"  350",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-09","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400",,,,,"  228",",,W","   94",",,W","   47",",,W",,,,,,,,,"  160",",,W","  170",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-10","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   76",",,W,2400",,,,,"  244",",,W","  167",",,W","   55",",,W",,,,,,,,,"  180",",,W","  150",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-11","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  222",",,W","  128",",,W","   31",",,W",,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-12","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   41",",,W,2400","    0",",,H",,,"  256",",,W","  139",",,W","   45",",,W",,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-13","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  130",",,W,2400","    0",",,H",,,"  167",",,W","   61",",,W","   56",",,W",,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-14","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H",,,"  133",",,W","   28",",,W","   35",",,W",,,,,,,,,"   10",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-15","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  189",",,W","   22",",,W","   29",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-16","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  244",",,W,2400","    0",",,H",,,"  139",",,W","  111",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-17","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400",,,,,"  167",",,W","  111",",,W","   25",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-18","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400",,,,,"  244",",,W","  167",",,W","   27",",,W",,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-19","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   74",",,W,2400",,,,,"  194",",,W","  106",",,W","   30",",,W",,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-20","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  218",",,W,2400",,,,,"  117",",,W","   50",",,W","   49",",,W",,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-21","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  111",",,W","   11",",,W","   41",",,W",,,,,,,,,"  350",",,W","   30",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-22","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","  -16",",,W","   14",",,W",,,,,,,,,"  120",",,W","  150",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-23","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  172",",,W","   33",",,W","   20",",,W",,,,,,,,,"  170",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-24","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  135",",,W,2400",,,,,"  189",",,W","  122",",,W","   34",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-25","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H",,,"  172",",,W","   83",",,W","    9",",,W",,,,,,,,,"  320",",,W","  270",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-26","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   10",",,W,2400","    0",",,H",,,"  133",",,W","   39",",,W","   53",",,W",,,,,,,,,"  320",",,W","  320",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-27","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H",,,"  122",",,W","   -5",",,W","   22",",,W",,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-28","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H",,,"  183",",,W","  -21",",,W","   28",",,W",,,,,,,,,"  320",",,W","  300",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-02-29","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H",,,"  222",",,W","   -5",",,W","   16",",,W",,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2020-03-01","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  222",",,W","   39",",,W","   41",",,W",,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
