"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00319476","2019-03-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  180",",,7,2400",,,,,"   78",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  128",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  137",",,7,2400",,,,,"  117",",,7","   39",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"   83",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   61",",,7","  -17",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   61",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  100",",,7","  -44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   23",",,7,2400",,,,,"  100",",,7","  -44",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  111",",,7","   56",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  127",",,7,2400",,,,,"  239",",,7","   72",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  200",",,7","   56",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  150",",,7","   17",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  178",",,7","    0",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","    0",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   71",",,7,2400",,,,,"  256",",,7","  167",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  139",",,7","   22",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  167",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  128",",,7","   17",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   38",",,7,2400",,,,,"   83",",,7","   39",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  198",",,7,2400",,,,,"  139",",,7","   78",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  167",",,7","   67",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  161",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  211",",,7","    0",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   53",",,7,2400",,,,,"  233",",,7","  111",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"  133",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  144",",,7","    6",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  189",",,7","   11",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  233",",,7","   50",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","   83",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-03-31","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  206",",,7","   89",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  117",",,7","   22",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  137",",,7,2400",,,,,"   61",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  200",",,7","    0",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","   61",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"  183",",,7","  128",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   76",",,7,2400",,,,,"  189",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  432",",,7,2400",,,,,"  283",",,7","  139",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   94",",,7,2400",,,,,"  233",",,7","  172",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  239",",,7","  139",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  267",",,7","   83",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  137",",,7,2400",,,,,"  250",",,7","  150",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  213",",,7,2400",,,,,"  228",",,7","  183",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  272",",,7","  194",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  250",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  206",",,7","   56",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  278",",,7","   94",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  272",",,7","  139",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  483",",,7,2400",,,,,"  272",",,7","  139",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   10",",,7,2400",,,,,"  194",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  156",",,7","   72",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  272",",,7","   94",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  300",",,7","  161",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   53",",,7,2400",,,,,"  244",",,7","  144",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  211",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-04-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  300",",,7","  144",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  300",",,7","  172",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  300",",,7","  161",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0","T,,7,2400",,,,,"  306",",,7","  200",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   38",",,7,2400",,,,,"  272",",,7","  189",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  256",",,7","  156",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  278",",,7","  133",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   71",",,7,2400",,,,,"  294",",,7","  178",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    8",",,7,2400",,,,,"  256",",,7","  200",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   36",",,7,2400",,,,,"  250",",,7","  172",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  228",",,7","   78",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  272",",,7","  100",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  172",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  344",",,7","  189",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  200",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  200",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  167",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  306",",,7","  161",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  350",",,7","  206",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  356",",,7","  233",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  211",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  200",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-05-31","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  546",",,7,2400",,,,,"  333",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  317",",,7","  178",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  278",",,7","  178",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  289",",,7","  161",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  259",",,7,2400",,,,,"  294",",,7","  194",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0","T,,7,2400",,,,,"  317",",,7","  217",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   28",",,7,2400",,,,,"  294",",,7","  222",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   43",",,7,2400",,,,,"  278",",,7","  217",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  361",",,7,2400",,,,,"  289",",,7","  211",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   25",",,7,2400",,,,,"  300",",,7","  222",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  124",",,7,2400",,,,,"  278",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  107",",,7,2400",,,,,"  244",",,7","  167",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  102",",,7,2400",,,,,"  256",",,7","  194",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  283",",,7","  139",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  133",",,7",,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   15",",,7,2400",,,,,"  322",",,7","  228",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  311",",,7","  233",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   56",",,7,2400",,,,,"  339",",,7","  217",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  283",",,7","  183",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  333",",,7","  183",",,7",,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  289",",,7","  217",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  339",",,7","  206",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   13",",,7,2400",,,,,"  344",",,7","  217",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-06-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  356",",,7","  200",",,7",,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7",,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   23",",,7,2400",,,,,"  372",",,7","  228",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  322",",,7","  211",",,7",,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-07-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  339",",,7","  239",",,7",,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
