"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2018-10-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","    0",",,7","   17",",,7,0800","  270",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-10-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","  -28",",,7","  -11",",,7,0800","  292",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-10-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","  -11",",,7","   56",",,7,0800","  292",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-10-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   17",",,7","   44",",,7,0800","  270",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2018-10-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   28",",,7","   61",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2018-10-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   -6",",,7","    0",",,7,0800","   90",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-10-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","   13",",,7","    0","T,,7,0800","   28",",,7","  -83",",,7","  -72",",,7,0800","   90",",,7","   89",",,7","    1",",,7",,,,,,,,
"USC00485417","2018-11-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -78",",,7","  -11",",,7,0800","  292",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-11-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -11",",,7","   50",",,7,0800","  315",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-11-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","   13",",,7","    0","T,,7,0800","  117",",,7","   -6",",,7","   -6",",,7,0800","  270",",,7","  255",",,7",,,,,,,,,,
"USC00485417","2018-11-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   17",",,7","  -50",",,7","    0",",,7,0800","  225",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2018-11-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -22",",,7","    0",",,7,0800","  247",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2018-11-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -67",",,7","  -33",",,7,0800","  270",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-11-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7","  -83",",,7","  -44",",,7,0800","  270",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-11-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    3",",,7","    0","T,,7,0800","   17",",,7"," -122",",,7","  -78",",,7,0800","  270",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-11-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -17",",,7"," -122",",,7","  -61",",,7,0800","  292",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-11-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -61",",,7","   28",",,7,0800","  247",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-11-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","    0","T,,7,0800","   44",",,7","  -83",",,7","  -78",",,7,0800","  270",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2018-11-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","   25",",,7","   25",",,7,0800","  -61",",,7"," -167",",,7"," -128",",,7,0800","   67",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-11-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -56",",,7"," -128",",,7","  -61",",,7,0800","  337",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-11-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   50",",,7","  -61",",,7","  -44",",,7,0800","  270",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-11-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   50",",,7","  -61",",,7","   -6",",,7,0800","  250",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-11-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   94",",,7","   -6",",,7","   17",",,7,0800","  247",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-11-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","    0","T,,7,0800","  111",",,7","  -83",",,7","  -83",",,7,0800","  247",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-11-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","    0","T,,7,0800","  -50",",,7"," -167",",,7"," -128",",,7,0800","   90",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2018-11-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   22",",,7"," -128",",,7","  -39",",,7,0800","  225",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2018-11-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7","  -72",",,7","  -39",",,7,0800","  360",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-11-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   89",",,7","  -50",",,7","  -28",",,7,0800","  315",",,7","   63",",,7",,,,,,,,,,
"USC00485417","2018-11-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  117",",,7","  -56",",,7","   33",",,7,0800","  247",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2018-11-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","  -39",",,7","  -17",",,7,0800","  247",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2018-11-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7","  -22",",,7","   17",",,7,0800","  270",",,7","  241",",,7",,,,,,,,,,
"USC00485417","2018-11-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   36",",,7,0800","   51",",,7","   51",",,7,0800","   44",",,7"," -133",",,7"," -133",",,7,0800","  247",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2018-11-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -28",",,7"," -133",",,7","  -72",",,7,0800","  247",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-11-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   22",",,7","  -72",",,7","  -17",",,7,0800","  270",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-11-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   56",",,7","  -17",",,7","    6",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-11-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   53",",,7,0800","   64",",,7","   76",",,7,0800","   50",",,7","  -28",",,7","  -28",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2018-11-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","   67",",,7","  -39",",,7","  -33",",,7,0800","  247",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-12-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   36",",,7,0800","   41",",,7","   76",",,7,0800","   28",",,7"," -122",",,7"," -100",",,7,0800","  315",",,7","   67",",,7",,,,,,,,,,
"USC00485417","2018-12-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -22",",,7"," -161",",,7"," -150",",,7,0800","  315",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2018-12-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -33",",,7"," -150",",,7"," -100",",,7,0800","  360",",,7","   54",",,7",,,,,,,,,,
"USC00485417","2018-12-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","   13",",,7","   76",",,7,0800","  -33",",,7"," -167",",,7"," -144",",,7,0800","  202",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-12-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -61",",,7"," -144",",,7","  -89",",,7,0800","  270",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-12-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   76",",,7,0800","  -22",",,7"," -117",",,7"," -100",",,7,0800","  247",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-12-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -11",",,7"," -139",",,7","  -94",",,7,0800","   90",",,7","   49",",,7",,,,,,,,,,
"USC00485417","2018-12-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   28",",,7","  -94",",,7","  -44",",,7,0800","  225",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2018-12-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   11",",,7"," -133",",,7"," -117",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2018-12-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   -6",",,7"," -128",",,7","  -78",",,7,0800","  157",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2018-12-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   50",",,7","  -78",",,7","  -28",",,7,0800","  247",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-12-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   11",",,7","  -39",",,7","  -17",",,7,0800","  247",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2018-12-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   51",",,7,0800","   44",",,7"," -150",",,7"," -122",",,7,0800","  270",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2018-12-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    6",",,7"," -122",",,7","  -67",",,7,0800","  247",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-12-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   56",",,7","  -67",",,7","  -11",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2018-12-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   56",",,7","  -61",",,7","  -33",",,7,0800","  247",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2018-12-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   89",",,7","  -61",",,7","  -28",",,7,0800","  270",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2018-12-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   83",",,7","  -50",",,7","  -33",",,7,0800","  247",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2018-12-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   25",",,7,0800","   33",",,7","  -33",",,7","  -11",",,7,0800","  292",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2018-12-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","    6",",,7"," -133",",,7","  -78",",,7,0800","  292",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2018-12-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   39",",,7","  -78",",,7","  -28",",,7,0800","  225",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2018-12-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   36",",,7,0800","   46",",,7","   51",",,7,0800","   61",",,7","  -72",",,7","  -72",",,7,0800","  270",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-12-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -50",",,7"," -117",",,7","  -56",",,7,0800","  247",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2018-12-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   11",",,7","  -67",",,7","  -56",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-12-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   51",",,7,0800","    6",",,7"," -100",",,7","  -39",",,7,0800","  270",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-12-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   22",",,7","  -72",",,7","  -72",",,7,0800","  112",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-12-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   51",",,7,0800","  -11",",,7"," -133",",,7"," -117",",,7,0800","  360",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2018-12-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","   51",",,7,0800"," -106",",,7"," -183",",,7"," -150",",,7,0800","  315",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2018-12-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -83",",,7"," -200",",,7"," -156",",,7,0800","  225",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2018-12-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -50",",,7"," -156",",,7","  -50",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2018-12-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","   51",",,7,0800","   11",",,7"," -167",",,7"," -161",",,7,0800","  247",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-01-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","   13",",,7","   51",",,7,0800"," -156",",,7"," -244",",,7"," -233",",,7,0800","   45",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-01-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800"," -117",",,7"," -261",",,7"," -139",",,7,0800","  157",",,7","   67",",,7",,,,,,,,,,
"USC00485417","2019-01-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -33",",,7"," -189",",,7","  -83",",,7,0800","  360",",,7","   63",",,7",,,,,,,,,,
"USC00485417","2019-01-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   39",",,7","  -83",",,7","  -28",",,7,0800","  225",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-01-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   78",",,7","  -67",",,7","  -44",",,7,0800","  247",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-01-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   78",",,7","  -44",",,7","   11",",,7,0800","  202",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-01-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   44",",,7","  -72",",,7","  -50",",,7,0800","  247",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-01-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   11",",,7","  -61",",,7","  -22",",,7,0800","  292",",,7","  268",",,7",,,,,,,,,,
"USC00485417","2019-01-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   39",",,7","  -89",",,7","  -39",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-01-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   94",",,7","  -39",",,7","   22",",,7,0800","  257",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-01-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","   25",",,7,0800","   78",",,7","  -39",",,7","  -39",",,7,0800","  225",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-01-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   30",",,7","   51",",,7,0800","  -22",",,7","  -72",",,7","  -67",",,7,0800","  360",",,7","   67",",,7",,,,,,,,,,
"USC00485417","2019-01-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    6",",,7"," -172",",,7"," -144",",,7,0800","   90",",,7","   27",",,7",,,,,,,,,,
"USC00485417","2019-01-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   11",",,7"," -183",",,7"," -139",",,7,0800","   90",",,7","   45",",,7",,,,,,,,,,
"USC00485417","2019-01-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   39",",,7"," -156",",,7","  -67",",,7,0800","   90",",,7","   54",",,7",,,,,,,,,,
"USC00485417","2019-01-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   39",",,7","  -67",",,7","  -17",",,7,0800","  257",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2019-01-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   33",",,7","  -44",",,7","  -11",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-01-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","   67",",,7","  -56",",,7","  -28",",,7,0800","  247",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-01-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","   20",",,7","   51",",,7,0800","  -22",",,7"," -133",",,7","  -83",",,7,0800","  247",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-01-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    0",",,7","  -83",",,7","    0",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-01-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   50",",,7","  -17",",,7","    6",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-01-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   41",",,7,0800","   51",",,7","   76",",,7,0800","   56",",,7"," -111",",,7"," -111",",,7,0800","  225",",,7","  224",",,7",,,,,,,,,,
"USC00485417","2019-01-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -72",",,7"," -144",",,7"," -100",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-01-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","   15",",,7","   76",",,7,0800","  -33",",,7"," -106",",,7"," -106",",,7,0800","  247",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-01-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -61",",,7"," -144",",,7"," -100",",,7,0800","  315",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-01-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -22",",,7"," -122",",,7","  -78",",,7,0800","  270",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-01-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   -6",",,7","  -78",",,7","  -33",",,7,0800","  315",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-01-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","   33",",,7","   51",",,7,0800","   39",",,7"," -106",",,7"," -106",",,7,0800","  247",",,7","  246",",,7",,,,,,,,,,
"USC00485417","2019-01-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -78",",,7"," -178",",,7"," -128",",,7,0800","  247",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-01-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -67",",,7"," -161",",,7","  -89",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-01-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   22",",,7"," -111",",,7","  -78",",,7,0800","  270",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-02-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   39",",,7","  -78",",,7","  -33",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-02-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   78",",,7","  -61",",,7","   11",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-02-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   61",",,7","   -6",",,7","   56",",,7,0800","  247",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-02-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","   10",",,7","   25",",,7,0800","   78",",,7","  -39",",,7","  -28",",,7,0800","  225",",,7","  277",",,7",,,,,,,,,,
"USC00485417","2019-02-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   25",",,7,0800","   50",",,7","  -44",",,7","  -33",",,7,0800","  225",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-02-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","   20",",,7","   25",",,7,0800","   33",",,7","  -39",",,7","  -39",",,7,0800","  225",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-02-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","   51",",,7,0800","  -39",",,7"," -250",",,7"," -189",",,7,0800","   12",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-02-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800"," -106",",,7"," -189",",,7"," -122",",,7,0800","  270",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-02-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    6",",,7"," -122",",,7","  -56",",,7,0800","  247",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2019-02-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   33",",,7"," -106",",,7","  -78",",,7,0800","   90",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-02-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   22",",,7","  -89",",,7","  -67",",,7,0800","  225",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-02-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -33",",,7","  -94",",,7","  -67",",,7,0800","  292",",,7","  188",",,7",,,,,,,,,,
