"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053844","2018-10-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   46",",,W",,,"  289",",,W","  178",",,W","   22",",,W",,,,,,,,,"  280",",,W","  290",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  172",",,W","   12",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  178",",,W","   28",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  200",",,W","   40",",,W",,,,,,,,,"  150",",,W","  140",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00053844","2018-10-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   58",",,W",,,"  261",",,W","  178",",,W","   38",",,W",,,,,,,,,"  170",",,W","  140",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   61",",,W",,,"  228",",,W","   89",",,W","   42",",,W",,,,,,,,,"  330",",,W","  300",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   30",",,W",,,"  117",",,W","   50",",,W","   27",",,W",,,,,,,,,"  250",",,W","  290",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    8",",,W",,,"  100",",,W","   44",",,W","   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   13",",,W",,,"  133",",,W","   56",",,W","   29",",,W",,,,,,,,,"  140",",,W","  120",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   25",",,W",,,"  167",",,W","   44",",,W","   41",",,W",,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  122",",,W","   17",",,W","   21",",,W",,,,,,,,,"  230",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-10-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  156",",,W","   39",",,W","   51",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00053844","2018-10-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  122",",,W","  -16",",,W","    8",",,W",,,,,,,,,"  330",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053844","2018-10-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   53",",,W",,,"  150",",,W","  -10",",,W","   22",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  161",",,W","   28",",,W","   69",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  206",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   83",",,W","   -5",",,W","   33",",,W",,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00053844","2018-10-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  167",",,W","  -21",",,W","   33",",,W",,,,,,,,,"  240",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00053844","2018-10-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  156",",,W","    6",",,W","   35",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00053844","2018-10-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  122",",,W","  -10",",,W","   17",",,W",,,,,,,,,"  350",",,W","  310",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-10-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   94",",,W","  -21",",,W","   15",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  104",",,W",,,"  100",",,W","   39",",,W","   26",",,W",,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   79",",,W",,,"  100",",,W","   67",",,W","   36",",,W",,,,,,,,,"  290",",,W","  320",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   66",",,W",,,"  133",",,W","   56",",,W","   49",",,W",,,,,,,,,"  290",",,W","  260",",,W","  143",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053844","2018-10-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   13",",,W",,,"  128",",,W","   11",",,W","   37",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  167",",,W","    0",",,W","   22",",,W",,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-31","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   74",",,W",,,"  194",",,W","  139",",,W","   39",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  284",",,W",,,"  183",",,W","  100",",,W","   38",",,W",,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  128",",,W","   56",",,W","   38",",,W",,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  111",",,W","   17",",,W","   27",",,W",,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053844","2018-11-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  144",",,W","   11",",,W","   31",",,W",,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00053844","2018-11-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   43",",,W",,,"  161",",,W","  100",",,W","   35",",,W",,,,,,,,,"  110",",,W","  100",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  213",",,W",,,"  156",",,W","   28",",,W","   52",",,W",,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  111",",,W","   17",",,W","   34",",,W",,,,,,,,,"  250",",,W","  220",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00053844","2018-11-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   78",",,W","  -27",",,W","   19",",,W",,,,,,,,,"   20",",,W","   70",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   69",",,W",,,"   56",",,W","    6",",,W","   48",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"    6",",,W","  -60",",,W","   45",",,W",,,,,,,,,"  280",",,W","  290",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,
"USW00053844","2018-11-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   61",",,W","  -77",",,W","    8",",,W",,,,,,,,,"  120",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-11-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   50",",,W","  -49",",,W","    8",",,W",,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053844","2018-11-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   33",",,W","  -16",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-11-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   -5",",,W","  -55",",,W","   30",",,W",,,,,,,,,"   70",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00053844","2018-11-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  264",",,W",,,"   22",",,W","  -10",",,W","   32",",,W",,,,,,,,,"  110",",,W","   80",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00053844","2018-11-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   28",",,W","   -5",",,W","   51",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   61",",,W","   17",",,W","   15",",,W",,,,,,,,,"   80",",,W","   80",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  117",",,W","    6",",,W","   21",",,W",,,,,,,,,"  320",",,W","  330",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   81",",,W",,,"   56",",,W","   33",",,W","   19",",,W",,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   33",",,W","   11",",,W","   33",",,W",,,,,,,,,"  260",",,W","  250",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-11-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   22",",,W","  -10",",,W","   37",",,W",,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00053844","2018-11-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   33",",,W","  -27",",,W","   34",",,W",,,,,,,,,"  120",",,W","   80",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  111",",,W","  -43",",,W","   35",",,W",,,,,,,,,"  150",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00053844","2018-11-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  140",",,W",,,"  106",",,W","   50",",,W","   44",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  133",",,W","   39",",,W","   27",",,W",,,,,,,,,"  110",",,W","  120",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   30",",,W",,,"  100",",,W","   -5",",,W","   65",",,W",,,,,,,,,"  240",",,W","  220",",,W","  134",",,W","  183",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    3",",,W",,,"   -5",",,W","  -49",",,W","   59",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-11-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  -21",",,W","  -55",",,W","   40",",,W",,,,,,,,,"  260",",,W","  290",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   11",",,W","  -66",",,W","   30",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-11-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   89",",,W","   11",",,W","   14",",,W",,,,,,,,,"  350",",,W","  340",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  234",",,W",,,"  117",",,W","   39",",,W","   43",",,W",,,,,,,,,"  110",",,W","  120",",,W","  139",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053844","2018-12-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  183",",,W","   56",",,W","   51",",,W",,,,,,,,,"  210",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00053844","2018-12-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"   56",",,W","   17",",,W","   50",",,W",,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   22",",,W","   -5",",,W","   22",",,W",,,,,,,,,"   10",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-12-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"    6",",,W","  -16",",,W","   44",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"   39",",,W","  -21",",,W","   47",",,W",,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"    0",",,W","  -77",",,W","    6",",,W",,,,,,,,,"  250",",,W","  250",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-12-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  -21",",,W","  -82",",,W","   23",",,W",,,,,,,,,"   60",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"    6",",,W","  -82",",,W","   22",",,W",,,,,,,,,"   80",",,W","   60",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  -10",",,W","  -99",",,W","   16",",,W",,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   44",",,W","  -66",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   72",",,W","  -49",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-12-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  106",",,W","  -21",",,W","   10",",,W",,,,,,,,,"  160",",,W","  180",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  128",",,W","    0",",,W","   23",",,W",,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-12-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  234",",,W",,,"  106",",,W","   83",",,W","   48",",,W",,,,,,,,,"   30",",,W","   50",",,W","  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   33",",,W",,,"   89",",,W","   39",",,W","   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   67",",,W","  -27",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   56",",,W","  -60",",,W","    2",",,W",,,,,,,,,"   20",",,W","  360",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  106",",,W","  -60",",,W","   14",",,W",,,,,,,,,"  130",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-12-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  117",",,W",,,"  106",",,W","  -10",",,W","   21",",,W",,,,,,,,,"  360",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   15",",,W",,,"   61",",,W","   28",",,W","   48",",,W",,,,,,,,,"  310",",,W","  330",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   28",",,W","  -21",",,W","   42",",,W",,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   44",",,W","  -32",",,W","   25",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2018-12-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   44",",,W","  -43",",,W","   36",",,W",,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   33",",,W","  -60",",,W","    7",",,W",,,,,,,,,"  200",",,W","  160",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   78",",,W","  -66",",,W","    9",",,W",,,,,,,,,"  140",",,W","  130",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   43",",,W",,,"  117",",,W","  -43",",,W","   38",",,W",,,,,,,,,"  140",",,W","  150",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    8",",,W",,,"  139",",,W","   17",",,W","   46",",,W",,,,,,,,,"  290",",,W","  160",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-12-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   22",",,W","    6",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-12-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   44",",,W","  -21",",,W","   17",",,W",,,,,,,,,"  230",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00053844","2018-12-31","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  224",",,W",,,"  161",",,W","  -16",",,W","   47",",,W",,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  174",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2019-01-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  144",",,W","   33",",,W","   42",",,W",,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  201",",,W",,,,,,,,,,,,
"USW00053844","2019-01-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   56",",,W","   28",",,W","   26",",,W",,,,,,,,,"  280",",,W","  260",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2019-01-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   39",",,W","  -32",",,W","   26",",,W",,,,,,,,,"  280",",,W","  300",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2019-01-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  124",",,W",,,"   94",",,W","  -32",",,W","   22",",,W",,,,,,,,,"   80",",,W","   90",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00053844","2019-01-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   23",",,W",,,"   89",",,W","   11",",,W","   39",",,W",,,,,,,,,"  250",",,W","  230",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2019-01-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"   83",",,W","  -21",",,W","   18",",,W",,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2019-01-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  144",",,W","   17",",,W","   47",",,W",,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,
"USW00053844","2019-01-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    3",",,W",,,"  167",",,W","   44",",,W","   67",",,W",,,,,,,,,"  270",",,W","  280",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,
"USW00053844","2019-01-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"   50",",,W","  -60",",,W","   71",",,W",,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,
