"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012844","2018-12-03","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,,,"   35",",,W",,,,,,,,,"  258","H,,S",,,,,,,"  220",",,W",,,,,,,,,"   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-04","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W",,,,,"   36",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-05","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,"  192","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-06","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400",,,"    0",",,H","  228",",,W","   89",",,W",,,,,"   38",",,W",,,,,,,,,"  149","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-07","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W",,,,,"   39",",,W",,,,,,,,,"  194","H,,S",,,,,,,"   70",",,W","   90",",,W",,,,,,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-08","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W",,,,,"   61",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-09","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W",,,,,"   59",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-10","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W",,,,,"   53",",,W",,,,,,,,,"  194","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-11","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W",,,,,"   58",",,W",,,,,,,,,"  127","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-12","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,"  136","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-13","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H",,,"  256",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  100",",,W","  130",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-14","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   66",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-15","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  200",",,W",,,,,"   40",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-16","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,,,"  211","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,"   67",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-17","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,"  169","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-18","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,"  163","H,,S",,,,,,,"   50",",,W","   10",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-19","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,"  191","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-20","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  112",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W",,,,,"   68",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-21","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  122",",,W",,,,,"   72",",,W",,,,,,,,,"  187","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-22","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W",,,,,"   29",",,W",,,,,,,,,"  146","H,,S",,,,,,,"  280",",,W","  310",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-23","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"  144","H,,S",,,,,,,"   40",",,W",,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-24","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,"  170","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-25","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W",,,,,"   44",",,W",,,,,,,,,"  185","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-26","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  206",",,W",,,,,"   74",",,W",,,,,,,,,"  223","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-27","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,"   96",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-28","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  228",",,W",,,,,"   71",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-29","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,"   36",",,W",,,,,,,,,"  245","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-30","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-12-31","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,"   51",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-01","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,,,"   41",",,W",,,,,,,,,"  240","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-02","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-03","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   47",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-04","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,"  240","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-05","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W",,,,,"   51",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-06","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,"  176","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-07","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,"  203","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-08","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,,,"  211","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-09","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,"  196","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-10","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   89",",,W",,,,,"   48",",,W",,,,,,,,,"  152","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-11","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   94",",,W",,,,,"   43",",,W",,,,,,,,,"  155","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-12","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-13","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W",,,,,"   24",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  140",",,W","  240",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-14","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W",,,,,"   35",",,W",,,,,,,,,"  202","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   76",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-15","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  117",",,W",,,,,"   48",",,W",,,,,,,,,"  158","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-16","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,,,"   44",",,W",,,,,,,,,"  148","H,,S",,,,,,,"  330",",,W","   40",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-17","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,,,"  169","H,,S",,,,,,,"  330",",,W","  130",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-18","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  111",",,W",,,,,"   16",",,W",,,,,,,,,"  189","H,,S",,,,,,,"  100",",,W","  310",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-19","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,"  197","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-20","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,,,"   72",",,W",,,,,,,,,"  206","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"  139",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-21","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   56",",,W",,,,,"   45",",,W",,,,,,,,,"  126","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-22","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W",,,,,"   87",",,W",,,,,,,,,"  199","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-23","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  206",",,W",,,,,"   96",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  140",",,W","  110",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-24","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  170",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   55",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-25","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  128",",,W",,,,,"   52",",,W",,,,,,,,,"  178","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-26","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  203",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,"  140","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-27","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  706",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,"  181","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-28","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   18",",,W,2400",,,"    0",",,H","  156",",,W","   89",",,W",,,,,"   56",",,W",,,,,,,,,"  140","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-29","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,"  134","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-30","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,"  158","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-01-31","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  521",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W",,,,,"   49",",,W",,,,,,,,,"  177","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-02-01","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  302",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,"  207","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2019-02-02","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  218",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,"  215","H,,S",,,,,,,"   50",",,W","   80",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
