"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00291963","2018-12-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2018-12-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"    0",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00291963","2018-12-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2018-12-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   22",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2018-12-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"   11",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2018-12-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2018-12-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   13",",,7,0800","   18",",,7","   25",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,"    0",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2018-12-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   15",",,7,0800","   25",",,7","   25",",,7","  -61",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,"  -17",",,7",,,"    0",",,7",,,,,,,,,,,,
"USC00291963","2018-12-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,"  -17",",,7",,,"   11",",,7",,,,,,,,,,,,
"USC00291963","2018-12-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"  -22",",,7",,,"  -11",",,7",,,,,,,,,,,,
"USC00291963","2019-01-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,"  -17",",,7",,,"   11",",,7",,,,,,,,,,,,
"USC00291963","2019-01-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  -50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"  -22",",,7",,,"  -17",",,7",,,,,,,,,,,,
"USC00291963","2019-01-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"  -22",",,7",,,"  -17",",,7",,,,,,,,,,,,
"USC00291963","2019-01-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"  -28",",,7",,,"    0",",,7",,,,,,,,,,,,
"USC00291963","2019-01-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"  -11",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"    0",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"    0",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-01-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   22",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2019-01-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"    6",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"    0",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   11",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-01-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00291963","2019-01-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-01-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   11",",,7",,,"   33",",,7",,,,,,,,,,,,
"USC00291963","2019-01-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-01-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-01-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   33",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-01-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"   33",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-01-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   41",",,7,0800","   38",",,7","   25",",,7","  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   22",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-01-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   11",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-01-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   11",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2019-01-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   11",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-01-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,"   -6",",,7",,,"   39",",,7",,,,,,,,,,,,
"USC00291963","2019-01-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"  -11",",,7",,,"   39",",,7",,,,,,,,,,,,
"USC00291963","2019-01-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"   -6",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-01-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  -11",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   -6",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-01-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   -6",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00291963","2019-01-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,"    6",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00291963","2019-01-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   -6",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00291963","2019-01-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  -11",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-02-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   -6",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-02-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   -6",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-02-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   28",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00291963","2019-02-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"   56",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00291963","2019-02-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  246",",,7",,,,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  472",",,7",,,,,,,"   28",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2019-02-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","  312",",,7",,,,,,,"    0",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-02-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  388",",,7",,,,,,,"   -6",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-02-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  381",",,7",,,,,,,"   -6",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-02-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  204",",,7",,,,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00291963","2019-02-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  378",",,7",,,,,,,"    0",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00291963","2019-02-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  296",",,7",,,,,,,"    6",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-02-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  525",",,7",,,,,,,"    6",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-02-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  388",",,7",,,,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-02-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  293",",,7",,,,,,,"   50",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00291963","2019-02-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  505",",,7",,,,,,,"   22",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","  225",",,7",,,,,,,"   17",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800","  248",",,7",,,,,,,"    0",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00291963","2019-02-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0","T,,7,0800","    0","T,,7","    0",",,7","  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  262",",,7",,,,,,,"  -17",",,7",,,"    6",",,7",,,,,,,,,,,,
"USC00291963","2019-02-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  362",",,7",,,,,,,"  -22",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00291963","2019-02-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  317",",,7",,,,,,,"    0",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-02-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   46",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  348",",,7",,,,,,,"   33",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","  217",",,7",,,,,,,"    6",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-02-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  238",",,7",,,,,,,"    0",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-02-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  249",",,7",,,,,,,"    6",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-02-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  359",",,7",,,,,,,"   22",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00291963","2019-02-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  127",",,7",,,,,,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-03-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  121",",,7",,,,,,,"   11",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00291963","2019-03-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  288",",,7",,,,,,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2019-03-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800","  311",",,7",,,,,,,"   33",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2019-03-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    5",",,7,0800","    3",",,7","    0",",,7","  -67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800","  229",",,7",,,,,,,"   -6",",,7",,,"   28",",,7",,,,,,,,,,,,
"USC00291963","2019-03-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   13",",,7,0800",,,"    0",",,7","  -67",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","   50",",,7",,,,,,,"  -11",",,7",,,"   11",",,7",,,,,,,,,,,,
"USC00291963","2019-03-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  124",",,7",,,,,,,"  -22",",,7",,,"   33",",,7",,,,,,,,,,,,
"USC00291963","2019-03-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  336",",,7",,,,,,,"  -28",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-03-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  275",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00291963","2019-03-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  557",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-03-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  290",",,7",,,,,,,"   39",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2019-03-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  274",",,7",,,,,,,"   44",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2019-03-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    5",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  222",",,7",,,,,,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2019-03-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  180",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  457",",,7",,,,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-03-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  655",",,7",,,,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00291963","2019-03-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  161",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,
