"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2019-12-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   89",",,7","  -33",",,7","    0",",,7",,,"    0",",,7",,,"   -6",",,7,","  202",",,7",,,"   49",",,7","   11",",,7","   17",",,7","   22",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -17",",,7","    0",",,7",,,"    0",",,7",,,"    0",",,7,","  225",",,7",,,"   67",",,7","   17",",,7","   17",",,7","   28",",,7","   28",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00116344","2019-12-25","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -11",",,7","   27",",,7",,,"    0",",,7",,,"   17",",,7,","  180",",,7",,,"   72",",,7","   17",",,7","   22",",,7","   39",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-26","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   17",",,7","   31",",,7",,,"    0",",,7",,,"  106",",,7,","  202",",,7",,,"  103",",,7","   28",",,7","   33",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00116344","2019-12-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   39",",,7","   31",",,7",,,"    0",",,7",,,"   39",",,7,","  225",",,7",,,"  107",",,7","   50",",,7","   50",",,7","   67",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","    6",",,7","   31",",,7",,,"    0",",,7",,,"   17",",,7,","  315",",,7",,,"   63",",,7","   44",",,7","   50",",,7","   61",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-29","40.1101","-87.9567","205.7","OGDEN, IL US","  170",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   17",",,7","   27",",,7",,,"    0",",,7",,,"  139",",,7,","  157",",,7",,,"  152",",,7","   44",",,7","   50",",,7","   89",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-30","40.1101","-87.9567","205.7","OGDEN, IL US","   81",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","  139",",,7","   17",",,7","   72",",,7",,,"    0",",,7",,,"   17",",,7,","  225",",,7",,,"  156",",,7","   72",",,7","   78",",,7","   89",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-12-31","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   17",",,7","   -6",",,7","  121",",,7",,,"    0",",,7",,,"   -6",",,7,","  270",",,7",,,"  165",",,7","   44",",,7","   56",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00116344","2020-01-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -28",",,7","   27",",,7",,,"    0",",,7",,,"  -28",",,7,","  270",",,7",,,"  139",",,7","   22",",,7","   44",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2020-01-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -39",",,7","   54",",,7",,,"    0",",,7",,,"   17",",,7,","  180",",,7",,,"  121",",,7","   17",",,7","   39",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00116344","2020-01-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   11",",,7","   13",",,7",,,"    0",",,7",,,"   44",",,7,","  180",",,7",,,"  103",",,7","   22",",,7","   33",",,7","   50",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","   11",",,7","   18",",,7",,,"    0",",,7",,,"   11",",,7,","  292",",,7",,,"   67",",,7","   39",",,7","   44",",,7","   50",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-05","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","   10",",,7,0600","    0",",,7,0600","   11",",,7","  -44",",,7","   31",",,7",,,"    0",",,7",,,"  -33",",,7,","  292",",,7",,,"  116",",,7","   33",",,7","   33",",,7","   39",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -33",",,7","   27",",,7",,,"    0",",,7",,,"  -33",",,7,","  225",",,7",,,"  170",",,7","   17",",,7","   28",",,7","   33",",,7","   39",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","  -44",",,7","    0",",,7",,,"    0",",,7",,,"  -28",",,7,","  270",",,7",,,"   58",",,7","   17",",,7","   28",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00116344","2020-01-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -39",",,7","   58",",,7",,,"    0",",,7",,,"  -39",",,7,","  270",",,7",,,"  121",",,7","   11",",,7","   22",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,
"USC00116344","2020-01-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -61",",,7","   72",",,7",,,"    0",",,7",,,"   11",",,7,","  337",",,7",,,"  112",",,7","    6",",,7","   17",",,7","   17",",,7","   28",",,7",,,,,,,,,,,,
"USC00116344","2020-01-10","40.1101","-87.9567","205.7","OGDEN, IL US","  183",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   11",",,7","   31",",,7",,,"    0",",,7",,,"   89",",,7,","  180",",,7",,,"  174",",,7","  -11",",,7","   17",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-11","40.1101","-87.9567","205.7","OGDEN, IL US","  538",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   72",",,7","   49",",,7",,,"    0",",,7",,,"   72",",,7,","  180",",,7",,,"  156",",,7","   39",",,7","   44",",,7","  100",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-12","40.1101","-87.9567","205.7","OGDEN, IL US","  183",",,7,0600","    8",",,7,0600","    0","T,,7,0600","   72",",,7","  -22",",,7","   27",",,7",,,"    0",",,7",,,"  -22",",,7,","  360",",,7",,,"  170",",,7","   28",",,7","   50",",,7","   94",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7","  -22",",,7","   45",",,7",,,"    0",",,7",,,"    6",",,7,","  225",",,7",,,"   98",",,7","   28",",,7","   33",",,7","   28",",,7","   50",",,7",,,,,,,,,,,,
"USC00116344","2020-01-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","   -6",",,7","   18",",,7",,,"    0",",,7",,,"    6",",,7,","  157",",,7",,,"   63",",,7","   17",",,7","   33",",,7","   39",",,7","   39",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    6",",,7","   13",",,7",,,"    0",",,7",,,"   28",",,7,","  112",",,7",,,"   58",",,7","   17",",,7","   33",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-16","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -56",",,7","   72",",,7",,,"    0",",,7",,,"  -56",",,7,","  315",",,7",,,"  125",",,7","   22",",,7","   39",",,7","   56",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -28",",,7","  -78",",,7","   13",",,7",,,"    0",",,7",,,"  -67",",,7,","  315",",,7",,,"  121",",,7","    0",",,7","   17",",,7","   22",",,7","   39",",,7",,,,,,,,,,,,
"USC00116344","2020-01-18","40.1101","-87.9567","205.7","OGDEN, IL US","  244",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   22",",,7","  -67",",,7","   72",",,7",,,"    0",",,7",,,"   22",",,7,","  135",",,7",,,"  121",",,7","    0",",,7","    6",",,7","   17",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-19","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7"," -144",",,7","   85",",,7",,,"    0",",,7",,," -144",",,7,","  270",",,7",,,"  201",",,7","    0",",,7","    6",",,7","   11",",,7","   11",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    3",",,7,0600","    0","T,,7,0600","  -94",",,7"," -144",",,7","   31",",,7",,,"    0",",,7",,,"  -94",",,7,","  270",",,7",,,"  143",",,7","  -17",",,7","    0",",,7","    0",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    3",",,7,0600","    0",",,7,0600","  -39",",,7","  -94",",,7","   13",",,7",,,"    0",",,7",,,"  -94",",,7,","  292",",,7",,,"   54",",,7","  -17",",,7","    0",",,7","   -6",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7"," -100",",,7","   49",",,7",,,"    0",",,7",,,"  -56",",,7,","  180",",,7",,,"   67",",,7","  -17",",,7","    0",",,7","   -6",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-23","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    3",",,7,0600","    0","T,,7,0600","    6",",,7","  -56",",,7","   40",",,7",,,"    0",",,7",,,"   -6",",,7,","  180",",,7",,,"  121",",,7","  -11",",,7","    0",",,7","   -6",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-24","40.1101","-87.9567","205.7","OGDEN, IL US","   33",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   28",",,7","   -6",",,7","   22",",,7",,,"    0",",,7",,,"   28",",,7,","  180",",,7",,,"   89",",,7","   -6",",,7","    0",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-25","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   33",",,7","    6",",,7","   58",",,7",,,"    0",",,7",,,"    6",",,7,","  270",",,7",,,"   76",",,7","   -6",",,7","    0",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-26","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","   10",",,7,0600","    0","T,,7,0600","    6",",,7","   -6",",,7","   45",",,7",,,"    0",",,7",,,"   -6",",,7,","  270",",,7",,,"  112",",,7","   -6",",,7","    0",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -17",",,7","   27",",,7",,,"    0",",,7",,,"  -11",",,7,","  315",",,7",,,"   63",",,7","   -6",",,7","    0",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -17",",,7","   18",",,7",,,"    0",",,7",,,"   -6",",,7,","  315",",,7",,,"   54",",,7","    0",",,7","    0",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-29","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","    6",",,7","  -11",",,7","    9",",,7",,,"    0",",,7",,,"  -11",",,7,","  270",",,7",,,"   49",",,7","    0",",,7","    6",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-30","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -11",",,7","    0",",,7",,,"    0",",,7",,,"   -6",",,7,","   45",",,7",,,"   40",",,7","    6",",,7","    6",",,7","   11",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-01-31","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","   15",",,7,0600","   25",",,7,0600","   33",",,7","   -6",",,7","   13",",,7",,,"    0",",,7",,,"    6",",,7,","   45",",,7",,,"   49",",,7","    6",",,7","    6",",,7","   22",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-01","40.1101","-87.9567","205.7","OGDEN, IL US","    8",",,7,0600","    8",",,7,0600","    0",",,7,0600","   44",",,7","   -6",",,7","    9",",,7",,,"    0",",,7",,,"   11",",,7,","  157",",,7",,,"   31",",,7","   11",",,7","   17",",,7","   28",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","   11",",,7","   67",",,7",,,"    0",",,7",,,"   28",",,7,","  202",",,7",,,"  107",",,7","   17",",,7","   22",",,7","   28",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   17",",,7","   22",",,7",,,"    0",",,7",,,"   28",",,7,","  270",",,7",,,"  116",",,7","   17",",,7","   22",",,7","   50",",,7","   39",",,7",,,,,,,,,,,,
"USC00116344","2020-02-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   17",",,7","   63",",,7",,,"    0",",,7",,,"   39",",,7,","  180",",,7",,,"   94",",,7","   28",",,7","   28",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2020-02-05","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    8",",,7,0600","    0","T,,7,0600","   39",",,7","  -11",",,7","   40",",,7",,,"    0",",,7",,,"   -6",",,7,","   45",",,7",,,"  148",",,7","   28",",,7","   33",",,7","   56",",,7","   50",",,7","    1",",,7",,,"    1",",,7",,,,,,
"USC00116344","2020-02-06","40.1101","-87.9567","205.7","OGDEN, IL US","   41",",,7,0600","   41",",,7,0600","   51",",,7,0600","   11",",,7","  -33",",,7","   63",",,7",,,"    0",",,7",,,"  -33",",,7,","   45",",,7",,,"  103",",,7","   22",",,7","   28",",,7","   28",",,7","   33",",,7","    1",",,7",,,"    1",",,7",,,,,,
"USC00116344","2020-02-07","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    8",",,7,0600","   25",",,7,0600","  -17",",,7","  -50",",,7","   31",",,7",,,"    0",",,7",,,"  -39",",,7,","  360",",,7",,,"   94",",,7","   11",",,7","   17",",,7","   22",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-08","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","   38",",,7,0600","   51",",,7,0600","   17",",,7","  -56",",,7","   22",",,7",,,"    0",",,7",,,"   -6",",,7,","  270",",,7",,,"   63",",,7","   11",",,7","   17",",,7","   17",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    3",",,7,0600","   25",",,7,0600","   11",",,7","  -56",",,7","   27",",,7",,,"    0",",,7",,,"  -28",",,7,","  270",",,7",,,"   80",",,7","   17",",,7","   17",",,7","   17",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-10","40.1101","-87.9567","205.7","OGDEN, IL US","  122",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   22",",,7","  -28",",,7","   49",",,7",,,"    0",",,7",,,"    0",",,7,","  135",",,7",,,"  139",",,7","   11",",,7","   11",",,7","   17",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -11",",,7","   27",",,7",,,"    0",",,7",,,"   -6",",,7,","  360",",,7",,,"   85",",,7","   11",",,7","   17",",,7","   22",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -28",",,7","    0",",,7",,,"    0",",,7",,,"  -28",",,7,","  315",",,7",,,"   98",",,7","   17",",,7","   17",",,7","   28",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-13","40.1101","-87.9567","205.7","OGDEN, IL US","   91",",,7,0600","   86",",,7,0600","   76",",,7,0600","   17",",,7","  -28",",,7","   18",",,7",,,"    0",",,7",,,"   -6",",,7,","  112",",,7",,,"   63",",,7","   11",",,7","   17",",,7","   17",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    5",",,7,0600","   76",",,7,0600","    0",",,7"," -200",",,7","   31",",,7",,,"    0",",,7",,," -200",",,7,","  315",",,7",,,"  121",",,7","   11",",,7","   11",",,7","   17",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -78",",,7"," -206",",,7","   67",",,7",,,"    0",",,7",,,"  -78",",,7,","  180",",,7",,,"  103",",,7","    6",",,7","    6",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00116344","2020-02-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   28",",,7","  -78",",,7","    0",",,7",,,"    0",",,7",,,"  -33",",,7,","  180",",,7",,,"   89",",,7","    6",",,7","    6",",,7","   11",",,7","    6",",,7",,,,,,,,,,,,
"USC00116344","2020-02-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   50",",,7","  -39",",,7","   18",",,7",,,"    0",",,7",,,"    0",",,7,","   45",",,7",,,"   54",",,7","    6",",,7","    6",",,7","   11",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-18","40.1101","-87.9567","205.7","OGDEN, IL US","  173",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","    0",",,7","   76",",,7",,,"    0",",,7",,,"   33",",,7,","  315",",,7",,,"  121",",,7","    6",",,7","    6",",,7","   22",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -50",",,7","   67",",,7",,,"    0",",,7",,,"  -50",",,7,","  315",",,7",,,"  112",",,7","   11",",,7","   11",",,7","   22",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -56",",,7","   67",",,7",,,"    0",",,7",,,"  -56",",,7,","  360",",,7",,,"   94",",,7","    6",",,7","   11",",,7","   17",",,7","   11",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -22",",,7"," -106",",,7","    0",",,7",,,"    0",",,7",,," -106",",,7,","  360",",,7",,,"  103",",,7","    0",",,7","    6",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00116344","2020-02-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7"," -111",",,7","   36",",,7",,,"    0",",,7",,,"  -50",",,7,","  225",",,7",,,"  112",",,7","    0",",,7","    6",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00116344","2020-02-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -56",",,7","   22",",,7",,,"    0",",,7",,,"   17",",,7,","  180",",,7",,,"   98",",,7","    0",",,7","    0",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00116344","2020-02-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   17",",,7","   27",",,7",,,"    0",",,7",,,"   33",",,7,","  202",",,7",,,"  103",",,7","    0",",,7","    6",",,7","   28",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-25","40.1101","-87.9567","205.7","OGDEN, IL US","   48",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   33",",,7","   67",",,7",,,"    0",",,7",,,"   39",",,7,","   45",",,7",,,"   98",",,7","   17",",,7","   17",",,7","   33",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-26","40.1101","-87.9567","205.7","OGDEN, IL US","   99",",,7,0600","   33",",,7,0600","   25",",,7,0600","   39",",,7","    0",",,7","   72",",,7",,,"    0",",,7",,,"    0",",,7,","  360",",,7",,,"  139",",,7","   22",",,7","   22",",,7","   33",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-27","40.1101","-87.9567","205.7","OGDEN, IL US","   38",",,7,0600","   56",",,7,0600","   51",",,7,0600","    0",",,7","  -44",",,7","   49",",,7",,,"    0",",,7",,,"  -44",",,7,","  315",",,7",,,"  121",",,7","   17",",,7","   17",",,7","   22",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-02-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   33",",,7","  -67",",,7","   31",",,7",,,"    0",",,7",,,"  -44",",,7,","  315",",,7",,,"   94",",,7","    6",",,7","   17",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00116344","2020-02-29","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    5",",,7,0600","    0","T,,7,0600","  -11",",,7","  -89",",,7","   22",",,7",,,"    0",",,7",,,"  -89",",,7,","  315",",,7",,,"   98",",,7","    6",",,7","    6",",,7","   11",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   44",",,7","  -94",",,7","   67",",,7",,,"    0",",,7",,,"  -11",",,7,","  180",",,7",,,"   98",",,7","    6",",,7","    6",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00116344","2020-03-02","40.1101","-87.9567","205.7","OGDEN, IL US","  137",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  -11",",,7","   40",",,7",,,"    0",",,7",,,"   89",",,7,","  180",",,7",,,"  152",",,7","    0",",,7","    6",",,7","   50",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   22",",,7","   18",",,7",,,"    0",",,7",,,"   22",",,7,","  315",",,7",,,"   67",",,7","   44",",,7","   44",",,7","   61",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","    6",",,7","   40",",,7",,,"    0",",,7",,,"   33",",,7,","  270",",,7",,,"  170",",,7","   39",",,7","   44",",,7","   61",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-05","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -17",",,7","   49",",,7",,,"    0",",,7",,,"   -6",",,7,","  337",",,7",,,"  116",",,7","   39",",,7","   44",",,7","   61",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   -6",",,7","   89",",,7",,,"    0",",,7",,,"   11",",,7,","  270",",,7",,,"  174",",,7","   33",",,7","   39",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2020-03-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -67",",,7","    0",",,7",,,"    0",",,7",,,"  -67",",,7,","  315",",,7",,,"  170",",,7","   22",",,7","   28",",,7","   39",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -67",",,7","   40",",,7",,,"    0",",,7",,,"   -6",",,7,","  180",",,7",,,"  107",",,7","   17",",,7","   22",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,,
