"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2018-10-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  139",",,7,0700","  228",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  127",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,,"  200",",,7,0700","  222",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,"  117",",,7,0700","  211",",,7","  256",",,7",,,,,,
"USC00013251","2018-10-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,"   61",",,7,0700","  194",",,7","  217",",,7",,,,,,
"USC00013251","2018-10-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"   61",",,7,0700","  183",",,7","  267",",,7",,,,,,
"USC00013251","2018-10-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,"   61",",,7,0700","  217",",,7","  283",",,7",,,,,,
"USC00013251","2018-10-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,"   61",",,7,0700","  211",",,7","  278",",,7",,,,,,
"USC00013251","2018-11-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,"   61",",,7,0700","  211",",,7","  289",",,7",,,,,,
"USC00013251","2018-11-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,"  161",",,7,0700","  233",",,7","  239",",,7",,,,,,
"USC00013251","2018-11-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,"   50",",,7,0700","  183",",,7","  233",",,7",,,,,,
"USC00013251","2018-11-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"   56",",,7,0700","  178",",,7","  239",",,7",,,,,,
"USC00013251","2018-11-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,"  172",",,7,0700","  172",",,7","  233",",,7",,,,,,
"USC00013251","2018-11-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,"  222",",,7,0700","  211",",,7","  244",",,7",,,,,,
"USC00013251","2018-11-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,"  206",",,7,0700","  239",",,7","  267",",,7",,,,,,
"USC00013251","2018-11-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  584",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,"  200",",,7,0700","  244",",,7","  272",",,7",,,,,,
"USC00013251","2018-11-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  178",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,"  200",",,7,0700","  244",",,7","  267",",,7",,,,,,
"USC00013251","2018-11-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  140",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,"   67",",,7,0700","  194",",,7","  267",",,7",,,,,,
"USC00013251","2018-11-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   72",",,7,0700","  161",",,7","  222",",,7",,,,,,
"USC00013251","2018-11-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,"  122",",,7,0700","  150",",,7","  222",",,7",,,,,,
"USC00013251","2018-11-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  419",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,,,"  139",",,7,0700","  194",",,7","  211",",,7",,,,,,
"USC00013251","2018-11-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,"   89",",,7,0700","  183",",,7","  211",",,7",,,,,,
"USC00013251","2018-11-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  165",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   22",",,7,0700","  156",",,7","  183",",,7",,,,,,
"USC00013251","2018-11-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,"   -6",",,7,0700","  117",",,7","  156",",,7",,,,,,
"USC00013251","2018-11-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,"    6",",,7,0700","  111",",,7","  172",",,7",,,,,,
"USC00013251","2018-11-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,"   28",",,7,0700","  117",",,7","  183",",,7",,,,,,
"USC00013251","2018-11-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"   39",",,7,0700","  133",",,7","  211",",,7",,,,,,
"USC00013251","2018-11-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"  106",",,7,0700","  139",",,7","  200",",,7",,,,,,
"USC00013251","2018-11-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,"   17",",,7,0700","  139",",,7","  211",",,7",,,,,,
"USC00013251","2018-11-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,"   11",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2018-11-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,"   56",",,7,0700","  128",",,7","  167",",,7",,,,,,
"USC00013251","2018-11-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   66",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,"  117",",,7,0700","  128",",,7","  161",",,7",,,,,,
"USC00013251","2018-11-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,"   67",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2018-11-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,"  106",",,7,0700","  156",",,7","  189",",,7",,,,,,
"USC00013251","2018-11-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"  -11",",,7,0700","  117",",,7","  183",",,7",,,,,,
"USC00013251","2018-11-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,"  -22",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2018-11-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,"   11",",,7,0700","  106",",,7","  156",",,7",,,,,,
"USC00013251","2018-11-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,"  100",",,7,0700","  111",",,7","  178",",,7",,,,,,
"USC00013251","2018-12-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   11",",,7",,,,,"  167",",,7,0700","  139",",,7","  194",",,7",,,,,,
"USC00013251","2018-12-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  889",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,"  194",",,7,0700","  172",",,7","  228",",,7",,,,,,
"USC00013251","2018-12-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,"  133",",,7,0700","  211",",,7","  239",",,7",,,,,,
"USC00013251","2018-12-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   56",",,7,0700","  156",",,7","  228",",,7",,,,,,
"USC00013251","2018-12-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,"    0",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2018-12-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,"  -22",",,7,0700","  106",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,"    6",",,7,0700","  111",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,"   83",",,7,0700","  106",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  241",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,"   94",",,7,0700","  128",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   39",",,7",,,,,"   39",",,7,0700","  128",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   39",",,7",,,,,"   44",",,7,0700","  122",",,7","  150",",,7",,,,,,
"USC00013251","2018-12-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,"  -28",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,"   72",",,7,0700","   67",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,"  167",",,7,0700","  122",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"   94",",,7,0700","  156",",,7","  183",",,7",,,,,,
"USC00013251","2018-12-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,"   61",",,7,0700","  150",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,"   61",",,7,0700","  128",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"    6",",,7,0700","  117",",,7","  183",",,7",,,,,,
"USC00013251","2018-12-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,"   72",",,7,0700","  111",",,7","  172",",,7",,,,,,
"USC00013251","2018-12-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,"  117",",,7,0700","  128",",,7","  161",",,7",,,,,,
"USC00013251","2018-12-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  152",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,"   61",",,7,0700","  144",",,7","  167",",,7",,,,,,
"USC00013251","2018-12-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,"   17",",,7,0700","  106",",,7","  139",",,7",,,,,,
"USC00013251","2018-12-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,"   61",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"   72",",,7,0700","  106",",,7","  172",",,7",,,,,,
"USC00013251","2018-12-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,"   61",",,7,0700","  111",",,7","  167",",,7",,,,,,
"USC00013251","2018-12-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,"   17",",,7,0700","  122",",,7","  183",",,7",,,,,,
"USC00013251","2018-12-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,"  128",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2018-12-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   36",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,"  206",",,7,0700","  139",",,7","  183",",,7",,,,,,
"USC00013251","2018-12-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  546",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,"  156",",,7,0700","  183",",,7","  194",",,7",,,,,,
"USC00013251","2018-12-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  102",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  156",",,7",,,,,"  194",",,7,0700","  183",",,7","  200",",,7",,,,,,
"USC00013251","2018-12-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  178",",,7",,,,,"  178",",,7,0700","  200",",,7","  222",",,7",,,,,,
"USC00013251","2019-01-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   43",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,"  200",",,7,0700","  206",",,7","  222",",,7",,,,,,
"USC00013251","2019-01-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,"  183",",,7,0700","  211",",,7","  239",",,7",,,,,,
"USC00013251","2019-01-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  172",",,7",,,,,"  183",",,7,0700","  222",",,7","  228",",,7",,,,,,
"USC00013251","2019-01-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  287",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,"  161",",,7,0700","  206",",,7","  233",",,7",,,,,,
"USC00013251","2019-01-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,"   78",",,7,0700","  161",",,7","  217",",,7",,,,,,
"USC00013251","2019-01-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,"   33",",,7,0700","  144",",,7","  200",",,7",,,,,,
"USC00013251","2019-01-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,"   39",",,7,0700","  139",",,7","  200",",,7",,,,,,
"USC00013251","2019-01-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,,,"   94",",,7,0700","  139",",,7","  200",",,7",,,,,,
"USC00013251","2019-01-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,"   50",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2019-01-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,"   -6",",,7,0700","  106",",,7","  183",",,7",,,,,,
"USC00013251","2019-01-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,"  -17",",,7,0700","  106",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,"   89",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,"  133",",,7,0700","  117",",,7","  172",",,7",,,,,,
"USC00013251","2019-01-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,"   61",",,7,0700","  128",",,7","  189",",,7",,,,,,
"USC00013251","2019-01-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,"   39",",,7,0700","  128",",,7","  133",",,7",,,,,,
"USC00013251","2019-01-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,"   11",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,"  -11",",,7,0700","  100",",,7","  167",",,7",,,,,,
"USC00013251","2019-01-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,"  128",",,7,0700","  100",",,7","  167",",,7",,,,,,
"USC00013251","2019-01-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,"  167",",,7,0700","  144",",,7","  194",",,7",,,,,,
"USC00013251","2019-01-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,"   22",",,7,0700","  139",",,7","  200",",,7",,,,,,
"USC00013251","2019-01-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,"  -28",",,7,0700","   94",",,7","  150",",,7",,,,,,
"USC00013251","2019-01-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,"    0",",,7,0700","   89",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,"  144",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  610",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,"   50",",,7,0700","  144",",,7","  183",",,7",,,,,,
"USC00013251","2019-01-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  -28",",,7",,,,,"  -22",",,7,0700","   94",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  -33",",,7",,,,,"  -28",",,7,0700","   94",",,7","  144",",,7",,,,,,
"USC00013251","2019-01-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,"   28",",,7,0700","   94",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -17",",,7",,,,,"  -17",",,7,0700","   94",",,7","  128",",,7",,,,,,
"USC00013251","2019-01-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,"   83",",,7,0700","  100",",,7","  156",",,7",,,,,,
"USC00013251","2019-01-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,"  -39",",,7,0700","   78",",,7","  139",",,7",,,,,,
"USC00013251","2019-01-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,"    0",",,7,0700","   78",",,7","  122",",,7",,,,,,
"USC00013251","2019-02-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,,,"   22",",,7,0700","   78",",,7","  156",",,7",,,,,,
"USC00013251","2019-02-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700",,,,,"  122",",,7","   22",",,7",,,,,"  106",",,7,0700","   94",",,7","  128",",,7",,,,,,
"USC00013251","2019-02-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  161",",,7","  106",",,7",,,,,"  128",",,7,0700","  133",",,7","  161",",,7",,,,,,
"USC00013251","2019-02-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  194",",,7","   94",",,7",,,,,"  122",",,7,0700","  150",",,7","  183",",,7",,,,,,
"USC00013251","2019-02-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  206",",,7","   94",",,7",,,,,"  139",",,7,0700","  156",",,7","  200",",,7",,,,,,
"USC00013251","2019-02-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  239",",,7","   94",",,7",,,,,"  156",",,7,0700","  172",",,7","  228",",,7",,,,,,
"USC00013251","2019-02-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,"  111",",,7,0700","  178",",,7","  222",",,7",,,,,,
"USC00013251","2019-02-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700",,,,,"  261",",,7","   94",",,7",,,,,"  144",",,7,0700","  178",",,7","  233",",,7",,,,,,
"USC00013251","2019-02-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  156",",,7","   39",",,7",,,,,"   61",",,7,0700","  106",",,7","  200",",,7",,,,,,
"USC00013251","2019-02-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  167",",,7","   61",",,7",,,,,"  122",",,7,0700","   94",",,7","  128",",I,7",,,,,,
"USC00013251","2019-02-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700",,,,,"  172",",,7","  117",",,7",,,,,"  122",",,7,0700","  156",",I,7","  183",",,7",,,,,,
"USC00013251","2019-02-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  109",",,7,0700",,,,,"  239",",,7","  117",",,7",,,,,"  189",",,7,0700","  167",",,7","  211",",,7",,,,,,
"USC00013251","2019-02-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700",,,,,"  261",",,7","   39",",,7",,,,,"   44",",,7,0700","  156",",,7","  228",",,7",,,,,,
"USC00013251","2019-02-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  261",",,7","    0",",,7",,,,,"    6",",,7,0700","  128",",,7","  206",",,7",,,,,,
"USC00013251","2019-02-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  261",",,7","    0",",,7",,,,,"  106",",,7,0700","  122",",,7","  183",",,7",,,,,,
"USC00013251","2019-02-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  261",",,7","    0",",,7",,,,,"  172",",,7,0700","  150",",,7","  194",",,7",,,,,,
"USC00013251","2019-02-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  250",",,7","  161",",,7",,,,,"  167",",,7,0700","  183",",,7","  239",",,7",,,,,,
