"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2018-11-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"  -72",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2018-11-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   76",",,7,0700",,,"  -89",",,7"," -144",",,7",,,,,,," -139",",,7,0700",,,,,,,,
"USC00244979","2018-11-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -56",",,7"," -161",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2018-11-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700","  102",",,7,0700",,,"   28",",,7","  -83",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2018-11-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   53",",,7,0700","  127",",,7,0700",,,"  -33",",,7","  -83",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2018-11-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   76",",,7,0700",,,"  -50",",,7"," -133",",,7",,,,,,," -106",",,7,0700",,,,,,,,
"USC00244979","2018-11-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -11",",,7"," -106",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2018-11-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   89",",,7","  -22",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2018-11-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-11-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   48",",,7,0700","    8",",,7,0700",,,"   56",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2018-11-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   66",",,7,0700","   51",",,7,0700",,,"    6",",,7"," -156",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2018-11-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7"," -156",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2018-11-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -61",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2018-11-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2018-11-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","   28",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-11-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  139",",,7","   50",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-11-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   78",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2018-11-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2018-11-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   13",",,7,0700",,,"  -11",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2018-11-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   -6",",,7","  -72",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2018-11-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","  -28",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-11-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2018-11-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2018-11-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -22",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2018-12-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   28",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2018-12-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"  -28",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2018-12-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7","  -78",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2018-12-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2018-12-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -28",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2018-12-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   25",",,7,0700",,,"  -83",",,7"," -150",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2018-12-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -44",",,7"," -133",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2018-12-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2018-12-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","  -39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2018-12-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -44",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2018-12-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -50",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2018-12-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -28",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2018-12-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","   11",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2018-12-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   39",",,7","  -28",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2018-12-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","   17",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-12-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2018-12-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   94",",,7","  -22",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2018-12-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   17",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2018-12-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   43",",,7,0700","   76",",,7,0700",,,"  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-12-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -72",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,
"USC00244979","2018-12-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   13",",,7,0700",,,"  -83",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,
"USC00244979","2018-12-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7"," -117",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2018-12-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -56",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2018-12-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   38",",,7,0700",,,"   22",",,7"," -200",",,7",,,,,,," -200",",,7,0700",,,,,,,,
"USC00244979","2019-01-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -150",",,7"," -200",",,7",,,,,,," -150",",,7,0700",,,,,,,,
"USC00244979","2019-01-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -22",",,7"," -156",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-01-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -39",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-01-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","   28",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-01-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-01-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   11",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-01-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -28",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-01-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"   -6",",,7","  -78",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2019-01-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   33",",,7"," -117",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-01-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-01-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-01-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-01-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  100",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-01-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-01-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-01-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7","  -44",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-01-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   28",",,7"," -111",",,7",,,,,,," -111",",,7,0700",,,,,,,,
"USC00244979","2019-01-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   51",",,7,0700",,,"  -94",",,7"," -128",",,7",,,,,,," -117",",,7,0700",,,,,,,,
"USC00244979","2019-01-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -17",",,7"," -117",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-01-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-01-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   53",",,7,0700","   89",",,7,0700",,,"   17",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-01-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   51",",,7,0700",,,"  -39",",,7"," -106",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2019-01-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -22",",,7"," -100",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2019-01-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   81",",,7,0700","   89",",,7,0700",,,"  -28",",,7"," -194",",,7",,,,,,," -167",",,7,0700",,,,,,,,
"USC00244979","2019-01-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -44",",,7"," -167",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2019-01-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   -6",",,7","  -67",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-01-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -11",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-01-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   48",",,7,0700","   51",",,7,0700",,,"   61",",,7"," -100",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2019-01-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -83",",,7"," -133",",,7",,,,,,," -128",",,7,0700",,,,,,,,
"USC00244979","2019-01-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7"," -139",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2019-01-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   17",",,7","  -61",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-02-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -33",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-02-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2019-02-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   13",",,7,0700",,,"   89",",,7"," -206",",,7",,,,,,," -206",",,7,0700",,,,,,,,
"USC00244979","2019-02-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   56",",,7,0700","  102",",,7,0700",,," -206",",,7"," -278",",,7",,,,,,," -272",",,7,0700",,,,,,,,
"USC00244979","2019-02-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   13",",,7,0700",,," -244",",,7"," -283",",,7",,,,,,," -261",",,7,0700",,,,,,,,
"USC00244979","2019-02-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700","   25",",,7,0700",,," -228",",,7"," -267",",,7",,,,,,," -261",",,7,0700",,,,,,,,
"USC00244979","2019-02-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,," -239",",,7"," -278",",,7",,,,,,," -256",",,7,0700",,,,,,,,
"USC00244979","2019-02-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -117",",,7"," -256",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-02-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   25",",,7,0700",,,"  -89",",,7"," -267",",,7",,,,,,," -267",",,7,0700",,,,,,,,
"USC00244979","2019-02-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,," -250",",,7"," -283",",,7",,,,,,," -283",",,7,0700",,,,,,,,
"USC00244979","2019-02-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,," -117",",,7"," -294",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2019-02-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -67",",,7"," -239",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2019-02-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    6",",,7"," -100",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-02-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   38",",,7,0700",,,"  -11",",,7"," -217",",,7",,,,,,," -144",",,7,0700",,,,,,,,
"USC00244979","2019-02-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   25",",,7,0700",,,"  -72",",,7"," -150",",,7",,,,,,," -117",",,7,0700",,,,,,,,
"USC00244979","2019-02-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   64",",,7,0700",,,"    6",",,7"," -194",",,7",,,,,,," -194",",,7,0700",,,,,,,,
"USC00244979","2019-02-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   25",",,7,0700",,," -167",",,7"," -217",",,7",,,,,,," -211",",,7,0700",,,,,,,,
"USC00244979","2019-02-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -200",",,7"," -244",",,7",,,,,,," -244",",,7,0700",,,,,,,,
"USC00244979","2019-02-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -133",",,7"," -244",",,7",,,,,,," -156",",,7,0700",,,,,,,,
"USC00244979","2019-02-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -67",",,7"," -156",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2019-02-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   51",",,7,0700",,,"  -83",",,7"," -144",",,7",,,,,,," -139",",,7,0700",,,,,,,,
"USC00244979","2019-02-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   51",",,7,0700",,," -133",",,7"," -172",",,7",,,,,,," -144",",,7,0700",,,,,,,,
"USC00244979","2019-02-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -50",",,7"," -144",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2019-02-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -67",",,7"," -250",",,7",,,,,,," -250",",,7,0700",,,,,,,,
"USC00244979","2019-02-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   61",",,7,0700","   76",",,7,0700",,," -189",",,7"," -256",",,7",,,,,,," -239",",,7,0700",,,,,,,,
"USC00244979","2019-02-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   66",",,7,0700","  102",",,7,0700",,," -228",",,7"," -261",",,7",,,,,,," -250",",,7,0700",,,,,,,,
"USC00244979","2019-02-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -178",",,7"," -256",",,7",,,,,,," -178",",,7,0700",,,,,,,,
"USC00244979","2019-02-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700","   51",",,7,0700",,," -111",",,7"," -183",",,7",,,,,,," -128",",,7,0700",,,,,,,,
"USC00244979","2019-03-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"  -61",",,7"," -128",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-03-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   76",",,7,0700",,,"  -83",",,7"," -278",",,7",,,,,,," -278",",,7,0700",,,,,,,,
"USC00244979","2019-03-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -244",",,7"," -322",",,7",,,,,,," -311",",,7,0700",,,,,,,,
"USC00244979","2019-03-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -233",",,7"," -311",",,7",,,,,,," -250",",,7,0700",,,,,,,,
"USC00244979","2019-03-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -161",",,7"," -250",",,7",,,,,,," -167",",,7,0700",,,,,,,,
"USC00244979","2019-03-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -56",",,7"," -172",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2019-03-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"  -28",",,7"," -150",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-03-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
