"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2017-09-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  183",",,7","  111",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2017-09-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  330",",,7,0700",,,,,"  200",",,7","  133",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2017-09-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  203",",,7,0700",,,,,"  194",",,7","  128",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-09-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  161",",,7","  100",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2017-09-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  183",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2017-09-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  172",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-09-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  156",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-09-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   22",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-09-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2017-09-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   61",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2017-09-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","   72",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-09-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-09-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   83",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2017-09-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  128",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-09-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2017-09-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-09-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-09-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2017-09-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   22",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2017-09-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","   56",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-09-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-09-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  306",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-09-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-09-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   53",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-09-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  150",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2017-09-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  128",",,7","   -6",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2017-10-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  128",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2017-10-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2017-10-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2017-10-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  183",",,7","  -22",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-10-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  228",",,7","   28",",,7","    2",",,7","  132",",,7",,,"   39",",,7,0700",,
"USC00171430","2017-10-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  128",",,7","    6",",,7",,,,,,,"   39",",,7,0700",,
"USC00171430","2017-10-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  206",",,7","   39",",,7","    2",",,7","  211",",,7",,,"  100",",,7,0700",,
"USC00171430","2017-10-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  246",",,7,0700",,,,,"  161",",,7","  100",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-10-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2017-10-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  117",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2017-10-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  128",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2017-10-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  156",",,7","  -22",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-10-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","   78",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2017-10-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  170",",,7,0700",,,,,"  167",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-10-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   72",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2017-10-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  100",",,7","  -17",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-10-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  200",",,7","  -17",",,7","    7",",,7","   89",",,7",,,"  172",",,7,0700",,
"USC00171430","2017-10-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  185",",,7,0700",,,,,"  178",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-10-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  249",",,7,0700",,,,,"  150",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-10-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  161",",,7","    0",",,7","    4",",,7","  130",",,7",,,"   50",",,7,0700",,
"USC00171430","2017-11-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   94",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2017-11-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  139",",,7","  -72",",,7","    8",",,7","  406",",,7",,,"  -33",",,7,0700",,
"USC00171430","2017-11-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   56",",,7"," -111",",,7","    3",",,7","   20",",,7",,,"  -78",",,7,0700",,
"USC00171430","2017-11-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -11",",,7"," -128",",,7",,,,,,," -128",",,7,0700",,
"USC00171430","2017-11-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   50",",,7"," -128",",,7","    9",",,7","  277",",,7",,,"  -44",",,7,0700",,
"USC00171430","2017-11-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   72",",,7","  -56",",,7","    4",",,7","   43",",,7",,,"   17",",,7,0700",,
"USC00171430","2017-11-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700","   25",",,7",,,"   17",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,
"USC00171430","2017-12-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   44",",,7"," -150",",,7","    7",",,7","   43",",,7",,,"  -28",",,7,0700",,
"USC00171430","2017-12-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   17",",,7","  -56",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2017-12-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   33",",,7"," -194",",,7","    8",",,7","  442",",,7",,,"  -50",",,7,0700",,
"USC00171430","2017-12-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  -50",",,7"," -161",",,7",,,,,,," -161",",,7,0700",,
"USC00171430","2017-12-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -83",",,7"," -244",",,7","    4",",,7","    0",",,7",,," -211",",,7,0700",,
"USC00171430","2017-12-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -100",",,7"," -211",",,7",,,,,,," -100",",,7,0700",,
"USC00171430","2017-12-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -178",",,7"," -328",",,7",,,,,,," -328",",,7,0700",,
"USC00171430","2017-12-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -194",",,7"," -333",",,7",,,,,,," -283",",,7,0700",,
"USC00171430","2018-01-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -178",",,7"," -283",",,7",,,,,,," -228",",,7,0700",,
"USC00171430","2018-01-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   74",",,7,0700",,,,,"  -78",",,7","  -89",",,7",,,,,,,"  -78",",,7,0700",,
"USC00171430","2018-01-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   78",",,7"," -283",",,7","    8",",,7","  437",",,7",,," -128",",,7,0700",,
"USC00171430","2018-01-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -33",",,7"," -128",",,7",,,,,,,"  -78",",,7,0700",,
"USC00171430","2018-01-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -56",",,7"," -128",",,7",,,,,,," -111",",,7,0700",,
"USC00171430","2018-01-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   17",",,7"," -172",",,7","    6",",,7","  381",",,7",,," -172",",,7,0700",,
"USC00171430","2018-01-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -111",",,7"," -283",",,7",,,,,,," -283",",,7,0700",,
"USC00171430","2018-01-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   33",",,7"," -289",",,7","    4",",,7","    0",",,7",,," -144",",,7,0700",,
"USC00171430","2018-01-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -111",",,7"," -167",",,7",,,,,,," -167",",,7,0700",,
"USC00171430","2018-02-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  -78",",,7"," -172",",,7",,,,,,,"  -83",",,7,0700",,
"USC00171430","2018-02-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  -28",",,7","  -83",",,7",,,,,,,"  -61",",,7,0700",,
"USC00171430","2018-02-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   -6",",,7"," -261",",,7","    5",",,7","  135",",,7",,," -233",",,7,0700",,
"USC00171430","2018-02-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  119",",,7,0700",,,,," -106",",,7"," -239",",,7",,,,,,," -128",",,7,0700",,
"USC00171430","2018-02-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"    6",",,7"," -256",",,7","    5",",,7","   71",",,7",,," -194",",,7,0700",,
"USC00171430","2018-02-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -72",",,7"," -206",",,7",,,,,,," -100",",,7,0700",,
"USC00171430","2018-02-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   39",",,7"," -211",",,7","    3",",,7","    0",",,7",,," -211",",,7,0700",,
"USC00171430","2018-02-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  -44",",,7"," -217",",,7",,,,,,,"  -61",",,7,0700",,
"USC00171430","2018-02-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"    6",",,7"," -156",",,7",,,,,,," -133",",,7,0700",,
"USC00171430","2018-02-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   15",",,7,0700",,,,,"   44",",,7"," -133",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2018-02-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   83",",,7"," -222",",,7","    6",",,7","  145",",,7",,,"   -6",",,7,0700",,
"USC00171430","2018-02-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   22",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,
"USC00171430","2018-02-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"   39",",,7"," -100",",,7",,,,,,,"  -33",",,7,0700",,
"USC00171430","2018-03-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"   72",",,7","  -44",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2018-03-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   33",",,7","  -39",",,7","    5",",,7","    0",",,7",,,"  -22",",,7,0700",,
"USC00171430","2018-03-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,
"USC00171430","2018-03-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   17",",,7"," -117",",,7","    6",",,7","  302",",,7",,,"  -33",",,7,0700",,
"USC00171430","2018-03-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   11",",,7"," -128",",,7","    4",",,7","  241",",,7",,," -128",",,7,0700",,
"USC00171430","2018-03-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -78",",,7"," -217",",,7",,,,,,," -200",",,7,0700",,
"USC00171430","2018-03-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -50",",,7"," -222",",,7",,,,,,," -139",",,7,0700",,
"USC00171430","2018-03-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   67",",,7"," -189",",,7","    8",",,7","    3",",,7",,," -139",",,7,0700",,
"USC00171430","2018-03-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   94",",,7"," -144",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2018-03-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   61",",,7","  -28",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2018-03-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  124",",,7,0700",,,,,"   83",",,7","    6",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-04-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   83",",,7","    6",",,7","    4",",,7","   13",",,7",,,"   22",",,7,0700",,
"USC00171430","2018-04-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   15",",,7,0700",,,,,"   50",",,7","  -83",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2018-04-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  188",",,7,0700",,,,,"   28",",,7"," -167",",,7",,,,,,,"  -94",",,7,0700",,
"USC00171430","2018-04-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   61",",,7","  -94",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2018-04-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   83",",,7","  -89",",,7","    6",",,7","  244",",,7",,,"    6",",,7,0700",,
"USC00171430","2018-04-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   39",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2018-04-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  100",",,7","  -72",",,7","    4",",,7","   15",",,7",,,"  -67",",,7,0700",,
"USC00171430","2018-04-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","  -67",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2018-04-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  178",",,7","  -22",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-04-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  127",",,7,0700",,,,,"  150",",,7","   17",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2018-04-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  170",",,7,0700",,,,,"  100",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-04-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,
"USC00171430","2018-04-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  106",",,7","    0",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2018-04-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  155",",,7,0700",,,,,"  156",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-05-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"   67",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-05-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  111",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-05-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  222",",,7","   17",",,7","    5",",,7","  376",",,7",,,"   22",",,7,0700",,
"USC00171430","2018-05-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  133",",,7","  -22",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-05-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","    6",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-05-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   22",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2018-05-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  217",",,7","   -6",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-05-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   94",",,7","  -44",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-05-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  139",",,7","  -17",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2018-05-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2018-05-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   44",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2018-05-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  161",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-05-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  172",",,7","  -11",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-05-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  139",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-05-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-05-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   81",",,7,0700",,,,,"  206",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-05-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2018-05-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-05-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  222",",,7","   17",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-05-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700",,,,,"  222",",,7","    6",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-05-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  172",",,7","   89",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2018-05-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   81",",,7,0700",,,,,"  272",",,7","  111",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-05-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  189",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-05-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-05-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  183",",,7","   94",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-05-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   17",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2018-05-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   50",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-06-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2018-06-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-06-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2018-06-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2018-06-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2018-06-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   48",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2018-06-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2018-06-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   23",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-06-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2018-06-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2018-06-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,
